Q0 = 1.057 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
3.342E-04	1.324E-02	-1.324E-02	2.649E-02
3.373E-04	1.330E-02	-1.330E-02	2.661E-02
3.404E-04	1.336E-02	-1.336E-02	2.673E-02
3.436E-04	1.343E-02	-1.343E-02	2.685E-02
3.467E-04	1.349E-02	-1.349E-02	2.697E-02
3.499E-04	1.355E-02	-1.355E-02	2.709E-02
3.532E-04	1.361E-02	-1.361E-02	2.722E-02
3.565E-04	1.367E-02	-1.367E-02	2.734E-02
3.597E-04	1.373E-02	-1.373E-02	2.746E-02
3.631E-04	1.379E-02	-1.379E-02	2.759E-02
3.664E-04	1.386E-02	-1.386E-02	2.771E-02
3.698E-04	1.392E-02	-1.392E-02	2.784E-02
3.733E-04	1.398E-02	-1.398E-02	2.797E-02
3.767E-04	1.405E-02	-1.405E-02	2.809E-02
3.802E-04	1.411E-02	-1.411E-02	2.822E-02
3.837E-04	1.417E-02	-1.417E-02	2.835E-02
3.873E-04	1.424E-02	-1.424E-02	2.848E-02
3.908E-04	1.430E-02	-1.430E-02	2.861E-02
3.945E-04	1.437E-02	-1.437E-02	2.874E-02
3.981E-04	1.443E-02	-1.443E-02	2.887E-02
4.018E-04	1.450E-02	-1.450E-02	2.900E-02
4.055E-04	1.456E-02	-1.456E-02	2.913E-02
4.093E-04	1.463E-02	-1.463E-02	2.926E-02
4.130E-04	1.470E-02	-1.470E-02	2.939E-02
4.169E-04	1.476E-02	-1.476E-02	2.953E-02
4.207E-04	1.483E-02	-1.483E-02	2.966E-02
4.246E-04	1.490E-02	-1.490E-02	2.980E-02
4.285E-04	1.497E-02	-1.497E-02	2.993E-02
4.325E-04	1.503E-02	-1.503E-02	3.007E-02
4.365E-04	1.510E-02	-1.510E-02	3.020E-02
4.406E-04	1.517E-02	-1.517E-02	3.034E-02
4.446E-04	1.524E-02	-1.524E-02	3.048E-02
4.487E-04	1.531E-02	-1.531E-02	3.062E-02
4.529E-04	1.538E-02	-1.538E-02	3.076E-02
4.571E-04	1.545E-02	-1.545E-02	3.090E-02
4.613E-04	1.552E-02	-1.552E-02	3.104E-02
4.656E-04	1.559E-02	-1.559E-02	3.118E-02
4.699E-04	1.566E-02	-1.566E-02	3.132E-02
4.742E-04	1.573E-02	-1.573E-02	3.146E-02
4.786E-04	1.580E-02	-1.580E-02	3.160E-02
4.831E-04	1.587E-02	-1.587E-02	3.175E-02
4.875E-04	1.595E-02	-1.595E-02	3.189E-02
4.920E-04	1.602E-02	-1.602E-02	3.204E-02
4.966E-04	1.609E-02	-1.609E-02	3.218E-02
5.012E-04	1.616E-02	-1.616E-02	3.233E-02
5.058E-04	1.624E-02	-1.624E-02	3.247E-02
5.105E-04	1.631E-02	-1.631E-02	3.262E-02
5.152E-04	1.638E-02	-1.638E-02	3.277E-02
5.200E-04	1.646E-02	-1.646E-02	3.292E-02
5.248E-04	1.653E-02	-1.653E-02	3.307E-02
5.297E-04	1.661E-02	-1.661E-02	3.322E-02
5.346E-04	1.668E-02	-1.668E-02	3.337E-02
5.395E-04	1.676E-02	-1.676E-02	3.352E-02
5.445E-04	1.684E-02	-1.684E-02	3.367E-02
5.495E-04	1.691E-02	-1.691E-02	3.382E-02
5.546E-04	1.699E-02	-1.699E-02	3.398E-02
5.598E-04	1.707E-02	-1.707E-02	3.413E-02
5.649E-04	1.714E-02	-1.714E-02	3.429E-02
5.702E-04	1.722E-02	-1.722E-02	3.444E-02
5.754E-04	1.730E-02	-1.730E-02	3.460E-02
5.808E-04	1.738E-02	-1.738E-02	3.476E-02
5.861E-04	1.746E-02	-1.746E-02	3.491E-02
5.916E-04	1.754E-02	-1.754E-02	3.507E-02
5.970E-04	1.762E-02	-1.762E-02	3.523E-02
6.026E-04	1.770E-02	-1.770E-02	3.539E-02
6.081E-04	1.778E-02	-1.778E-02	3.555E-02
6.138E-04	1.786E-02	-1.786E-02	3.571E-02
6.194E-04	1.794E-02	-1.794E-02	3.588E-02
6.252E-04	1.802E-02	-1.802E-02	3.604E-02
6.310E-04	1.810E-02	-1.810E-02	3.620E-02
6.368E-04	1.818E-02	-1.818E-02	3.637E-02
6.427E-04	1.827E-02	-1.827E-02	3.653E-02
6.486E-04	1.835E-02	-1.835E-02	3.670E-02
6.546E-04	1.843E-02	-1.843E-02	3.686E-02
6.607E-04	1.852E-02	-1.852E-02	3.703E-02
6.668E-04	1.860E-02	-1.860E-02	3.720E-02
6.730E-04	1.868E-02	-1.868E-02	3.737E-02
6.792E-04	1.877E-02	-1.877E-02	3.754E-02
6.855E-04	1.885E-02	-1.885E-02	3.771E-02
6.918E-04	1.894E-02	-1.894E-02	3.788E-02
6.982E-04	1.903E-02	-1.903E-02	3.805E-02
7.047E-04	1.911E-02	-1.911E-02	3.822E-02
7.112E-04	1.920E-02	-1.920E-02	3.840E-02
7.178E-04	1.929E-02	-1.929E-02	3.857E-02
7.244E-04	1.937E-02	-1.937E-02	3.875E-02
7.311E-04	1.946E-02	-1.946E-02	3.892E-02
7.379E-04	1.955E-02	-1.955E-02	3.910E-02
7.447E-04	1.964E-02	-1.964E-02	3.928E-02
7.516E-04	1.973E-02	-1.973E-02	3.946E-02
7.586E-04	1.982E-02	-1.982E-02	3.963E-02
7.656E-04	1.991E-02	-1.991E-02	3.981E-02
7.727E-04	2.000E-02	-2.000E-02	4.000E-02
7.798E-04	2.009E-02	-2.009E-02	4.018E-02
7.870E-04	2.018E-02	-2.018E-02	4.036E-02
7.943E-04	2.027E-02	-2.027E-02	4.054E-02
8.017E-04	2.036E-02	-2.036E-02	4.073E-02
8.091E-04	2.046E-02	-2.046E-02	4.091E-02
8.166E-04	2.055E-02	-2.055E-02	4.110E-02
8.241E-04	2.064E-02	-2.064E-02	4.128E-02
8.318E-04	2.074E-02	-2.074E-02	4.147E-02
8.395E-04	2.083E-02	-2.083E-02	4.166E-02
8.472E-04	2.092E-02	-2.092E-02	4.185E-02
8.551E-04	2.102E-02	-2.102E-02	4.204E-02
8.630E-04	2.112E-02	-2.112E-02	4.223E-02
8.710E-04	2.121E-02	-2.121E-02	4.242E-02
8.790E-04	2.131E-02	-2.131E-02	4.261E-02
8.872E-04	2.140E-02	-2.140E-02	4.281E-02
8.954E-04	2.150E-02	-2.150E-02	4.300E-02
9.036E-04	2.160E-02	-2.160E-02	4.320E-02
9.120E-04	2.170E-02	-2.170E-02	4.339E-02
9.204E-04	2.180E-02	-2.180E-02	4.359E-02
9.290E-04	2.189E-02	-2.189E-02	4.379E-02
9.376E-04	2.199E-02	-2.199E-02	4.399E-02
9.462E-04	2.209E-02	-2.209E-02	4.419E-02
9.550E-04	2.219E-02	-2.219E-02	4.439E-02
9.638E-04	2.230E-02	-2.230E-02	4.459E-02
9.727E-04	2.240E-02	-2.240E-02	4.479E-02
9.817E-04	2.250E-02	-2.250E-02	4.500E-02
9.908E-04	2.260E-02	-2.260E-02	4.520E-02
1.000E-03	2.270E-02	-2.270E-02	4.541E-02
1.009E-03	2.281E-02	-2.281E-02	4.561E-02
1.019E-03	2.291E-02	-2.291E-02	4.582E-02
1.028E-03	2.301E-02	-2.301E-02	4.603E-02
1.038E-03	2.312E-02	-2.312E-02	4.624E-02
1.047E-03	2.322E-02	-2.322E-02	4.645E-02
1.057E-03	2.333E-02	-2.333E-02	4.666E-02
1.067E-03	2.344E-02	-2.344E-02	4.687E-02
1.076E-03	2.354E-02	-2.354E-02	4.708E-02
1.086E-03	2.365E-02	-2.365E-02	4.730E-02
1.096E-03	2.376E-02	-2.376E-02	4.751E-02
1.107E-03	2.386E-02	-2.386E-02	4.773E-02
1.117E-03	2.397E-02	-2.397E-02	4.795E-02
1.127E-03	2.408E-02	-2.408E-02	4.816E-02
1.138E-03	2.419E-02	-2.419E-02	4.838E-02
1.148E-03	2.430E-02	-2.430E-02	4.860E-02
1.159E-03	2.441E-02	-2.441E-02	4.882E-02
1.169E-03	2.452E-02	-2.452E-02	4.905E-02
1.180E-03	2.463E-02	-2.463E-02	4.927E-02
1.191E-03	2.475E-02	-2.475E-02	4.949E-02
1.202E-03	2.486E-02	-2.486E-02	4.972E-02
1.213E-03	2.497E-02	-2.497E-02	4.994E-02
1.225E-03	2.509E-02	-2.509E-02	5.017E-02
1.236E-03	2.520E-02	-2.520E-02	5.040E-02
1.247E-03	2.531E-02	-2.531E-02	5.063E-02
1.259E-03	2.543E-02	-2.543E-02	5.086E-02
1.271E-03	2.555E-02	-2.555E-02	5.109E-02
1.282E-03	2.566E-02	-2.566E-02	5.132E-02
1.294E-03	2.578E-02	-2.578E-02	5.156E-02
1.306E-03	2.590E-02	-2.590E-02	5.179E-02
1.318E-03	2.601E-02	-2.601E-02	5.203E-02
1.330E-03	2.613E-02	-2.613E-02	5.226E-02
1.343E-03	2.625E-02	-2.625E-02	5.250E-02
1.355E-03	2.637E-02	-2.637E-02	5.274E-02
1.368E-03	2.649E-02	-2.649E-02	5.298E-02
1.380E-03	2.661E-02	-2.661E-02	5.322E-02
1.393E-03	2.673E-02	-2.673E-02	5.346E-02
1.406E-03	2.685E-02	-2.685E-02	5.371E-02
1.419E-03	2.698E-02	-2.698E-02	5.395E-02
1.432E-03	2.710E-02	-2.710E-02	5.420E-02
1.445E-03	2.722E-02	-2.722E-02	5.444E-02
1.459E-03	2.735E-02	-2.735E-02	5.469E-02
1.472E-03	2.747E-02	-2.747E-02	5.494E-02
1.486E-03	2.760E-02	-2.760E-02	5.519E-02
1.500E-03	2.772E-02	-2.772E-02	5.544E-02
1.514E-03	2.785E-02	-2.785E-02	5.569E-02
1.528E-03	2.797E-02	-2.797E-02	5.595E-02
1.542E-03	2.810E-02	-2.810E-02	5.620E-02
1.556E-03	2.823E-02	-2.823E-02	5.646E-02
1.570E-03	2.836E-02	-2.836E-02	5.672E-02
1.585E-03	2.849E-02	-2.849E-02	5.697E-02
1.600E-03	2.862E-02	-2.862E-02	5.723E-02
1.614E-03	2.875E-02	-2.875E-02	5.749E-02
1.629E-03	2.888E-02	-2.888E-02	5.776E-02
1.644E-03	2.901E-02	-2.901E-02	5.802E-02
1.660E-03	2.914E-02	-2.914E-02	5.828E-02
1.675E-03	2.927E-02	-2.927E-02	5.855E-02
1.690E-03	2.941E-02	-2.941E-02	5.882E-02
1.706E-03	2.954E-02	-2.954E-02	5.908E-02
1.722E-03	2.968E-02	-2.968E-02	5.935E-02
1.738E-03	2.981E-02	-2.981E-02	5.962E-02
1.754E-03	2.995E-02	-2.995E-02	5.989E-02
1.770E-03	3.008E-02	-3.008E-02	6.017E-02
1.786E-03	3.022E-02	-3.022E-02	6.044E-02
1.803E-03	3.036E-02	-3.036E-02	6.072E-02
1.820E-03	3.050E-02	-3.050E-02	6.099E-02
1.837E-03	3.064E-02	-3.064E-02	6.127E-02
1.854E-03	3.078E-02	-3.078E-02	6.155E-02
1.871E-03	3.092E-02	-3.092E-02	6.183E-02
1.888E-03	3.106E-02	-3.106E-02	6.211E-02
1.905E-03	3.120E-02	-3.120E-02	6.240E-02
1.923E-03	3.134E-02	-3.134E-02	6.268E-02
1.941E-03	3.148E-02	-3.148E-02	6.297E-02
1.959E-03	3.163E-02	-3.163E-02	6.325E-02
1.977E-03	3.177E-02	-3.177E-02	6.354E-02
1.995E-03	3.192E-02	-3.192E-02	6.383E-02
2.014E-03	3.206E-02	-3.206E-02	6.412E-02
2.032E-03	3.221E-02	-3.221E-02	6.442E-02
2.051E-03	3.236E-02	-3.236E-02	6.471E-02
2.070E-03	3.250E-02	-3.250E-02	6.501E-02
2.089E-03	3.265E-02	-3.265E-02	6.530E-02
2.109E-03	3.280E-02	-3.280E-02	6.560E-02
2.128E-03	3.295E-02	-3.295E-02	6.590E-02
2.148E-03	3.310E-02	-3.310E-02	6.620E-02
2.168E-03	3.325E-02	-3.325E-02	6.650E-02
2.188E-03	3.340E-02	-3.340E-02	6.681E-02
2.208E-03	3.356E-02	-3.356E-02	6.711E-02
2.228E-03	3.371E-02	-3.371E-02	6.742E-02
2.249E-03	3.386E-02	-3.386E-02	6.772E-02
2.270E-03	3.402E-02	-3.402E-02	6.803E-02
2.291E-03	3.417E-02	-3.417E-02	6.834E-02
2.312E-03	3.433E-02	-3.433E-02	6.866E-02
2.333E-03	3.449E-02	-3.449E-02	6.897E-02
2.355E-03	3.464E-02	-3.464E-02	6.928E-02
2.377E-03	3.480E-02	-3.480E-02	6.960E-02
2.399E-03	3.496E-02	-3.496E-02	6.992E-02
2.421E-03	3.512E-02	-3.512E-02	7.024E-02
2.443E-03	3.528E-02	-3.528E-02	7.056E-02
2.466E-03	3.544E-02	-3.544E-02	7.088E-02
2.489E-03	3.560E-02	-3.560E-02	7.121E-02
2.512E-03	3.577E-02	-3.577E-02	7.153E-02
2.535E-03	3.593E-02	-3.593E-02	7.186E-02
2.559E-03	3.609E-02	-3.609E-02	7.219E-02
2.582E-03	3.626E-02	-3.626E-02	7.252E-02
2.606E-03	3.642E-02	-3.642E-02	7.285E-02
2.630E-03	3.659E-02	-3.659E-02	7.318E-02
2.655E-03	3.676E-02	-3.676E-02	7.352E-02
2.679E-03	3.693E-02	-3.693E-02	7.385E-02
2.704E-03	3.709E-02	-3.709E-02	7.419E-02
2.729E-03	3.726E-02	-3.726E-02	7.453E-02
2.754E-03	3.743E-02	-3.743E-02	7.487E-02
2.780E-03	3.761E-02	-3.761E-02	7.521E-02
2.805E-03	3.778E-02	-3.778E-02	7.556E-02
2.831E-03	3.795E-02	-3.795E-02	7.590E-02
2.858E-03	3.812E-02	-3.812E-02	7.625E-02
2.884E-03	3.830E-02	-3.830E-02	7.660E-02
2.911E-03	3.847E-02	-3.847E-02	7.695E-02
2.938E-03	3.865E-02	-3.865E-02	7.730E-02
2.965E-03	3.883E-02	-3.883E-02	7.765E-02
2.992E-03	3.900E-02	-3.900E-02	7.801E-02
3.020E-03	3.918E-02	-3.918E-02	7.837E-02
3.048E-03	3.936E-02	-3.936E-02	7.873E-02
3.076E-03	3.954E-02	-3.954E-02	7.909E-02
3.105E-03	3.972E-02	-3.972E-02	7.945E-02
3.133E-03	3.991E-02	-3.991E-02	7.981E-02
3.162E-03	4.009E-02	-4.009E-02	8.018E-02
3.192E-03	4.027E-02	-4.027E-02	8.054E-02
3.221E-03	4.046E-02	-4.046E-02	8.091E-02
3.251E-03	4.064E-02	-4.064E-02	8.128E-02
3.281E-03	4.083E-02	-4.083E-02	8.166E-02
3.311E-03	4.102E-02	-4.102E-02	8.203E-02
3.342E-03	4.120E-02	-4.120E-02	8.241E-02
3.373E-03	4.139E-02	-4.139E-02	8.278E-02
3.404E-03	4.158E-02	-4.158E-02	8.316E-02
3.436E-03	4.177E-02	-4.177E-02	8.354E-02
3.467E-03	4.196E-02	-4.196E-02	8.393E-02
3.499E-03	4.216E-02	-4.216E-02	8.431E-02
3.532E-03	4.235E-02	-4.235E-02	8.470E-02
3.565E-03	4.254E-02	-4.254E-02	8.509E-02
3.597E-03	4.274E-02	-4.274E-02	8.548E-02
3.631E-03	4.293E-02	-4.293E-02	8.587E-02
3.664E-03	4.313E-02	-4.313E-02	8.626E-02
3.698E-03	4.333E-02	-4.333E-02	8.666E-02
3.733E-03	4.353E-02	-4.353E-02	8.706E-02
3.767E-03	4.373E-02	-4.373E-02	8.746E-02
3.802E-03	4.393E-02	-4.393E-02	8.786E-02
3.837E-03	4.413E-02	-4.413E-02	8.826E-02
3.873E-03	4.433E-02	-4.433E-02	8.867E-02
3.908E-03	4.454E-02	-4.454E-02	8.907E-02
3.945E-03	4.474E-02	-4.474E-02	8.948E-02
3.981E-03	4.495E-02	-4.495E-02	8.989E-02
4.018E-03	4.515E-02	-4.515E-02	9.031E-02
4.055E-03	4.536E-02	-4.536E-02	9.072E-02
4.093E-03	4.557E-02	-4.557E-02	9.114E-02
4.130E-03	4.578E-02	-4.578E-02	9.156E-02
4.169E-03	4.599E-02	-4.599E-02	9.198E-02
4.207E-03	4.620E-02	-4.620E-02	9.240E-02
4.246E-03	4.641E-02	-4.641E-02	9.282E-02
4.285E-03	4.663E-02	-4.663E-02	9.325E-02
4.325E-03	4.684E-02	-4.684E-02	9.368E-02
4.365E-03	4.705E-02	-4.705E-02	9.411E-02
4.406E-03	4.727E-02	-4.727E-02	9.454E-02
4.446E-03	4.749E-02	-4.749E-02	9.498E-02
4.487E-03	4.771E-02	-4.771E-02	9.541E-02
4.529E-03	4.793E-02	-4.793E-02	9.585E-02
4.571E-03	4.815E-02	-4.815E-02	9.629E-02
4.613E-03	4.837E-02	-4.837E-02	9.674E-02
4.656E-03	4.859E-02	-4.859E-02	9.718E-02
4.699E-03	4.881E-02	-4.881E-02	9.763E-02
4.742E-03	4.904E-02	-4.904E-02	9.808E-02
4.786E-03	4.926E-02	-4.926E-02	9.853E-02
4.831E-03	4.949E-02	-4.949E-02	9.898E-02
4.875E-03	4.972E-02	-4.972E-02	9.944E-02
4.920E-03	4.995E-02	-4.995E-02	9.990E-02
4.966E-03	5.018E-02	-5.018E-02	1.004E-01
5.012E-03	5.041E-02	-5.041E-02	1.008E-01
5.058E-03	5.064E-02	-5.064E-02	1.013E-01
5.105E-03	5.087E-02	-5.087E-02	1.017E-01
5.152E-03	5.111E-02	-5.111E-02	1.022E-01
5.200E-03	5.134E-02	-5.134E-02	1.027E-01
5.248E-03	5.158E-02	-5.158E-02	1.032E-01
5.297E-03	5.182E-02	-5.182E-02	1.036E-01
5.346E-03	5.206E-02	-5.206E-02	1.041E-01
5.395E-03	5.230E-02	-5.230E-02	1.046E-01
5.445E-03	5.254E-02	-5.254E-02	1.051E-01
5.495E-03	5.278E-02	-5.278E-02	1.056E-01
5.546E-03	5.302E-02	-5.302E-02	1.060E-01
5.598E-03	5.327E-02	-5.327E-02	1.065E-01
5.649E-03	5.351E-02	-5.351E-02	1.070E-01
5.702E-03	5.376E-02	-5.376E-02	1.075E-01
5.754E-03	5.401E-02	-5.401E-02	1.080E-01
5.808E-03	5.426E-02	-5.426E-02	1.085E-01
5.861E-03	5.451E-02	-5.451E-02	1.090E-01
5.916E-03	5.476E-02	-5.476E-02	1.095E-01
5.970E-03	5.501E-02	-5.501E-02	1.100E-01
6.026E-03	5.527E-02	-5.527E-02	1.105E-01
6.081E-03	5.552E-02	-5.552E-02	1.110E-01
6.138E-03	5.578E-02	-5.578E-02	1.116E-01
6.194E-03	5.604E-02	-5.604E-02	1.121E-01
6.252E-03	5.630E-02	-5.630E-02	1.126E-01
6.310E-03	5.656E-02	-5.656E-02	1.131E-01
6.368E-03	5.682E-02	-5.682E-02	1.136E-01
6.427E-03	5.708E-02	-5.708E-02	1.142E-01
6.486E-03	5.734E-02	-5.734E-02	1.147E-01
6.546E-03	5.761E-02	-5.761E-02	1.152E-01
6.607E-03	5.788E-02	-5.788E-02	1.158E-01
6.668E-03	5.814E-02	-5.814E-02	1.163E-01
6.730E-03	5.841E-02	-5.841E-02	1.168E-01
6.792E-03	5.868E-02	-5.868E-02	1.174E-01
6.855E-03	5.895E-02	-5.895E-02	1.179E-01
6.918E-03	5.923E-02	-5.923E-02	1.185E-01
6.982E-03	5.950E-02	-5.950E-02	1.190E-01
7.047E-03	5.978E-02	-5.978E-02	1.196E-01
7.112E-03	6.005E-02	-6.005E-02	1.201E-01
7.178E-03	6.033E-02	-6.033E-02	1.207E-01
7.244E-03	6.061E-02	-6.061E-02	1.212E-01
7.311E-03	6.089E-02	-6.089E-02	1.218E-01
7.379E-03	6.117E-02	-6.117E-02	1.223E-01
7.447E-03	6.146E-02	-6.146E-02	1.229E-01
7.516E-03	6.174E-02	-6.174E-02	1.235E-01
7.586E-03	6.203E-02	-6.203E-02	1.241E-01
7.656E-03	6.231E-02	-6.231E-02	1.246E-01
7.727E-03	6.260E-02	-6.260E-02	1.252E-01
7.798E-03	6.289E-02	-6.289E-02	1.258E-01
7.870E-03	6.318E-02	-6.318E-02	1.264E-01
7.943E-03	6.348E-02	-6.348E-02	1.270E-01
8.017E-03	6.377E-02	-6.377E-02	1.275E-01
8.091E-03	6.407E-02	-6.407E-02	1.281E-01
8.166E-03	6.436E-02	-6.436E-02	1.287E-01
