Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
2.780E-04	3.726E-02	2.185E-02	1.541E-02
2.805E-04	3.742E-02	2.194E-02	1.548E-02
2.831E-04	3.759E-02	2.204E-02	1.555E-02
2.858E-04	3.775E-02	2.213E-02	1.562E-02
2.884E-04	3.791E-02	2.222E-02	1.569E-02
2.911E-04	3.808E-02	2.232E-02	1.576E-02
2.938E-04	3.824E-02	2.241E-02	1.583E-02
2.965E-04	3.841E-02	2.251E-02	1.590E-02
2.992E-04	3.857E-02	2.260E-02	1.597E-02
3.020E-04	3.874E-02	2.270E-02	1.604E-02
3.048E-04	3.891E-02	2.280E-02	1.611E-02
3.076E-04	3.908E-02	2.289E-02	1.618E-02
3.105E-04	3.924E-02	2.299E-02	1.625E-02
3.133E-04	3.941E-02	2.309E-02	1.633E-02
3.162E-04	3.958E-02	2.319E-02	1.640E-02
3.192E-04	3.976E-02	2.329E-02	1.647E-02
3.221E-04	3.993E-02	2.338E-02	1.654E-02
3.251E-04	4.010E-02	2.348E-02	1.662E-02
3.281E-04	4.027E-02	2.358E-02	1.669E-02
3.311E-04	4.045E-02	2.368E-02	1.676E-02
3.342E-04	4.062E-02	2.378E-02	1.684E-02
3.373E-04	4.080E-02	2.388E-02	1.691E-02
3.404E-04	4.097E-02	2.399E-02	1.699E-02
3.436E-04	4.115E-02	2.409E-02	1.706E-02
3.467E-04	4.133E-02	2.419E-02	1.714E-02
3.499E-04	4.151E-02	2.429E-02	1.722E-02
3.532E-04	4.169E-02	2.440E-02	1.729E-02
3.565E-04	4.187E-02	2.450E-02	1.737E-02
3.597E-04	4.205E-02	2.460E-02	1.745E-02
3.631E-04	4.223E-02	2.471E-02	1.752E-02
3.664E-04	4.241E-02	2.481E-02	1.760E-02
3.698E-04	4.260E-02	2.492E-02	1.768E-02
3.733E-04	4.278E-02	2.502E-02	1.776E-02
3.767E-04	4.296E-02	2.513E-02	1.784E-02
3.802E-04	4.315E-02	2.523E-02	1.791E-02
3.837E-04	4.334E-02	2.534E-02	1.799E-02
3.873E-04	4.352E-02	2.545E-02	1.807E-02
3.908E-04	4.371E-02	2.556E-02	1.815E-02
3.945E-04	4.390E-02	2.567E-02	1.823E-02
3.981E-04	4.409E-02	2.577E-02	1.832E-02
4.018E-04	4.428E-02	2.588E-02	1.840E-02
4.055E-04	4.447E-02	2.599E-02	1.848E-02
4.093E-04	4.466E-02	2.610E-02	1.856E-02
4.130E-04	4.486E-02	2.621E-02	1.864E-02
4.169E-04	4.505E-02	2.632E-02	1.872E-02
4.207E-04	4.524E-02	2.644E-02	1.881E-02
4.246E-04	4.544E-02	2.655E-02	1.889E-02
4.285E-04	4.563E-02	2.666E-02	1.897E-02
4.325E-04	4.583E-02	2.677E-02	1.906E-02
4.365E-04	4.603E-02	2.689E-02	1.914E-02
4.406E-04	4.623E-02	2.700E-02	1.923E-02
4.446E-04	4.643E-02	2.711E-02	1.931E-02
4.487E-04	4.663E-02	2.723E-02	1.940E-02
4.529E-04	4.683E-02	2.734E-02	1.948E-02
4.571E-04	4.703E-02	2.746E-02	1.957E-02
4.613E-04	4.723E-02	2.758E-02	1.966E-02
4.656E-04	4.744E-02	2.769E-02	1.974E-02
4.699E-04	4.764E-02	2.781E-02	1.983E-02
4.742E-04	4.785E-02	2.793E-02	1.992E-02
4.786E-04	4.805E-02	2.805E-02	2.001E-02
4.831E-04	4.826E-02	2.816E-02	2.010E-02
4.875E-04	4.847E-02	2.828E-02	2.018E-02
4.920E-04	4.868E-02	2.840E-02	2.027E-02
4.966E-04	4.889E-02	2.852E-02	2.036E-02
5.012E-04	4.910E-02	2.864E-02	2.045E-02
5.058E-04	4.931E-02	2.876E-02	2.054E-02
5.105E-04	4.952E-02	2.889E-02	2.063E-02
5.152E-04	4.973E-02	2.901E-02	2.073E-02
5.200E-04	4.995E-02	2.913E-02	2.082E-02
5.248E-04	5.016E-02	2.925E-02	2.091E-02
5.297E-04	5.038E-02	2.938E-02	2.100E-02
5.346E-04	5.060E-02	2.950E-02	2.109E-02
5.395E-04	5.081E-02	2.963E-02	2.119E-02
5.445E-04	5.103E-02	2.975E-02	2.128E-02
5.495E-04	5.125E-02	2.988E-02	2.137E-02
5.546E-04	5.147E-02	3.000E-02	2.147E-02
5.598E-04	5.169E-02	3.013E-02	2.156E-02
5.649E-04	5.192E-02	3.026E-02	2.166E-02
5.702E-04	5.214E-02	3.039E-02	2.176E-02
5.754E-04	5.236E-02	3.051E-02	2.185E-02
5.808E-04	5.259E-02	3.064E-02	2.195E-02
5.861E-04	5.282E-02	3.077E-02	2.204E-02
5.916E-04	5.304E-02	3.090E-02	2.214E-02
5.970E-04	5.327E-02	3.103E-02	2.224E-02
6.026E-04	5.350E-02	3.116E-02	2.234E-02
6.081E-04	5.373E-02	3.129E-02	2.244E-02
6.138E-04	5.396E-02	3.143E-02	2.254E-02
6.194E-04	5.419E-02	3.156E-02	2.263E-02
6.252E-04	5.443E-02	3.169E-02	2.273E-02
6.310E-04	5.466E-02	3.183E-02	2.284E-02
6.368E-04	5.490E-02	3.196E-02	2.294E-02
6.427E-04	5.513E-02	3.209E-02	2.304E-02
6.486E-04	5.537E-02	3.223E-02	2.314E-02
6.546E-04	5.561E-02	3.237E-02	2.324E-02
6.607E-04	5.585E-02	3.250E-02	2.334E-02
6.668E-04	5.609E-02	3.264E-02	2.345E-02
6.730E-04	5.633E-02	3.278E-02	2.355E-02
6.792E-04	5.657E-02	3.292E-02	2.365E-02
6.855E-04	5.681E-02	3.305E-02	2.376E-02
6.918E-04	5.706E-02	3.319E-02	2.386E-02
6.982E-04	5.730E-02	3.333E-02	2.397E-02
7.047E-04	5.755E-02	3.347E-02	2.407E-02
7.112E-04	5.779E-02	3.361E-02	2.418E-02
7.178E-04	5.804E-02	3.376E-02	2.429E-02
7.244E-04	5.829E-02	3.390E-02	2.439E-02
7.311E-04	5.854E-02	3.404E-02	2.450E-02
7.379E-04	5.879E-02	3.418E-02	2.461E-02
7.447E-04	5.905E-02	3.433E-02	2.472E-02
7.516E-04	5.930E-02	3.447E-02	2.483E-02
7.586E-04	5.955E-02	3.462E-02	2.494E-02
7.656E-04	5.981E-02	3.476E-02	2.505E-02
7.727E-04	6.007E-02	3.491E-02	2.516E-02
7.798E-04	6.032E-02	3.506E-02	2.527E-02
7.870E-04	6.058E-02	3.520E-02	2.538E-02
7.943E-04	6.084E-02	3.535E-02	2.549E-02
8.017E-04	6.110E-02	3.550E-02	2.560E-02
8.091E-04	6.137E-02	3.565E-02	2.571E-02
8.166E-04	6.163E-02	3.580E-02	2.583E-02
8.241E-04	6.189E-02	3.595E-02	2.594E-02
8.318E-04	6.216E-02	3.610E-02	2.606E-02
8.395E-04	6.243E-02	3.625E-02	2.617E-02
8.472E-04	6.269E-02	3.641E-02	2.629E-02
8.551E-04	6.296E-02	3.656E-02	2.640E-02
8.630E-04	6.323E-02	3.671E-02	2.652E-02
8.710E-04	6.350E-02	3.687E-02	2.663E-02
8.790E-04	6.378E-02	3.702E-02	2.675E-02
8.872E-04	6.405E-02	3.718E-02	2.687E-02
8.954E-04	6.432E-02	3.734E-02	2.699E-02
9.036E-04	6.460E-02	3.749E-02	2.711E-02
9.120E-04	6.488E-02	3.765E-02	2.723E-02
9.204E-04	6.515E-02	3.781E-02	2.735E-02
9.290E-04	6.543E-02	3.797E-02	2.747E-02
9.376E-04	6.571E-02	3.813E-02	2.759E-02
9.462E-04	6.599E-02	3.829E-02	2.771E-02
9.550E-04	6.628E-02	3.845E-02	2.783E-02
9.638E-04	6.656E-02	3.861E-02	2.795E-02
9.727E-04	6.685E-02	3.877E-02	2.808E-02
9.817E-04	6.713E-02	3.893E-02	2.820E-02
9.908E-04	6.742E-02	3.910E-02	2.832E-02
1.000E-03	6.771E-02	3.926E-02	2.845E-02
1.009E-03	6.800E-02	3.943E-02	2.857E-02
1.019E-03	6.829E-02	3.959E-02	2.870E-02
1.028E-03	6.858E-02	3.976E-02	2.882E-02
1.038E-03	6.888E-02	3.992E-02	2.895E-02
1.047E-03	6.917E-02	4.009E-02	2.908E-02
1.057E-03	6.947E-02	4.026E-02	2.921E-02
1.067E-03	6.976E-02	4.043E-02	2.933E-02
1.076E-03	7.006E-02	4.060E-02	2.946E-02
1.086E-03	7.036E-02	4.077E-02	2.959E-02
1.096E-03	7.066E-02	4.094E-02	2.972E-02
1.107E-03	7.096E-02	4.111E-02	2.985E-02
1.117E-03	7.127E-02	4.128E-02	2.998E-02
1.127E-03	7.157E-02	4.146E-02	3.012E-02
1.138E-03	7.188E-02	4.163E-02	3.025E-02
1.148E-03	7.219E-02	4.181E-02	3.038E-02
1.159E-03	7.250E-02	4.198E-02	3.051E-02
1.169E-03	7.281E-02	4.216E-02	3.065E-02
1.180E-03	7.312E-02	4.233E-02	3.078E-02
1.191E-03	7.343E-02	4.251E-02	3.092E-02
1.202E-03	7.374E-02	4.269E-02	3.105E-02
1.213E-03	7.406E-02	4.287E-02	3.119E-02
1.225E-03	7.437E-02	4.305E-02	3.133E-02
1.236E-03	7.469E-02	4.323E-02	3.146E-02
1.247E-03	7.501E-02	4.341E-02	3.160E-02
1.259E-03	7.533E-02	4.359E-02	3.174E-02
1.271E-03	7.565E-02	4.377E-02	3.188E-02
1.282E-03	7.598E-02	4.396E-02	3.202E-02
1.294E-03	7.630E-02	4.414E-02	3.216E-02
1.306E-03	7.663E-02	4.433E-02	3.230E-02
1.318E-03	7.695E-02	4.451E-02	3.244E-02
1.330E-03	7.728E-02	4.470E-02	3.259E-02
1.343E-03	7.761E-02	4.488E-02	3.273E-02
1.355E-03	7.794E-02	4.507E-02	3.287E-02
1.368E-03	7.828E-02	4.526E-02	3.302E-02
1.380E-03	7.861E-02	4.545E-02	3.316E-02
1.393E-03	7.895E-02	4.564E-02	3.331E-02
1.406E-03	7.928E-02	4.583E-02	3.345E-02
1.419E-03	7.962E-02	4.602E-02	3.360E-02
1.432E-03	7.996E-02	4.622E-02	3.375E-02
1.445E-03	8.030E-02	4.641E-02	3.389E-02
1.459E-03	8.065E-02	4.660E-02	3.404E-02
1.472E-03	8.099E-02	4.680E-02	3.419E-02
1.486E-03	8.134E-02	4.699E-02	3.434E-02
1.500E-03	8.168E-02	4.719E-02	3.449E-02
1.514E-03	8.203E-02	4.739E-02	3.464E-02
1.528E-03	8.238E-02	4.758E-02	3.480E-02
1.542E-03	8.273E-02	4.778E-02	3.495E-02
1.556E-03	8.308E-02	4.798E-02	3.510E-02
1.570E-03	8.344E-02	4.818E-02	3.526E-02
1.585E-03	8.379E-02	4.838E-02	3.541E-02
1.600E-03	8.415E-02	4.859E-02	3.556E-02
1.614E-03	8.451E-02	4.879E-02	3.572E-02
1.629E-03	8.487E-02	4.899E-02	3.588E-02
1.644E-03	8.523E-02	4.920E-02	3.603E-02
1.660E-03	8.559E-02	4.940E-02	3.619E-02
1.675E-03	8.596E-02	4.961E-02	3.635E-02
1.690E-03	8.633E-02	4.982E-02	3.651E-02
1.706E-03	8.669E-02	5.002E-02	3.667E-02
1.722E-03	8.706E-02	5.023E-02	3.683E-02
1.738E-03	8.743E-02	5.044E-02	3.699E-02
1.754E-03	8.781E-02	5.065E-02	3.715E-02
1.770E-03	8.818E-02	5.086E-02	3.732E-02
1.786E-03	8.856E-02	5.108E-02	3.748E-02
1.803E-03	8.893E-02	5.129E-02	3.764E-02
1.820E-03	8.931E-02	5.150E-02	3.781E-02
1.837E-03	8.969E-02	5.172E-02	3.797E-02
1.854E-03	9.007E-02	5.193E-02	3.814E-02
1.871E-03	9.046E-02	5.215E-02	3.831E-02
1.888E-03	9.084E-02	5.237E-02	3.847E-02
1.905E-03	9.123E-02	5.259E-02	3.864E-02
1.923E-03	9.162E-02	5.280E-02	3.881E-02
1.941E-03	9.201E-02	5.302E-02	3.898E-02
1.959E-03	9.240E-02	5.325E-02	3.915E-02
1.977E-03	9.279E-02	5.347E-02	3.932E-02
1.995E-03	9.318E-02	5.369E-02	3.949E-02
2.014E-03	9.358E-02	5.391E-02	3.967E-02
2.032E-03	9.398E-02	5.414E-02	3.984E-02
2.051E-03	9.438E-02	5.436E-02	4.001E-02
2.070E-03	9.478E-02	5.459E-02	4.019E-02
2.089E-03	9.518E-02	5.482E-02	4.037E-02
2.109E-03	9.559E-02	5.504E-02	4.054E-02
2.128E-03	9.599E-02	5.527E-02	4.072E-02
2.148E-03	9.640E-02	5.550E-02	4.090E-02
2.168E-03	9.681E-02	5.573E-02	4.108E-02
2.188E-03	9.722E-02	5.597E-02	4.125E-02
2.208E-03	9.763E-02	5.620E-02	4.144E-02
2.228E-03	9.805E-02	5.643E-02	4.162E-02
2.249E-03	9.847E-02	5.667E-02	4.180E-02
2.270E-03	9.888E-02	5.690E-02	4.198E-02
2.291E-03	9.930E-02	5.714E-02	4.216E-02
2.312E-03	9.973E-02	5.738E-02	4.235E-02
2.333E-03	1.001E-01	5.762E-02	4.253E-02
2.355E-03	1.006E-01	5.786E-02	4.272E-02
2.377E-03	1.010E-01	5.810E-02	4.291E-02
2.399E-03	1.014E-01	5.834E-02	4.309E-02
2.421E-03	1.019E-01	5.858E-02	4.328E-02
2.443E-03	1.023E-01	5.882E-02	4.347E-02
2.466E-03	1.027E-01	5.907E-02	4.366E-02
2.489E-03	1.032E-01	5.931E-02	4.385E-02
2.512E-03	1.036E-01	5.956E-02	4.404E-02
2.535E-03	1.040E-01	5.981E-02	4.423E-02
2.559E-03	1.045E-01	6.005E-02	4.443E-02
2.582E-03	1.049E-01	6.030E-02	4.462E-02
2.606E-03	1.054E-01	6.055E-02	4.482E-02
2.630E-03	1.058E-01	6.080E-02	4.501E-02
2.655E-03	1.063E-01	6.106E-02	4.521E-02
2.679E-03	1.067E-01	6.131E-02	4.541E-02
2.704E-03	1.072E-01	6.156E-02	4.560E-02
2.729E-03	1.076E-01	6.182E-02	4.580E-02
2.754E-03	1.081E-01	6.207E-02	4.600E-02
2.780E-03	1.085E-01	6.233E-02	4.620E-02
2.805E-03	1.090E-01	6.259E-02	4.640E-02
2.831E-03	1.095E-01	6.285E-02	4.661E-02
2.858E-03	1.099E-01	6.311E-02	4.681E-02
2.884E-03	1.104E-01	6.337E-02	4.701E-02
2.911E-03	1.109E-01	6.363E-02	4.722E-02
2.938E-03	1.113E-01	6.390E-02	4.743E-02
2.965E-03	1.118E-01	6.416E-02	4.763E-02
2.992E-03	1.123E-01	6.443E-02	4.784E-02
3.020E-03	1.127E-01	6.469E-02	4.805E-02
3.048E-03	1.132E-01	6.496E-02	4.826E-02
3.076E-03	1.137E-01	6.523E-02	4.847E-02
3.105E-03	1.142E-01	6.550E-02	4.868E-02
3.133E-03	1.147E-01	6.577E-02	4.889E-02
3.162E-03	1.151E-01	6.604E-02	4.910E-02
3.192E-03	1.156E-01	6.632E-02	4.932E-02
3.221E-03	1.161E-01	6.659E-02	4.953E-02
3.251E-03	1.166E-01	6.687E-02	4.975E-02
3.281E-03	1.171E-01	6.714E-02	4.997E-02
3.311E-03	1.176E-01	6.742E-02	5.018E-02
3.342E-03	1.181E-01	6.770E-02	5.040E-02
3.373E-03	1.186E-01	6.798E-02	5.062E-02
3.404E-03	1.191E-01	6.826E-02	5.084E-02
3.436E-03	1.196E-01	6.854E-02	5.106E-02
3.467E-03	1.201E-01	6.882E-02	5.129E-02
3.499E-03	1.206E-01	6.911E-02	5.151E-02
3.532E-03	1.211E-01	6.939E-02	5.173E-02
3.565E-03	1.216E-01	6.968E-02	5.196E-02
3.597E-03	1.222E-01	6.997E-02	5.219E-02
3.631E-03	1.227E-01	7.026E-02	5.241E-02
3.664E-03	1.232E-01	7.055E-02	5.264E-02
3.698E-03	1.237E-01	7.084E-02	5.287E-02
3.733E-03	1.242E-01	7.113E-02	5.310E-02
3.767E-03	1.248E-01	7.142E-02	5.333E-02
3.802E-03	1.253E-01	7.172E-02	5.356E-02
3.837E-03	1.258E-01	7.201E-02	5.380E-02
3.873E-03	1.263E-01	7.231E-02	5.403E-02
3.908E-03	1.269E-01	7.261E-02	5.427E-02
3.945E-03	1.274E-01	7.291E-02	5.450E-02
3.981E-03	1.279E-01	7.321E-02	5.474E-02
4.018E-03	1.285E-01	7.351E-02	5.498E-02
4.055E-03	1.290E-01	7.381E-02	5.522E-02
4.093E-03	1.296E-01	7.411E-02	5.546E-02
4.130E-03	1.301E-01	7.442E-02	5.570E-02
4.169E-03	1.307E-01	7.472E-02	5.594E-02
4.207E-03	1.312E-01	7.503E-02	5.619E-02
4.246E-03	1.318E-01	7.534E-02	5.643E-02
4.285E-03	1.323E-01	7.565E-02	5.668E-02
4.325E-03	1.329E-01	7.596E-02	5.692E-02
4.365E-03	1.334E-01	7.627E-02	5.717E-02
4.406E-03	1.340E-01	7.659E-02	5.742E-02
4.446E-03	1.346E-01	7.690E-02	5.767E-02
4.487E-03	1.351E-01	7.722E-02	5.792E-02
4.529E-03	1.357E-01	7.754E-02	5.817E-02
4.571E-03	1.363E-01	7.785E-02	5.842E-02
4.613E-03	1.369E-01	7.817E-02	5.868E-02
4.656E-03	1.374E-01	7.849E-02	5.893E-02
4.699E-03	1.380E-01	7.882E-02	5.919E-02
4.742E-03	1.386E-01	7.914E-02	5.945E-02
4.786E-03	1.392E-01	7.946E-02	5.970E-02
4.831E-03	1.398E-01	7.979E-02	5.996E-02
4.875E-03	1.403E-01	8.012E-02	6.022E-02
4.920E-03	1.409E-01	8.045E-02	6.049E-02
4.966E-03	1.415E-01	8.078E-02	6.075E-02
5.012E-03	1.421E-01	8.111E-02	6.101E-02
5.058E-03	1.427E-01	8.144E-02	6.128E-02
5.105E-03	1.433E-01	8.177E-02	6.155E-02
5.152E-03	1.439E-01	8.211E-02	6.181E-02
5.200E-03	1.445E-01	8.244E-02	6.208E-02
5.248E-03	1.451E-01	8.278E-02	6.235E-02
5.297E-03	1.457E-01	8.312E-02	6.262E-02
5.346E-03	1.464E-01	8.346E-02	6.289E-02
5.395E-03	1.470E-01	8.380E-02	6.317E-02
5.445E-03	1.476E-01	8.414E-02	6.344E-02
5.495E-03	1.482E-01	8.449E-02	6.372E-02
5.546E-03	1.488E-01	8.483E-02	6.399E-02
5.598E-03	1.495E-01	8.518E-02	6.427E-02
5.649E-03	1.501E-01	8.553E-02	6.455E-02
5.702E-03	1.507E-01	8.588E-02	6.483E-02
5.754E-03	1.513E-01	8.623E-02	6.511E-02
5.808E-03	1.520E-01	8.658E-02	6.540E-02
5.861E-03	1.526E-01	8.693E-02	6.568E-02
5.916E-03	1.533E-01	8.729E-02	6.597E-02
5.970E-03	1.539E-01	8.765E-02	6.625E-02
6.026E-03	1.545E-01	8.800E-02	6.654E-02
6.081E-03	1.552E-01	8.836E-02	6.683E-02
6.138E-03	1.558E-01	8.872E-02	6.712E-02
6.194E-03	1.565E-01	8.908E-02	6.741E-02
6.252E-03	1.571E-01	8.945E-02	6.770E-02
6.310E-03	1.578E-01	8.981E-02	6.800E-02
6.368E-03	1.585E-01	9.018E-02	6.829E-02
6.427E-03	1.591E-01	9.054E-02	6.859E-02
6.486E-03	1.598E-01	9.091E-02	6.889E-02
6.546E-03	1.605E-01	9.128E-02	6.919E-02
6.607E-03	1.611E-01	9.165E-02	6.949E-02
6.668E-03	1.618E-01	9.203E-02	6.979E-02
6.730E-03	1.625E-01	9.240E-02	7.009E-02
6.792E-03	1.632E-01	9.278E-02	7.039E-02
6.855E-03	1.639E-01	9.315E-02	7.070E-02
6.918E-03	1.645E-01	9.353E-02	7.101E-02
6.982E-03	1.652E-01	9.391E-02	7.131E-02
7.047E-03	1.659E-01	9.429E-02	7.162E-02
7.112E-03	1.666E-01	9.468E-02	7.193E-02
7.178E-03	1.673E-01	9.506E-02	7.225E-02
7.244E-03	1.680E-01	9.545E-02	7.256E-02
7.311E-03	1.687E-01	9.583E-02	7.288E-02
7.379E-03	1.694E-01	9.622E-02	7.319E-02
7.447E-03	1.701E-01	9.661E-02	7.351E-02
7.516E-03	1.708E-01	9.700E-02	7.383E-02
7.586E-03	1.715E-01	9.740E-02	7.415E-02
7.656E-03	1.723E-01	9.779E-02	7.447E-02
7.727E-03	1.730E-01	9.819E-02	7.479E-02
7.798E-03	1.737E-01	9.858E-02	7.512E-02
7.870E-03	1.744E-01	9.898E-02	7.544E-02
7.943E-03	1.752E-01	9.938E-02	7.577E-02
8.017E-03	1.759E-01	9.979E-02	7.610E-02
8.091E-03	1.766E-01	1.002E-01	7.643E-02
8.166E-03	1.774E-01	1.006E-01	7.676E-02
8.241E-03	1.781E-01	1.010E-01	7.709E-02
8.318E-03	1.788E-01	1.014E-01	7.743E-02
8.395E-03	1.796E-01	1.018E-01	7.776E-02
8.472E-03	1.803E-01	1.022E-01	7.810E-02
8.551E-03	1.811E-01	1.026E-01	7.844E-02
8.630E-03	1.818E-01	1.031E-01	7.878E-02
8.710E-03	1.826E-01	1.035E-01	7.912E-02
8.790E-03	1.833E-01	1.039E-01	7.946E-02
8.872E-03	1.841E-01	1.043E-01	7.981E-02
8.954E-03	1.849E-01	1.047E-01	8.015E-02
9.036E-03	1.856E-01	1.051E-01	8.050E-02
9.120E-03	1.864E-01	1.056E-01	8.085E-02
9.204E-03	1.872E-01	1.060E-01	8.120E-02
9.290E-03	1.880E-01	1.064E-01	8.155E-02
9.376E-03	1.888E-01	1.068E-01	8.191E-02
9.462E-03	1.895E-01	1.073E-01	8.226E-02
9.550E-03	1.903E-01	1.077E-01	8.262E-02
