Q0 = 0.8 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.600E-04	2.692E-02	1.589E-02	1.103E-02
1.614E-04	2.704E-02	1.596E-02	1.108E-02
1.629E-04	2.715E-02	1.603E-02	1.113E-02
1.644E-04	2.727E-02	1.609E-02	1.118E-02
1.660E-04	2.739E-02	1.616E-02	1.123E-02
1.675E-04	2.751E-02	1.623E-02	1.128E-02
1.690E-04	2.763E-02	1.630E-02	1.133E-02
1.706E-04	2.775E-02	1.637E-02	1.138E-02
1.722E-04	2.787E-02	1.644E-02	1.143E-02
1.738E-04	2.799E-02	1.651E-02	1.148E-02
1.754E-04	2.811E-02	1.658E-02	1.153E-02
1.770E-04	2.823E-02	1.665E-02	1.158E-02
1.786E-04	2.835E-02	1.672E-02	1.163E-02
1.803E-04	2.847E-02	1.679E-02	1.169E-02
1.820E-04	2.860E-02	1.686E-02	1.174E-02
1.837E-04	2.872E-02	1.693E-02	1.179E-02
1.854E-04	2.885E-02	1.700E-02	1.184E-02
1.871E-04	2.897E-02	1.707E-02	1.190E-02
1.888E-04	2.910E-02	1.715E-02	1.195E-02
1.905E-04	2.922E-02	1.722E-02	1.200E-02
1.923E-04	2.935E-02	1.729E-02	1.206E-02
1.941E-04	2.947E-02	1.736E-02	1.211E-02
1.959E-04	2.960E-02	1.744E-02	1.217E-02
1.977E-04	2.973E-02	1.751E-02	1.222E-02
1.995E-04	2.986E-02	1.758E-02	1.227E-02
2.014E-04	2.999E-02	1.766E-02	1.233E-02
2.032E-04	3.012E-02	1.773E-02	1.238E-02
2.051E-04	3.025E-02	1.781E-02	1.244E-02
2.070E-04	3.038E-02	1.788E-02	1.249E-02
2.089E-04	3.051E-02	1.796E-02	1.255E-02
2.109E-04	3.064E-02	1.803E-02	1.261E-02
2.128E-04	3.077E-02	1.811E-02	1.266E-02
2.148E-04	3.091E-02	1.819E-02	1.272E-02
2.168E-04	3.104E-02	1.826E-02	1.278E-02
2.188E-04	3.117E-02	1.834E-02	1.283E-02
2.208E-04	3.131E-02	1.842E-02	1.289E-02
2.228E-04	3.144E-02	1.850E-02	1.295E-02
2.249E-04	3.158E-02	1.857E-02	1.301E-02
2.270E-04	3.172E-02	1.865E-02	1.306E-02
2.291E-04	3.185E-02	1.873E-02	1.312E-02
2.312E-04	3.199E-02	1.881E-02	1.318E-02
2.333E-04	3.213E-02	1.889E-02	1.324E-02
2.355E-04	3.227E-02	1.897E-02	1.330E-02
2.377E-04	3.241E-02	1.905E-02	1.336E-02
2.399E-04	3.255E-02	1.913E-02	1.342E-02
2.421E-04	3.269E-02	1.921E-02	1.348E-02
2.443E-04	3.283E-02	1.929E-02	1.354E-02
2.466E-04	3.297E-02	1.937E-02	1.360E-02
2.489E-04	3.311E-02	1.945E-02	1.366E-02
2.512E-04	3.326E-02	1.954E-02	1.372E-02
2.535E-04	3.340E-02	1.962E-02	1.378E-02
2.559E-04	3.354E-02	1.970E-02	1.384E-02
2.582E-04	3.369E-02	1.979E-02	1.390E-02
2.606E-04	3.383E-02	1.987E-02	1.397E-02
2.630E-04	3.398E-02	1.995E-02	1.403E-02
2.655E-04	3.413E-02	2.004E-02	1.409E-02
2.679E-04	3.427E-02	2.012E-02	1.415E-02
2.704E-04	3.442E-02	2.021E-02	1.422E-02
2.729E-04	3.457E-02	2.029E-02	1.428E-02
2.754E-04	3.472E-02	2.038E-02	1.434E-02
2.780E-04	3.487E-02	2.046E-02	1.441E-02
2.805E-04	3.502E-02	2.055E-02	1.447E-02
2.831E-04	3.517E-02	2.064E-02	1.454E-02
2.858E-04	3.532E-02	2.072E-02	1.460E-02
2.884E-04	3.547E-02	2.081E-02	1.467E-02
2.911E-04	3.563E-02	2.090E-02	1.473E-02
2.938E-04	3.578E-02	2.099E-02	1.480E-02
2.965E-04	3.594E-02	2.107E-02	1.486E-02
2.992E-04	3.609E-02	2.116E-02	1.493E-02
3.020E-04	3.625E-02	2.125E-02	1.500E-02
3.048E-04	3.640E-02	2.134E-02	1.506E-02
3.076E-04	3.656E-02	2.143E-02	1.513E-02
3.105E-04	3.672E-02	2.152E-02	1.520E-02
3.133E-04	3.688E-02	2.161E-02	1.526E-02
3.162E-04	3.703E-02	2.170E-02	1.533E-02
3.192E-04	3.719E-02	2.179E-02	1.540E-02
3.221E-04	3.735E-02	2.189E-02	1.547E-02
3.251E-04	3.752E-02	2.198E-02	1.554E-02
3.281E-04	3.768E-02	2.207E-02	1.561E-02
3.311E-04	3.784E-02	2.216E-02	1.568E-02
3.342E-04	3.800E-02	2.226E-02	1.575E-02
3.373E-04	3.817E-02	2.235E-02	1.582E-02
3.404E-04	3.833E-02	2.244E-02	1.589E-02
3.436E-04	3.850E-02	2.254E-02	1.596E-02
3.467E-04	3.866E-02	2.263E-02	1.603E-02
3.499E-04	3.883E-02	2.273E-02	1.610E-02
3.532E-04	3.900E-02	2.282E-02	1.617E-02
3.565E-04	3.916E-02	2.292E-02	1.624E-02
3.597E-04	3.933E-02	2.302E-02	1.632E-02
3.631E-04	3.950E-02	2.311E-02	1.639E-02
3.664E-04	3.967E-02	2.321E-02	1.646E-02
3.698E-04	3.984E-02	2.331E-02	1.653E-02
3.733E-04	4.002E-02	2.341E-02	1.661E-02
3.767E-04	4.019E-02	2.351E-02	1.668E-02
3.802E-04	4.036E-02	2.360E-02	1.676E-02
3.837E-04	4.053E-02	2.370E-02	1.683E-02
3.873E-04	4.071E-02	2.380E-02	1.691E-02
3.908E-04	4.088E-02	2.390E-02	1.698E-02
3.945E-04	4.106E-02	2.400E-02	1.706E-02
3.981E-04	4.124E-02	2.410E-02	1.713E-02
4.018E-04	4.141E-02	2.421E-02	1.721E-02
4.055E-04	4.159E-02	2.431E-02	1.729E-02
4.093E-04	4.177E-02	2.441E-02	1.736E-02
4.130E-04	4.195E-02	2.451E-02	1.744E-02
4.169E-04	4.213E-02	2.462E-02	1.752E-02
4.207E-04	4.231E-02	2.472E-02	1.759E-02
4.246E-04	4.250E-02	2.482E-02	1.767E-02
4.285E-04	4.268E-02	2.493E-02	1.775E-02
4.325E-04	4.286E-02	2.503E-02	1.783E-02
4.365E-04	4.305E-02	2.514E-02	1.791E-02
4.406E-04	4.323E-02	2.524E-02	1.799E-02
4.446E-04	4.342E-02	2.535E-02	1.807E-02
4.487E-04	4.361E-02	2.546E-02	1.815E-02
4.529E-04	4.379E-02	2.556E-02	1.823E-02
4.571E-04	4.398E-02	2.567E-02	1.831E-02
4.613E-04	4.417E-02	2.578E-02	1.839E-02
4.656E-04	4.436E-02	2.589E-02	1.847E-02
4.699E-04	4.455E-02	2.599E-02	1.856E-02
4.742E-04	4.474E-02	2.610E-02	1.864E-02
4.786E-04	4.494E-02	2.621E-02	1.872E-02
4.831E-04	4.513E-02	2.632E-02	1.881E-02
4.875E-04	4.532E-02	2.643E-02	1.889E-02
4.920E-04	4.552E-02	2.655E-02	1.897E-02
4.966E-04	4.571E-02	2.666E-02	1.906E-02
5.012E-04	4.591E-02	2.677E-02	1.914E-02
5.058E-04	4.611E-02	2.688E-02	1.923E-02
5.105E-04	4.631E-02	2.699E-02	1.931E-02
5.152E-04	4.651E-02	2.711E-02	1.940E-02
5.200E-04	4.671E-02	2.722E-02	1.948E-02
5.248E-04	4.691E-02	2.734E-02	1.957E-02
5.297E-04	4.711E-02	2.745E-02	1.966E-02
5.346E-04	4.731E-02	2.757E-02	1.975E-02
5.395E-04	4.751E-02	2.768E-02	1.983E-02
5.445E-04	4.772E-02	2.780E-02	1.992E-02
5.495E-04	4.792E-02	2.791E-02	2.001E-02
5.546E-04	4.813E-02	2.803E-02	2.010E-02
5.598E-04	4.834E-02	2.815E-02	2.019E-02
5.649E-04	4.854E-02	2.827E-02	2.028E-02
5.702E-04	4.875E-02	2.839E-02	2.037E-02
5.754E-04	4.896E-02	2.850E-02	2.046E-02
5.808E-04	4.917E-02	2.862E-02	2.055E-02
5.861E-04	4.938E-02	2.874E-02	2.064E-02
5.916E-04	4.960E-02	2.886E-02	2.073E-02
5.970E-04	4.981E-02	2.899E-02	2.082E-02
6.026E-04	5.002E-02	2.911E-02	2.092E-02
6.081E-04	5.024E-02	2.923E-02	2.101E-02
6.138E-04	5.045E-02	2.935E-02	2.110E-02
6.194E-04	5.067E-02	2.948E-02	2.120E-02
6.252E-04	5.089E-02	2.960E-02	2.129E-02
6.310E-04	5.111E-02	2.972E-02	2.138E-02
6.368E-04	5.133E-02	2.985E-02	2.148E-02
6.427E-04	5.155E-02	2.997E-02	2.157E-02
6.486E-04	5.177E-02	3.010E-02	2.167E-02
6.546E-04	5.199E-02	3.022E-02	2.177E-02
6.607E-04	5.221E-02	3.035E-02	2.186E-02
6.668E-04	5.244E-02	3.048E-02	2.196E-02
6.730E-04	5.266E-02	3.061E-02	2.206E-02
6.792E-04	5.289E-02	3.074E-02	2.216E-02
6.855E-04	5.312E-02	3.086E-02	2.225E-02
6.918E-04	5.335E-02	3.099E-02	2.235E-02
6.982E-04	5.358E-02	3.112E-02	2.245E-02
7.047E-04	5.381E-02	3.125E-02	2.255E-02
7.112E-04	5.404E-02	3.138E-02	2.265E-02
7.178E-04	5.427E-02	3.152E-02	2.275E-02
7.244E-04	5.450E-02	3.165E-02	2.285E-02
7.311E-04	5.474E-02	3.178E-02	2.295E-02
7.379E-04	5.497E-02	3.191E-02	2.306E-02
7.447E-04	5.521E-02	3.205E-02	2.316E-02
7.516E-04	5.544E-02	3.218E-02	2.326E-02
7.586E-04	5.568E-02	3.232E-02	2.336E-02
7.656E-04	5.592E-02	3.245E-02	2.347E-02
7.727E-04	5.616E-02	3.259E-02	2.357E-02
7.798E-04	5.640E-02	3.273E-02	2.368E-02
7.870E-04	5.664E-02	3.286E-02	2.378E-02
7.943E-04	5.689E-02	3.300E-02	2.389E-02
8.017E-04	5.713E-02	3.314E-02	2.399E-02
8.091E-04	5.738E-02	3.328E-02	2.410E-02
8.166E-04	5.762E-02	3.342E-02	2.421E-02
8.241E-04	5.787E-02	3.356E-02	2.431E-02
8.318E-04	5.812E-02	3.370E-02	2.442E-02
8.395E-04	5.837E-02	3.384E-02	2.453E-02
8.472E-04	5.862E-02	3.398E-02	2.464E-02
8.551E-04	5.887E-02	3.412E-02	2.475E-02
8.630E-04	5.912E-02	3.427E-02	2.486E-02
8.710E-04	5.938E-02	3.441E-02	2.497E-02
8.790E-04	5.963E-02	3.455E-02	2.508E-02
8.872E-04	5.989E-02	3.470E-02	2.519E-02
8.954E-04	6.014E-02	3.484E-02	2.530E-02
9.036E-04	6.040E-02	3.499E-02	2.541E-02
9.120E-04	6.066E-02	3.514E-02	2.553E-02
9.204E-04	6.092E-02	3.528E-02	2.564E-02
9.290E-04	6.118E-02	3.543E-02	2.575E-02
9.376E-04	6.145E-02	3.558E-02	2.587E-02
9.462E-04	6.171E-02	3.573E-02	2.598E-02
9.550E-04	6.197E-02	3.588E-02	2.610E-02
9.638E-04	6.224E-02	3.603E-02	2.621E-02
9.727E-04	6.251E-02	3.618E-02	2.633E-02
9.817E-04	6.278E-02	3.633E-02	2.645E-02
9.908E-04	6.305E-02	3.648E-02	2.656E-02
1.000E-03	6.332E-02	3.664E-02	2.668E-02
1.009E-03	6.359E-02	3.679E-02	2.680E-02
1.019E-03	6.386E-02	3.694E-02	2.692E-02
1.028E-03	6.413E-02	3.710E-02	2.704E-02
1.038E-03	6.441E-02	3.725E-02	2.716E-02
1.047E-03	6.469E-02	3.741E-02	2.728E-02
1.057E-03	6.496E-02	3.757E-02	2.740E-02
1.067E-03	6.524E-02	3.772E-02	2.752E-02
1.076E-03	6.552E-02	3.788E-02	2.764E-02
1.086E-03	6.580E-02	3.804E-02	2.776E-02
1.096E-03	6.608E-02	3.820E-02	2.789E-02
1.107E-03	6.637E-02	3.836E-02	2.801E-02
1.117E-03	6.665E-02	3.852E-02	2.813E-02
1.127E-03	6.694E-02	3.868E-02	2.826E-02
1.138E-03	6.723E-02	3.884E-02	2.838E-02
1.148E-03	6.751E-02	3.901E-02	2.851E-02
1.159E-03	6.780E-02	3.917E-02	2.864E-02
1.169E-03	6.809E-02	3.933E-02	2.876E-02
1.180E-03	6.839E-02	3.950E-02	2.889E-02
1.191E-03	6.868E-02	3.966E-02	2.902E-02
1.202E-03	6.897E-02	3.983E-02	2.915E-02
1.213E-03	6.927E-02	4.000E-02	2.928E-02
1.225E-03	6.957E-02	4.016E-02	2.941E-02
1.236E-03	6.987E-02	4.033E-02	2.954E-02
1.247E-03	7.017E-02	4.050E-02	2.967E-02
1.259E-03	7.047E-02	4.067E-02	2.980E-02
1.271E-03	7.077E-02	4.084E-02	2.993E-02
1.282E-03	7.107E-02	4.101E-02	3.006E-02
1.294E-03	7.138E-02	4.118E-02	3.020E-02
1.306E-03	7.168E-02	4.135E-02	3.033E-02
1.318E-03	7.199E-02	4.153E-02	3.046E-02
1.330E-03	7.230E-02	4.170E-02	3.060E-02
1.343E-03	7.261E-02	4.188E-02	3.073E-02
1.355E-03	7.292E-02	4.205E-02	3.087E-02
1.368E-03	7.323E-02	4.223E-02	3.101E-02
1.380E-03	7.355E-02	4.240E-02	3.114E-02
1.393E-03	7.386E-02	4.258E-02	3.128E-02
1.406E-03	7.418E-02	4.276E-02	3.142E-02
1.419E-03	7.450E-02	4.294E-02	3.156E-02
1.432E-03	7.482E-02	4.312E-02	3.170E-02
1.445E-03	7.514E-02	4.330E-02	3.184E-02
1.459E-03	7.546E-02	4.348E-02	3.198E-02
1.472E-03	7.578E-02	4.366E-02	3.212E-02
1.486E-03	7.611E-02	4.384E-02	3.226E-02
1.500E-03	7.643E-02	4.403E-02	3.241E-02
1.514E-03	7.676E-02	4.421E-02	3.255E-02
1.528E-03	7.709E-02	4.440E-02	3.269E-02
1.542E-03	7.742E-02	4.458E-02	3.284E-02
1.556E-03	7.775E-02	4.477E-02	3.299E-02
1.570E-03	7.809E-02	4.496E-02	3.313E-02
1.585E-03	7.842E-02	4.514E-02	3.328E-02
1.600E-03	7.876E-02	4.533E-02	3.343E-02
1.614E-03	7.910E-02	4.552E-02	3.357E-02
1.629E-03	7.943E-02	4.571E-02	3.372E-02
1.644E-03	7.977E-02	4.590E-02	3.387E-02
1.660E-03	8.012E-02	4.610E-02	3.402E-02
1.675E-03	8.046E-02	4.629E-02	3.417E-02
1.690E-03	8.081E-02	4.648E-02	3.432E-02
1.706E-03	8.115E-02	4.668E-02	3.448E-02
1.722E-03	8.150E-02	4.687E-02	3.463E-02
1.738E-03	8.185E-02	4.707E-02	3.478E-02
1.754E-03	8.220E-02	4.726E-02	3.493E-02
1.770E-03	8.255E-02	4.746E-02	3.509E-02
1.786E-03	8.291E-02	4.766E-02	3.525E-02
1.803E-03	8.326E-02	4.786E-02	3.540E-02
1.820E-03	8.362E-02	4.806E-02	3.556E-02
1.837E-03	8.398E-02	4.826E-02	3.572E-02
1.854E-03	8.434E-02	4.846E-02	3.587E-02
1.871E-03	8.470E-02	4.867E-02	3.603E-02
1.888E-03	8.506E-02	4.887E-02	3.619E-02
1.905E-03	8.543E-02	4.907E-02	3.635E-02
1.923E-03	8.579E-02	4.928E-02	3.651E-02
1.941E-03	8.616E-02	4.949E-02	3.667E-02
1.959E-03	8.653E-02	4.969E-02	3.684E-02
1.977E-03	8.690E-02	4.990E-02	3.700E-02
1.995E-03	8.727E-02	5.011E-02	3.716E-02
2.014E-03	8.765E-02	5.032E-02	3.733E-02
2.032E-03	8.802E-02	5.053E-02	3.749E-02
2.051E-03	8.840E-02	5.074E-02	3.766E-02
2.070E-03	8.878E-02	5.095E-02	3.783E-02
2.089E-03	8.916E-02	5.117E-02	3.799E-02
2.109E-03	8.954E-02	5.138E-02	3.816E-02
2.128E-03	8.993E-02	5.159E-02	3.833E-02
2.148E-03	9.031E-02	5.181E-02	3.850E-02
2.168E-03	9.070E-02	5.203E-02	3.867E-02
2.188E-03	9.109E-02	5.224E-02	3.884E-02
2.208E-03	9.148E-02	5.246E-02	3.901E-02
2.228E-03	9.187E-02	5.268E-02	3.919E-02
2.249E-03	9.226E-02	5.290E-02	3.936E-02
2.270E-03	9.266E-02	5.312E-02	3.954E-02
2.291E-03	9.306E-02	5.335E-02	3.971E-02
2.312E-03	9.346E-02	5.357E-02	3.989E-02
2.333E-03	9.386E-02	5.379E-02	4.006E-02
2.355E-03	9.426E-02	5.402E-02	4.024E-02
2.377E-03	9.466E-02	5.424E-02	4.042E-02
2.399E-03	9.507E-02	5.447E-02	4.060E-02
2.421E-03	9.548E-02	5.470E-02	4.078E-02
2.443E-03	9.589E-02	5.493E-02	4.096E-02
2.466E-03	9.630E-02	5.516E-02	4.114E-02
2.489E-03	9.671E-02	5.539E-02	4.132E-02
2.512E-03	9.713E-02	5.562E-02	4.150E-02
2.535E-03	9.754E-02	5.585E-02	4.169E-02
2.559E-03	9.796E-02	5.609E-02	4.187E-02
2.582E-03	9.838E-02	5.632E-02	4.206E-02
2.606E-03	9.880E-02	5.656E-02	4.225E-02
2.630E-03	9.923E-02	5.679E-02	4.243E-02
2.655E-03	9.965E-02	5.703E-02	4.262E-02
2.679E-03	1.001E-01	5.727E-02	4.281E-02
2.704E-03	1.005E-01	5.751E-02	4.300E-02
2.729E-03	1.009E-01	5.775E-02	4.319E-02
2.754E-03	1.014E-01	5.799E-02	4.338E-02
2.780E-03	1.018E-01	5.823E-02	4.357E-02
2.805E-03	1.022E-01	5.848E-02	4.377E-02
2.831E-03	1.027E-01	5.872E-02	4.396E-02
2.858E-03	1.031E-01	5.897E-02	4.415E-02
2.884E-03	1.036E-01	5.921E-02	4.435E-02
2.911E-03	1.040E-01	5.946E-02	4.455E-02
2.938E-03	1.045E-01	5.971E-02	4.474E-02
2.965E-03	1.049E-01	5.996E-02	4.494E-02
2.992E-03	1.054E-01	6.021E-02	4.514E-02
3.020E-03	1.058E-01	6.046E-02	4.534E-02
3.048E-03	1.063E-01	6.072E-02	4.554E-02
3.076E-03	1.067E-01	6.097E-02	4.574E-02
3.105E-03	1.072E-01	6.122E-02	4.595E-02
3.133E-03	1.076E-01	6.148E-02	4.615E-02
3.162E-03	1.081E-01	6.174E-02	4.636E-02
3.192E-03	1.086E-01	6.200E-02	4.656E-02
3.221E-03	1.090E-01	6.225E-02	4.677E-02
3.251E-03	1.095E-01	6.252E-02	4.697E-02
3.281E-03	1.100E-01	6.278E-02	4.718E-02
3.311E-03	1.104E-01	6.304E-02	4.739E-02
3.342E-03	1.109E-01	6.330E-02	4.760E-02
3.373E-03	1.114E-01	6.357E-02	4.781E-02
3.404E-03	1.119E-01	6.383E-02	4.803E-02
3.436E-03	1.123E-01	6.410E-02	4.824E-02
3.467E-03	1.128E-01	6.437E-02	4.845E-02
3.499E-03	1.133E-01	6.464E-02	4.867E-02
3.532E-03	1.138E-01	6.491E-02	4.888E-02
3.565E-03	1.143E-01	6.518E-02	4.910E-02
3.597E-03	1.148E-01	6.545E-02	4.932E-02
3.631E-03	1.153E-01	6.573E-02	4.954E-02
3.664E-03	1.158E-01	6.600E-02	4.976E-02
3.698E-03	1.163E-01	6.628E-02	4.998E-02
3.733E-03	1.168E-01	6.655E-02	5.020E-02
3.767E-03	1.173E-01	6.683E-02	5.042E-02
3.802E-03	1.178E-01	6.711E-02	5.065E-02
3.837E-03	1.183E-01	6.739E-02	5.087E-02
3.873E-03	1.188E-01	6.767E-02	5.110E-02
3.908E-03	1.193E-01	6.796E-02	5.132E-02
3.945E-03	1.198E-01	6.824E-02	5.155E-02
3.981E-03	1.203E-01	6.853E-02	5.178E-02
4.018E-03	1.208E-01	6.881E-02	5.201E-02
4.055E-03	1.213E-01	6.910E-02	5.224E-02
4.093E-03	1.219E-01	6.939E-02	5.247E-02
4.130E-03	1.224E-01	6.968E-02	5.270E-02
4.169E-03	1.229E-01	6.997E-02	5.294E-02
4.207E-03	1.234E-01	7.027E-02	5.317E-02
4.246E-03	1.240E-01	7.056E-02	5.341E-02
4.285E-03	1.245E-01	7.085E-02	5.365E-02
4.325E-03	1.250E-01	7.115E-02	5.389E-02
4.365E-03	1.256E-01	7.145E-02	5.412E-02
4.406E-03	1.261E-01	7.175E-02	5.436E-02
4.446E-03	1.267E-01	7.205E-02	5.461E-02
4.487E-03	1.272E-01	7.235E-02	5.485E-02
4.529E-03	1.277E-01	7.265E-02	5.509E-02
4.571E-03	1.283E-01	7.296E-02	5.534E-02
4.613E-03	1.288E-01	7.326E-02	5.558E-02
4.656E-03	1.294E-01	7.357E-02	5.583E-02
4.699E-03	1.300E-01	7.387E-02	5.608E-02
4.742E-03	1.305E-01	7.418E-02	5.633E-02
4.786E-03	1.311E-01	7.449E-02	5.658E-02
4.831E-03	1.316E-01	7.481E-02	5.683E-02
4.875E-03	1.322E-01	7.512E-02	5.708E-02
4.920E-03	1.328E-01	7.543E-02	5.734E-02
4.966E-03	1.333E-01	7.575E-02	5.759E-02
5.012E-03	1.339E-01	7.606E-02	5.785E-02
5.058E-03	1.345E-01	7.638E-02	5.810E-02
5.105E-03	1.351E-01	7.670E-02	5.836E-02
5.152E-03	1.356E-01	7.702E-02	5.862E-02
5.200E-03	1.362E-01	7.735E-02	5.888E-02
5.248E-03	1.368E-01	7.767E-02	5.914E-02
5.297E-03	1.374E-01	7.799E-02	5.941E-02
5.346E-03	1.380E-01	7.832E-02	5.967E-02
5.395E-03	1.386E-01	7.865E-02	5.994E-02
5.445E-03	1.392E-01	7.898E-02	6.020E-02
5.495E-03	1.398E-01	7.931E-02	6.047E-02
5.546E-03	1.404E-01	7.964E-02	6.074E-02
5.598E-03	1.410E-01	7.997E-02	6.101E-02
5.649E-03	1.416E-01	8.031E-02	6.128E-02
5.702E-03	1.422E-01	8.064E-02	6.155E-02
5.754E-03	1.428E-01	8.098E-02	6.183E-02
5.808E-03	1.434E-01	8.132E-02	6.210E-02
5.861E-03	1.440E-01	8.166E-02	6.238E-02
5.916E-03	1.447E-01	8.200E-02	6.266E-02
5.970E-03	1.453E-01	8.234E-02	6.294E-02
6.026E-03	1.459E-01	8.269E-02	6.322E-02
6.081E-03	1.465E-01	8.303E-02	6.350E-02
6.138E-03	1.472E-01	8.338E-02	6.378E-02
6.194E-03	1.478E-01	8.373E-02	6.407E-02
6.252E-03	1.484E-01	8.408E-02	6.435E-02
6.310E-03	1.491E-01	8.443E-02	6.464E-02
6.368E-03	1.497E-01	8.478E-02	6.493E-02
6.427E-03	1.504E-01	8.514E-02	6.522E-02
6.486E-03	1.510E-01	8.549E-02	6.551E-02
6.546E-03	1.516E-01	8.585E-02	6.580E-02
6.607E-03	1.523E-01	8.621E-02	6.609E-02
6.668E-03	1.530E-01	8.657E-02	6.639E-02
6.730E-03	1.536E-01	8.693E-02	6.668E-02
6.792E-03	1.543E-01	8.730E-02	6.698E-02
6.855E-03	1.549E-01	8.766E-02	6.728E-02
6.918E-03	1.556E-01	8.803E-02	6.758E-02
6.982E-03	1.563E-01	8.839E-02	6.788E-02
7.047E-03	1.569E-01	8.876E-02	6.818E-02
7.112E-03	1.576E-01	8.914E-02	6.849E-02
7.178E-03	1.583E-01	8.951E-02	6.879E-02
7.244E-03	1.590E-01	8.988E-02	6.910E-02
7.311E-03	1.597E-01	9.026E-02	6.941E-02
7.379E-03	1.604E-01	9.064E-02	6.972E-02
7.447E-03	1.610E-01	9.101E-02	7.003E-02
7.516E-03	1.617E-01	9.139E-02	7.034E-02
7.586E-03	1.624E-01	9.178E-02	7.066E-02
7.656E-03	1.631E-01	9.216E-02	7.097E-02
7.727E-03	1.638E-01	9.254E-02	7.129E-02
7.798E-03	1.645E-01	9.293E-02	7.161E-02
7.870E-03	1.652E-01	9.332E-02	7.193E-02
7.943E-03	1.660E-01	9.371E-02	7.225E-02
8.017E-03	1.667E-01	9.410E-02	7.257E-02
8.091E-03	1.674E-01	9.449E-02	7.289E-02
8.166E-03	1.681E-01	9.489E-02	7.322E-02
8.241E-03	1.688E-01	9.529E-02	7.355E-02
8.318E-03	1.696E-01	9.568E-02	7.388E-02
8.395E-03	1.703E-01	9.608E-02	7.421E-02
8.472E-03	1.710E-01	9.648E-02	7.454E-02
8.551E-03	1.718E-01	9.689E-02	7.487E-02
8.630E-03	1.725E-01	9.729E-02	7.521E-02
8.710E-03	1.732E-01	9.770E-02	7.554E-02
8.790E-03	1.740E-01	9.811E-02	7.588E-02
8.872E-03	1.747E-01	9.852E-02	7.622E-02
8.954E-03	1.755E-01	9.893E-02	7.656E-02
9.036E-03	1.762E-01	9.934E-02	7.690E-02
9.120E-03	1.770E-01	9.975E-02	7.725E-02
9.204E-03	1.778E-01	1.002E-01	7.759E-02
9.290E-03	1.785E-01	1.006E-01	7.794E-02
9.376E-03	1.793E-01	1.010E-01	7.829E-02
9.462E-03	1.801E-01	1.014E-01	7.864E-02
9.550E-03	1.808E-01	1.019E-01	7.899E-02
