Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.514E-04	2.515E-02	1.485E-02	1.031E-02
1.528E-04	2.526E-02	1.491E-02	1.035E-02
1.542E-04	2.537E-02	1.497E-02	1.040E-02
1.556E-04	2.548E-02	1.504E-02	1.045E-02
1.570E-04	2.560E-02	1.510E-02	1.049E-02
1.585E-04	2.571E-02	1.517E-02	1.054E-02
1.600E-04	2.582E-02	1.523E-02	1.059E-02
1.614E-04	2.593E-02	1.530E-02	1.064E-02
1.629E-04	2.605E-02	1.536E-02	1.068E-02
1.644E-04	2.616E-02	1.543E-02	1.073E-02
1.660E-04	2.627E-02	1.550E-02	1.078E-02
1.675E-04	2.639E-02	1.556E-02	1.083E-02
1.690E-04	2.651E-02	1.563E-02	1.088E-02
1.706E-04	2.662E-02	1.570E-02	1.093E-02
1.722E-04	2.674E-02	1.576E-02	1.097E-02
1.738E-04	2.685E-02	1.583E-02	1.102E-02
1.754E-04	2.697E-02	1.590E-02	1.107E-02
1.770E-04	2.709E-02	1.597E-02	1.112E-02
1.786E-04	2.721E-02	1.604E-02	1.117E-02
1.803E-04	2.733E-02	1.610E-02	1.122E-02
1.820E-04	2.745E-02	1.617E-02	1.127E-02
1.837E-04	2.757E-02	1.624E-02	1.132E-02
1.854E-04	2.769E-02	1.631E-02	1.137E-02
1.871E-04	2.781E-02	1.638E-02	1.143E-02
1.888E-04	2.793E-02	1.645E-02	1.148E-02
1.905E-04	2.805E-02	1.652E-02	1.153E-02
1.923E-04	2.817E-02	1.659E-02	1.158E-02
1.941E-04	2.830E-02	1.667E-02	1.163E-02
1.959E-04	2.842E-02	1.674E-02	1.168E-02
1.977E-04	2.855E-02	1.681E-02	1.174E-02
1.995E-04	2.867E-02	1.688E-02	1.179E-02
2.014E-04	2.880E-02	1.695E-02	1.184E-02
2.032E-04	2.892E-02	1.703E-02	1.190E-02
2.051E-04	2.905E-02	1.710E-02	1.195E-02
2.070E-04	2.917E-02	1.717E-02	1.200E-02
2.089E-04	2.930E-02	1.725E-02	1.206E-02
2.109E-04	2.943E-02	1.732E-02	1.211E-02
2.128E-04	2.956E-02	1.739E-02	1.216E-02
2.148E-04	2.969E-02	1.747E-02	1.222E-02
2.168E-04	2.982E-02	1.754E-02	1.227E-02
2.188E-04	2.995E-02	1.762E-02	1.233E-02
2.208E-04	3.008E-02	1.769E-02	1.238E-02
2.228E-04	3.021E-02	1.777E-02	1.244E-02
2.249E-04	3.034E-02	1.784E-02	1.250E-02
2.270E-04	3.047E-02	1.792E-02	1.255E-02
2.291E-04	3.061E-02	1.800E-02	1.261E-02
2.312E-04	3.074E-02	1.808E-02	1.266E-02
2.333E-04	3.087E-02	1.815E-02	1.272E-02
2.355E-04	3.101E-02	1.823E-02	1.278E-02
2.377E-04	3.114E-02	1.831E-02	1.284E-02
2.399E-04	3.128E-02	1.839E-02	1.289E-02
2.421E-04	3.142E-02	1.847E-02	1.295E-02
2.443E-04	3.155E-02	1.854E-02	1.301E-02
2.466E-04	3.169E-02	1.862E-02	1.307E-02
2.489E-04	3.183E-02	1.870E-02	1.313E-02
2.512E-04	3.197E-02	1.878E-02	1.318E-02
2.535E-04	3.211E-02	1.886E-02	1.324E-02
2.559E-04	3.225E-02	1.894E-02	1.330E-02
2.582E-04	3.239E-02	1.903E-02	1.336E-02
2.606E-04	3.253E-02	1.911E-02	1.342E-02
2.630E-04	3.267E-02	1.919E-02	1.348E-02
2.655E-04	3.281E-02	1.927E-02	1.354E-02
2.679E-04	3.296E-02	1.935E-02	1.360E-02
2.704E-04	3.310E-02	1.944E-02	1.366E-02
2.729E-04	3.325E-02	1.952E-02	1.373E-02
2.754E-04	3.339E-02	1.960E-02	1.379E-02
2.780E-04	3.354E-02	1.969E-02	1.385E-02
2.805E-04	3.368E-02	1.977E-02	1.391E-02
2.831E-04	3.383E-02	1.986E-02	1.397E-02
2.858E-04	3.398E-02	1.994E-02	1.404E-02
2.884E-04	3.412E-02	2.003E-02	1.410E-02
2.911E-04	3.427E-02	2.011E-02	1.416E-02
2.938E-04	3.442E-02	2.020E-02	1.423E-02
2.965E-04	3.457E-02	2.028E-02	1.429E-02
2.992E-04	3.472E-02	2.037E-02	1.435E-02
3.020E-04	3.487E-02	2.046E-02	1.442E-02
3.048E-04	3.503E-02	2.054E-02	1.448E-02
3.076E-04	3.518E-02	2.063E-02	1.455E-02
3.105E-04	3.533E-02	2.072E-02	1.461E-02
3.133E-04	3.549E-02	2.081E-02	1.468E-02
3.162E-04	3.564E-02	2.090E-02	1.474E-02
3.192E-04	3.580E-02	2.099E-02	1.481E-02
3.221E-04	3.595E-02	2.108E-02	1.488E-02
3.251E-04	3.611E-02	2.117E-02	1.494E-02
3.281E-04	3.627E-02	2.126E-02	1.501E-02
3.311E-04	3.642E-02	2.135E-02	1.508E-02
3.342E-04	3.658E-02	2.144E-02	1.514E-02
3.373E-04	3.674E-02	2.153E-02	1.521E-02
3.404E-04	3.690E-02	2.162E-02	1.528E-02
3.436E-04	3.706E-02	2.172E-02	1.535E-02
3.467E-04	3.722E-02	2.181E-02	1.542E-02
3.499E-04	3.739E-02	2.190E-02	1.549E-02
3.532E-04	3.755E-02	2.199E-02	1.556E-02
3.565E-04	3.771E-02	2.209E-02	1.562E-02
3.597E-04	3.788E-02	2.218E-02	1.569E-02
3.631E-04	3.804E-02	2.228E-02	1.576E-02
3.664E-04	3.821E-02	2.237E-02	1.584E-02
3.698E-04	3.837E-02	2.247E-02	1.591E-02
3.733E-04	3.854E-02	2.256E-02	1.598E-02
3.767E-04	3.871E-02	2.266E-02	1.605E-02
3.802E-04	3.888E-02	2.276E-02	1.612E-02
3.837E-04	3.905E-02	2.285E-02	1.619E-02
3.873E-04	3.922E-02	2.295E-02	1.627E-02
3.908E-04	3.939E-02	2.305E-02	1.634E-02
3.945E-04	3.956E-02	2.315E-02	1.641E-02
3.981E-04	3.973E-02	2.325E-02	1.648E-02
4.018E-04	3.990E-02	2.335E-02	1.656E-02
4.055E-04	4.008E-02	2.345E-02	1.663E-02
4.093E-04	4.025E-02	2.355E-02	1.671E-02
4.130E-04	4.043E-02	2.365E-02	1.678E-02
4.169E-04	4.060E-02	2.375E-02	1.686E-02
4.207E-04	4.078E-02	2.385E-02	1.693E-02
4.246E-04	4.096E-02	2.395E-02	1.701E-02
4.285E-04	4.114E-02	2.405E-02	1.708E-02
4.325E-04	4.131E-02	2.416E-02	1.716E-02
4.365E-04	4.149E-02	2.426E-02	1.724E-02
4.406E-04	4.168E-02	2.436E-02	1.731E-02
4.446E-04	4.186E-02	2.447E-02	1.739E-02
4.487E-04	4.204E-02	2.457E-02	1.747E-02
4.529E-04	4.222E-02	2.467E-02	1.755E-02
4.571E-04	4.240E-02	2.478E-02	1.763E-02
4.613E-04	4.259E-02	2.489E-02	1.770E-02
4.656E-04	4.277E-02	2.499E-02	1.778E-02
4.699E-04	4.296E-02	2.510E-02	1.786E-02
4.742E-04	4.315E-02	2.521E-02	1.794E-02
4.786E-04	4.334E-02	2.531E-02	1.802E-02
4.831E-04	4.352E-02	2.542E-02	1.810E-02
4.875E-04	4.371E-02	2.553E-02	1.818E-02
4.920E-04	4.390E-02	2.564E-02	1.827E-02
4.966E-04	4.409E-02	2.575E-02	1.835E-02
5.012E-04	4.429E-02	2.586E-02	1.843E-02
5.058E-04	4.448E-02	2.597E-02	1.851E-02
5.105E-04	4.467E-02	2.608E-02	1.859E-02
5.152E-04	4.487E-02	2.619E-02	1.868E-02
5.200E-04	4.506E-02	2.630E-02	1.876E-02
5.248E-04	4.526E-02	2.641E-02	1.884E-02
5.297E-04	4.545E-02	2.652E-02	1.893E-02
5.346E-04	4.565E-02	2.664E-02	1.901E-02
5.395E-04	4.585E-02	2.675E-02	1.910E-02
5.445E-04	4.605E-02	2.687E-02	1.918E-02
5.495E-04	4.625E-02	2.698E-02	1.927E-02
5.546E-04	4.645E-02	2.709E-02	1.935E-02
5.598E-04	4.665E-02	2.721E-02	1.944E-02
5.649E-04	4.685E-02	2.733E-02	1.953E-02
5.702E-04	4.706E-02	2.744E-02	1.962E-02
5.754E-04	4.726E-02	2.756E-02	1.970E-02
5.808E-04	4.747E-02	2.768E-02	1.979E-02
5.861E-04	4.767E-02	2.779E-02	1.988E-02
5.916E-04	4.788E-02	2.791E-02	1.997E-02
5.970E-04	4.809E-02	2.803E-02	2.006E-02
6.026E-04	4.830E-02	2.815E-02	2.015E-02
6.081E-04	4.851E-02	2.827E-02	2.024E-02
6.138E-04	4.872E-02	2.839E-02	2.033E-02
6.194E-04	4.893E-02	2.851E-02	2.042E-02
6.252E-04	4.914E-02	2.863E-02	2.051E-02
6.310E-04	4.936E-02	2.876E-02	2.060E-02
6.368E-04	4.957E-02	2.888E-02	2.069E-02
6.427E-04	4.979E-02	2.900E-02	2.078E-02
6.486E-04	5.000E-02	2.912E-02	2.088E-02
6.546E-04	5.022E-02	2.925E-02	2.097E-02
6.607E-04	5.044E-02	2.937E-02	2.106E-02
6.668E-04	5.066E-02	2.950E-02	2.116E-02
6.730E-04	5.088E-02	2.962E-02	2.125E-02
6.792E-04	5.110E-02	2.975E-02	2.135E-02
6.855E-04	5.132E-02	2.988E-02	2.144E-02
6.918E-04	5.154E-02	3.000E-02	2.154E-02
6.982E-04	5.177E-02	3.013E-02	2.163E-02
7.047E-04	5.199E-02	3.026E-02	2.173E-02
7.112E-04	5.222E-02	3.039E-02	2.183E-02
7.178E-04	5.244E-02	3.052E-02	2.193E-02
7.244E-04	5.267E-02	3.065E-02	2.202E-02
7.311E-04	5.290E-02	3.078E-02	2.212E-02
7.379E-04	5.313E-02	3.091E-02	2.222E-02
7.447E-04	5.336E-02	3.104E-02	2.232E-02
7.516E-04	5.359E-02	3.117E-02	2.242E-02
7.586E-04	5.382E-02	3.130E-02	2.252E-02
7.656E-04	5.406E-02	3.144E-02	2.262E-02
7.727E-04	5.429E-02	3.157E-02	2.272E-02
7.798E-04	5.453E-02	3.170E-02	2.282E-02
7.870E-04	5.476E-02	3.184E-02	2.292E-02
7.943E-04	5.500E-02	3.198E-02	2.303E-02
8.017E-04	5.524E-02	3.211E-02	2.313E-02
8.091E-04	5.548E-02	3.225E-02	2.323E-02
8.166E-04	5.572E-02	3.238E-02	2.334E-02
8.241E-04	5.596E-02	3.252E-02	2.344E-02
8.318E-04	5.620E-02	3.266E-02	2.354E-02
8.395E-04	5.645E-02	3.280E-02	2.365E-02
8.472E-04	5.669E-02	3.294E-02	2.375E-02
8.551E-04	5.694E-02	3.308E-02	2.386E-02
8.630E-04	5.719E-02	3.322E-02	2.397E-02
8.710E-04	5.743E-02	3.336E-02	2.407E-02
8.790E-04	5.768E-02	3.350E-02	2.418E-02
8.872E-04	5.793E-02	3.365E-02	2.429E-02
8.954E-04	5.819E-02	3.379E-02	2.440E-02
9.036E-04	5.844E-02	3.393E-02	2.451E-02
9.120E-04	5.869E-02	3.408E-02	2.462E-02
9.204E-04	5.895E-02	3.422E-02	2.472E-02
9.290E-04	5.920E-02	3.437E-02	2.484E-02
9.376E-04	5.946E-02	3.451E-02	2.495E-02
9.462E-04	5.972E-02	3.466E-02	2.506E-02
9.550E-04	5.997E-02	3.481E-02	2.517E-02
9.638E-04	6.023E-02	3.495E-02	2.528E-02
9.727E-04	6.050E-02	3.510E-02	2.539E-02
9.817E-04	6.076E-02	3.525E-02	2.551E-02
9.908E-04	6.102E-02	3.540E-02	2.562E-02
1.000E-03	6.129E-02	3.555E-02	2.573E-02
1.009E-03	6.155E-02	3.570E-02	2.585E-02
1.019E-03	6.182E-02	3.585E-02	2.596E-02
1.028E-03	6.209E-02	3.601E-02	2.608E-02
1.038E-03	6.236E-02	3.616E-02	2.620E-02
1.047E-03	6.263E-02	3.631E-02	2.631E-02
1.057E-03	6.290E-02	3.647E-02	2.643E-02
1.067E-03	6.317E-02	3.662E-02	2.655E-02
1.076E-03	6.345E-02	3.678E-02	2.667E-02
1.086E-03	6.372E-02	3.693E-02	2.679E-02
1.096E-03	6.400E-02	3.709E-02	2.691E-02
1.107E-03	6.427E-02	3.725E-02	2.702E-02
1.117E-03	6.455E-02	3.741E-02	2.715E-02
1.127E-03	6.483E-02	3.757E-02	2.727E-02
1.138E-03	6.511E-02	3.773E-02	2.739E-02
1.148E-03	6.540E-02	3.789E-02	2.751E-02
1.159E-03	6.568E-02	3.805E-02	2.763E-02
1.169E-03	6.596E-02	3.821E-02	2.776E-02
1.180E-03	6.625E-02	3.837E-02	2.788E-02
1.191E-03	6.654E-02	3.853E-02	2.800E-02
1.202E-03	6.683E-02	3.870E-02	2.813E-02
1.213E-03	6.711E-02	3.886E-02	2.825E-02
1.225E-03	6.741E-02	3.903E-02	2.838E-02
1.236E-03	6.770E-02	3.919E-02	2.851E-02
1.247E-03	6.799E-02	3.936E-02	2.863E-02
1.259E-03	6.829E-02	3.953E-02	2.876E-02
1.271E-03	6.858E-02	3.969E-02	2.889E-02
1.282E-03	6.888E-02	3.986E-02	2.902E-02
1.294E-03	6.918E-02	4.003E-02	2.915E-02
1.306E-03	6.948E-02	4.020E-02	2.928E-02
1.318E-03	6.978E-02	4.037E-02	2.941E-02
1.330E-03	7.008E-02	4.054E-02	2.954E-02
1.343E-03	7.038E-02	4.071E-02	2.967E-02
1.355E-03	7.069E-02	4.089E-02	2.980E-02
1.368E-03	7.100E-02	4.106E-02	2.993E-02
1.380E-03	7.130E-02	4.124E-02	3.007E-02
1.393E-03	7.161E-02	4.141E-02	3.020E-02
1.406E-03	7.192E-02	4.159E-02	3.034E-02
1.419E-03	7.223E-02	4.176E-02	3.047E-02
1.432E-03	7.255E-02	4.194E-02	3.061E-02
1.445E-03	7.286E-02	4.212E-02	3.074E-02
1.459E-03	7.318E-02	4.230E-02	3.088E-02
1.472E-03	7.349E-02	4.248E-02	3.102E-02
1.486E-03	7.381E-02	4.266E-02	3.116E-02
1.500E-03	7.413E-02	4.284E-02	3.130E-02
1.514E-03	7.445E-02	4.302E-02	3.143E-02
1.528E-03	7.478E-02	4.320E-02	3.157E-02
1.542E-03	7.510E-02	4.338E-02	3.172E-02
1.556E-03	7.543E-02	4.357E-02	3.186E-02
1.570E-03	7.575E-02	4.375E-02	3.200E-02
1.585E-03	7.608E-02	4.394E-02	3.214E-02
1.600E-03	7.641E-02	4.413E-02	3.228E-02
1.614E-03	7.674E-02	4.431E-02	3.243E-02
1.629E-03	7.707E-02	4.450E-02	3.257E-02
1.644E-03	7.741E-02	4.469E-02	3.272E-02
1.660E-03	7.774E-02	4.488E-02	3.286E-02
1.675E-03	7.808E-02	4.507E-02	3.301E-02
1.690E-03	7.842E-02	4.526E-02	3.316E-02
1.706E-03	7.876E-02	4.545E-02	3.330E-02
1.722E-03	7.910E-02	4.565E-02	3.345E-02
1.738E-03	7.944E-02	4.584E-02	3.360E-02
1.754E-03	7.979E-02	4.603E-02	3.375E-02
1.770E-03	8.013E-02	4.623E-02	3.390E-02
1.786E-03	8.048E-02	4.643E-02	3.405E-02
1.803E-03	8.083E-02	4.662E-02	3.420E-02
1.820E-03	8.118E-02	4.682E-02	3.436E-02
1.837E-03	8.153E-02	4.702E-02	3.451E-02
1.854E-03	8.188E-02	4.722E-02	3.466E-02
1.871E-03	8.224E-02	4.742E-02	3.482E-02
1.888E-03	8.259E-02	4.762E-02	3.497E-02
1.905E-03	8.295E-02	4.782E-02	3.513E-02
1.923E-03	8.331E-02	4.802E-02	3.529E-02
1.941E-03	8.367E-02	4.823E-02	3.544E-02
1.959E-03	8.403E-02	4.843E-02	3.560E-02
1.977E-03	8.440E-02	4.864E-02	3.576E-02
1.995E-03	8.476E-02	4.884E-02	3.592E-02
2.014E-03	8.513E-02	4.905E-02	3.608E-02
2.032E-03	8.550E-02	4.926E-02	3.624E-02
2.051E-03	8.587E-02	4.947E-02	3.640E-02
2.070E-03	8.624E-02	4.968E-02	3.656E-02
2.089E-03	8.661E-02	4.989E-02	3.673E-02
2.109E-03	8.699E-02	5.010E-02	3.689E-02
2.128E-03	8.737E-02	5.031E-02	3.705E-02
2.148E-03	8.774E-02	5.053E-02	3.722E-02
2.168E-03	8.812E-02	5.074E-02	3.739E-02
2.188E-03	8.851E-02	5.095E-02	3.755E-02
2.208E-03	8.889E-02	5.117E-02	3.772E-02
2.228E-03	8.927E-02	5.139E-02	3.789E-02
2.249E-03	8.966E-02	5.161E-02	3.806E-02
2.270E-03	9.005E-02	5.182E-02	3.823E-02
2.291E-03	9.044E-02	5.204E-02	3.840E-02
2.312E-03	9.083E-02	5.226E-02	3.857E-02
2.333E-03	9.123E-02	5.249E-02	3.874E-02
2.355E-03	9.162E-02	5.271E-02	3.891E-02
2.377E-03	9.202E-02	5.293E-02	3.909E-02
2.399E-03	9.242E-02	5.316E-02	3.926E-02
2.421E-03	9.282E-02	5.338E-02	3.943E-02
2.443E-03	9.322E-02	5.361E-02	3.961E-02
2.466E-03	9.362E-02	5.384E-02	3.979E-02
2.489E-03	9.403E-02	5.406E-02	3.996E-02
2.512E-03	9.443E-02	5.429E-02	4.014E-02
2.535E-03	9.484E-02	5.452E-02	4.032E-02
2.559E-03	9.525E-02	5.475E-02	4.050E-02
2.582E-03	9.567E-02	5.499E-02	4.068E-02
2.606E-03	9.608E-02	5.522E-02	4.086E-02
2.630E-03	9.650E-02	5.545E-02	4.105E-02
2.655E-03	9.692E-02	5.569E-02	4.123E-02
2.679E-03	9.734E-02	5.592E-02	4.141E-02
2.704E-03	9.776E-02	5.616E-02	4.160E-02
2.729E-03	9.818E-02	5.640E-02	4.178E-02
2.754E-03	9.861E-02	5.664E-02	4.197E-02
2.780E-03	9.903E-02	5.688E-02	4.216E-02
2.805E-03	9.946E-02	5.712E-02	4.234E-02
2.831E-03	9.989E-02	5.736E-02	4.253E-02
2.858E-03	1.003E-01	5.760E-02	4.272E-02
2.884E-03	1.008E-01	5.785E-02	4.291E-02
2.911E-03	1.012E-01	5.809E-02	4.310E-02
2.938E-03	1.016E-01	5.834E-02	4.330E-02
2.965E-03	1.021E-01	5.859E-02	4.349E-02
2.992E-03	1.025E-01	5.883E-02	4.368E-02
3.020E-03	1.030E-01	5.908E-02	4.388E-02
3.048E-03	1.034E-01	5.933E-02	4.407E-02
3.076E-03	1.039E-01	5.959E-02	4.427E-02
3.105E-03	1.043E-01	5.984E-02	4.447E-02
3.133E-03	1.048E-01	6.009E-02	4.467E-02
3.162E-03	1.052E-01	6.035E-02	4.487E-02
3.192E-03	1.057E-01	6.060E-02	4.507E-02
3.221E-03	1.061E-01	6.086E-02	4.527E-02
3.251E-03	1.066E-01	6.112E-02	4.547E-02
3.281E-03	1.070E-01	6.138E-02	4.567E-02
3.311E-03	1.075E-01	6.164E-02	4.588E-02
3.342E-03	1.080E-01	6.190E-02	4.608E-02
3.373E-03	1.084E-01	6.216E-02	4.629E-02
3.404E-03	1.089E-01	6.242E-02	4.649E-02
3.436E-03	1.094E-01	6.269E-02	4.670E-02
3.467E-03	1.099E-01	6.295E-02	4.691E-02
3.499E-03	1.103E-01	6.322E-02	4.712E-02
3.532E-03	1.108E-01	6.349E-02	4.733E-02
3.565E-03	1.113E-01	6.376E-02	4.754E-02
3.597E-03	1.118E-01	6.403E-02	4.775E-02
3.631E-03	1.123E-01	6.430E-02	4.796E-02
3.664E-03	1.127E-01	6.457E-02	4.818E-02
3.698E-03	1.132E-01	6.484E-02	4.839E-02
3.733E-03	1.137E-01	6.512E-02	4.861E-02
3.767E-03	1.142E-01	6.539E-02	4.883E-02
3.802E-03	1.147E-01	6.567E-02	4.905E-02
3.837E-03	1.152E-01	6.595E-02	4.926E-02
3.873E-03	1.157E-01	6.623E-02	4.948E-02
3.908E-03	1.162E-01	6.651E-02	4.971E-02
3.945E-03	1.167E-01	6.679E-02	4.993E-02
3.981E-03	1.172E-01	6.707E-02	5.015E-02
4.018E-03	1.177E-01	6.736E-02	5.037E-02
4.055E-03	1.182E-01	6.764E-02	5.060E-02
4.093E-03	1.188E-01	6.793E-02	5.083E-02
4.130E-03	1.193E-01	6.822E-02	5.105E-02
4.169E-03	1.198E-01	6.851E-02	5.128E-02
4.207E-03	1.203E-01	6.880E-02	5.151E-02
4.246E-03	1.208E-01	6.909E-02	5.174E-02
4.285E-03	1.214E-01	6.938E-02	5.197E-02
4.325E-03	1.219E-01	6.967E-02	5.220E-02
4.365E-03	1.224E-01	6.997E-02	5.244E-02
4.406E-03	1.229E-01	7.027E-02	5.267E-02
4.446E-03	1.235E-01	7.056E-02	5.291E-02
4.487E-03	1.240E-01	7.086E-02	5.314E-02
4.529E-03	1.245E-01	7.116E-02	5.338E-02
4.571E-03	1.251E-01	7.146E-02	5.362E-02
4.613E-03	1.256E-01	7.177E-02	5.386E-02
4.656E-03	1.262E-01	7.207E-02	5.410E-02
4.699E-03	1.267E-01	7.237E-02	5.434E-02
4.742E-03	1.273E-01	7.268E-02	5.459E-02
4.786E-03	1.278E-01	7.299E-02	5.483E-02
4.831E-03	1.284E-01	7.330E-02	5.508E-02
4.875E-03	1.289E-01	7.361E-02	5.532E-02
4.920E-03	1.295E-01	7.392E-02	5.557E-02
4.966E-03	1.301E-01	7.423E-02	5.582E-02
5.012E-03	1.306E-01	7.455E-02	5.607E-02
5.058E-03	1.312E-01	7.486E-02	5.632E-02
5.105E-03	1.318E-01	7.518E-02	5.657E-02
5.152E-03	1.323E-01	7.550E-02	5.682E-02
5.200E-03	1.329E-01	7.582E-02	5.708E-02
5.248E-03	1.335E-01	7.614E-02	5.733E-02
5.297E-03	1.341E-01	7.646E-02	5.759E-02
5.346E-03	1.346E-01	7.678E-02	5.785E-02
5.395E-03	1.352E-01	7.711E-02	5.811E-02
5.445E-03	1.358E-01	7.744E-02	5.837E-02
5.495E-03	1.364E-01	7.776E-02	5.863E-02
5.546E-03	1.370E-01	7.809E-02	5.889E-02
5.598E-03	1.376E-01	7.842E-02	5.916E-02
5.649E-03	1.382E-01	7.876E-02	5.942E-02
5.702E-03	1.388E-01	7.909E-02	5.969E-02
5.754E-03	1.394E-01	7.942E-02	5.996E-02
5.808E-03	1.400E-01	7.976E-02	6.022E-02
5.861E-03	1.406E-01	8.010E-02	6.049E-02
5.916E-03	1.412E-01	8.044E-02	6.077E-02
5.970E-03	1.418E-01	8.078E-02	6.104E-02
6.026E-03	1.424E-01	8.112E-02	6.131E-02
6.081E-03	1.430E-01	8.146E-02	6.159E-02
6.138E-03	1.437E-01	8.181E-02	6.186E-02
6.194E-03	1.443E-01	8.215E-02	6.214E-02
6.252E-03	1.449E-01	8.250E-02	6.242E-02
6.310E-03	1.455E-01	8.285E-02	6.270E-02
6.368E-03	1.462E-01	8.320E-02	6.298E-02
6.427E-03	1.468E-01	8.355E-02	6.326E-02
6.486E-03	1.475E-01	8.391E-02	6.355E-02
6.546E-03	1.481E-01	8.426E-02	6.383E-02
6.607E-03	1.487E-01	8.462E-02	6.412E-02
6.668E-03	1.494E-01	8.497E-02	6.441E-02
6.730E-03	1.500E-01	8.533E-02	6.470E-02
6.792E-03	1.507E-01	8.569E-02	6.499E-02
6.855E-03	1.513E-01	8.606E-02	6.528E-02
6.918E-03	1.520E-01	8.642E-02	6.557E-02
6.982E-03	1.527E-01	8.679E-02	6.587E-02
7.047E-03	1.533E-01	8.715E-02	6.616E-02
7.112E-03	1.540E-01	8.752E-02	6.646E-02
7.178E-03	1.546E-01	8.789E-02	6.676E-02
7.244E-03	1.553E-01	8.826E-02	6.706E-02
7.311E-03	1.560E-01	8.864E-02	6.736E-02
7.379E-03	1.567E-01	8.901E-02	6.766E-02
7.447E-03	1.574E-01	8.939E-02	6.797E-02
7.516E-03	1.580E-01	8.977E-02	6.827E-02
7.586E-03	1.587E-01	9.015E-02	6.858E-02
7.656E-03	1.594E-01	9.053E-02	6.889E-02
7.727E-03	1.601E-01	9.091E-02	6.920E-02
7.798E-03	1.608E-01	9.129E-02	6.951E-02
7.870E-03	1.615E-01	9.168E-02	6.982E-02
7.943E-03	1.622E-01	9.207E-02	7.013E-02
8.017E-03	1.629E-01	9.246E-02	7.045E-02
8.091E-03	1.636E-01	9.285E-02	7.077E-02
8.166E-03	1.643E-01	9.324E-02	7.109E-02
8.241E-03	1.650E-01	9.363E-02	7.141E-02
8.318E-03	1.658E-01	9.403E-02	7.173E-02
8.395E-03	1.665E-01	9.443E-02	7.205E-02
8.472E-03	1.672E-01	9.483E-02	7.238E-02
8.551E-03	1.679E-01	9.523E-02	7.270E-02
8.630E-03	1.687E-01	9.563E-02	7.303E-02
8.710E-03	1.694E-01	9.603E-02	7.336E-02
8.790E-03	1.701E-01	9.644E-02	7.369E-02
8.872E-03	1.709E-01	9.684E-02	7.402E-02
8.954E-03	1.716E-01	9.725E-02	7.435E-02
9.036E-03	1.724E-01	9.766E-02	7.469E-02
9.120E-03	1.731E-01	9.808E-02	7.503E-02
9.204E-03	1.739E-01	9.849E-02	7.536E-02
9.290E-03	1.746E-01	9.891E-02	7.570E-02
9.376E-03	1.754E-01	9.932E-02	7.605E-02
9.462E-03	1.761E-01	9.974E-02	7.639E-02
9.550E-03	1.769E-01	1.002E-01	7.673E-02
