Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
2.805E-04	1.255E-02	-1.255E-02	2.511E-02
2.831E-04	1.261E-02	-1.261E-02	2.522E-02
2.858E-04	1.267E-02	-1.267E-02	2.533E-02
2.884E-04	1.272E-02	-1.272E-02	2.545E-02
2.911E-04	1.278E-02	-1.278E-02	2.557E-02
2.938E-04	1.284E-02	-1.284E-02	2.568E-02
2.965E-04	1.290E-02	-1.290E-02	2.580E-02
2.992E-04	1.296E-02	-1.296E-02	2.592E-02
3.020E-04	1.302E-02	-1.302E-02	2.603E-02
3.048E-04	1.308E-02	-1.308E-02	2.615E-02
3.076E-04	1.314E-02	-1.314E-02	2.627E-02
3.105E-04	1.320E-02	-1.320E-02	2.639E-02
3.133E-04	1.326E-02	-1.326E-02	2.651E-02
3.162E-04	1.332E-02	-1.332E-02	2.663E-02
3.192E-04	1.338E-02	-1.338E-02	2.675E-02
3.221E-04	1.344E-02	-1.344E-02	2.688E-02
3.251E-04	1.350E-02	-1.350E-02	2.700E-02
3.281E-04	1.356E-02	-1.356E-02	2.712E-02
3.311E-04	1.362E-02	-1.362E-02	2.725E-02
3.342E-04	1.368E-02	-1.368E-02	2.737E-02
3.373E-04	1.375E-02	-1.375E-02	2.749E-02
3.404E-04	1.381E-02	-1.381E-02	2.762E-02
3.436E-04	1.387E-02	-1.387E-02	2.775E-02
3.467E-04	1.394E-02	-1.394E-02	2.787E-02
3.499E-04	1.400E-02	-1.400E-02	2.800E-02
3.532E-04	1.406E-02	-1.406E-02	2.813E-02
3.565E-04	1.413E-02	-1.413E-02	2.825E-02
3.597E-04	1.419E-02	-1.419E-02	2.838E-02
3.631E-04	1.426E-02	-1.426E-02	2.851E-02
3.664E-04	1.432E-02	-1.432E-02	2.864E-02
3.698E-04	1.439E-02	-1.439E-02	2.877E-02
3.733E-04	1.445E-02	-1.445E-02	2.890E-02
3.767E-04	1.452E-02	-1.452E-02	2.904E-02
3.802E-04	1.458E-02	-1.458E-02	2.917E-02
3.837E-04	1.465E-02	-1.465E-02	2.930E-02
3.873E-04	1.472E-02	-1.472E-02	2.943E-02
3.908E-04	1.478E-02	-1.478E-02	2.957E-02
3.945E-04	1.485E-02	-1.485E-02	2.970E-02
3.981E-04	1.492E-02	-1.492E-02	2.984E-02
4.018E-04	1.499E-02	-1.499E-02	2.997E-02
4.055E-04	1.506E-02	-1.506E-02	3.011E-02
4.093E-04	1.512E-02	-1.512E-02	3.025E-02
4.130E-04	1.519E-02	-1.519E-02	3.039E-02
4.169E-04	1.526E-02	-1.526E-02	3.052E-02
4.207E-04	1.533E-02	-1.533E-02	3.066E-02
4.246E-04	1.540E-02	-1.540E-02	3.080E-02
4.285E-04	1.547E-02	-1.547E-02	3.094E-02
4.325E-04	1.554E-02	-1.554E-02	3.108E-02
4.365E-04	1.561E-02	-1.561E-02	3.123E-02
4.406E-04	1.568E-02	-1.568E-02	3.137E-02
4.446E-04	1.576E-02	-1.576E-02	3.151E-02
4.487E-04	1.583E-02	-1.583E-02	3.165E-02
4.529E-04	1.590E-02	-1.590E-02	3.180E-02
4.571E-04	1.597E-02	-1.597E-02	3.194E-02
4.613E-04	1.604E-02	-1.604E-02	3.209E-02
4.656E-04	1.612E-02	-1.612E-02	3.223E-02
4.699E-04	1.619E-02	-1.619E-02	3.238E-02
4.742E-04	1.626E-02	-1.626E-02	3.253E-02
4.786E-04	1.634E-02	-1.634E-02	3.268E-02
4.831E-04	1.641E-02	-1.641E-02	3.283E-02
4.875E-04	1.649E-02	-1.649E-02	3.298E-02
4.920E-04	1.656E-02	-1.656E-02	3.313E-02
4.966E-04	1.664E-02	-1.664E-02	3.328E-02
5.012E-04	1.671E-02	-1.671E-02	3.343E-02
5.058E-04	1.679E-02	-1.679E-02	3.358E-02
5.105E-04	1.687E-02	-1.687E-02	3.373E-02
5.152E-04	1.694E-02	-1.694E-02	3.389E-02
5.200E-04	1.702E-02	-1.702E-02	3.404E-02
5.248E-04	1.710E-02	-1.710E-02	3.420E-02
5.297E-04	1.718E-02	-1.718E-02	3.435E-02
5.346E-04	1.725E-02	-1.725E-02	3.451E-02
5.395E-04	1.733E-02	-1.733E-02	3.467E-02
5.445E-04	1.741E-02	-1.741E-02	3.482E-02
5.495E-04	1.749E-02	-1.749E-02	3.498E-02
5.546E-04	1.757E-02	-1.757E-02	3.514E-02
5.598E-04	1.765E-02	-1.765E-02	3.530E-02
5.649E-04	1.773E-02	-1.773E-02	3.546E-02
5.702E-04	1.781E-02	-1.781E-02	3.562E-02
5.754E-04	1.789E-02	-1.789E-02	3.579E-02
5.808E-04	1.797E-02	-1.797E-02	3.595E-02
5.861E-04	1.806E-02	-1.806E-02	3.611E-02
5.916E-04	1.814E-02	-1.814E-02	3.628E-02
5.970E-04	1.822E-02	-1.822E-02	3.644E-02
6.026E-04	1.830E-02	-1.830E-02	3.661E-02
6.081E-04	1.839E-02	-1.839E-02	3.678E-02
6.138E-04	1.847E-02	-1.847E-02	3.694E-02
6.194E-04	1.856E-02	-1.856E-02	3.711E-02
6.252E-04	1.864E-02	-1.864E-02	3.728E-02
6.310E-04	1.873E-02	-1.873E-02	3.745E-02
6.368E-04	1.881E-02	-1.881E-02	3.762E-02
6.427E-04	1.890E-02	-1.890E-02	3.779E-02
6.486E-04	1.898E-02	-1.898E-02	3.796E-02
6.546E-04	1.907E-02	-1.907E-02	3.814E-02
6.607E-04	1.916E-02	-1.916E-02	3.831E-02
6.668E-04	1.924E-02	-1.924E-02	3.849E-02
6.730E-04	1.933E-02	-1.933E-02	3.866E-02
6.792E-04	1.942E-02	-1.942E-02	3.884E-02
6.855E-04	1.951E-02	-1.951E-02	3.901E-02
6.918E-04	1.960E-02	-1.960E-02	3.919E-02
6.982E-04	1.969E-02	-1.969E-02	3.937E-02
7.047E-04	1.977E-02	-1.977E-02	3.955E-02
7.112E-04	1.987E-02	-1.987E-02	3.973E-02
7.178E-04	1.996E-02	-1.996E-02	3.991E-02
7.244E-04	2.005E-02	-2.005E-02	4.009E-02
7.311E-04	2.014E-02	-2.014E-02	4.028E-02
7.379E-04	2.023E-02	-2.023E-02	4.046E-02
7.447E-04	2.032E-02	-2.032E-02	4.064E-02
7.516E-04	2.041E-02	-2.041E-02	4.083E-02
7.586E-04	2.051E-02	-2.051E-02	4.101E-02
7.656E-04	2.060E-02	-2.060E-02	4.120E-02
7.727E-04	2.069E-02	-2.069E-02	4.139E-02
7.798E-04	2.079E-02	-2.079E-02	4.158E-02
7.870E-04	2.088E-02	-2.088E-02	4.177E-02
7.943E-04	2.098E-02	-2.098E-02	4.196E-02
8.017E-04	2.107E-02	-2.107E-02	4.215E-02
8.091E-04	2.117E-02	-2.117E-02	4.234E-02
8.166E-04	2.127E-02	-2.127E-02	4.253E-02
8.241E-04	2.136E-02	-2.136E-02	4.273E-02
8.318E-04	2.146E-02	-2.146E-02	4.292E-02
8.395E-04	2.156E-02	-2.156E-02	4.312E-02
8.472E-04	2.166E-02	-2.166E-02	4.331E-02
8.551E-04	2.176E-02	-2.176E-02	4.351E-02
8.630E-04	2.186E-02	-2.186E-02	4.371E-02
8.710E-04	2.195E-02	-2.195E-02	4.391E-02
8.790E-04	2.205E-02	-2.205E-02	4.411E-02
8.872E-04	2.216E-02	-2.216E-02	4.431E-02
8.954E-04	2.226E-02	-2.226E-02	4.451E-02
9.036E-04	2.236E-02	-2.236E-02	4.472E-02
9.120E-04	2.246E-02	-2.246E-02	4.492E-02
9.204E-04	2.256E-02	-2.256E-02	4.512E-02
9.290E-04	2.266E-02	-2.266E-02	4.533E-02
9.376E-04	2.277E-02	-2.277E-02	4.554E-02
9.462E-04	2.287E-02	-2.287E-02	4.574E-02
9.550E-04	2.298E-02	-2.298E-02	4.595E-02
9.638E-04	2.308E-02	-2.308E-02	4.616E-02
9.727E-04	2.319E-02	-2.319E-02	4.637E-02
9.817E-04	2.329E-02	-2.329E-02	4.658E-02
9.908E-04	2.340E-02	-2.340E-02	4.680E-02
1.000E-03	2.350E-02	-2.350E-02	4.701E-02
1.009E-03	2.361E-02	-2.361E-02	4.722E-02
1.019E-03	2.372E-02	-2.372E-02	4.744E-02
1.028E-03	2.383E-02	-2.383E-02	4.765E-02
1.038E-03	2.394E-02	-2.394E-02	4.787E-02
1.047E-03	2.405E-02	-2.405E-02	4.809E-02
1.057E-03	2.415E-02	-2.415E-02	4.831E-02
1.067E-03	2.426E-02	-2.426E-02	4.853E-02
1.076E-03	2.438E-02	-2.438E-02	4.875E-02
1.086E-03	2.449E-02	-2.449E-02	4.897E-02
1.096E-03	2.460E-02	-2.460E-02	4.920E-02
1.107E-03	2.471E-02	-2.471E-02	4.942E-02
1.117E-03	2.482E-02	-2.482E-02	4.965E-02
1.127E-03	2.494E-02	-2.494E-02	4.987E-02
1.138E-03	2.505E-02	-2.505E-02	5.010E-02
1.148E-03	2.516E-02	-2.516E-02	5.033E-02
1.159E-03	2.528E-02	-2.528E-02	5.056E-02
1.169E-03	2.539E-02	-2.539E-02	5.079E-02
1.180E-03	2.551E-02	-2.551E-02	5.102E-02
1.191E-03	2.563E-02	-2.563E-02	5.125E-02
1.202E-03	2.574E-02	-2.574E-02	5.149E-02
1.213E-03	2.586E-02	-2.586E-02	5.172E-02
1.225E-03	2.598E-02	-2.598E-02	5.196E-02
1.236E-03	2.610E-02	-2.610E-02	5.219E-02
1.247E-03	2.622E-02	-2.622E-02	5.243E-02
1.259E-03	2.634E-02	-2.634E-02	5.267E-02
1.271E-03	2.646E-02	-2.646E-02	5.291E-02
1.282E-03	2.658E-02	-2.658E-02	5.315E-02
1.294E-03	2.670E-02	-2.670E-02	5.340E-02
1.306E-03	2.682E-02	-2.682E-02	5.364E-02
1.318E-03	2.694E-02	-2.694E-02	5.388E-02
1.330E-03	2.706E-02	-2.706E-02	5.413E-02
1.343E-03	2.719E-02	-2.719E-02	5.438E-02
1.355E-03	2.731E-02	-2.731E-02	5.462E-02
1.368E-03	2.744E-02	-2.744E-02	5.487E-02
1.380E-03	2.756E-02	-2.756E-02	5.512E-02
1.393E-03	2.769E-02	-2.769E-02	5.538E-02
1.406E-03	2.781E-02	-2.781E-02	5.563E-02
1.419E-03	2.794E-02	-2.794E-02	5.588E-02
1.432E-03	2.807E-02	-2.807E-02	5.614E-02
1.445E-03	2.820E-02	-2.820E-02	5.639E-02
1.459E-03	2.833E-02	-2.833E-02	5.665E-02
1.472E-03	2.845E-02	-2.845E-02	5.691E-02
1.486E-03	2.858E-02	-2.858E-02	5.717E-02
1.500E-03	2.871E-02	-2.871E-02	5.743E-02
1.514E-03	2.885E-02	-2.885E-02	5.769E-02
1.528E-03	2.898E-02	-2.898E-02	5.796E-02
1.542E-03	2.911E-02	-2.911E-02	5.822E-02
1.556E-03	2.924E-02	-2.924E-02	5.849E-02
1.570E-03	2.938E-02	-2.938E-02	5.875E-02
1.585E-03	2.951E-02	-2.951E-02	5.902E-02
1.600E-03	2.965E-02	-2.965E-02	5.929E-02
1.614E-03	2.978E-02	-2.978E-02	5.956E-02
1.629E-03	2.992E-02	-2.992E-02	5.983E-02
1.644E-03	3.005E-02	-3.005E-02	6.011E-02
1.660E-03	3.019E-02	-3.019E-02	6.038E-02
1.675E-03	3.033E-02	-3.033E-02	6.066E-02
1.690E-03	3.047E-02	-3.047E-02	6.093E-02
1.706E-03	3.061E-02	-3.061E-02	6.121E-02
1.722E-03	3.075E-02	-3.075E-02	6.149E-02
1.738E-03	3.089E-02	-3.089E-02	6.177E-02
1.754E-03	3.103E-02	-3.103E-02	6.205E-02
1.770E-03	3.117E-02	-3.117E-02	6.234E-02
1.786E-03	3.131E-02	-3.131E-02	6.262E-02
1.803E-03	3.145E-02	-3.145E-02	6.291E-02
1.820E-03	3.160E-02	-3.160E-02	6.319E-02
1.837E-03	3.174E-02	-3.174E-02	6.348E-02
1.854E-03	3.189E-02	-3.189E-02	6.377E-02
1.871E-03	3.203E-02	-3.203E-02	6.406E-02
1.888E-03	3.218E-02	-3.218E-02	6.436E-02
1.905E-03	3.233E-02	-3.233E-02	6.465E-02
1.923E-03	3.247E-02	-3.247E-02	6.495E-02
1.941E-03	3.262E-02	-3.262E-02	6.524E-02
1.959E-03	3.277E-02	-3.277E-02	6.554E-02
1.977E-03	3.292E-02	-3.292E-02	6.584E-02
1.995E-03	3.307E-02	-3.307E-02	6.614E-02
2.014E-03	3.322E-02	-3.322E-02	6.644E-02
2.032E-03	3.337E-02	-3.337E-02	6.675E-02
2.051E-03	3.353E-02	-3.353E-02	6.705E-02
2.070E-03	3.368E-02	-3.368E-02	6.736E-02
2.089E-03	3.383E-02	-3.383E-02	6.767E-02
2.109E-03	3.399E-02	-3.399E-02	6.798E-02
2.128E-03	3.414E-02	-3.414E-02	6.829E-02
2.148E-03	3.430E-02	-3.430E-02	6.860E-02
2.168E-03	3.446E-02	-3.446E-02	6.891E-02
2.188E-03	3.461E-02	-3.461E-02	6.923E-02
2.208E-03	3.477E-02	-3.477E-02	6.954E-02
2.228E-03	3.493E-02	-3.493E-02	6.986E-02
2.249E-03	3.509E-02	-3.509E-02	7.018E-02
2.270E-03	3.525E-02	-3.525E-02	7.050E-02
2.291E-03	3.541E-02	-3.541E-02	7.083E-02
2.312E-03	3.557E-02	-3.557E-02	7.115E-02
2.333E-03	3.574E-02	-3.574E-02	7.147E-02
2.355E-03	3.590E-02	-3.590E-02	7.180E-02
2.377E-03	3.606E-02	-3.606E-02	7.213E-02
2.399E-03	3.623E-02	-3.623E-02	7.246E-02
2.421E-03	3.640E-02	-3.640E-02	7.279E-02
2.443E-03	3.656E-02	-3.656E-02	7.312E-02
2.466E-03	3.673E-02	-3.673E-02	7.346E-02
2.489E-03	3.690E-02	-3.690E-02	7.379E-02
2.512E-03	3.707E-02	-3.707E-02	7.413E-02
2.535E-03	3.724E-02	-3.724E-02	7.447E-02
2.559E-03	3.741E-02	-3.741E-02	7.481E-02
2.582E-03	3.758E-02	-3.758E-02	7.515E-02
2.606E-03	3.775E-02	-3.775E-02	7.550E-02
2.630E-03	3.792E-02	-3.792E-02	7.584E-02
2.655E-03	3.810E-02	-3.810E-02	7.619E-02
2.679E-03	3.827E-02	-3.827E-02	7.654E-02
2.704E-03	3.845E-02	-3.845E-02	7.689E-02
2.729E-03	3.862E-02	-3.862E-02	7.724E-02
2.754E-03	3.880E-02	-3.880E-02	7.760E-02
2.780E-03	3.898E-02	-3.898E-02	7.795E-02
2.805E-03	3.915E-02	-3.915E-02	7.831E-02
2.831E-03	3.933E-02	-3.933E-02	7.867E-02
2.858E-03	3.951E-02	-3.951E-02	7.903E-02
2.884E-03	3.969E-02	-3.969E-02	7.939E-02
2.911E-03	3.988E-02	-3.988E-02	7.975E-02
2.938E-03	4.006E-02	-4.006E-02	8.012E-02
2.965E-03	4.024E-02	-4.024E-02	8.048E-02
2.992E-03	4.043E-02	-4.043E-02	8.085E-02
3.020E-03	4.061E-02	-4.061E-02	8.122E-02
3.048E-03	4.080E-02	-4.080E-02	8.160E-02
3.076E-03	4.098E-02	-4.098E-02	8.197E-02
3.105E-03	4.117E-02	-4.117E-02	8.234E-02
3.133E-03	4.136E-02	-4.136E-02	8.272E-02
3.162E-03	4.155E-02	-4.155E-02	8.310E-02
3.192E-03	4.174E-02	-4.174E-02	8.348E-02
3.221E-03	4.193E-02	-4.193E-02	8.386E-02
3.251E-03	4.212E-02	-4.212E-02	8.425E-02
3.281E-03	4.232E-02	-4.232E-02	8.463E-02
3.311E-03	4.251E-02	-4.251E-02	8.502E-02
3.342E-03	4.271E-02	-4.271E-02	8.541E-02
3.373E-03	4.290E-02	-4.290E-02	8.580E-02
3.404E-03	4.310E-02	-4.310E-02	8.620E-02
3.436E-03	4.330E-02	-4.330E-02	8.659E-02
3.467E-03	4.349E-02	-4.349E-02	8.699E-02
3.499E-03	4.369E-02	-4.369E-02	8.739E-02
3.532E-03	4.389E-02	-4.389E-02	8.779E-02
3.565E-03	4.410E-02	-4.410E-02	8.819E-02
3.597E-03	4.430E-02	-4.430E-02	8.860E-02
3.631E-03	4.450E-02	-4.450E-02	8.900E-02
3.664E-03	4.471E-02	-4.471E-02	8.941E-02
3.698E-03	4.491E-02	-4.491E-02	8.982E-02
3.733E-03	4.512E-02	-4.512E-02	9.023E-02
3.767E-03	4.532E-02	-4.532E-02	9.065E-02
3.802E-03	4.553E-02	-4.553E-02	9.106E-02
3.837E-03	4.574E-02	-4.574E-02	9.148E-02
3.873E-03	4.595E-02	-4.595E-02	9.190E-02
3.908E-03	4.616E-02	-4.616E-02	9.232E-02
3.945E-03	4.637E-02	-4.637E-02	9.275E-02
3.981E-03	4.659E-02	-4.659E-02	9.317E-02
4.018E-03	4.680E-02	-4.680E-02	9.360E-02
4.055E-03	4.701E-02	-4.701E-02	9.403E-02
4.093E-03	4.723E-02	-4.723E-02	9.446E-02
4.130E-03	4.745E-02	-4.745E-02	9.489E-02
4.169E-03	4.766E-02	-4.766E-02	9.533E-02
4.207E-03	4.788E-02	-4.788E-02	9.577E-02
4.246E-03	4.810E-02	-4.810E-02	9.621E-02
4.285E-03	4.832E-02	-4.832E-02	9.665E-02
4.325E-03	4.855E-02	-4.855E-02	9.709E-02
4.365E-03	4.877E-02	-4.877E-02	9.754E-02
4.406E-03	4.899E-02	-4.899E-02	9.799E-02
4.446E-03	4.922E-02	-4.922E-02	9.844E-02
4.487E-03	4.944E-02	-4.944E-02	9.889E-02
4.529E-03	4.967E-02	-4.967E-02	9.934E-02
4.571E-03	4.990E-02	-4.990E-02	9.980E-02
4.613E-03	5.013E-02	-5.013E-02	1.003E-01
4.656E-03	5.036E-02	-5.036E-02	1.007E-01
4.699E-03	5.059E-02	-5.059E-02	1.012E-01
4.742E-03	5.082E-02	-5.082E-02	1.016E-01
4.786E-03	5.106E-02	-5.106E-02	1.021E-01
4.831E-03	5.129E-02	-5.129E-02	1.026E-01
4.875E-03	5.153E-02	-5.153E-02	1.031E-01
4.920E-03	5.176E-02	-5.176E-02	1.035E-01
4.966E-03	5.200E-02	-5.200E-02	1.040E-01
5.012E-03	5.224E-02	-5.224E-02	1.045E-01
5.058E-03	5.248E-02	-5.248E-02	1.050E-01
5.105E-03	5.272E-02	-5.272E-02	1.054E-01
5.152E-03	5.297E-02	-5.297E-02	1.059E-01
5.200E-03	5.321E-02	-5.321E-02	1.064E-01
5.248E-03	5.345E-02	-5.345E-02	1.069E-01
5.297E-03	5.370E-02	-5.370E-02	1.074E-01
5.346E-03	5.395E-02	-5.395E-02	1.079E-01
5.395E-03	5.419E-02	-5.419E-02	1.084E-01
5.445E-03	5.444E-02	-5.444E-02	1.089E-01
5.495E-03	5.469E-02	-5.469E-02	1.094E-01
5.546E-03	5.495E-02	-5.495E-02	1.099E-01
5.598E-03	5.520E-02	-5.520E-02	1.104E-01
5.649E-03	5.545E-02	-5.545E-02	1.109E-01
5.702E-03	5.571E-02	-5.571E-02	1.114E-01
5.754E-03	5.597E-02	-5.597E-02	1.119E-01
5.808E-03	5.622E-02	-5.622E-02	1.124E-01
5.861E-03	5.648E-02	-5.648E-02	1.130E-01
5.916E-03	5.674E-02	-5.674E-02	1.135E-01
5.970E-03	5.700E-02	-5.700E-02	1.140E-01
6.026E-03	5.727E-02	-5.727E-02	1.145E-01
6.081E-03	5.753E-02	-5.753E-02	1.151E-01
6.138E-03	5.779E-02	-5.779E-02	1.156E-01
6.194E-03	5.806E-02	-5.806E-02	1.161E-01
6.252E-03	5.833E-02	-5.833E-02	1.167E-01
6.310E-03	5.860E-02	-5.860E-02	1.172E-01
6.368E-03	5.887E-02	-5.887E-02	1.177E-01
6.427E-03	5.914E-02	-5.914E-02	1.183E-01
6.486E-03	5.941E-02	-5.941E-02	1.188E-01
6.546E-03	5.968E-02	-5.968E-02	1.194E-01
6.607E-03	5.996E-02	-5.996E-02	1.199E-01
6.668E-03	6.024E-02	-6.024E-02	1.205E-01
6.730E-03	6.051E-02	-6.051E-02	1.210E-01
6.792E-03	6.079E-02	-6.079E-02	1.216E-01
6.855E-03	6.107E-02	-6.107E-02	1.221E-01
6.918E-03	6.135E-02	-6.135E-02	1.227E-01
6.982E-03	6.164E-02	-6.164E-02	1.233E-01
7.047E-03	6.192E-02	-6.192E-02	1.238E-01
7.112E-03	6.221E-02	-6.221E-02	1.244E-01
7.178E-03	6.249E-02	-6.249E-02	1.250E-01
7.244E-03	6.278E-02	-6.278E-02	1.256E-01
7.311E-03	6.307E-02	-6.307E-02	1.261E-01
7.379E-03	6.336E-02	-6.336E-02	1.267E-01
7.447E-03	6.366E-02	-6.366E-02	1.273E-01
7.516E-03	6.395E-02	-6.395E-02	1.279E-01
7.586E-03	6.424E-02	-6.424E-02	1.285E-01
7.656E-03	6.454E-02	-6.454E-02	1.291E-01
7.727E-03	6.484E-02	-6.484E-02	1.297E-01
7.798E-03	6.514E-02	-6.514E-02	1.303E-01
7.870E-03	6.544E-02	-6.544E-02	1.309E-01
7.943E-03	6.574E-02	-6.574E-02	1.315E-01
8.017E-03	6.604E-02	-6.604E-02	1.321E-01
8.091E-03	6.635E-02	-6.635E-02	1.327E-01
8.166E-03	6.666E-02	-6.666E-02	1.333E-01
