Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.738E-04	2.710E-02	1.597E-02	1.113E-02
1.754E-04	2.722E-02	1.604E-02	1.118E-02
1.770E-04	2.734E-02	1.610E-02	1.123E-02
1.786E-04	2.746E-02	1.617E-02	1.128E-02
1.803E-04	2.758E-02	1.624E-02	1.133E-02
1.820E-04	2.770E-02	1.631E-02	1.138E-02
1.837E-04	2.782E-02	1.638E-02	1.143E-02
1.854E-04	2.794E-02	1.645E-02	1.149E-02
1.871E-04	2.806E-02	1.653E-02	1.154E-02
1.888E-04	2.819E-02	1.660E-02	1.159E-02
1.905E-04	2.831E-02	1.667E-02	1.164E-02
1.923E-04	2.844E-02	1.674E-02	1.170E-02
1.941E-04	2.856E-02	1.681E-02	1.175E-02
1.959E-04	2.869E-02	1.688E-02	1.180E-02
1.977E-04	2.881E-02	1.696E-02	1.185E-02
1.995E-04	2.894E-02	1.703E-02	1.191E-02
2.014E-04	2.906E-02	1.710E-02	1.196E-02
2.032E-04	2.919E-02	1.718E-02	1.202E-02
2.051E-04	2.932E-02	1.725E-02	1.207E-02
2.070E-04	2.945E-02	1.733E-02	1.212E-02
2.089E-04	2.958E-02	1.740E-02	1.218E-02
2.109E-04	2.971E-02	1.747E-02	1.223E-02
2.128E-04	2.984E-02	1.755E-02	1.229E-02
2.148E-04	2.997E-02	1.763E-02	1.234E-02
2.168E-04	3.010E-02	1.770E-02	1.240E-02
2.188E-04	3.023E-02	1.778E-02	1.246E-02
2.208E-04	3.037E-02	1.785E-02	1.251E-02
2.228E-04	3.050E-02	1.793E-02	1.257E-02
2.249E-04	3.063E-02	1.801E-02	1.263E-02
2.270E-04	3.077E-02	1.809E-02	1.268E-02
2.291E-04	3.090E-02	1.816E-02	1.274E-02
2.312E-04	3.104E-02	1.824E-02	1.280E-02
2.333E-04	3.118E-02	1.832E-02	1.285E-02
2.355E-04	3.131E-02	1.840E-02	1.291E-02
2.377E-04	3.145E-02	1.848E-02	1.297E-02
2.399E-04	3.159E-02	1.856E-02	1.303E-02
2.421E-04	3.173E-02	1.864E-02	1.309E-02
2.443E-04	3.187E-02	1.872E-02	1.315E-02
2.466E-04	3.201E-02	1.880E-02	1.321E-02
2.489E-04	3.215E-02	1.888E-02	1.327E-02
2.512E-04	3.229E-02	1.896E-02	1.333E-02
2.535E-04	3.243E-02	1.904E-02	1.339E-02
2.559E-04	3.257E-02	1.912E-02	1.345E-02
2.582E-04	3.271E-02	1.921E-02	1.351E-02
2.606E-04	3.286E-02	1.929E-02	1.357E-02
2.630E-04	3.300E-02	1.937E-02	1.363E-02
2.655E-04	3.315E-02	1.946E-02	1.369E-02
2.679E-04	3.329E-02	1.954E-02	1.375E-02
2.704E-04	3.344E-02	1.962E-02	1.381E-02
2.729E-04	3.358E-02	1.971E-02	1.388E-02
2.754E-04	3.373E-02	1.979E-02	1.394E-02
2.780E-04	3.388E-02	1.988E-02	1.400E-02
2.805E-04	3.403E-02	1.996E-02	1.407E-02
2.831E-04	3.418E-02	2.005E-02	1.413E-02
2.858E-04	3.433E-02	2.013E-02	1.419E-02
2.884E-04	3.448E-02	2.022E-02	1.426E-02
2.911E-04	3.463E-02	2.031E-02	1.432E-02
2.938E-04	3.478E-02	2.040E-02	1.439E-02
2.965E-04	3.493E-02	2.048E-02	1.445E-02
2.992E-04	3.509E-02	2.057E-02	1.452E-02
3.020E-04	3.524E-02	2.066E-02	1.458E-02
3.048E-04	3.540E-02	2.075E-02	1.465E-02
3.076E-04	3.555E-02	2.084E-02	1.471E-02
3.105E-04	3.571E-02	2.093E-02	1.478E-02
3.133E-04	3.586E-02	2.102E-02	1.485E-02
3.162E-04	3.602E-02	2.111E-02	1.491E-02
3.192E-04	3.618E-02	2.120E-02	1.498E-02
3.221E-04	3.634E-02	2.129E-02	1.505E-02
3.251E-04	3.650E-02	2.138E-02	1.512E-02
3.281E-04	3.666E-02	2.147E-02	1.518E-02
3.311E-04	3.682E-02	2.157E-02	1.525E-02
3.342E-04	3.698E-02	2.166E-02	1.532E-02
3.373E-04	3.714E-02	2.175E-02	1.539E-02
3.404E-04	3.730E-02	2.184E-02	1.546E-02
3.436E-04	3.747E-02	2.194E-02	1.553E-02
3.467E-04	3.763E-02	2.203E-02	1.560E-02
3.499E-04	3.780E-02	2.213E-02	1.567E-02
3.532E-04	3.796E-02	2.222E-02	1.574E-02
3.565E-04	3.813E-02	2.232E-02	1.581E-02
3.597E-04	3.830E-02	2.241E-02	1.588E-02
3.631E-04	3.846E-02	2.251E-02	1.595E-02
3.664E-04	3.863E-02	2.261E-02	1.603E-02
3.698E-04	3.880E-02	2.270E-02	1.610E-02
3.733E-04	3.897E-02	2.280E-02	1.617E-02
3.767E-04	3.914E-02	2.290E-02	1.624E-02
3.802E-04	3.931E-02	2.300E-02	1.632E-02
3.837E-04	3.949E-02	2.310E-02	1.639E-02
3.873E-04	3.966E-02	2.320E-02	1.646E-02
3.908E-04	3.983E-02	2.330E-02	1.654E-02
3.945E-04	4.001E-02	2.340E-02	1.661E-02
3.981E-04	4.018E-02	2.350E-02	1.669E-02
4.018E-04	4.036E-02	2.360E-02	1.676E-02
4.055E-04	4.054E-02	2.370E-02	1.684E-02
4.093E-04	4.071E-02	2.380E-02	1.691E-02
4.130E-04	4.089E-02	2.390E-02	1.699E-02
4.169E-04	4.107E-02	2.401E-02	1.707E-02
4.207E-04	4.125E-02	2.411E-02	1.714E-02
4.246E-04	4.143E-02	2.421E-02	1.722E-02
4.285E-04	4.161E-02	2.432E-02	1.730E-02
4.325E-04	4.180E-02	2.442E-02	1.738E-02
4.365E-04	4.198E-02	2.453E-02	1.745E-02
4.406E-04	4.216E-02	2.463E-02	1.753E-02
4.446E-04	4.235E-02	2.474E-02	1.761E-02
4.487E-04	4.253E-02	2.484E-02	1.769E-02
4.529E-04	4.272E-02	2.495E-02	1.777E-02
4.571E-04	4.291E-02	2.506E-02	1.785E-02
4.613E-04	4.310E-02	2.516E-02	1.793E-02
4.656E-04	4.329E-02	2.527E-02	1.801E-02
4.699E-04	4.347E-02	2.538E-02	1.809E-02
4.742E-04	4.367E-02	2.549E-02	1.818E-02
4.786E-04	4.386E-02	2.560E-02	1.826E-02
4.831E-04	4.405E-02	2.571E-02	1.834E-02
4.875E-04	4.424E-02	2.582E-02	1.842E-02
4.920E-04	4.444E-02	2.593E-02	1.851E-02
4.966E-04	4.463E-02	2.604E-02	1.859E-02
5.012E-04	4.483E-02	2.615E-02	1.867E-02
5.058E-04	4.502E-02	2.627E-02	1.876E-02
5.105E-04	4.522E-02	2.638E-02	1.884E-02
5.152E-04	4.542E-02	2.649E-02	1.893E-02
5.200E-04	4.562E-02	2.661E-02	1.901E-02
5.248E-04	4.582E-02	2.672E-02	1.910E-02
5.297E-04	4.602E-02	2.684E-02	1.918E-02
5.346E-04	4.622E-02	2.695E-02	1.927E-02
5.395E-04	4.642E-02	2.707E-02	1.936E-02
5.445E-04	4.663E-02	2.718E-02	1.944E-02
5.495E-04	4.683E-02	2.730E-02	1.953E-02
5.546E-04	4.704E-02	2.742E-02	1.962E-02
5.598E-04	4.724E-02	2.753E-02	1.971E-02
5.649E-04	4.745E-02	2.765E-02	1.980E-02
5.702E-04	4.766E-02	2.777E-02	1.989E-02
5.754E-04	4.787E-02	2.789E-02	1.998E-02
5.808E-04	4.808E-02	2.801E-02	2.007E-02
5.861E-04	4.829E-02	2.813E-02	2.016E-02
5.916E-04	4.850E-02	2.825E-02	2.025E-02
5.970E-04	4.871E-02	2.837E-02	2.034E-02
6.026E-04	4.892E-02	2.849E-02	2.043E-02
6.081E-04	4.914E-02	2.862E-02	2.052E-02
6.138E-04	4.935E-02	2.874E-02	2.061E-02
6.194E-04	4.957E-02	2.886E-02	2.071E-02
6.252E-04	4.979E-02	2.899E-02	2.080E-02
6.310E-04	5.001E-02	2.911E-02	2.089E-02
6.368E-04	5.022E-02	2.924E-02	2.099E-02
6.427E-04	5.044E-02	2.936E-02	2.108E-02
6.486E-04	5.067E-02	2.949E-02	2.118E-02
6.546E-04	5.089E-02	2.961E-02	2.127E-02
6.607E-04	5.111E-02	2.974E-02	2.137E-02
6.668E-04	5.133E-02	2.987E-02	2.146E-02
6.730E-04	5.156E-02	3.000E-02	2.156E-02
6.792E-04	5.179E-02	3.013E-02	2.166E-02
6.855E-04	5.201E-02	3.026E-02	2.176E-02
6.918E-04	5.224E-02	3.039E-02	2.185E-02
6.982E-04	5.247E-02	3.052E-02	2.195E-02
7.047E-04	5.270E-02	3.065E-02	2.205E-02
7.112E-04	5.293E-02	3.078E-02	2.215E-02
7.178E-04	5.316E-02	3.091E-02	2.225E-02
7.244E-04	5.340E-02	3.104E-02	2.235E-02
7.311E-04	5.363E-02	3.118E-02	2.245E-02
7.379E-04	5.386E-02	3.131E-02	2.255E-02
7.447E-04	5.410E-02	3.145E-02	2.265E-02
7.516E-04	5.434E-02	3.158E-02	2.276E-02
7.586E-04	5.458E-02	3.172E-02	2.286E-02
7.656E-04	5.481E-02	3.185E-02	2.296E-02
7.727E-04	5.506E-02	3.199E-02	2.307E-02
7.798E-04	5.530E-02	3.213E-02	2.317E-02
7.870E-04	5.554E-02	3.226E-02	2.327E-02
7.943E-04	5.578E-02	3.240E-02	2.338E-02
8.017E-04	5.603E-02	3.254E-02	2.348E-02
8.091E-04	5.627E-02	3.268E-02	2.359E-02
8.166E-04	5.652E-02	3.282E-02	2.370E-02
8.241E-04	5.677E-02	3.296E-02	2.380E-02
8.318E-04	5.702E-02	3.311E-02	2.391E-02
8.395E-04	5.727E-02	3.325E-02	2.402E-02
8.472E-04	5.752E-02	3.339E-02	2.413E-02
8.551E-04	5.777E-02	3.353E-02	2.424E-02
8.630E-04	5.802E-02	3.368E-02	2.434E-02
8.710E-04	5.828E-02	3.382E-02	2.445E-02
8.790E-04	5.853E-02	3.397E-02	2.456E-02
8.872E-04	5.879E-02	3.411E-02	2.468E-02
8.954E-04	5.905E-02	3.426E-02	2.479E-02
9.036E-04	5.930E-02	3.441E-02	2.490E-02
9.120E-04	5.956E-02	3.455E-02	2.501E-02
9.204E-04	5.983E-02	3.470E-02	2.512E-02
9.290E-04	6.009E-02	3.485E-02	2.524E-02
9.376E-04	6.035E-02	3.500E-02	2.535E-02
9.462E-04	6.062E-02	3.515E-02	2.546E-02
9.550E-04	6.088E-02	3.530E-02	2.558E-02
9.638E-04	6.115E-02	3.545E-02	2.569E-02
9.727E-04	6.142E-02	3.561E-02	2.581E-02
9.817E-04	6.169E-02	3.576E-02	2.593E-02
9.908E-04	6.196E-02	3.591E-02	2.604E-02
1.000E-03	6.223E-02	3.607E-02	2.616E-02
1.009E-03	6.250E-02	3.622E-02	2.628E-02
1.019E-03	6.278E-02	3.638E-02	2.640E-02
1.028E-03	6.305E-02	3.653E-02	2.652E-02
1.038E-03	6.333E-02	3.669E-02	2.664E-02
1.047E-03	6.361E-02	3.685E-02	2.676E-02
1.057E-03	6.388E-02	3.701E-02	2.688E-02
1.067E-03	6.416E-02	3.717E-02	2.700E-02
1.076E-03	6.445E-02	3.733E-02	2.712E-02
1.086E-03	6.473E-02	3.749E-02	2.724E-02
1.096E-03	6.501E-02	3.765E-02	2.736E-02
1.107E-03	6.530E-02	3.781E-02	2.749E-02
1.117E-03	6.558E-02	3.797E-02	2.761E-02
1.127E-03	6.587E-02	3.814E-02	2.774E-02
1.138E-03	6.616E-02	3.830E-02	2.786E-02
1.148E-03	6.645E-02	3.846E-02	2.799E-02
1.159E-03	6.674E-02	3.863E-02	2.811E-02
1.169E-03	6.703E-02	3.879E-02	2.824E-02
1.180E-03	6.733E-02	3.896E-02	2.837E-02
1.191E-03	6.762E-02	3.913E-02	2.850E-02
1.202E-03	6.792E-02	3.930E-02	2.862E-02
1.213E-03	6.822E-02	3.947E-02	2.875E-02
1.225E-03	6.852E-02	3.964E-02	2.888E-02
1.236E-03	6.882E-02	3.981E-02	2.901E-02
1.247E-03	6.912E-02	3.998E-02	2.914E-02
1.259E-03	6.942E-02	4.015E-02	2.927E-02
1.271E-03	6.973E-02	4.032E-02	2.941E-02
1.282E-03	7.003E-02	4.049E-02	2.954E-02
1.294E-03	7.034E-02	4.067E-02	2.967E-02
1.306E-03	7.065E-02	4.084E-02	2.981E-02
1.318E-03	7.096E-02	4.102E-02	2.994E-02
1.330E-03	7.127E-02	4.120E-02	3.008E-02
1.343E-03	7.158E-02	4.137E-02	3.021E-02
1.355E-03	7.190E-02	4.155E-02	3.035E-02
1.368E-03	7.221E-02	4.173E-02	3.049E-02
1.380E-03	7.253E-02	4.191E-02	3.062E-02
1.393E-03	7.285E-02	4.209E-02	3.076E-02
1.406E-03	7.317E-02	4.227E-02	3.090E-02
1.419E-03	7.349E-02	4.245E-02	3.104E-02
1.432E-03	7.381E-02	4.263E-02	3.118E-02
1.445E-03	7.414E-02	4.282E-02	3.132E-02
1.459E-03	7.446E-02	4.300E-02	3.146E-02
1.472E-03	7.479E-02	4.319E-02	3.160E-02
1.486E-03	7.512E-02	4.337E-02	3.175E-02
1.500E-03	7.545E-02	4.356E-02	3.189E-02
1.514E-03	7.578E-02	4.375E-02	3.203E-02
1.528E-03	7.611E-02	4.393E-02	3.218E-02
1.542E-03	7.645E-02	4.412E-02	3.232E-02
1.556E-03	7.678E-02	4.431E-02	3.247E-02
1.570E-03	7.712E-02	4.450E-02	3.262E-02
1.585E-03	7.746E-02	4.469E-02	3.276E-02
1.600E-03	7.780E-02	4.489E-02	3.291E-02
1.614E-03	7.814E-02	4.508E-02	3.306E-02
1.629E-03	7.848E-02	4.527E-02	3.321E-02
1.644E-03	7.883E-02	4.547E-02	3.336E-02
1.660E-03	7.917E-02	4.566E-02	3.351E-02
1.675E-03	7.952E-02	4.586E-02	3.366E-02
1.690E-03	7.987E-02	4.606E-02	3.381E-02
1.706E-03	8.022E-02	4.626E-02	3.397E-02
1.722E-03	8.057E-02	4.645E-02	3.412E-02
1.738E-03	8.093E-02	4.665E-02	3.427E-02
1.754E-03	8.128E-02	4.686E-02	3.443E-02
1.770E-03	8.164E-02	4.706E-02	3.458E-02
1.786E-03	8.200E-02	4.726E-02	3.474E-02
1.803E-03	8.236E-02	4.746E-02	3.490E-02
1.820E-03	8.272E-02	4.767E-02	3.505E-02
1.837E-03	8.308E-02	4.787E-02	3.521E-02
1.854E-03	8.345E-02	4.808E-02	3.537E-02
1.871E-03	8.382E-02	4.829E-02	3.553E-02
1.888E-03	8.418E-02	4.849E-02	3.569E-02
1.905E-03	8.455E-02	4.870E-02	3.585E-02
1.923E-03	8.493E-02	4.891E-02	3.602E-02
1.941E-03	8.530E-02	4.912E-02	3.618E-02
1.959E-03	8.567E-02	4.933E-02	3.634E-02
1.977E-03	8.605E-02	4.955E-02	3.651E-02
1.995E-03	8.643E-02	4.976E-02	3.667E-02
2.014E-03	8.681E-02	4.997E-02	3.684E-02
2.032E-03	8.719E-02	5.019E-02	3.700E-02
2.051E-03	8.757E-02	5.040E-02	3.717E-02
2.070E-03	8.796E-02	5.062E-02	3.734E-02
2.089E-03	8.835E-02	5.084E-02	3.751E-02
2.109E-03	8.873E-02	5.106E-02	3.768E-02
2.128E-03	8.912E-02	5.128E-02	3.785E-02
2.148E-03	8.952E-02	5.150E-02	3.802E-02
2.168E-03	8.991E-02	5.172E-02	3.819E-02
2.188E-03	9.031E-02	5.194E-02	3.836E-02
2.208E-03	9.070E-02	5.217E-02	3.854E-02
2.228E-03	9.110E-02	5.239E-02	3.871E-02
2.249E-03	9.150E-02	5.262E-02	3.889E-02
2.270E-03	9.191E-02	5.284E-02	3.906E-02
2.291E-03	9.231E-02	5.307E-02	3.924E-02
2.312E-03	9.272E-02	5.330E-02	3.942E-02
2.333E-03	9.312E-02	5.353E-02	3.959E-02
2.355E-03	9.353E-02	5.376E-02	3.977E-02
2.377E-03	9.395E-02	5.399E-02	3.995E-02
2.399E-03	9.436E-02	5.422E-02	4.013E-02
2.421E-03	9.477E-02	5.446E-02	4.032E-02
2.443E-03	9.519E-02	5.469E-02	4.050E-02
2.466E-03	9.561E-02	5.493E-02	4.068E-02
2.489E-03	9.603E-02	5.516E-02	4.087E-02
2.512E-03	9.645E-02	5.540E-02	4.105E-02
2.535E-03	9.688E-02	5.564E-02	4.124E-02
2.559E-03	9.730E-02	5.588E-02	4.142E-02
2.582E-03	9.773E-02	5.612E-02	4.161E-02
2.606E-03	9.816E-02	5.636E-02	4.180E-02
2.630E-03	9.860E-02	5.661E-02	4.199E-02
2.655E-03	9.903E-02	5.685E-02	4.218E-02
2.679E-03	9.947E-02	5.709E-02	4.237E-02
2.704E-03	9.990E-02	5.734E-02	4.256E-02
2.729E-03	1.003E-01	5.759E-02	4.276E-02
2.754E-03	1.008E-01	5.784E-02	4.295E-02
2.780E-03	1.012E-01	5.809E-02	4.314E-02
2.805E-03	1.017E-01	5.834E-02	4.334E-02
2.831E-03	1.021E-01	5.859E-02	4.354E-02
2.858E-03	1.026E-01	5.884E-02	4.373E-02
2.884E-03	1.030E-01	5.909E-02	4.393E-02
2.911E-03	1.035E-01	5.935E-02	4.413E-02
2.938E-03	1.039E-01	5.960E-02	4.433E-02
2.965E-03	1.044E-01	5.986E-02	4.453E-02
2.992E-03	1.049E-01	6.012E-02	4.473E-02
3.020E-03	1.053E-01	6.038E-02	4.494E-02
3.048E-03	1.058E-01	6.064E-02	4.514E-02
3.076E-03	1.062E-01	6.090E-02	4.534E-02
3.105E-03	1.067E-01	6.116E-02	4.555E-02
3.133E-03	1.072E-01	6.143E-02	4.576E-02
3.162E-03	1.077E-01	6.169E-02	4.596E-02
3.192E-03	1.081E-01	6.196E-02	4.617E-02
3.221E-03	1.086E-01	6.222E-02	4.638E-02
3.251E-03	1.091E-01	6.249E-02	4.659E-02
3.281E-03	1.096E-01	6.276E-02	4.680E-02
3.311E-03	1.101E-01	6.303E-02	4.702E-02
3.342E-03	1.105E-01	6.331E-02	4.723E-02
3.373E-03	1.110E-01	6.358E-02	4.744E-02
3.404E-03	1.115E-01	6.385E-02	4.766E-02
3.436E-03	1.120E-01	6.413E-02	4.788E-02
3.467E-03	1.125E-01	6.440E-02	4.809E-02
3.499E-03	1.130E-01	6.468E-02	4.831E-02
3.532E-03	1.135E-01	6.496E-02	4.853E-02
3.565E-03	1.140E-01	6.524E-02	4.875E-02
3.597E-03	1.145E-01	6.552E-02	4.897E-02
3.631E-03	1.150E-01	6.581E-02	4.920E-02
3.664E-03	1.155E-01	6.609E-02	4.942E-02
3.698E-03	1.160E-01	6.638E-02	4.964E-02
3.733E-03	1.165E-01	6.666E-02	4.987E-02
3.767E-03	1.170E-01	6.695E-02	5.010E-02
3.802E-03	1.176E-01	6.724E-02	5.032E-02
3.837E-03	1.181E-01	6.753E-02	5.055E-02
3.873E-03	1.186E-01	6.782E-02	5.078E-02
3.908E-03	1.191E-01	6.811E-02	5.101E-02
3.945E-03	1.197E-01	6.841E-02	5.124E-02
3.981E-03	1.202E-01	6.870E-02	5.148E-02
4.018E-03	1.207E-01	6.900E-02	5.171E-02
4.055E-03	1.212E-01	6.930E-02	5.195E-02
4.093E-03	1.218E-01	6.960E-02	5.218E-02
4.130E-03	1.223E-01	6.990E-02	5.242E-02
4.169E-03	1.229E-01	7.020E-02	5.266E-02
4.207E-03	1.234E-01	7.050E-02	5.290E-02
4.246E-03	1.239E-01	7.081E-02	5.314E-02
4.285E-03	1.245E-01	7.111E-02	5.338E-02
4.325E-03	1.250E-01	7.142E-02	5.362E-02
4.365E-03	1.256E-01	7.173E-02	5.387E-02
4.406E-03	1.261E-01	7.204E-02	5.411E-02
4.446E-03	1.267E-01	7.235E-02	5.436E-02
4.487E-03	1.273E-01	7.266E-02	5.461E-02
4.529E-03	1.278E-01	7.297E-02	5.486E-02
4.571E-03	1.284E-01	7.329E-02	5.511E-02
4.613E-03	1.290E-01	7.360E-02	5.536E-02
4.656E-03	1.295E-01	7.392E-02	5.561E-02
4.699E-03	1.301E-01	7.424E-02	5.586E-02
4.742E-03	1.307E-01	7.456E-02	5.612E-02
4.786E-03	1.313E-01	7.488E-02	5.637E-02
4.831E-03	1.318E-01	7.521E-02	5.663E-02
4.875E-03	1.324E-01	7.553E-02	5.689E-02
4.920E-03	1.330E-01	7.586E-02	5.715E-02
4.966E-03	1.336E-01	7.619E-02	5.741E-02
5.012E-03	1.342E-01	7.652E-02	5.767E-02
5.058E-03	1.348E-01	7.685E-02	5.793E-02
5.105E-03	1.354E-01	7.718E-02	5.820E-02
5.152E-03	1.360E-01	7.751E-02	5.846E-02
5.200E-03	1.366E-01	7.785E-02	5.873E-02
5.248E-03	1.372E-01	7.818E-02	5.900E-02
5.297E-03	1.378E-01	7.852E-02	5.927E-02
5.346E-03	1.384E-01	7.886E-02	5.954E-02
5.395E-03	1.390E-01	7.920E-02	5.981E-02
5.445E-03	1.396E-01	7.954E-02	6.008E-02
5.495E-03	1.402E-01	7.988E-02	6.036E-02
5.546E-03	1.409E-01	8.023E-02	6.063E-02
5.598E-03	1.415E-01	8.058E-02	6.091E-02
5.649E-03	1.421E-01	8.092E-02	6.119E-02
5.702E-03	1.427E-01	8.127E-02	6.146E-02
5.754E-03	1.434E-01	8.163E-02	6.175E-02
5.808E-03	1.440E-01	8.198E-02	6.203E-02
5.861E-03	1.446E-01	8.233E-02	6.231E-02
5.916E-03	1.453E-01	8.269E-02	6.260E-02
5.970E-03	1.459E-01	8.304E-02	6.288E-02
6.026E-03	1.466E-01	8.340E-02	6.317E-02
6.081E-03	1.472E-01	8.376E-02	6.346E-02
6.138E-03	1.479E-01	8.413E-02	6.375E-02
6.194E-03	1.485E-01	8.449E-02	6.404E-02
6.252E-03	1.492E-01	8.485E-02	6.433E-02
6.310E-03	1.498E-01	8.522E-02	6.463E-02
6.368E-03	1.505E-01	8.559E-02	6.492E-02
6.427E-03	1.512E-01	8.596E-02	6.522E-02
6.486E-03	1.518E-01	8.633E-02	6.552E-02
6.546E-03	1.525E-01	8.670E-02	6.582E-02
6.607E-03	1.532E-01	8.708E-02	6.612E-02
6.668E-03	1.539E-01	8.745E-02	6.642E-02
6.730E-03	1.546E-01	8.783E-02	6.672E-02
6.792E-03	1.552E-01	8.821E-02	6.703E-02
6.855E-03	1.559E-01	8.859E-02	6.734E-02
6.918E-03	1.566E-01	8.897E-02	6.765E-02
6.982E-03	1.573E-01	8.936E-02	6.796E-02
7.047E-03	1.580E-01	8.974E-02	6.827E-02
7.112E-03	1.587E-01	9.013E-02	6.858E-02
7.178E-03	1.594E-01	9.052E-02	6.889E-02
7.244E-03	1.601E-01	9.091E-02	6.921E-02
7.311E-03	1.608E-01	9.130E-02	6.953E-02
7.379E-03	1.615E-01	9.170E-02	6.985E-02
7.447E-03	1.623E-01	9.209E-02	7.017E-02
7.516E-03	1.630E-01	9.249E-02	7.049E-02
7.586E-03	1.637E-01	9.289E-02	7.081E-02
7.656E-03	1.644E-01	9.329E-02	7.113E-02
7.727E-03	1.652E-01	9.369E-02	7.146E-02
7.798E-03	1.659E-01	9.410E-02	7.179E-02
7.870E-03	1.666E-01	9.450E-02	7.212E-02
7.943E-03	1.674E-01	9.491E-02	7.245E-02
8.017E-03	1.681E-01	9.532E-02	7.278E-02
8.091E-03	1.688E-01	9.573E-02	7.312E-02
8.166E-03	1.696E-01	9.614E-02	7.345E-02
8.241E-03	1.703E-01	9.656E-02	7.379E-02
8.318E-03	1.711E-01	9.698E-02	7.413E-02
8.395E-03	1.719E-01	9.739E-02	7.447E-02
8.472E-03	1.726E-01	9.781E-02	7.481E-02
8.551E-03	1.734E-01	9.824E-02	7.515E-02
8.630E-03	1.742E-01	9.866E-02	7.550E-02
8.710E-03	1.749E-01	9.909E-02	7.585E-02
8.790E-03	1.757E-01	9.951E-02	7.619E-02
8.872E-03	1.765E-01	9.994E-02	7.654E-02
8.954E-03	1.773E-01	1.004E-01	7.690E-02
9.036E-03	1.781E-01	1.008E-01	7.725E-02
9.120E-03	1.788E-01	1.012E-01	7.760E-02
9.204E-03	1.796E-01	1.017E-01	7.796E-02
9.290E-03	1.804E-01	1.021E-01	7.832E-02
9.376E-03	1.812E-01	1.026E-01	7.868E-02
9.462E-03	1.820E-01	1.030E-01	7.904E-02
9.550E-03	1.828E-01	1.034E-01	7.941E-02
