Q0 = 1.1 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
2.148E-04	2.722E-02	1.602E-02	1.121E-02
2.168E-04	2.734E-02	1.609E-02	1.126E-02
2.188E-04	2.747E-02	1.616E-02	1.131E-02
2.208E-04	2.759E-02	1.623E-02	1.136E-02
2.228E-04	2.771E-02	1.630E-02	1.141E-02
2.249E-04	2.783E-02	1.637E-02	1.146E-02
2.270E-04	2.796E-02	1.644E-02	1.152E-02
2.291E-04	2.808E-02	1.651E-02	1.157E-02
2.312E-04	2.821E-02	1.659E-02	1.162E-02
2.333E-04	2.833E-02	1.666E-02	1.167E-02
2.355E-04	2.846E-02	1.673E-02	1.173E-02
2.377E-04	2.859E-02	1.681E-02	1.178E-02
2.399E-04	2.871E-02	1.688E-02	1.183E-02
2.421E-04	2.884E-02	1.695E-02	1.189E-02
2.443E-04	2.897E-02	1.703E-02	1.194E-02
2.466E-04	2.910E-02	1.710E-02	1.200E-02
2.489E-04	2.923E-02	1.718E-02	1.205E-02
2.512E-04	2.936E-02	1.725E-02	1.211E-02
2.535E-04	2.949E-02	1.733E-02	1.216E-02
2.559E-04	2.962E-02	1.741E-02	1.222E-02
2.582E-04	2.975E-02	1.748E-02	1.227E-02
2.606E-04	2.989E-02	1.756E-02	1.233E-02
2.630E-04	3.002E-02	1.764E-02	1.238E-02
2.655E-04	3.015E-02	1.771E-02	1.244E-02
2.679E-04	3.029E-02	1.779E-02	1.250E-02
2.704E-04	3.042E-02	1.787E-02	1.255E-02
2.729E-04	3.056E-02	1.795E-02	1.261E-02
2.754E-04	3.069E-02	1.803E-02	1.267E-02
2.780E-04	3.083E-02	1.810E-02	1.273E-02
2.805E-04	3.097E-02	1.818E-02	1.278E-02
2.831E-04	3.111E-02	1.826E-02	1.284E-02
2.858E-04	3.124E-02	1.834E-02	1.290E-02
2.884E-04	3.138E-02	1.842E-02	1.296E-02
2.911E-04	3.152E-02	1.851E-02	1.302E-02
2.938E-04	3.166E-02	1.859E-02	1.308E-02
2.965E-04	3.180E-02	1.867E-02	1.314E-02
2.992E-04	3.195E-02	1.875E-02	1.320E-02
3.020E-04	3.209E-02	1.883E-02	1.326E-02
3.048E-04	3.223E-02	1.891E-02	1.332E-02
3.076E-04	3.238E-02	1.900E-02	1.338E-02
3.105E-04	3.252E-02	1.908E-02	1.344E-02
3.133E-04	3.266E-02	1.916E-02	1.350E-02
3.162E-04	3.281E-02	1.925E-02	1.356E-02
3.192E-04	3.296E-02	1.933E-02	1.362E-02
3.221E-04	3.310E-02	1.942E-02	1.369E-02
3.251E-04	3.325E-02	1.950E-02	1.375E-02
3.281E-04	3.340E-02	1.959E-02	1.381E-02
3.311E-04	3.355E-02	1.967E-02	1.387E-02
3.342E-04	3.370E-02	1.976E-02	1.394E-02
3.373E-04	3.385E-02	1.985E-02	1.400E-02
3.404E-04	3.400E-02	1.993E-02	1.406E-02
3.436E-04	3.415E-02	2.002E-02	1.413E-02
3.467E-04	3.430E-02	2.011E-02	1.419E-02
3.499E-04	3.445E-02	2.020E-02	1.426E-02
3.532E-04	3.461E-02	2.029E-02	1.432E-02
3.565E-04	3.476E-02	2.038E-02	1.439E-02
3.597E-04	3.492E-02	2.046E-02	1.445E-02
3.631E-04	3.507E-02	2.055E-02	1.452E-02
3.664E-04	3.523E-02	2.064E-02	1.458E-02
3.698E-04	3.538E-02	2.073E-02	1.465E-02
3.733E-04	3.554E-02	2.083E-02	1.472E-02
3.767E-04	3.570E-02	2.092E-02	1.478E-02
3.802E-04	3.586E-02	2.101E-02	1.485E-02
3.837E-04	3.602E-02	2.110E-02	1.492E-02
3.873E-04	3.618E-02	2.119E-02	1.499E-02
3.908E-04	3.634E-02	2.129E-02	1.505E-02
3.945E-04	3.650E-02	2.138E-02	1.512E-02
3.981E-04	3.667E-02	2.147E-02	1.519E-02
4.018E-04	3.683E-02	2.157E-02	1.526E-02
4.055E-04	3.699E-02	2.166E-02	1.533E-02
4.093E-04	3.716E-02	2.176E-02	1.540E-02
4.130E-04	3.732E-02	2.185E-02	1.547E-02
4.169E-04	3.749E-02	2.195E-02	1.554E-02
4.207E-04	3.766E-02	2.204E-02	1.561E-02
4.246E-04	3.782E-02	2.214E-02	1.568E-02
4.285E-04	3.799E-02	2.224E-02	1.575E-02
4.325E-04	3.816E-02	2.234E-02	1.583E-02
4.365E-04	3.833E-02	2.243E-02	1.590E-02
4.406E-04	3.850E-02	2.253E-02	1.597E-02
4.446E-04	3.867E-02	2.263E-02	1.604E-02
4.487E-04	3.885E-02	2.273E-02	1.612E-02
4.529E-04	3.902E-02	2.283E-02	1.619E-02
4.571E-04	3.919E-02	2.293E-02	1.626E-02
4.613E-04	3.937E-02	2.303E-02	1.634E-02
4.656E-04	3.954E-02	2.313E-02	1.641E-02
4.699E-04	3.972E-02	2.323E-02	1.649E-02
4.742E-04	3.990E-02	2.334E-02	1.656E-02
4.786E-04	4.007E-02	2.344E-02	1.664E-02
4.831E-04	4.025E-02	2.354E-02	1.671E-02
4.875E-04	4.043E-02	2.364E-02	1.679E-02
4.920E-04	4.061E-02	2.375E-02	1.686E-02
4.966E-04	4.079E-02	2.385E-02	1.694E-02
5.012E-04	4.097E-02	2.396E-02	1.702E-02
5.058E-04	4.116E-02	2.406E-02	1.710E-02
5.105E-04	4.134E-02	2.417E-02	1.717E-02
5.152E-04	4.152E-02	2.427E-02	1.725E-02
5.200E-04	4.171E-02	2.438E-02	1.733E-02
5.248E-04	4.190E-02	2.449E-02	1.741E-02
5.297E-04	4.208E-02	2.459E-02	1.749E-02
5.346E-04	4.227E-02	2.470E-02	1.757E-02
5.395E-04	4.246E-02	2.481E-02	1.765E-02
5.445E-04	4.265E-02	2.492E-02	1.773E-02
5.495E-04	4.284E-02	2.503E-02	1.781E-02
5.546E-04	4.303E-02	2.514E-02	1.789E-02
5.598E-04	4.322E-02	2.525E-02	1.797E-02
5.649E-04	4.341E-02	2.536E-02	1.805E-02
5.702E-04	4.361E-02	2.547E-02	1.814E-02
5.754E-04	4.380E-02	2.558E-02	1.822E-02
5.808E-04	4.400E-02	2.569E-02	1.830E-02
5.861E-04	4.419E-02	2.581E-02	1.839E-02
5.916E-04	4.439E-02	2.592E-02	1.847E-02
5.970E-04	4.459E-02	2.603E-02	1.855E-02
6.026E-04	4.478E-02	2.615E-02	1.864E-02
6.081E-04	4.498E-02	2.626E-02	1.872E-02
6.138E-04	4.518E-02	2.638E-02	1.881E-02
6.194E-04	4.539E-02	2.649E-02	1.889E-02
6.252E-04	4.559E-02	2.661E-02	1.898E-02
6.310E-04	4.579E-02	2.673E-02	1.907E-02
6.368E-04	4.600E-02	2.684E-02	1.915E-02
6.427E-04	4.620E-02	2.696E-02	1.924E-02
6.486E-04	4.641E-02	2.708E-02	1.933E-02
6.546E-04	4.661E-02	2.720E-02	1.942E-02
6.607E-04	4.682E-02	2.732E-02	1.950E-02
6.668E-04	4.703E-02	2.744E-02	1.959E-02
6.730E-04	4.724E-02	2.756E-02	1.968E-02
6.792E-04	4.745E-02	2.768E-02	1.977E-02
6.855E-04	4.766E-02	2.780E-02	1.986E-02
6.918E-04	4.787E-02	2.792E-02	1.995E-02
6.982E-04	4.809E-02	2.804E-02	2.004E-02
7.047E-04	4.830E-02	2.817E-02	2.014E-02
7.112E-04	4.852E-02	2.829E-02	2.023E-02
7.178E-04	4.873E-02	2.841E-02	2.032E-02
7.244E-04	4.895E-02	2.854E-02	2.041E-02
7.311E-04	4.917E-02	2.866E-02	2.050E-02
7.379E-04	4.939E-02	2.879E-02	2.060E-02
7.447E-04	4.961E-02	2.892E-02	2.069E-02
7.516E-04	4.983E-02	2.904E-02	2.079E-02
7.586E-04	5.005E-02	2.917E-02	2.088E-02
7.656E-04	5.028E-02	2.930E-02	2.098E-02
7.727E-04	5.050E-02	2.943E-02	2.107E-02
7.798E-04	5.072E-02	2.956E-02	2.117E-02
7.870E-04	5.095E-02	2.969E-02	2.126E-02
7.943E-04	5.118E-02	2.982E-02	2.136E-02
8.017E-04	5.141E-02	2.995E-02	2.146E-02
8.091E-04	5.164E-02	3.008E-02	2.156E-02
8.166E-04	5.187E-02	3.021E-02	2.165E-02
8.241E-04	5.210E-02	3.034E-02	2.175E-02
8.318E-04	5.233E-02	3.048E-02	2.185E-02
8.395E-04	5.256E-02	3.061E-02	2.195E-02
8.472E-04	5.280E-02	3.075E-02	2.205E-02
8.551E-04	5.303E-02	3.088E-02	2.215E-02
8.630E-04	5.327E-02	3.102E-02	2.225E-02
8.710E-04	5.351E-02	3.115E-02	2.236E-02
8.790E-04	5.375E-02	3.129E-02	2.246E-02
8.872E-04	5.399E-02	3.143E-02	2.256E-02
8.954E-04	5.423E-02	3.156E-02	2.266E-02
9.036E-04	5.447E-02	3.170E-02	2.277E-02
9.120E-04	5.471E-02	3.184E-02	2.287E-02
9.204E-04	5.496E-02	3.198E-02	2.297E-02
9.290E-04	5.520E-02	3.212E-02	2.308E-02
9.376E-04	5.545E-02	3.226E-02	2.318E-02
9.462E-04	5.570E-02	3.240E-02	2.329E-02
9.550E-04	5.594E-02	3.255E-02	2.340E-02
9.638E-04	5.619E-02	3.269E-02	2.350E-02
9.727E-04	5.644E-02	3.283E-02	2.361E-02
9.817E-04	5.670E-02	3.298E-02	2.372E-02
9.908E-04	5.695E-02	3.312E-02	2.383E-02
1.000E-03	5.720E-02	3.327E-02	2.394E-02
1.009E-03	5.746E-02	3.341E-02	2.405E-02
1.019E-03	5.772E-02	3.356E-02	2.415E-02
1.028E-03	5.797E-02	3.371E-02	2.427E-02
1.038E-03	5.823E-02	3.386E-02	2.438E-02
1.047E-03	5.849E-02	3.400E-02	2.449E-02
1.057E-03	5.875E-02	3.415E-02	2.460E-02
1.067E-03	5.902E-02	3.430E-02	2.471E-02
1.076E-03	5.928E-02	3.446E-02	2.482E-02
1.086E-03	5.954E-02	3.461E-02	2.494E-02
1.096E-03	5.981E-02	3.476E-02	2.505E-02
1.107E-03	6.008E-02	3.491E-02	2.517E-02
1.117E-03	6.035E-02	3.506E-02	2.528E-02
1.127E-03	6.061E-02	3.522E-02	2.540E-02
1.138E-03	6.089E-02	3.537E-02	2.551E-02
1.148E-03	6.116E-02	3.553E-02	2.563E-02
1.159E-03	6.143E-02	3.569E-02	2.575E-02
1.169E-03	6.171E-02	3.584E-02	2.586E-02
1.180E-03	6.198E-02	3.600E-02	2.598E-02
1.191E-03	6.226E-02	3.616E-02	2.610E-02
1.202E-03	6.254E-02	3.632E-02	2.622E-02
1.213E-03	6.282E-02	3.648E-02	2.634E-02
1.225E-03	6.310E-02	3.664E-02	2.646E-02
1.236E-03	6.338E-02	3.680E-02	2.658E-02
1.247E-03	6.366E-02	3.696E-02	2.670E-02
1.259E-03	6.395E-02	3.712E-02	2.682E-02
1.271E-03	6.423E-02	3.729E-02	2.695E-02
1.282E-03	6.452E-02	3.745E-02	2.707E-02
1.294E-03	6.481E-02	3.761E-02	2.719E-02
1.306E-03	6.510E-02	3.778E-02	2.732E-02
1.318E-03	6.539E-02	3.795E-02	2.744E-02
1.330E-03	6.568E-02	3.811E-02	2.757E-02
1.343E-03	6.597E-02	3.828E-02	2.769E-02
1.355E-03	6.627E-02	3.845E-02	2.782E-02
1.368E-03	6.657E-02	3.862E-02	2.795E-02
1.380E-03	6.686E-02	3.879E-02	2.808E-02
1.393E-03	6.716E-02	3.896E-02	2.820E-02
1.406E-03	6.746E-02	3.913E-02	2.833E-02
1.419E-03	6.777E-02	3.930E-02	2.846E-02
1.432E-03	6.807E-02	3.947E-02	2.859E-02
1.445E-03	6.837E-02	3.965E-02	2.872E-02
1.459E-03	6.868E-02	3.982E-02	2.886E-02
1.472E-03	6.899E-02	4.000E-02	2.899E-02
1.486E-03	6.929E-02	4.017E-02	2.912E-02
1.500E-03	6.960E-02	4.035E-02	2.925E-02
1.514E-03	6.992E-02	4.053E-02	2.939E-02
1.528E-03	7.023E-02	4.071E-02	2.952E-02
1.542E-03	7.054E-02	4.089E-02	2.966E-02
1.556E-03	7.086E-02	4.107E-02	2.979E-02
1.570E-03	7.118E-02	4.125E-02	2.993E-02
1.585E-03	7.150E-02	4.143E-02	3.007E-02
1.600E-03	7.182E-02	4.161E-02	3.020E-02
1.614E-03	7.214E-02	4.179E-02	3.034E-02
1.629E-03	7.246E-02	4.198E-02	3.048E-02
1.644E-03	7.278E-02	4.216E-02	3.062E-02
1.660E-03	7.311E-02	4.235E-02	3.076E-02
1.675E-03	7.344E-02	4.254E-02	3.090E-02
1.690E-03	7.377E-02	4.272E-02	3.104E-02
1.706E-03	7.410E-02	4.291E-02	3.119E-02
1.722E-03	7.443E-02	4.310E-02	3.133E-02
1.738E-03	7.476E-02	4.329E-02	3.147E-02
1.754E-03	7.510E-02	4.348E-02	3.162E-02
1.770E-03	7.543E-02	4.367E-02	3.176E-02
1.786E-03	7.577E-02	4.386E-02	3.191E-02
1.803E-03	7.611E-02	4.406E-02	3.205E-02
1.820E-03	7.645E-02	4.425E-02	3.220E-02
1.837E-03	7.680E-02	4.445E-02	3.235E-02
1.854E-03	7.714E-02	4.464E-02	3.250E-02
1.871E-03	7.749E-02	4.484E-02	3.265E-02
1.888E-03	7.783E-02	4.504E-02	3.280E-02
1.905E-03	7.818E-02	4.524E-02	3.295E-02
1.923E-03	7.853E-02	4.543E-02	3.310E-02
1.941E-03	7.888E-02	4.564E-02	3.325E-02
1.959E-03	7.924E-02	4.584E-02	3.340E-02
1.977E-03	7.959E-02	4.604E-02	3.356E-02
1.995E-03	7.995E-02	4.624E-02	3.371E-02
2.014E-03	8.031E-02	4.645E-02	3.386E-02
2.032E-03	8.067E-02	4.665E-02	3.402E-02
2.051E-03	8.103E-02	4.686E-02	3.418E-02
2.070E-03	8.140E-02	4.706E-02	3.433E-02
2.089E-03	8.176E-02	4.727E-02	3.449E-02
2.109E-03	8.213E-02	4.748E-02	3.465E-02
2.128E-03	8.250E-02	4.769E-02	3.481E-02
2.148E-03	8.287E-02	4.790E-02	3.497E-02
2.168E-03	8.324E-02	4.811E-02	3.513E-02
2.188E-03	8.361E-02	4.832E-02	3.529E-02
2.208E-03	8.399E-02	4.854E-02	3.545E-02
2.228E-03	8.436E-02	4.875E-02	3.561E-02
2.249E-03	8.474E-02	4.896E-02	3.578E-02
2.270E-03	8.512E-02	4.918E-02	3.594E-02
2.291E-03	8.551E-02	4.940E-02	3.611E-02
2.312E-03	8.589E-02	4.962E-02	3.627E-02
2.333E-03	8.628E-02	4.984E-02	3.644E-02
2.355E-03	8.666E-02	5.006E-02	3.661E-02
2.377E-03	8.705E-02	5.028E-02	3.678E-02
2.399E-03	8.744E-02	5.050E-02	3.695E-02
2.421E-03	8.784E-02	5.072E-02	3.712E-02
2.443E-03	8.823E-02	5.095E-02	3.729E-02
2.466E-03	8.863E-02	5.117E-02	3.746E-02
2.489E-03	8.903E-02	5.140E-02	3.763E-02
2.512E-03	8.943E-02	5.162E-02	3.780E-02
2.535E-03	8.983E-02	5.185E-02	3.798E-02
2.559E-03	9.023E-02	5.208E-02	3.815E-02
2.582E-03	9.064E-02	5.231E-02	3.833E-02
2.606E-03	9.105E-02	5.254E-02	3.850E-02
2.630E-03	9.146E-02	5.277E-02	3.868E-02
2.655E-03	9.187E-02	5.301E-02	3.886E-02
2.679E-03	9.228E-02	5.324E-02	3.904E-02
2.704E-03	9.270E-02	5.348E-02	3.922E-02
2.729E-03	9.311E-02	5.371E-02	3.940E-02
2.754E-03	9.353E-02	5.395E-02	3.958E-02
2.780E-03	9.395E-02	5.419E-02	3.976E-02
2.805E-03	9.438E-02	5.443E-02	3.995E-02
2.831E-03	9.480E-02	5.467E-02	4.013E-02
2.858E-03	9.523E-02	5.491E-02	4.032E-02
2.884E-03	9.566E-02	5.515E-02	4.050E-02
2.911E-03	9.609E-02	5.540E-02	4.069E-02
2.938E-03	9.652E-02	5.564E-02	4.088E-02
2.965E-03	9.695E-02	5.589E-02	4.106E-02
2.992E-03	9.739E-02	5.614E-02	4.125E-02
3.020E-03	9.783E-02	5.639E-02	4.144E-02
3.048E-03	9.827E-02	5.663E-02	4.164E-02
3.076E-03	9.871E-02	5.689E-02	4.183E-02
3.105E-03	9.916E-02	5.714E-02	4.202E-02
3.133E-03	9.960E-02	5.739E-02	4.221E-02
3.162E-03	1.001E-01	5.764E-02	4.241E-02
3.192E-03	1.005E-01	5.790E-02	4.261E-02
3.221E-03	1.010E-01	5.816E-02	4.280E-02
3.251E-03	1.014E-01	5.841E-02	4.300E-02
3.281E-03	1.019E-01	5.867E-02	4.320E-02
3.311E-03	1.023E-01	5.893E-02	4.340E-02
3.342E-03	1.028E-01	5.919E-02	4.360E-02
3.373E-03	1.033E-01	5.945E-02	4.380E-02
3.404E-03	1.037E-01	5.972E-02	4.400E-02
3.436E-03	1.042E-01	5.998E-02	4.421E-02
3.467E-03	1.047E-01	6.025E-02	4.441E-02
3.499E-03	1.051E-01	6.052E-02	4.462E-02
3.532E-03	1.056E-01	6.078E-02	4.482E-02
3.565E-03	1.061E-01	6.105E-02	4.503E-02
3.597E-03	1.066E-01	6.132E-02	4.524E-02
3.631E-03	1.070E-01	6.160E-02	4.545E-02
3.664E-03	1.075E-01	6.187E-02	4.566E-02
3.698E-03	1.080E-01	6.214E-02	4.587E-02
3.733E-03	1.085E-01	6.242E-02	4.608E-02
3.767E-03	1.090E-01	6.269E-02	4.629E-02
3.802E-03	1.095E-01	6.297E-02	4.651E-02
3.837E-03	1.100E-01	6.325E-02	4.672E-02
3.873E-03	1.105E-01	6.353E-02	4.694E-02
3.908E-03	1.110E-01	6.381E-02	4.716E-02
3.945E-03	1.115E-01	6.410E-02	4.738E-02
3.981E-03	1.120E-01	6.438E-02	4.760E-02
4.018E-03	1.125E-01	6.467E-02	4.782E-02
4.055E-03	1.130E-01	6.495E-02	4.804E-02
4.093E-03	1.135E-01	6.524E-02	4.826E-02
4.130E-03	1.140E-01	6.553E-02	4.848E-02
4.169E-03	1.145E-01	6.582E-02	4.871E-02
4.207E-03	1.150E-01	6.611E-02	4.894E-02
4.246E-03	1.156E-01	6.641E-02	4.916E-02
4.285E-03	1.161E-01	6.670E-02	4.939E-02
4.325E-03	1.166E-01	6.700E-02	4.962E-02
4.365E-03	1.171E-01	6.730E-02	4.985E-02
4.406E-03	1.177E-01	6.759E-02	5.008E-02
4.446E-03	1.182E-01	6.790E-02	5.031E-02
4.487E-03	1.187E-01	6.820E-02	5.055E-02
4.529E-03	1.193E-01	6.850E-02	5.078E-02
4.571E-03	1.198E-01	6.880E-02	5.102E-02
4.613E-03	1.204E-01	6.911E-02	5.126E-02
4.656E-03	1.209E-01	6.942E-02	5.149E-02
4.699E-03	1.215E-01	6.972E-02	5.173E-02
4.742E-03	1.220E-01	7.003E-02	5.197E-02
4.786E-03	1.226E-01	7.035E-02	5.222E-02
4.831E-03	1.231E-01	7.066E-02	5.246E-02
4.875E-03	1.237E-01	7.097E-02	5.270E-02
4.920E-03	1.242E-01	7.129E-02	5.295E-02
4.966E-03	1.248E-01	7.160E-02	5.319E-02
5.012E-03	1.254E-01	7.192E-02	5.344E-02
5.058E-03	1.259E-01	7.224E-02	5.369E-02
5.105E-03	1.265E-01	7.256E-02	5.394E-02
5.152E-03	1.271E-01	7.289E-02	5.419E-02
5.200E-03	1.277E-01	7.321E-02	5.444E-02
5.248E-03	1.282E-01	7.354E-02	5.470E-02
5.297E-03	1.288E-01	7.386E-02	5.495E-02
5.346E-03	1.294E-01	7.419E-02	5.521E-02
5.395E-03	1.300E-01	7.452E-02	5.547E-02
5.445E-03	1.306E-01	7.485E-02	5.572E-02
5.495E-03	1.312E-01	7.519E-02	5.598E-02
5.546E-03	1.318E-01	7.552E-02	5.625E-02
5.598E-03	1.324E-01	7.586E-02	5.651E-02
5.649E-03	1.330E-01	7.619E-02	5.677E-02
5.702E-03	1.336E-01	7.653E-02	5.704E-02
5.754E-03	1.342E-01	7.687E-02	5.730E-02
5.808E-03	1.348E-01	7.722E-02	5.757E-02
5.861E-03	1.354E-01	7.756E-02	5.784E-02
5.916E-03	1.360E-01	7.790E-02	5.811E-02
5.970E-03	1.366E-01	7.825E-02	5.838E-02
6.026E-03	1.373E-01	7.860E-02	5.865E-02
6.081E-03	1.379E-01	7.895E-02	5.893E-02
6.138E-03	1.385E-01	7.930E-02	5.920E-02
6.194E-03	1.391E-01	7.965E-02	5.948E-02
6.252E-03	1.398E-01	8.001E-02	5.976E-02
6.310E-03	1.404E-01	8.036E-02	6.004E-02
6.368E-03	1.410E-01	8.072E-02	6.032E-02
6.427E-03	1.417E-01	8.108E-02	6.060E-02
6.486E-03	1.423E-01	8.144E-02	6.088E-02
6.546E-03	1.430E-01	8.181E-02	6.117E-02
6.607E-03	1.436E-01	8.217E-02	6.146E-02
6.668E-03	1.443E-01	8.254E-02	6.174E-02
6.730E-03	1.449E-01	8.290E-02	6.203E-02
6.792E-03	1.456E-01	8.327E-02	6.232E-02
6.855E-03	1.463E-01	8.364E-02	6.262E-02
6.918E-03	1.469E-01	8.402E-02	6.291E-02
6.982E-03	1.476E-01	8.439E-02	6.320E-02
7.047E-03	1.483E-01	8.477E-02	6.350E-02
7.112E-03	1.489E-01	8.515E-02	6.380E-02
7.178E-03	1.496E-01	8.553E-02	6.410E-02
7.244E-03	1.503E-01	8.591E-02	6.440E-02
7.311E-03	1.510E-01	8.629E-02	6.470E-02
7.379E-03	1.517E-01	8.667E-02	6.500E-02
7.447E-03	1.524E-01	8.706E-02	6.531E-02
7.516E-03	1.531E-01	8.745E-02	6.562E-02
7.586E-03	1.538E-01	8.784E-02	6.592E-02
7.656E-03	1.545E-01	8.823E-02	6.623E-02
7.727E-03	1.552E-01	8.862E-02	6.655E-02
7.798E-03	1.559E-01	8.902E-02	6.686E-02
7.870E-03	1.566E-01	8.942E-02	6.717E-02
7.943E-03	1.573E-01	8.981E-02	6.749E-02
8.017E-03	1.580E-01	9.021E-02	6.781E-02
8.091E-03	1.587E-01	9.062E-02	6.812E-02
8.166E-03	1.595E-01	9.102E-02	6.845E-02
8.241E-03	1.602E-01	9.143E-02	6.877E-02
8.318E-03	1.609E-01	9.183E-02	6.909E-02
8.395E-03	1.617E-01	9.224E-02	6.942E-02
8.472E-03	1.624E-01	9.266E-02	6.974E-02
8.551E-03	1.631E-01	9.307E-02	7.007E-02
8.630E-03	1.639E-01	9.348E-02	7.040E-02
8.710E-03	1.646E-01	9.390E-02	7.073E-02
8.790E-03	1.654E-01	9.432E-02	7.107E-02
8.872E-03	1.661E-01	9.474E-02	7.140E-02
8.954E-03	1.669E-01	9.516E-02	7.174E-02
9.036E-03	1.677E-01	9.559E-02	7.208E-02
9.120E-03	1.684E-01	9.601E-02	7.242E-02
9.204E-03	1.692E-01	9.644E-02	7.276E-02
9.290E-03	1.700E-01	9.687E-02	7.310E-02
9.376E-03	1.708E-01	9.731E-02	7.345E-02
9.462E-03	1.715E-01	9.774E-02	7.380E-02
9.550E-03	1.723E-01	9.818E-02	7.414E-02
