Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.675E-04	6.925E-03	4.208E-03	2.717E-03
1.690E-04	6.968E-03	4.232E-03	2.735E-03
1.706E-04	7.010E-03	4.257E-03	2.753E-03
1.722E-04	7.053E-03	4.282E-03	2.772E-03
1.738E-04	7.097E-03	4.306E-03	2.790E-03
1.754E-04	7.140E-03	4.331E-03	2.809E-03
1.770E-04	7.184E-03	4.357E-03	2.827E-03
1.786E-04	7.228E-03	4.382E-03	2.846E-03
1.803E-04	7.272E-03	4.407E-03	2.865E-03
1.820E-04	7.317E-03	4.433E-03	2.884E-03
1.837E-04	7.362E-03	4.459E-03	2.903E-03
1.854E-04	7.407E-03	4.485E-03	2.923E-03
1.871E-04	7.453E-03	4.511E-03	2.942E-03
1.888E-04	7.499E-03	4.537E-03	2.962E-03
1.905E-04	7.545E-03	4.563E-03	2.982E-03
1.923E-04	7.591E-03	4.590E-03	3.001E-03
1.941E-04	7.638E-03	4.617E-03	3.021E-03
1.959E-04	7.685E-03	4.644E-03	3.042E-03
1.977E-04	7.732E-03	4.671E-03	3.062E-03
1.995E-04	7.780E-03	4.698E-03	3.082E-03
2.014E-04	7.828E-03	4.725E-03	3.103E-03
2.032E-04	7.876E-03	4.753E-03	3.123E-03
2.051E-04	7.925E-03	4.781E-03	3.144E-03
2.070E-04	7.974E-03	4.809E-03	3.165E-03
2.089E-04	8.023E-03	4.837E-03	3.186E-03
2.109E-04	8.072E-03	4.865E-03	3.207E-03
2.128E-04	8.122E-03	4.893E-03	3.229E-03
2.148E-04	8.172E-03	4.922E-03	3.250E-03
2.168E-04	8.223E-03	4.951E-03	3.272E-03
2.188E-04	8.274E-03	4.980E-03	3.294E-03
2.208E-04	8.325E-03	5.009E-03	3.316E-03
2.228E-04	8.376E-03	5.038E-03	3.338E-03
2.249E-04	8.428E-03	5.068E-03	3.360E-03
2.270E-04	8.480E-03	5.097E-03	3.383E-03
2.291E-04	8.532E-03	5.127E-03	3.405E-03
2.312E-04	8.585E-03	5.157E-03	3.428E-03
2.333E-04	8.638E-03	5.188E-03	3.451E-03
2.355E-04	8.692E-03	5.218E-03	3.474E-03
2.377E-04	8.746E-03	5.249E-03	3.497E-03
2.399E-04	8.800E-03	5.280E-03	3.520E-03
2.421E-04	8.854E-03	5.311E-03	3.544E-03
2.443E-04	8.909E-03	5.342E-03	3.567E-03
2.466E-04	8.964E-03	5.373E-03	3.591E-03
2.489E-04	9.020E-03	5.405E-03	3.615E-03
2.512E-04	9.076E-03	5.437E-03	3.639E-03
2.535E-04	9.132E-03	5.469E-03	3.663E-03
2.559E-04	9.189E-03	5.501E-03	3.688E-03
2.582E-04	9.246E-03	5.533E-03	3.713E-03
2.606E-04	9.303E-03	5.566E-03	3.737E-03
2.630E-04	9.361E-03	5.599E-03	3.762E-03
2.655E-04	9.419E-03	5.632E-03	3.787E-03
2.679E-04	9.478E-03	5.665E-03	3.813E-03
2.704E-04	9.537E-03	5.699E-03	3.838E-03
2.729E-04	9.596E-03	5.732E-03	3.864E-03
2.754E-04	9.656E-03	5.766E-03	3.890E-03
2.780E-04	9.716E-03	5.800E-03	3.916E-03
2.805E-04	9.776E-03	5.834E-03	3.942E-03
2.831E-04	9.837E-03	5.869E-03	3.968E-03
2.858E-04	9.898E-03	5.904E-03	3.995E-03
2.884E-04	9.960E-03	5.939E-03	4.021E-03
2.911E-04	1.002E-02	5.974E-03	4.048E-03
2.938E-04	1.008E-02	6.009E-03	4.075E-03
2.965E-04	1.015E-02	6.045E-03	4.102E-03
2.992E-04	1.021E-02	6.081E-03	4.130E-03
3.020E-04	1.027E-02	6.117E-03	4.157E-03
3.048E-04	1.034E-02	6.153E-03	4.185E-03
3.076E-04	1.040E-02	6.190E-03	4.213E-03
3.105E-04	1.047E-02	6.226E-03	4.241E-03
3.133E-04	1.053E-02	6.263E-03	4.270E-03
3.162E-04	1.060E-02	6.301E-03	4.298E-03
3.192E-04	1.067E-02	6.338E-03	4.327E-03
3.221E-04	1.073E-02	6.376E-03	4.356E-03
3.251E-04	1.080E-02	6.414E-03	4.385E-03
3.281E-04	1.087E-02	6.452E-03	4.414E-03
3.311E-04	1.093E-02	6.490E-03	4.444E-03
3.342E-04	1.100E-02	6.529E-03	4.474E-03
3.373E-04	1.107E-02	6.568E-03	4.504E-03
3.404E-04	1.114E-02	6.607E-03	4.534E-03
3.436E-04	1.121E-02	6.647E-03	4.564E-03
3.467E-04	1.128E-02	6.686E-03	4.595E-03
3.499E-04	1.135E-02	6.726E-03	4.625E-03
3.532E-04	1.142E-02	6.766E-03	4.656E-03
3.565E-04	1.149E-02	6.807E-03	4.687E-03
3.597E-04	1.157E-02	6.848E-03	4.719E-03
3.631E-04	1.164E-02	6.888E-03	4.750E-03
3.664E-04	1.171E-02	6.930E-03	4.782E-03
3.698E-04	1.179E-02	6.971E-03	4.814E-03
3.733E-04	1.186E-02	7.013E-03	4.846E-03
3.767E-04	1.193E-02	7.055E-03	4.879E-03
3.802E-04	1.201E-02	7.097E-03	4.912E-03
3.837E-04	1.208E-02	7.140E-03	4.944E-03
3.873E-04	1.216E-02	7.183E-03	4.978E-03
3.908E-04	1.224E-02	7.226E-03	5.011E-03
3.945E-04	1.231E-02	7.269E-03	5.045E-03
3.981E-04	1.239E-02	7.313E-03	5.078E-03
4.018E-04	1.247E-02	7.357E-03	5.112E-03
4.055E-04	1.255E-02	7.401E-03	5.147E-03
4.093E-04	1.263E-02	7.446E-03	5.181E-03
4.130E-04	1.271E-02	7.490E-03	5.216E-03
4.169E-04	1.279E-02	7.535E-03	5.251E-03
4.207E-04	1.287E-02	7.581E-03	5.286E-03
4.246E-04	1.295E-02	7.626E-03	5.321E-03
4.285E-04	1.303E-02	7.672E-03	5.357E-03
4.325E-04	1.311E-02	7.719E-03	5.393E-03
4.365E-04	1.319E-02	7.765E-03	5.429E-03
4.406E-04	1.328E-02	7.812E-03	5.466E-03
4.446E-04	1.336E-02	7.859E-03	5.502E-03
4.487E-04	1.345E-02	7.907E-03	5.539E-03
4.529E-04	1.353E-02	7.955E-03	5.576E-03
4.571E-04	1.362E-02	8.003E-03	5.614E-03
4.613E-04	1.370E-02	8.051E-03	5.651E-03
4.656E-04	1.379E-02	8.100E-03	5.689E-03
4.699E-04	1.388E-02	8.149E-03	5.727E-03
4.742E-04	1.396E-02	8.198E-03	5.766E-03
4.786E-04	1.405E-02	8.248E-03	5.805E-03
4.831E-04	1.414E-02	8.298E-03	5.843E-03
4.875E-04	1.423E-02	8.348E-03	5.883E-03
4.920E-04	1.432E-02	8.399E-03	5.922E-03
4.966E-04	1.441E-02	8.450E-03	5.962E-03
5.012E-04	1.450E-02	8.501E-03	6.002E-03
5.058E-04	1.460E-02	8.553E-03	6.042E-03
5.105E-04	1.469E-02	8.605E-03	6.083E-03
5.152E-04	1.478E-02	8.657E-03	6.124E-03
5.200E-04	1.487E-02	8.710E-03	6.165E-03
5.248E-04	1.497E-02	8.763E-03	6.206E-03
5.297E-04	1.506E-02	8.816E-03	6.248E-03
5.346E-04	1.516E-02	8.870E-03	6.290E-03
5.395E-04	1.526E-02	8.924E-03	6.332E-03
5.445E-04	1.535E-02	8.978E-03	6.375E-03
5.495E-04	1.545E-02	9.033E-03	6.417E-03
5.546E-04	1.555E-02	9.088E-03	6.461E-03
5.598E-04	1.565E-02	9.144E-03	6.504E-03
5.649E-04	1.575E-02	9.200E-03	6.548E-03
5.702E-04	1.585E-02	9.256E-03	6.592E-03
5.754E-04	1.595E-02	9.312E-03	6.636E-03
5.808E-04	1.605E-02	9.369E-03	6.681E-03
5.861E-04	1.615E-02	9.427E-03	6.726E-03
5.916E-04	1.626E-02	9.484E-03	6.771E-03
5.970E-04	1.636E-02	9.542E-03	6.816E-03
6.026E-04	1.646E-02	9.601E-03	6.862E-03
6.081E-04	1.657E-02	9.660E-03	6.908E-03
6.138E-04	1.667E-02	9.719E-03	6.955E-03
6.194E-04	1.678E-02	9.779E-03	7.002E-03
6.252E-04	1.689E-02	9.839E-03	7.049E-03
6.310E-04	1.700E-02	9.899E-03	7.096E-03
6.368E-04	1.710E-02	9.960E-03	7.144E-03
6.427E-04	1.721E-02	1.002E-02	7.192E-03
6.486E-04	1.732E-02	1.008E-02	7.240E-03
6.546E-04	1.743E-02	1.014E-02	7.289E-03
6.607E-04	1.755E-02	1.021E-02	7.338E-03
6.668E-04	1.766E-02	1.027E-02	7.387E-03
6.730E-04	1.777E-02	1.033E-02	7.437E-03
6.792E-04	1.788E-02	1.040E-02	7.487E-03
6.855E-04	1.800E-02	1.046E-02	7.538E-03
6.918E-04	1.811E-02	1.053E-02	7.588E-03
6.982E-04	1.823E-02	1.059E-02	7.640E-03
7.047E-04	1.835E-02	1.066E-02	7.691E-03
7.112E-04	1.846E-02	1.072E-02	7.743E-03
7.178E-04	1.858E-02	1.079E-02	7.795E-03
7.244E-04	1.870E-02	1.085E-02	7.847E-03
7.311E-04	1.882E-02	1.092E-02	7.900E-03
7.379E-04	1.894E-02	1.099E-02	7.954E-03
7.447E-04	1.906E-02	1.106E-02	8.007E-03
7.516E-04	1.919E-02	1.113E-02	8.061E-03
7.586E-04	1.931E-02	1.119E-02	8.115E-03
7.656E-04	1.943E-02	1.126E-02	8.170E-03
7.727E-04	1.956E-02	1.133E-02	8.225E-03
7.798E-04	1.968E-02	1.140E-02	8.281E-03
7.870E-04	1.981E-02	1.148E-02	8.336E-03
7.943E-04	1.994E-02	1.155E-02	8.393E-03
8.017E-04	2.007E-02	1.162E-02	8.449E-03
8.091E-04	2.020E-02	1.169E-02	8.506E-03
8.166E-04	2.033E-02	1.176E-02	8.564E-03
8.241E-04	2.046E-02	1.184E-02	8.621E-03
8.318E-04	2.059E-02	1.191E-02	8.679E-03
8.395E-04	2.072E-02	1.198E-02	8.738E-03
8.472E-04	2.086E-02	1.206E-02	8.797E-03
8.551E-04	2.099E-02	1.213E-02	8.856E-03
8.630E-04	2.113E-02	1.221E-02	8.916E-03
8.710E-04	2.126E-02	1.229E-02	8.976E-03
8.790E-04	2.140E-02	1.236E-02	9.037E-03
8.872E-04	2.154E-02	1.244E-02	9.098E-03
8.954E-04	2.168E-02	1.252E-02	9.159E-03
9.036E-04	2.182E-02	1.260E-02	9.221E-03
9.120E-04	2.196E-02	1.267E-02	9.283E-03
9.204E-04	2.210E-02	1.275E-02	9.346E-03
9.290E-04	2.224E-02	1.283E-02	9.409E-03
9.376E-04	2.239E-02	1.291E-02	9.472E-03
9.462E-04	2.253E-02	1.299E-02	9.536E-03
9.550E-04	2.268E-02	1.308E-02	9.601E-03
9.638E-04	2.282E-02	1.316E-02	9.666E-03
9.727E-04	2.297E-02	1.324E-02	9.731E-03
9.817E-04	2.312E-02	1.332E-02	9.797E-03
9.908E-04	2.327E-02	1.341E-02	9.863E-03
1.000E-03	2.342E-02	1.349E-02	9.929E-03
1.009E-03	2.357E-02	1.358E-02	9.997E-03
1.019E-03	2.373E-02	1.366E-02	1.006E-02
1.028E-03	2.388E-02	1.375E-02	1.013E-02
1.038E-03	2.403E-02	1.383E-02	1.020E-02
1.047E-03	2.419E-02	1.392E-02	1.027E-02
1.057E-03	2.435E-02	1.401E-02	1.034E-02
1.067E-03	2.451E-02	1.410E-02	1.041E-02
1.076E-03	2.466E-02	1.419E-02	1.048E-02
1.086E-03	2.482E-02	1.427E-02	1.055E-02
1.096E-03	2.499E-02	1.436E-02	1.062E-02
1.107E-03	2.515E-02	1.446E-02	1.069E-02
1.117E-03	2.531E-02	1.455E-02	1.077E-02
1.127E-03	2.548E-02	1.464E-02	1.084E-02
1.138E-03	2.564E-02	1.473E-02	1.091E-02
1.148E-03	2.581E-02	1.482E-02	1.099E-02
1.159E-03	2.598E-02	1.492E-02	1.106E-02
1.169E-03	2.615E-02	1.501E-02	1.113E-02
1.180E-03	2.632E-02	1.511E-02	1.121E-02
1.191E-03	2.649E-02	1.520E-02	1.129E-02
1.202E-03	2.666E-02	1.530E-02	1.136E-02
1.213E-03	2.683E-02	1.540E-02	1.144E-02
1.225E-03	2.701E-02	1.549E-02	1.152E-02
1.236E-03	2.719E-02	1.559E-02	1.159E-02
1.247E-03	2.736E-02	1.569E-02	1.167E-02
1.259E-03	2.754E-02	1.579E-02	1.175E-02
1.271E-03	2.772E-02	1.589E-02	1.183E-02
1.282E-03	2.790E-02	1.599E-02	1.191E-02
1.294E-03	2.809E-02	1.609E-02	1.199E-02
1.306E-03	2.827E-02	1.620E-02	1.207E-02
1.318E-03	2.845E-02	1.630E-02	1.216E-02
1.330E-03	2.864E-02	1.640E-02	1.224E-02
1.343E-03	2.883E-02	1.651E-02	1.232E-02
1.355E-03	2.902E-02	1.661E-02	1.240E-02
1.368E-03	2.921E-02	1.672E-02	1.249E-02
1.380E-03	2.940E-02	1.682E-02	1.257E-02
1.393E-03	2.959E-02	1.693E-02	1.266E-02
1.406E-03	2.978E-02	1.704E-02	1.274E-02
1.419E-03	2.998E-02	1.715E-02	1.283E-02
1.432E-03	3.017E-02	1.726E-02	1.292E-02
1.445E-03	3.037E-02	1.737E-02	1.300E-02
1.459E-03	3.057E-02	1.748E-02	1.309E-02
1.472E-03	3.077E-02	1.759E-02	1.318E-02
1.486E-03	3.097E-02	1.770E-02	1.327E-02
1.500E-03	3.118E-02	1.782E-02	1.336E-02
1.514E-03	3.138E-02	1.793E-02	1.345E-02
1.528E-03	3.159E-02	1.805E-02	1.354E-02
1.542E-03	3.179E-02	1.816E-02	1.363E-02
1.556E-03	3.200E-02	1.828E-02	1.373E-02
1.570E-03	3.221E-02	1.839E-02	1.382E-02
1.585E-03	3.243E-02	1.851E-02	1.391E-02
1.600E-03	3.264E-02	1.863E-02	1.401E-02
1.614E-03	3.285E-02	1.875E-02	1.410E-02
1.629E-03	3.307E-02	1.887E-02	1.420E-02
1.644E-03	3.329E-02	1.899E-02	1.429E-02
1.660E-03	3.351E-02	1.911E-02	1.439E-02
1.675E-03	3.373E-02	1.924E-02	1.449E-02
1.690E-03	3.395E-02	1.936E-02	1.459E-02
1.706E-03	3.417E-02	1.949E-02	1.469E-02
1.722E-03	3.440E-02	1.961E-02	1.479E-02
1.738E-03	3.462E-02	1.974E-02	1.489E-02
1.754E-03	3.485E-02	1.987E-02	1.499E-02
1.770E-03	3.508E-02	1.999E-02	1.509E-02
1.786E-03	3.531E-02	2.012E-02	1.519E-02
1.803E-03	3.555E-02	2.025E-02	1.529E-02
1.820E-03	3.578E-02	2.038E-02	1.540E-02
1.837E-03	3.602E-02	2.051E-02	1.550E-02
1.854E-03	3.625E-02	2.065E-02	1.561E-02
1.871E-03	3.649E-02	2.078E-02	1.571E-02
1.888E-03	3.674E-02	2.091E-02	1.582E-02
1.905E-03	3.698E-02	2.105E-02	1.593E-02
1.923E-03	3.722E-02	2.119E-02	1.604E-02
1.941E-03	3.747E-02	2.132E-02	1.615E-02
1.959E-03	3.772E-02	2.146E-02	1.626E-02
1.977E-03	3.797E-02	2.160E-02	1.637E-02
1.995E-03	3.822E-02	2.174E-02	1.648E-02
2.014E-03	3.847E-02	2.188E-02	1.659E-02
2.032E-03	3.872E-02	2.202E-02	1.670E-02
2.051E-03	3.898E-02	2.217E-02	1.681E-02
2.070E-03	3.924E-02	2.231E-02	1.693E-02
2.089E-03	3.950E-02	2.245E-02	1.704E-02
2.109E-03	3.976E-02	2.260E-02	1.716E-02
2.128E-03	4.002E-02	2.275E-02	1.728E-02
2.148E-03	4.029E-02	2.289E-02	1.739E-02
2.168E-03	4.056E-02	2.304E-02	1.751E-02
2.188E-03	4.082E-02	2.319E-02	1.763E-02
2.208E-03	4.109E-02	2.334E-02	1.775E-02
2.228E-03	4.137E-02	2.350E-02	1.787E-02
2.249E-03	4.164E-02	2.365E-02	1.799E-02
2.270E-03	4.192E-02	2.380E-02	1.812E-02
2.291E-03	4.220E-02	2.396E-02	1.824E-02
2.312E-03	4.248E-02	2.411E-02	1.836E-02
2.333E-03	4.276E-02	2.427E-02	1.849E-02
2.355E-03	4.304E-02	2.443E-02	1.861E-02
2.377E-03	4.333E-02	2.459E-02	1.874E-02
2.399E-03	4.362E-02	2.475E-02	1.887E-02
2.421E-03	4.391E-02	2.491E-02	1.900E-02
2.443E-03	4.420E-02	2.507E-02	1.912E-02
2.466E-03	4.449E-02	2.524E-02	1.925E-02
2.489E-03	4.479E-02	2.540E-02	1.939E-02
2.512E-03	4.509E-02	2.557E-02	1.952E-02
2.535E-03	4.539E-02	2.574E-02	1.965E-02
2.559E-03	4.569E-02	2.590E-02	1.978E-02
2.582E-03	4.599E-02	2.607E-02	1.992E-02
2.606E-03	4.630E-02	2.624E-02	2.005E-02
2.630E-03	4.661E-02	2.642E-02	2.019E-02
2.655E-03	4.692E-02	2.659E-02	2.033E-02
2.679E-03	4.723E-02	2.676E-02	2.047E-02
2.704E-03	4.754E-02	2.694E-02	2.061E-02
2.729E-03	4.786E-02	2.712E-02	2.075E-02
2.754E-03	4.818E-02	2.729E-02	2.089E-02
2.780E-03	4.850E-02	2.747E-02	2.103E-02
2.805E-03	4.882E-02	2.765E-02	2.117E-02
2.831E-03	4.915E-02	2.783E-02	2.132E-02
2.858E-03	4.948E-02	2.802E-02	2.146E-02
2.884E-03	4.981E-02	2.820E-02	2.161E-02
2.911E-03	5.014E-02	2.839E-02	2.175E-02
2.938E-03	5.048E-02	2.857E-02	2.190E-02
2.965E-03	5.081E-02	2.876E-02	2.205E-02
2.992E-03	5.115E-02	2.895E-02	2.220E-02
3.020E-03	5.149E-02	2.914E-02	2.235E-02
3.048E-03	5.184E-02	2.933E-02	2.251E-02
3.076E-03	5.218E-02	2.953E-02	2.266E-02
3.105E-03	5.253E-02	2.972E-02	2.281E-02
3.133E-03	5.288E-02	2.992E-02	2.297E-02
3.162E-03	5.324E-02	3.011E-02	2.312E-02
3.192E-03	5.359E-02	3.031E-02	2.328E-02
3.221E-03	5.395E-02	3.051E-02	2.344E-02
3.251E-03	5.431E-02	3.071E-02	2.360E-02
3.281E-03	5.468E-02	3.091E-02	2.376E-02
3.311E-03	5.504E-02	3.112E-02	2.392E-02
3.342E-03	5.541E-02	3.132E-02	2.409E-02
3.373E-03	5.578E-02	3.153E-02	2.425E-02
3.404E-03	5.616E-02	3.174E-02	2.442E-02
3.436E-03	5.653E-02	3.195E-02	2.458E-02
3.467E-03	5.691E-02	3.216E-02	2.475E-02
3.499E-03	5.729E-02	3.237E-02	2.492E-02
3.532E-03	5.767E-02	3.259E-02	2.509E-02
3.565E-03	5.806E-02	3.280E-02	2.526E-02
3.597E-03	5.845E-02	3.302E-02	2.543E-02
3.631E-03	5.884E-02	3.324E-02	2.560E-02
3.664E-03	5.924E-02	3.346E-02	2.578E-02
3.698E-03	5.963E-02	3.368E-02	2.595E-02
3.733E-03	6.003E-02	3.390E-02	2.613E-02
3.767E-03	6.044E-02	3.413E-02	2.631E-02
3.802E-03	6.084E-02	3.435E-02	2.649E-02
3.837E-03	6.125E-02	3.458E-02	2.667E-02
3.873E-03	6.166E-02	3.481E-02	2.685E-02
3.908E-03	6.208E-02	3.504E-02	2.703E-02
3.945E-03	6.249E-02	3.527E-02	2.722E-02
3.981E-03	6.291E-02	3.551E-02	2.740E-02
4.018E-03	6.333E-02	3.574E-02	2.759E-02
4.055E-03	6.376E-02	3.598E-02	2.778E-02
4.093E-03	6.419E-02	3.622E-02	2.797E-02
4.130E-03	6.462E-02	3.646E-02	2.816E-02
4.169E-03	6.505E-02	3.670E-02	2.835E-02
4.207E-03	6.549E-02	3.695E-02	2.854E-02
4.246E-03	6.593E-02	3.719E-02	2.874E-02
4.285E-03	6.637E-02	3.744E-02	2.893E-02
4.325E-03	6.682E-02	3.769E-02	2.913E-02
4.365E-03	6.727E-02	3.794E-02	2.933E-02
4.406E-03	6.772E-02	3.819E-02	2.953E-02
4.446E-03	6.818E-02	3.845E-02	2.973E-02
4.487E-03	6.863E-02	3.870E-02	2.993E-02
4.529E-03	6.910E-02	3.896E-02	3.014E-02
4.571E-03	6.956E-02	3.922E-02	3.034E-02
4.613E-03	7.003E-02	3.948E-02	3.055E-02
4.656E-03	7.050E-02	3.974E-02	3.076E-02
4.699E-03	7.097E-02	4.001E-02	3.097E-02
4.742E-03	7.145E-02	4.027E-02	3.118E-02
4.786E-03	7.193E-02	4.054E-02	3.139E-02
4.831E-03	7.242E-02	4.081E-02	3.160E-02
4.875E-03	7.290E-02	4.109E-02	3.182E-02
4.920E-03	7.340E-02	4.136E-02	3.204E-02
4.966E-03	7.389E-02	4.164E-02	3.225E-02
5.012E-03	7.439E-02	4.191E-02	3.247E-02
5.058E-03	7.489E-02	4.219E-02	3.270E-02
5.105E-03	7.539E-02	4.247E-02	3.292E-02
5.152E-03	7.590E-02	4.276E-02	3.314E-02
5.200E-03	7.641E-02	4.304E-02	3.337E-02
5.248E-03	7.693E-02	4.333E-02	3.360E-02
5.297E-03	7.745E-02	4.362E-02	3.382E-02
5.346E-03	7.797E-02	4.391E-02	3.406E-02
5.395E-03	7.849E-02	4.421E-02	3.429E-02
5.445E-03	7.902E-02	4.450E-02	3.452E-02
5.495E-03	7.955E-02	4.480E-02	3.476E-02
5.546E-03	8.009E-02	4.510E-02	3.499E-02
5.598E-03	8.063E-02	4.540E-02	3.523E-02
5.649E-03	8.117E-02	4.570E-02	3.547E-02
5.702E-03	8.172E-02	4.601E-02	3.571E-02
5.754E-03	8.227E-02	4.632E-02	3.596E-02
5.808E-03	8.283E-02	4.663E-02	3.620E-02
5.861E-03	8.339E-02	4.694E-02	3.645E-02
5.916E-03	8.395E-02	4.725E-02	3.670E-02
5.970E-03	8.451E-02	4.757E-02	3.695E-02
6.026E-03	8.509E-02	4.789E-02	3.720E-02
6.081E-03	8.566E-02	4.821E-02	3.745E-02
6.138E-03	8.624E-02	4.853E-02	3.771E-02
6.194E-03	8.682E-02	4.886E-02	3.796E-02
6.252E-03	8.740E-02	4.918E-02	3.822E-02
6.310E-03	8.799E-02	4.951E-02	3.848E-02
6.368E-03	8.859E-02	4.984E-02	3.874E-02
6.427E-03	8.919E-02	5.018E-02	3.901E-02
6.486E-03	8.979E-02	5.051E-02	3.927E-02
6.546E-03	9.039E-02	5.085E-02	3.954E-02
6.607E-03	9.100E-02	5.119E-02	3.981E-02
6.668E-03	9.162E-02	5.154E-02	4.008E-02
6.730E-03	9.224E-02	5.188E-02	4.035E-02
6.792E-03	9.286E-02	5.223E-02	4.063E-02
6.855E-03	9.349E-02	5.258E-02	4.091E-02
6.918E-03	9.412E-02	5.293E-02	4.118E-02
6.982E-03	9.475E-02	5.329E-02	4.146E-02
7.047E-03	9.539E-02	5.364E-02	4.175E-02
7.112E-03	9.603E-02	5.400E-02	4.203E-02
7.178E-03	9.668E-02	5.437E-02	4.232E-02
7.244E-03	9.734E-02	5.473E-02	4.261E-02
7.311E-03	9.799E-02	5.510E-02	4.290E-02
7.379E-03	9.865E-02	5.547E-02	4.319E-02
7.447E-03	9.932E-02	5.584E-02	4.348E-02
7.516E-03	9.999E-02	5.621E-02	4.378E-02
7.586E-03	1.007E-01	5.659E-02	4.407E-02
7.656E-03	1.013E-01	5.697E-02	4.437E-02
7.727E-03	1.020E-01	5.735E-02	4.468E-02
7.798E-03	1.027E-01	5.774E-02	4.498E-02
7.870E-03	1.034E-01	5.812E-02	4.529E-02
7.943E-03	1.041E-01	5.851E-02	4.559E-02
8.017E-03	1.048E-01	5.891E-02	4.590E-02
8.091E-03	1.055E-01	5.930E-02	4.622E-02
8.166E-03	1.062E-01	5.970E-02	4.653E-02
8.241E-03	1.069E-01	6.010E-02	4.685E-02
8.318E-03	1.077E-01	6.050E-02	4.717E-02
8.395E-03	1.084E-01	6.091E-02	4.749E-02
8.472E-03	1.091E-01	6.132E-02	4.781E-02
8.551E-03	1.099E-01	6.173E-02	4.813E-02
8.630E-03	1.106E-01	6.215E-02	4.846E-02
8.710E-03	1.114E-01	6.256E-02	4.879E-02
8.790E-03	1.121E-01	6.298E-02	4.912E-02
8.872E-03	1.129E-01	6.340E-02	4.946E-02
8.954E-03	1.136E-01	6.383E-02	4.979E-02
9.036E-03	1.144E-01	6.426E-02	5.013E-02
9.120E-03	1.152E-01	6.469E-02	5.047E-02
9.204E-03	1.159E-01	6.512E-02	5.081E-02
9.290E-03	1.167E-01	6.556E-02	5.116E-02
9.376E-03	1.175E-01	6.600E-02	5.150E-02
9.462E-03	1.183E-01	6.644E-02	5.185E-02
9.550E-03	1.191E-01	6.689E-02	5.221E-02
