Q0 = 1.057 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.660E-04	9.233E-03	-9.233E-03	1.847E-02
1.675E-04	9.275E-03	-9.275E-03	1.855E-02
1.690E-04	9.317E-03	-9.317E-03	1.863E-02
1.706E-04	9.360E-03	-9.360E-03	1.872E-02
1.722E-04	9.402E-03	-9.402E-03	1.880E-02
1.738E-04	9.445E-03	-9.445E-03	1.889E-02
1.754E-04	9.488E-03	-9.488E-03	1.898E-02
1.770E-04	9.531E-03	-9.531E-03	1.906E-02
1.786E-04	9.574E-03	-9.574E-03	1.915E-02
1.803E-04	9.618E-03	-9.618E-03	1.924E-02
1.820E-04	9.662E-03	-9.662E-03	1.932E-02
1.837E-04	9.705E-03	-9.705E-03	1.941E-02
1.854E-04	9.750E-03	-9.750E-03	1.950E-02
1.871E-04	9.794E-03	-9.794E-03	1.959E-02
1.888E-04	9.838E-03	-9.838E-03	1.968E-02
1.905E-04	9.883E-03	-9.883E-03	1.977E-02
1.923E-04	9.928E-03	-9.928E-03	1.986E-02
1.941E-04	9.973E-03	-9.973E-03	1.995E-02
1.959E-04	1.002E-02	-1.002E-02	2.004E-02
1.977E-04	1.006E-02	-1.006E-02	2.013E-02
1.995E-04	1.011E-02	-1.011E-02	2.022E-02
2.014E-04	1.016E-02	-1.016E-02	2.031E-02
2.032E-04	1.020E-02	-1.020E-02	2.040E-02
2.051E-04	1.025E-02	-1.025E-02	2.050E-02
2.070E-04	1.029E-02	-1.029E-02	2.059E-02
2.089E-04	1.034E-02	-1.034E-02	2.068E-02
2.109E-04	1.039E-02	-1.039E-02	2.078E-02
2.128E-04	1.044E-02	-1.044E-02	2.087E-02
2.148E-04	1.048E-02	-1.048E-02	2.097E-02
2.168E-04	1.053E-02	-1.053E-02	2.106E-02
2.188E-04	1.058E-02	-1.058E-02	2.116E-02
2.208E-04	1.063E-02	-1.063E-02	2.125E-02
2.228E-04	1.068E-02	-1.068E-02	2.135E-02
2.249E-04	1.072E-02	-1.072E-02	2.145E-02
2.270E-04	1.077E-02	-1.077E-02	2.154E-02
2.291E-04	1.082E-02	-1.082E-02	2.164E-02
2.312E-04	1.087E-02	-1.087E-02	2.174E-02
2.333E-04	1.092E-02	-1.092E-02	2.184E-02
2.355E-04	1.097E-02	-1.097E-02	2.194E-02
2.377E-04	1.102E-02	-1.102E-02	2.204E-02
2.399E-04	1.107E-02	-1.107E-02	2.214E-02
2.421E-04	1.112E-02	-1.112E-02	2.224E-02
2.443E-04	1.117E-02	-1.117E-02	2.234E-02
2.466E-04	1.122E-02	-1.122E-02	2.244E-02
2.489E-04	1.127E-02	-1.127E-02	2.254E-02
2.512E-04	1.132E-02	-1.132E-02	2.265E-02
2.535E-04	1.137E-02	-1.137E-02	2.275E-02
2.559E-04	1.143E-02	-1.143E-02	2.285E-02
2.582E-04	1.148E-02	-1.148E-02	2.296E-02
2.606E-04	1.153E-02	-1.153E-02	2.306E-02
2.630E-04	1.158E-02	-1.158E-02	2.317E-02
2.655E-04	1.164E-02	-1.164E-02	2.327E-02
2.679E-04	1.169E-02	-1.169E-02	2.338E-02
2.704E-04	1.174E-02	-1.174E-02	2.348E-02
2.729E-04	1.179E-02	-1.179E-02	2.359E-02
2.754E-04	1.185E-02	-1.185E-02	2.370E-02
2.780E-04	1.190E-02	-1.190E-02	2.380E-02
2.805E-04	1.196E-02	-1.196E-02	2.391E-02
2.831E-04	1.201E-02	-1.201E-02	2.402E-02
2.858E-04	1.206E-02	-1.206E-02	2.413E-02
2.884E-04	1.212E-02	-1.212E-02	2.424E-02
2.911E-04	1.217E-02	-1.217E-02	2.435E-02
2.938E-04	1.223E-02	-1.223E-02	2.446E-02
2.965E-04	1.229E-02	-1.229E-02	2.457E-02
2.992E-04	1.234E-02	-1.234E-02	2.468E-02
3.020E-04	1.240E-02	-1.240E-02	2.480E-02
3.048E-04	1.245E-02	-1.245E-02	2.491E-02
3.076E-04	1.251E-02	-1.251E-02	2.502E-02
3.105E-04	1.257E-02	-1.257E-02	2.513E-02
3.133E-04	1.262E-02	-1.262E-02	2.525E-02
3.162E-04	1.268E-02	-1.268E-02	2.536E-02
3.192E-04	1.274E-02	-1.274E-02	2.548E-02
3.221E-04	1.280E-02	-1.280E-02	2.559E-02
3.251E-04	1.286E-02	-1.286E-02	2.571E-02
3.281E-04	1.291E-02	-1.291E-02	2.583E-02
3.311E-04	1.297E-02	-1.297E-02	2.594E-02
3.342E-04	1.303E-02	-1.303E-02	2.606E-02
3.373E-04	1.309E-02	-1.309E-02	2.618E-02
3.404E-04	1.315E-02	-1.315E-02	2.630E-02
3.436E-04	1.321E-02	-1.321E-02	2.642E-02
3.467E-04	1.327E-02	-1.327E-02	2.654E-02
3.499E-04	1.333E-02	-1.333E-02	2.666E-02
3.532E-04	1.339E-02	-1.339E-02	2.678E-02
3.565E-04	1.345E-02	-1.345E-02	2.690E-02
3.597E-04	1.351E-02	-1.351E-02	2.703E-02
3.631E-04	1.357E-02	-1.357E-02	2.715E-02
3.664E-04	1.364E-02	-1.364E-02	2.727E-02
3.698E-04	1.370E-02	-1.370E-02	2.740E-02
3.733E-04	1.376E-02	-1.376E-02	2.752E-02
3.767E-04	1.382E-02	-1.382E-02	2.764E-02
3.802E-04	1.389E-02	-1.389E-02	2.777E-02
3.837E-04	1.395E-02	-1.395E-02	2.790E-02
3.873E-04	1.401E-02	-1.401E-02	2.802E-02
3.908E-04	1.408E-02	-1.408E-02	2.815E-02
3.945E-04	1.414E-02	-1.414E-02	2.828E-02
3.981E-04	1.420E-02	-1.420E-02	2.841E-02
4.018E-04	1.427E-02	-1.427E-02	2.854E-02
4.055E-04	1.433E-02	-1.433E-02	2.867E-02
4.093E-04	1.440E-02	-1.440E-02	2.880E-02
4.130E-04	1.446E-02	-1.446E-02	2.893E-02
4.169E-04	1.453E-02	-1.453E-02	2.906E-02
4.207E-04	1.460E-02	-1.460E-02	2.919E-02
4.246E-04	1.466E-02	-1.466E-02	2.932E-02
4.285E-04	1.473E-02	-1.473E-02	2.946E-02
4.325E-04	1.479E-02	-1.479E-02	2.959E-02
4.365E-04	1.486E-02	-1.486E-02	2.972E-02
4.406E-04	1.493E-02	-1.493E-02	2.986E-02
4.446E-04	1.500E-02	-1.500E-02	2.999E-02
4.487E-04	1.507E-02	-1.507E-02	3.013E-02
4.529E-04	1.513E-02	-1.513E-02	3.027E-02
4.571E-04	1.520E-02	-1.520E-02	3.041E-02
4.613E-04	1.527E-02	-1.527E-02	3.054E-02
4.656E-04	1.534E-02	-1.534E-02	3.068E-02
4.699E-04	1.541E-02	-1.541E-02	3.082E-02
4.742E-04	1.548E-02	-1.548E-02	3.096E-02
4.786E-04	1.555E-02	-1.555E-02	3.110E-02
4.831E-04	1.562E-02	-1.562E-02	3.124E-02
4.875E-04	1.569E-02	-1.569E-02	3.139E-02
4.920E-04	1.576E-02	-1.576E-02	3.153E-02
4.966E-04	1.584E-02	-1.584E-02	3.167E-02
5.012E-04	1.591E-02	-1.591E-02	3.182E-02
5.058E-04	1.598E-02	-1.598E-02	3.196E-02
5.105E-04	1.605E-02	-1.605E-02	3.211E-02
5.152E-04	1.613E-02	-1.613E-02	3.225E-02
5.200E-04	1.620E-02	-1.620E-02	3.240E-02
5.248E-04	1.627E-02	-1.627E-02	3.255E-02
5.297E-04	1.635E-02	-1.635E-02	3.269E-02
5.346E-04	1.642E-02	-1.642E-02	3.284E-02
5.395E-04	1.650E-02	-1.650E-02	3.299E-02
5.445E-04	1.657E-02	-1.657E-02	3.314E-02
5.495E-04	1.665E-02	-1.665E-02	3.329E-02
5.546E-04	1.672E-02	-1.672E-02	3.344E-02
5.598E-04	1.680E-02	-1.680E-02	3.359E-02
5.649E-04	1.687E-02	-1.687E-02	3.375E-02
5.702E-04	1.695E-02	-1.695E-02	3.390E-02
5.754E-04	1.703E-02	-1.703E-02	3.405E-02
5.808E-04	1.710E-02	-1.710E-02	3.421E-02
5.861E-04	1.718E-02	-1.718E-02	3.437E-02
5.916E-04	1.726E-02	-1.726E-02	3.452E-02
5.970E-04	1.734E-02	-1.734E-02	3.468E-02
6.026E-04	1.742E-02	-1.742E-02	3.484E-02
6.081E-04	1.750E-02	-1.750E-02	3.499E-02
6.138E-04	1.758E-02	-1.758E-02	3.515E-02
6.194E-04	1.766E-02	-1.766E-02	3.531E-02
6.252E-04	1.774E-02	-1.774E-02	3.547E-02
6.310E-04	1.782E-02	-1.782E-02	3.563E-02
6.368E-04	1.790E-02	-1.790E-02	3.580E-02
6.427E-04	1.798E-02	-1.798E-02	3.596E-02
6.486E-04	1.806E-02	-1.806E-02	3.612E-02
6.546E-04	1.814E-02	-1.814E-02	3.629E-02
6.607E-04	1.823E-02	-1.823E-02	3.645E-02
6.668E-04	1.831E-02	-1.831E-02	3.662E-02
6.730E-04	1.839E-02	-1.839E-02	3.678E-02
6.792E-04	1.848E-02	-1.848E-02	3.695E-02
6.855E-04	1.856E-02	-1.856E-02	3.712E-02
6.918E-04	1.864E-02	-1.864E-02	3.729E-02
6.982E-04	1.873E-02	-1.873E-02	3.746E-02
7.047E-04	1.881E-02	-1.881E-02	3.763E-02
7.112E-04	1.890E-02	-1.890E-02	3.780E-02
7.178E-04	1.899E-02	-1.899E-02	3.797E-02
7.244E-04	1.907E-02	-1.907E-02	3.814E-02
7.311E-04	1.916E-02	-1.916E-02	3.832E-02
7.379E-04	1.925E-02	-1.925E-02	3.849E-02
7.447E-04	1.933E-02	-1.933E-02	3.867E-02
7.516E-04	1.942E-02	-1.942E-02	3.884E-02
7.586E-04	1.951E-02	-1.951E-02	3.902E-02
7.656E-04	1.960E-02	-1.960E-02	3.920E-02
7.727E-04	1.969E-02	-1.969E-02	3.937E-02
7.798E-04	1.978E-02	-1.978E-02	3.955E-02
7.870E-04	1.987E-02	-1.987E-02	3.973E-02
7.943E-04	1.996E-02	-1.996E-02	3.991E-02
8.017E-04	2.005E-02	-2.005E-02	4.010E-02
8.091E-04	2.014E-02	-2.014E-02	4.028E-02
8.166E-04	2.023E-02	-2.023E-02	4.046E-02
8.241E-04	2.032E-02	-2.032E-02	4.065E-02
8.318E-04	2.042E-02	-2.042E-02	4.083E-02
8.395E-04	2.051E-02	-2.051E-02	4.102E-02
8.472E-04	2.060E-02	-2.060E-02	4.120E-02
8.551E-04	2.069E-02	-2.069E-02	4.139E-02
8.630E-04	2.079E-02	-2.079E-02	4.158E-02
8.710E-04	2.088E-02	-2.088E-02	4.177E-02
8.790E-04	2.098E-02	-2.098E-02	4.196E-02
8.872E-04	2.107E-02	-2.107E-02	4.215E-02
8.954E-04	2.117E-02	-2.117E-02	4.234E-02
9.036E-04	2.127E-02	-2.127E-02	4.253E-02
9.120E-04	2.136E-02	-2.136E-02	4.273E-02
9.204E-04	2.146E-02	-2.146E-02	4.292E-02
9.290E-04	2.156E-02	-2.156E-02	4.312E-02
9.376E-04	2.166E-02	-2.166E-02	4.331E-02
9.462E-04	2.175E-02	-2.175E-02	4.351E-02
9.550E-04	2.185E-02	-2.185E-02	4.371E-02
9.638E-04	2.195E-02	-2.195E-02	4.391E-02
9.727E-04	2.205E-02	-2.205E-02	4.411E-02
9.817E-04	2.215E-02	-2.215E-02	4.431E-02
9.908E-04	2.225E-02	-2.225E-02	4.451E-02
1.000E-03	2.236E-02	-2.236E-02	4.471E-02
1.009E-03	2.246E-02	-2.246E-02	4.491E-02
1.019E-03	2.256E-02	-2.256E-02	4.512E-02
1.028E-03	2.266E-02	-2.266E-02	4.532E-02
1.038E-03	2.277E-02	-2.277E-02	4.553E-02
1.047E-03	2.287E-02	-2.287E-02	4.574E-02
1.057E-03	2.297E-02	-2.297E-02	4.595E-02
1.067E-03	2.308E-02	-2.308E-02	4.616E-02
1.076E-03	2.318E-02	-2.318E-02	4.637E-02
1.086E-03	2.329E-02	-2.329E-02	4.658E-02
1.096E-03	2.339E-02	-2.339E-02	4.679E-02
1.107E-03	2.350E-02	-2.350E-02	4.700E-02
1.117E-03	2.361E-02	-2.361E-02	4.722E-02
1.127E-03	2.372E-02	-2.372E-02	4.743E-02
1.138E-03	2.382E-02	-2.382E-02	4.765E-02
1.148E-03	2.393E-02	-2.393E-02	4.786E-02
1.159E-03	2.404E-02	-2.404E-02	4.808E-02
1.169E-03	2.415E-02	-2.415E-02	4.830E-02
1.180E-03	2.426E-02	-2.426E-02	4.852E-02
1.191E-03	2.437E-02	-2.437E-02	4.874E-02
1.202E-03	2.448E-02	-2.448E-02	4.896E-02
1.213E-03	2.459E-02	-2.459E-02	4.919E-02
1.225E-03	2.471E-02	-2.471E-02	4.941E-02
1.236E-03	2.482E-02	-2.482E-02	4.964E-02
1.247E-03	2.493E-02	-2.493E-02	4.986E-02
1.259E-03	2.504E-02	-2.504E-02	5.009E-02
1.271E-03	2.516E-02	-2.516E-02	5.032E-02
1.282E-03	2.527E-02	-2.527E-02	5.055E-02
1.294E-03	2.539E-02	-2.539E-02	5.078E-02
1.306E-03	2.550E-02	-2.550E-02	5.101E-02
1.318E-03	2.562E-02	-2.562E-02	5.124E-02
1.330E-03	2.574E-02	-2.574E-02	5.147E-02
1.343E-03	2.585E-02	-2.585E-02	5.171E-02
1.355E-03	2.597E-02	-2.597E-02	5.194E-02
1.368E-03	2.609E-02	-2.609E-02	5.218E-02
1.380E-03	2.621E-02	-2.621E-02	5.242E-02
1.393E-03	2.633E-02	-2.633E-02	5.266E-02
1.406E-03	2.645E-02	-2.645E-02	5.290E-02
1.419E-03	2.657E-02	-2.657E-02	5.314E-02
1.432E-03	2.669E-02	-2.669E-02	5.338E-02
1.445E-03	2.681E-02	-2.681E-02	5.363E-02
1.459E-03	2.693E-02	-2.693E-02	5.387E-02
1.472E-03	2.706E-02	-2.706E-02	5.412E-02
1.486E-03	2.718E-02	-2.718E-02	5.436E-02
1.500E-03	2.731E-02	-2.731E-02	5.461E-02
1.514E-03	2.743E-02	-2.743E-02	5.486E-02
1.528E-03	2.755E-02	-2.755E-02	5.511E-02
1.542E-03	2.768E-02	-2.768E-02	5.536E-02
1.556E-03	2.781E-02	-2.781E-02	5.561E-02
1.570E-03	2.793E-02	-2.793E-02	5.587E-02
1.585E-03	2.806E-02	-2.806E-02	5.612E-02
1.600E-03	2.819E-02	-2.819E-02	5.638E-02
1.614E-03	2.832E-02	-2.832E-02	5.664E-02
1.629E-03	2.845E-02	-2.845E-02	5.689E-02
1.644E-03	2.858E-02	-2.858E-02	5.715E-02
1.660E-03	2.871E-02	-2.871E-02	5.741E-02
1.675E-03	2.884E-02	-2.884E-02	5.768E-02
1.690E-03	2.897E-02	-2.897E-02	5.794E-02
1.706E-03	2.910E-02	-2.910E-02	5.820E-02
1.722E-03	2.923E-02	-2.923E-02	5.847E-02
1.738E-03	2.937E-02	-2.937E-02	5.874E-02
1.754E-03	2.950E-02	-2.950E-02	5.900E-02
1.770E-03	2.964E-02	-2.964E-02	5.927E-02
1.786E-03	2.977E-02	-2.977E-02	5.955E-02
1.803E-03	2.991E-02	-2.991E-02	5.982E-02
1.820E-03	3.005E-02	-3.005E-02	6.009E-02
1.837E-03	3.018E-02	-3.018E-02	6.036E-02
1.854E-03	3.032E-02	-3.032E-02	6.064E-02
1.871E-03	3.046E-02	-3.046E-02	6.092E-02
1.888E-03	3.060E-02	-3.060E-02	6.120E-02
1.905E-03	3.074E-02	-3.074E-02	6.148E-02
1.923E-03	3.088E-02	-3.088E-02	6.176E-02
1.941E-03	3.102E-02	-3.102E-02	6.204E-02
1.959E-03	3.116E-02	-3.116E-02	6.232E-02
1.977E-03	3.130E-02	-3.130E-02	6.261E-02
1.995E-03	3.145E-02	-3.145E-02	6.289E-02
2.014E-03	3.159E-02	-3.159E-02	6.318E-02
2.032E-03	3.173E-02	-3.173E-02	6.347E-02
2.051E-03	3.188E-02	-3.188E-02	6.376E-02
2.070E-03	3.203E-02	-3.203E-02	6.405E-02
2.089E-03	3.217E-02	-3.217E-02	6.434E-02
2.109E-03	3.232E-02	-3.232E-02	6.464E-02
2.128E-03	3.247E-02	-3.247E-02	6.493E-02
2.148E-03	3.262E-02	-3.262E-02	6.523E-02
2.168E-03	3.276E-02	-3.276E-02	6.553E-02
2.188E-03	3.291E-02	-3.291E-02	6.583E-02
2.208E-03	3.306E-02	-3.306E-02	6.613E-02
2.228E-03	3.322E-02	-3.322E-02	6.643E-02
2.249E-03	3.337E-02	-3.337E-02	6.674E-02
2.270E-03	3.352E-02	-3.352E-02	6.704E-02
2.291E-03	3.367E-02	-3.367E-02	6.735E-02
2.312E-03	3.383E-02	-3.383E-02	6.766E-02
2.333E-03	3.398E-02	-3.398E-02	6.797E-02
2.355E-03	3.414E-02	-3.414E-02	6.828E-02
2.377E-03	3.429E-02	-3.429E-02	6.859E-02
2.399E-03	3.445E-02	-3.445E-02	6.890E-02
2.421E-03	3.461E-02	-3.461E-02	6.922E-02
2.443E-03	3.477E-02	-3.477E-02	6.954E-02
2.466E-03	3.493E-02	-3.493E-02	6.985E-02
2.489E-03	3.509E-02	-3.509E-02	7.017E-02
2.512E-03	3.525E-02	-3.525E-02	7.050E-02
2.535E-03	3.541E-02	-3.541E-02	7.082E-02
2.559E-03	3.557E-02	-3.557E-02	7.114E-02
2.582E-03	3.573E-02	-3.573E-02	7.147E-02
2.606E-03	3.590E-02	-3.590E-02	7.180E-02
2.630E-03	3.606E-02	-3.606E-02	7.212E-02
2.655E-03	3.623E-02	-3.623E-02	7.246E-02
2.679E-03	3.639E-02	-3.639E-02	7.279E-02
2.704E-03	3.656E-02	-3.656E-02	7.312E-02
2.729E-03	3.673E-02	-3.673E-02	7.346E-02
2.754E-03	3.690E-02	-3.690E-02	7.379E-02
2.780E-03	3.707E-02	-3.707E-02	7.413E-02
2.805E-03	3.724E-02	-3.724E-02	7.447E-02
2.831E-03	3.741E-02	-3.741E-02	7.481E-02
2.858E-03	3.758E-02	-3.758E-02	7.516E-02
2.884E-03	3.775E-02	-3.775E-02	7.550E-02
2.911E-03	3.792E-02	-3.792E-02	7.585E-02
2.938E-03	3.810E-02	-3.810E-02	7.619E-02
2.965E-03	3.827E-02	-3.827E-02	7.654E-02
2.992E-03	3.845E-02	-3.845E-02	7.690E-02
3.020E-03	3.862E-02	-3.862E-02	7.725E-02
3.048E-03	3.880E-02	-3.880E-02	7.760E-02
3.076E-03	3.898E-02	-3.898E-02	7.796E-02
3.105E-03	3.916E-02	-3.916E-02	7.832E-02
3.133E-03	3.934E-02	-3.934E-02	7.868E-02
3.162E-03	3.952E-02	-3.952E-02	7.904E-02
3.192E-03	3.970E-02	-3.970E-02	7.940E-02
3.221E-03	3.988E-02	-3.988E-02	7.976E-02
3.251E-03	4.007E-02	-4.007E-02	8.013E-02
3.281E-03	4.025E-02	-4.025E-02	8.050E-02
3.311E-03	4.043E-02	-4.043E-02	8.087E-02
3.342E-03	4.062E-02	-4.062E-02	8.124E-02
3.373E-03	4.081E-02	-4.081E-02	8.161E-02
3.404E-03	4.099E-02	-4.099E-02	8.199E-02
3.436E-03	4.118E-02	-4.118E-02	8.237E-02
3.467E-03	4.137E-02	-4.137E-02	8.274E-02
3.499E-03	4.156E-02	-4.156E-02	8.312E-02
3.532E-03	4.175E-02	-4.175E-02	8.351E-02
3.565E-03	4.195E-02	-4.195E-02	8.389E-02
3.597E-03	4.214E-02	-4.214E-02	8.428E-02
3.631E-03	4.233E-02	-4.233E-02	8.466E-02
3.664E-03	4.253E-02	-4.253E-02	8.505E-02
3.698E-03	4.272E-02	-4.272E-02	8.544E-02
3.733E-03	4.292E-02	-4.292E-02	8.584E-02
3.767E-03	4.312E-02	-4.312E-02	8.623E-02
3.802E-03	4.331E-02	-4.331E-02	8.663E-02
3.837E-03	4.351E-02	-4.351E-02	8.703E-02
3.873E-03	4.371E-02	-4.371E-02	8.743E-02
3.908E-03	4.392E-02	-4.392E-02	8.783E-02
3.945E-03	4.412E-02	-4.412E-02	8.824E-02
3.981E-03	4.432E-02	-4.432E-02	8.864E-02
4.018E-03	4.452E-02	-4.452E-02	8.905E-02
4.055E-03	4.473E-02	-4.473E-02	8.946E-02
4.093E-03	4.494E-02	-4.494E-02	8.987E-02
4.130E-03	4.514E-02	-4.514E-02	9.029E-02
4.169E-03	4.535E-02	-4.535E-02	9.070E-02
4.207E-03	4.556E-02	-4.556E-02	9.112E-02
4.246E-03	4.577E-02	-4.577E-02	9.154E-02
4.285E-03	4.598E-02	-4.598E-02	9.196E-02
4.325E-03	4.619E-02	-4.619E-02	9.239E-02
4.365E-03	4.641E-02	-4.641E-02	9.281E-02
4.406E-03	4.662E-02	-4.662E-02	9.324E-02
4.446E-03	4.683E-02	-4.683E-02	9.367E-02
4.487E-03	4.705E-02	-4.705E-02	9.410E-02
4.529E-03	4.727E-02	-4.727E-02	9.453E-02
4.571E-03	4.749E-02	-4.749E-02	9.497E-02
4.613E-03	4.770E-02	-4.770E-02	9.541E-02
4.656E-03	4.792E-02	-4.792E-02	9.585E-02
4.699E-03	4.815E-02	-4.815E-02	9.629E-02
4.742E-03	4.837E-02	-4.837E-02	9.674E-02
4.786E-03	4.859E-02	-4.859E-02	9.718E-02
4.831E-03	4.882E-02	-4.882E-02	9.763E-02
4.875E-03	4.904E-02	-4.904E-02	9.808E-02
4.920E-03	4.927E-02	-4.927E-02	9.853E-02
4.966E-03	4.950E-02	-4.950E-02	9.899E-02
5.012E-03	4.972E-02	-4.972E-02	9.945E-02
5.058E-03	4.995E-02	-4.995E-02	9.991E-02
5.105E-03	5.018E-02	-5.018E-02	1.004E-01
5.152E-03	5.042E-02	-5.042E-02	1.008E-01
5.200E-03	5.065E-02	-5.065E-02	1.013E-01
5.248E-03	5.088E-02	-5.088E-02	1.018E-01
5.297E-03	5.112E-02	-5.112E-02	1.022E-01
5.346E-03	5.135E-02	-5.135E-02	1.027E-01
5.395E-03	5.159E-02	-5.159E-02	1.032E-01
5.445E-03	5.183E-02	-5.183E-02	1.037E-01
5.495E-03	5.207E-02	-5.207E-02	1.041E-01
5.546E-03	5.231E-02	-5.231E-02	1.046E-01
5.598E-03	5.255E-02	-5.255E-02	1.051E-01
5.649E-03	5.280E-02	-5.280E-02	1.056E-01
5.702E-03	5.304E-02	-5.304E-02	1.061E-01
5.754E-03	5.329E-02	-5.329E-02	1.066E-01
5.808E-03	5.353E-02	-5.353E-02	1.071E-01
5.861E-03	5.378E-02	-5.378E-02	1.076E-01
5.916E-03	5.403E-02	-5.403E-02	1.081E-01
5.970E-03	5.428E-02	-5.428E-02	1.086E-01
6.026E-03	5.453E-02	-5.453E-02	1.091E-01
6.081E-03	5.478E-02	-5.478E-02	1.096E-01
6.138E-03	5.504E-02	-5.504E-02	1.101E-01
6.194E-03	5.529E-02	-5.529E-02	1.106E-01
6.252E-03	5.555E-02	-5.555E-02	1.111E-01
6.310E-03	5.581E-02	-5.581E-02	1.116E-01
6.368E-03	5.607E-02	-5.607E-02	1.121E-01
6.427E-03	5.633E-02	-5.633E-02	1.127E-01
6.486E-03	5.659E-02	-5.659E-02	1.132E-01
6.546E-03	5.685E-02	-5.685E-02	1.137E-01
6.607E-03	5.711E-02	-5.711E-02	1.142E-01
6.668E-03	5.738E-02	-5.738E-02	1.148E-01
6.730E-03	5.764E-02	-5.764E-02	1.153E-01
6.792E-03	5.791E-02	-5.791E-02	1.158E-01
6.855E-03	5.818E-02	-5.818E-02	1.164E-01
6.918E-03	5.845E-02	-5.845E-02	1.169E-01
6.982E-03	5.872E-02	-5.872E-02	1.174E-01
7.047E-03	5.900E-02	-5.900E-02	1.180E-01
7.112E-03	5.927E-02	-5.927E-02	1.185E-01
7.178E-03	5.954E-02	-5.954E-02	1.191E-01
7.244E-03	5.982E-02	-5.982E-02	1.196E-01
7.311E-03	6.010E-02	-6.010E-02	1.202E-01
7.379E-03	6.038E-02	-6.038E-02	1.208E-01
7.447E-03	6.066E-02	-6.066E-02	1.213E-01
7.516E-03	6.094E-02	-6.094E-02	1.219E-01
7.586E-03	6.122E-02	-6.122E-02	1.224E-01
7.656E-03	6.151E-02	-6.151E-02	1.230E-01
7.727E-03	6.180E-02	-6.180E-02	1.236E-01
7.798E-03	6.208E-02	-6.208E-02	1.242E-01
7.870E-03	6.237E-02	-6.237E-02	1.247E-01
7.943E-03	6.266E-02	-6.266E-02	1.253E-01
8.017E-03	6.295E-02	-6.295E-02	1.259E-01
8.091E-03	6.325E-02	-6.325E-02	1.265E-01
8.166E-03	6.354E-02	-6.354E-02	1.271E-01
