NNPDFpol 1.1, Q = 1.087 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
3.133286E-04	 2.879910E-03	 1.591462E-02	 1.816047E-02	 1.683920E-02
3.162278E-04	 2.899302E-03	 1.589764E-02	 1.819888E-02	 1.685854E-02
3.191538E-04	 2.918809E-03	 1.588112E-02	 1.823736E-02	 1.687799E-02
3.221069E-04	 2.938447E-03	 1.586511E-02	 1.827592E-02	 1.689754E-02
3.250873E-04	 2.958233E-03	 1.584967E-02	 1.831456E-02	 1.691719E-02
3.280953E-04	 2.978186E-03	 1.583484E-02	 1.835329E-02	 1.693694E-02
3.311311E-04	 2.998322E-03	 1.582066E-02	 1.839212E-02	 1.695678E-02
3.341950E-04	 3.018560E-03	 1.580688E-02	 1.843101E-02	 1.697672E-02
3.372873E-04	 3.038815E-03	 1.579325E-02	 1.846992E-02	 1.699676E-02
3.404082E-04	 3.059101E-03	 1.577982E-02	 1.850886E-02	 1.701690E-02
3.435579E-04	 3.079429E-03	 1.576665E-02	 1.854783E-02	 1.703714E-02
3.467369E-04	 3.099811E-03	 1.575378E-02	 1.858683E-02	 1.705748E-02
3.499452E-04	 3.120258E-03	 1.574126E-02	 1.862589E-02	 1.707794E-02
3.531832E-04	 3.140783E-03	 1.572914E-02	 1.866499E-02	 1.709851E-02
3.564511E-04	 3.161398E-03	 1.571746E-02	 1.870416E-02	 1.711919E-02
3.597493E-04	 3.182115E-03	 1.570626E-02	 1.874338E-02	 1.713999E-02
3.630781E-04	 3.202945E-03	 1.569557E-02	 1.878268E-02	 1.716089E-02
3.664376E-04	 3.223901E-03	 1.568544E-02	 1.882205E-02	 1.718192E-02
3.698282E-04	 3.244995E-03	 1.567590E-02	 1.886150E-02	 1.720305E-02
3.732502E-04	 3.266238E-03	 1.566697E-02	 1.890103E-02	 1.722429E-02
3.767038E-04	 3.287643E-03	 1.565868E-02	 1.894066E-02	 1.724565E-02
3.801894E-04	 3.309221E-03	 1.565106E-02	 1.898039E-02	 1.726711E-02
3.837072E-04	 3.330985E-03	 1.564414E-02	 1.902022E-02	 1.728867E-02
3.872576E-04	 3.352947E-03	 1.563793E-02	 1.906017E-02	 1.731032E-02
3.908409E-04	 3.375118E-03	 1.563246E-02	 1.910023E-02	 1.733208E-02
3.944573E-04	 3.397510E-03	 1.562773E-02	 1.914041E-02	 1.735392E-02
3.981072E-04	 3.420136E-03	 1.562376E-02	 1.918073E-02	 1.737584E-02
4.017908E-04	 3.442916E-03	 1.562047E-02	 1.922114E-02	 1.739789E-02
4.055085E-04	 3.465775E-03	 1.561777E-02	 1.926162E-02	 1.742008E-02
4.092607E-04	 3.488728E-03	 1.561565E-02	 1.930217E-02	 1.744242E-02
4.130475E-04	 3.511790E-03	 1.561411E-02	 1.934280E-02	 1.746488E-02
4.168694E-04	 3.534977E-03	 1.561314E-02	 1.938351E-02	 1.748746E-02
4.207266E-04	 3.558304E-03	 1.561273E-02	 1.942431E-02	 1.751015E-02
4.246196E-04	 3.581786E-03	 1.561289E-02	 1.946519E-02	 1.753293E-02
4.285485E-04	 3.605439E-03	 1.561359E-02	 1.950618E-02	 1.755579E-02
4.325138E-04	 3.629277E-03	 1.561482E-02	 1.954727E-02	 1.757871E-02
4.365158E-04	 3.653318E-03	 1.561659E-02	 1.958846E-02	 1.760170E-02
4.405549E-04	 3.677575E-03	 1.561888E-02	 1.962976E-02	 1.762472E-02
4.446313E-04	 3.702064E-03	 1.562167E-02	 1.967118E-02	 1.764777E-02
4.487454E-04	 3.726800E-03	 1.562496E-02	 1.971272E-02	 1.767084E-02
4.528976E-04	 3.751800E-03	 1.562873E-02	 1.975439E-02	 1.769392E-02
4.570882E-04	 3.777077E-03	 1.563296E-02	 1.979618E-02	 1.771698E-02
4.613176E-04	 3.802648E-03	 1.563765E-02	 1.983811E-02	 1.774001E-02
4.655861E-04	 3.828528E-03	 1.564278E-02	 1.988018E-02	 1.776301E-02
4.698941E-04	 3.854733E-03	 1.564832E-02	 1.992240E-02	 1.778595E-02
4.742420E-04	 3.881276E-03	 1.565427E-02	 1.996476E-02	 1.780883E-02
4.786301E-04	 3.908175E-03	 1.566061E-02	 2.000728E-02	 1.783163E-02
4.830588E-04	 3.935324E-03	 1.566734E-02	 2.004992E-02	 1.785441E-02
4.875285E-04	 3.962622E-03	 1.567446E-02	 2.009266E-02	 1.787727E-02
4.920395E-04	 3.990090E-03	 1.568199E-02	 2.013550E-02	 1.790017E-02
4.965923E-04	 4.017748E-03	 1.568991E-02	 2.017845E-02	 1.792311E-02
5.011872E-04	 4.045619E-03	 1.569822E-02	 2.022151E-02	 1.794607E-02
5.058247E-04	 4.073722E-03	 1.570692E-02	 2.026469E-02	 1.796903E-02
5.105050E-04	 4.102080E-03	 1.571599E-02	 2.030799E-02	 1.799198E-02
5.152286E-04	 4.130712E-03	 1.572543E-02	 2.035142E-02	 1.801489E-02
5.199960E-04	 4.159641E-03	 1.573522E-02	 2.039498E-02	 1.803776E-02
5.248075E-04	 4.188886E-03	 1.574537E-02	 2.043868E-02	 1.806056E-02
5.296634E-04	 4.218469E-03	 1.575585E-02	 2.048253E-02	 1.808328E-02
5.345644E-04	 4.248411E-03	 1.576666E-02	 2.052653E-02	 1.810589E-02
5.395106E-04	 4.278734E-03	 1.577779E-02	 2.057068E-02	 1.812839E-02
5.445027E-04	 4.309457E-03	 1.578921E-02	 2.061500E-02	 1.815075E-02
5.495409E-04	 4.340602E-03	 1.580093E-02	 2.065948E-02	 1.817296E-02
5.546257E-04	 4.372190E-03	 1.581291E-02	 2.070413E-02	 1.819499E-02
5.597576E-04	 4.404242E-03	 1.582516E-02	 2.074896E-02	 1.821683E-02
5.649370E-04	 4.436780E-03	 1.583765E-02	 2.079397E-02	 1.823845E-02
5.701643E-04	 4.469823E-03	 1.585036E-02	 2.083917E-02	 1.825985E-02
5.754399E-04	 4.503393E-03	 1.586329E-02	 2.088457E-02	 1.828100E-02
5.807644E-04	 4.537494E-03	 1.587650E-02	 2.093014E-02	 1.830190E-02
5.861382E-04	 4.572103E-03	 1.589006E-02	 2.097586E-02	 1.832259E-02
5.915616E-04	 4.607202E-03	 1.590393E-02	 2.102175E-02	 1.834307E-02
5.970353E-04	 4.642774E-03	 1.591809E-02	 2.106780E-02	 1.836334E-02
6.025596E-04	 4.678801E-03	 1.593251E-02	 2.111401E-02	 1.838343E-02
6.081350E-04	 4.715266E-03	 1.594715E-02	 2.116038E-02	 1.840332E-02
6.137620E-04	 4.752151E-03	 1.596199E-02	 2.120691E-02	 1.842304E-02
6.194411E-04	 4.789437E-03	 1.597699E-02	 2.125361E-02	 1.844259E-02
6.251727E-04	 4.827108E-03	 1.599214E-02	 2.130047E-02	 1.846198E-02
6.309573E-04	 4.865146E-03	 1.600739E-02	 2.134749E-02	 1.848121E-02
6.367955E-04	 4.903533E-03	 1.602273E-02	 2.139468E-02	 1.850029E-02
6.426877E-04	 4.942251E-03	 1.603812E-02	 2.144204E-02	 1.851924E-02
6.486344E-04	 4.981283E-03	 1.605354E-02	 2.148956E-02	 1.853805E-02
6.546362E-04	 5.020611E-03	 1.606896E-02	 2.153725E-02	 1.855675E-02
6.606934E-04	 5.060217E-03	 1.608436E-02	 2.158511E-02	 1.857532E-02
6.668068E-04	 5.100084E-03	 1.609970E-02	 2.163313E-02	 1.859379E-02
6.729767E-04	 5.140194E-03	 1.611497E-02	 2.168133E-02	 1.861215E-02
6.792036E-04	 5.180530E-03	 1.613014E-02	 2.172969E-02	 1.863042E-02
6.854882E-04	 5.221073E-03	 1.614518E-02	 2.177823E-02	 1.864860E-02
6.918310E-04	 5.261806E-03	 1.616006E-02	 2.182694E-02	 1.866670E-02
6.982324E-04	 5.302790E-03	 1.617491E-02	 2.187581E-02	 1.868470E-02
7.046931E-04	 5.344093E-03	 1.618983E-02	 2.192484E-02	 1.870256E-02
7.112135E-04	 5.385711E-03	 1.620481E-02	 2.197403E-02	 1.872029E-02
7.177943E-04	 5.427638E-03	 1.621982E-02	 2.202339E-02	 1.873787E-02
7.244360E-04	 5.469868E-03	 1.623485E-02	 2.207290E-02	 1.875532E-02
7.311391E-04	 5.512398E-03	 1.624989E-02	 2.212258E-02	 1.877263E-02
7.379042E-04	 5.555221E-03	 1.626491E-02	 2.217243E-02	 1.878980E-02
7.447320E-04	 5.598333E-03	 1.627990E-02	 2.222245E-02	 1.880682E-02
7.516229E-04	 5.641727E-03	 1.629484E-02	 2.227264E-02	 1.882370E-02
7.585776E-04	 5.685400E-03	 1.630972E-02	 2.232299E-02	 1.884043E-02
7.655966E-04	 5.729346E-03	 1.632452E-02	 2.237352E-02	 1.885701E-02
7.726806E-04	 5.773560E-03	 1.633923E-02	 2.242423E-02	 1.887344E-02
7.798301E-04	 5.818036E-03	 1.635384E-02	 2.247511E-02	 1.888972E-02
7.870458E-04	 5.862769E-03	 1.636833E-02	 2.252617E-02	 1.890584E-02
7.943282E-04	 5.907755E-03	 1.638269E-02	 2.257740E-02	 1.892181E-02
8.016781E-04	 5.952988E-03	 1.639691E-02	 2.262882E-02	 1.893762E-02
8.090959E-04	 5.998463E-03	 1.641098E-02	 2.268042E-02	 1.895326E-02
8.165824E-04	 6.044174E-03	 1.642489E-02	 2.273220E-02	 1.896875E-02
8.241381E-04	 6.090117E-03	 1.643863E-02	 2.278417E-02	 1.898406E-02
8.317638E-04	 6.136286E-03	 1.645219E-02	 2.283632E-02	 1.899922E-02
8.394600E-04	 6.182835E-03	 1.646569E-02	 2.288865E-02	 1.901409E-02
8.472274E-04	 6.229890E-03	 1.647926E-02	 2.294116E-02	 1.902861E-02
8.550667E-04	 6.277409E-03	 1.649289E-02	 2.299384E-02	 1.904281E-02
8.629785E-04	 6.325345E-03	 1.650656E-02	 2.304669E-02	 1.905671E-02
8.709636E-04	 6.373655E-03	 1.652027E-02	 2.309972E-02	 1.907036E-02
8.790225E-04	 6.422295E-03	 1.653400E-02	 2.315293E-02	 1.908378E-02
8.871560E-04	 6.471220E-03	 1.654774E-02	 2.320632E-02	 1.909700E-02
8.953648E-04	 6.520386E-03	 1.656147E-02	 2.325988E-02	 1.911006E-02
9.036495E-04	 6.569749E-03	 1.657518E-02	 2.331362E-02	 1.912299E-02
9.120108E-04	 6.619263E-03	 1.658885E-02	 2.336754E-02	 1.913582E-02
9.204496E-04	 6.668886E-03	 1.660247E-02	 2.342164E-02	 1.914858E-02
9.289664E-04	 6.718572E-03	 1.661601E-02	 2.347592E-02	 1.916131E-02
9.375620E-04	 6.768278E-03	 1.662945E-02	 2.353039E-02	 1.917404E-02
9.462372E-04	 6.817958E-03	 1.664277E-02	 2.358504E-02	 1.918679E-02
9.549926E-04	 6.867569E-03	 1.665595E-02	 2.363987E-02	 1.919961E-02
9.638290E-04	 6.917066E-03	 1.666897E-02	 2.369489E-02	 1.921251E-02
9.727472E-04	 6.966405E-03	 1.668179E-02	 2.375009E-02	 1.922554E-02
9.817479E-04	 7.015541E-03	 1.669440E-02	 2.380549E-02	 1.923873E-02
9.908319E-04	 7.064431E-03	 1.670676E-02	 2.386106E-02	 1.925210E-02
1.000000E-03	 7.113030E-03	 1.671885E-02	 2.391683E-02	 1.926569E-02
1.009253E-03	 7.161619E-03	 1.673089E-02	 2.397279E-02	 1.927930E-02
1.018591E-03	 7.210476E-03	 1.674309E-02	 2.402893E-02	 1.929271E-02
1.028016E-03	 7.259545E-03	 1.675543E-02	 2.408526E-02	 1.930597E-02
1.037528E-03	 7.308773E-03	 1.676786E-02	 2.414177E-02	 1.931912E-02
1.047129E-03	 7.358106E-03	 1.678037E-02	 2.419846E-02	 1.933220E-02
1.056818E-03	 7.407489E-03	 1.679290E-02	 2.425534E-02	 1.934523E-02
1.066596E-03	 7.456868E-03	 1.680543E-02	 2.431241E-02	 1.935827E-02
1.076465E-03	 7.506189E-03	 1.681792E-02	 2.436966E-02	 1.937135E-02
1.086426E-03	 7.555398E-03	 1.683033E-02	 2.442709E-02	 1.938451E-02
1.096478E-03	 7.604441E-03	 1.684263E-02	 2.448470E-02	 1.939779E-02
1.106624E-03	 7.653263E-03	 1.685478E-02	 2.454250E-02	 1.941122E-02
1.116863E-03	 7.701811E-03	 1.686673E-02	 2.460048E-02	 1.942484E-02
1.127197E-03	 7.750030E-03	 1.687847E-02	 2.465864E-02	 1.943869E-02
1.137627E-03	 7.797867E-03	 1.688993E-02	 2.471698E-02	 1.945281E-02
1.148154E-03	 7.845267E-03	 1.690110E-02	 2.477550E-02	 1.946725E-02
1.158777E-03	 7.892175E-03	 1.691192E-02	 2.483420E-02	 1.948203E-02
1.169499E-03	 7.938539E-03	 1.692237E-02	 2.489308E-02	 1.949719E-02
1.180321E-03	 7.984303E-03	 1.693240E-02	 2.495214E-02	 1.951278E-02
1.191242E-03	 8.029413E-03	 1.694198E-02	 2.501138E-02	 1.952883E-02
1.202264E-03	 8.073816E-03	 1.695108E-02	 2.507080E-02	 1.954539E-02
1.213389E-03	 8.117511E-03	 1.695975E-02	 2.513037E-02	 1.956243E-02
1.224616E-03	 8.160561E-03	 1.696808E-02	 2.519007E-02	 1.957991E-02
1.235947E-03	 8.203009E-03	 1.697614E-02	 2.524990E-02	 1.959780E-02
1.247384E-03	 8.244899E-03	 1.698398E-02	 2.530989E-02	 1.961608E-02
1.258925E-03	 8.286274E-03	 1.699165E-02	 2.537003E-02	 1.963472E-02
1.270574E-03	 8.327175E-03	 1.699920E-02	 2.543034E-02	 1.965368E-02
1.282331E-03	 8.367648E-03	 1.700668E-02	 2.549082E-02	 1.967296E-02
1.294196E-03	 8.407734E-03	 1.701413E-02	 2.555148E-02	 1.969252E-02
1.306171E-03	 8.447476E-03	 1.702160E-02	 2.561234E-02	 1.971234E-02
1.318257E-03	 8.486918E-03	 1.702912E-02	 2.567340E-02	 1.973239E-02
1.330454E-03	 8.526103E-03	 1.703675E-02	 2.573468E-02	 1.975265E-02
1.342765E-03	 8.565073E-03	 1.704451E-02	 2.579617E-02	 1.977309E-02
1.355189E-03	 8.603872E-03	 1.705244E-02	 2.585789E-02	 1.979369E-02
1.367729E-03	 8.642542E-03	 1.706058E-02	 2.591985E-02	 1.981442E-02
1.380384E-03	 8.681127E-03	 1.706894E-02	 2.598206E-02	 1.983525E-02
1.393157E-03	 8.719669E-03	 1.707756E-02	 2.604452E-02	 1.985616E-02
1.406048E-03	 8.758213E-03	 1.708646E-02	 2.610725E-02	 1.987713E-02
1.419058E-03	 8.796800E-03	 1.709565E-02	 2.617025E-02	 1.989812E-02
1.432188E-03	 8.835473E-03	 1.710516E-02	 2.623354E-02	 1.991912E-02
1.445440E-03	 8.874276E-03	 1.711501E-02	 2.629712E-02	 1.994009E-02
1.458814E-03	 8.912987E-03	 1.712512E-02	 2.636096E-02	 1.996119E-02
1.472313E-03	 8.951378E-03	 1.713547E-02	 2.642500E-02	 1.998258E-02
1.485936E-03	 8.989487E-03	 1.714608E-02	 2.648926E-02	 2.000422E-02
1.499685E-03	 9.027348E-03	 1.715698E-02	 2.655374E-02	 2.002610E-02
1.513561E-03	 9.064998E-03	 1.716820E-02	 2.661845E-02	 2.004819E-02
1.527566E-03	 9.102474E-03	 1.717976E-02	 2.668339E-02	 2.007047E-02
1.541700E-03	 9.139812E-03	 1.719169E-02	 2.674857E-02	 2.009290E-02
1.555966E-03	 9.177048E-03	 1.720400E-02	 2.681399E-02	 2.011548E-02
1.570363E-03	 9.214218E-03	 1.721670E-02	 2.687966E-02	 2.013816E-02
1.584893E-03	 9.251359E-03	 1.722982E-02	 2.694559E-02	 2.016093E-02
1.599558E-03	 9.288506E-03	 1.724335E-02	 2.701177E-02	 2.018375E-02
1.614359E-03	 9.325697E-03	 1.725731E-02	 2.707822E-02	 2.020662E-02
1.629296E-03	 9.362966E-03	 1.727170E-02	 2.714494E-02	 2.022949E-02
1.644372E-03	 9.400351E-03	 1.728653E-02	 2.721194E-02	 2.025235E-02
1.659587E-03	 9.437888E-03	 1.730178E-02	 2.727921E-02	 2.027517E-02
1.674943E-03	 9.475613E-03	 1.731745E-02	 2.734678E-02	 2.029792E-02
1.690441E-03	 9.513561E-03	 1.733354E-02	 2.741463E-02	 2.032058E-02
1.706082E-03	 9.551770E-03	 1.735004E-02	 2.748278E-02	 2.034313E-02
1.721869E-03	 9.590276E-03	 1.736693E-02	 2.755124E-02	 2.036553E-02
1.737801E-03	 9.629114E-03	 1.738420E-02	 2.762000E-02	 2.038776E-02
1.753881E-03	 9.668111E-03	 1.740173E-02	 2.768901E-02	 2.040991E-02
1.770109E-03	 9.707084E-03	 1.741943E-02	 2.775821E-02	 2.043208E-02
1.786488E-03	 9.746061E-03	 1.743736E-02	 2.782761E-02	 2.045427E-02
1.803018E-03	 9.785068E-03	 1.745558E-02	 2.789723E-02	 2.047647E-02
