NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.096478E-04	 1.627884E-02	 7.460257E-03	 3.765778E-03	 3.127061E-02	 -1.251307E-02	 3.036302E-02	 -6.051993E-03	 3.220280E-02	 1.844014E-03	 3.180038E-02	 -7.338979E-03	 3.060355E-02	 -3.025996E-03	 1.610140E-02	 1.921764E-03	 5.179301E-03	 -5.174087E-03	 6.071915E-03	 -3.025996E-03	 1.610140E-02
1.106624E-04	 1.632272E-02	 7.470534E-03	 3.776913E-03	 3.127428E-02	 -1.254581E-02	 3.036714E-02	 -6.070223E-03	 3.220959E-02	 1.853434E-03	 3.180514E-02	 -7.363748E-03	 3.060717E-02	 -3.035111E-03	 1.610479E-02	 1.923479E-03	 5.185176E-03	 -5.182060E-03	 6.080705E-03	 -3.035111E-03	 1.610479E-02
1.116863E-04	 1.636666E-02	 7.480735E-03	 3.788195E-03	 3.127662E-02	 -1.257846E-02	 3.036994E-02	 -6.088368E-03	 3.221503E-02	 1.863002E-03	 3.180856E-02	 -7.388448E-03	 3.060949E-02	 -3.044184E-03	 1.610752E-02	 1.925193E-03	 5.190990E-03	 -5.190014E-03	 6.089470E-03	 -3.044184E-03	 1.610752E-02
1.127197E-04	 1.641065E-02	 7.490854E-03	 3.799629E-03	 3.127759E-02	 -1.261102E-02	 3.037142E-02	 -6.106427E-03	 3.221911E-02	 1.872724E-03	 3.181063E-02	 -7.413075E-03	 3.061050E-02	 -3.053213E-03	 1.610955E-02	 1.926905E-03	 5.196741E-03	 -5.197948E-03	 6.098209E-03	 -3.053213E-03	 1.610955E-02
1.137627E-04	 1.645470E-02	 7.500889E-03	 3.811217E-03	 3.127717E-02	 -1.264349E-02	 3.037152E-02	 -6.124395E-03	 3.222179E-02	 1.882601E-03	 3.181132E-02	 -7.437625E-03	 3.061016E-02	 -3.062197E-03	 1.611090E-02	 1.928616E-03	 5.202426E-03	 -5.205863E-03	 6.106923E-03	 -3.062197E-03	 1.611090E-02
1.148154E-04	 1.649882E-02	 7.510835E-03	 3.822965E-03	 3.127534E-02	 -1.267585E-02	 3.037024E-02	 -6.142269E-03	 3.222306E-02	 1.892637E-03	 3.181060E-02	 -7.462094E-03	 3.060846E-02	 -3.071134E-03	 1.611153E-02	 1.930328E-03	 5.208043E-03	 -5.213758E-03	 6.115609E-03	 -3.071134E-03	 1.611153E-02
1.158777E-04	 1.654299E-02	 7.520689E-03	 3.834875E-03	 3.127205E-02	 -1.270811E-02	 3.036753E-02	 -6.160046E-03	 3.222287E-02	 1.902836E-03	 3.180844E-02	 -7.486479E-03	 3.060535E-02	 -3.080023E-03	 1.611143E-02	 1.932039E-03	 5.213591E-03	 -5.221635E-03	 6.124267E-03	 -3.080023E-03	 1.611143E-02
1.169499E-04	 1.658722E-02	 7.530447E-03	 3.846952E-03	 3.126730E-02	 -1.274027E-02	 3.036338E-02	 -6.177724E-03	 3.222120E-02	 1.913199E-03	 3.180482E-02	 -7.510777E-03	 3.060082E-02	 -3.088862E-03	 1.611060E-02	 1.933752E-03	 5.219066E-03	 -5.229492E-03	 6.132895E-03	 -3.088862E-03	 1.611060E-02
1.180321E-04	 1.663151E-02	 7.540105E-03	 3.859199E-03	 3.126104E-02	 -1.277231E-02	 3.035775E-02	 -6.195298E-03	 3.221803E-02	 1.923732E-03	 3.179971E-02	 -7.534982E-03	 3.059484E-02	 -3.097649E-03	 1.610901E-02	 1.935467E-03	 5.224468E-03	 -5.237330E-03	 6.141493E-03	 -3.097649E-03	 1.610901E-02
1.191242E-04	 1.667586E-02	 7.549661E-03	 3.871620E-03	 3.125326E-02	 -1.280424E-02	 3.035062E-02	 -6.212767E-03	 3.221332E-02	 1.934436E-03	 3.179310E-02	 -7.559093E-03	 3.058737E-02	 -3.106383E-03	 1.610666E-02	 1.937184E-03	 5.229793E-03	 -5.245150E-03	 6.150058E-03	 -3.106383E-03	 1.610666E-02
1.202264E-04	 1.672027E-02	 7.559109E-03	 3.884219E-03	 3.124393E-02	 -1.283606E-02	 3.034197E-02	 -6.230125E-03	 3.220705E-02	 1.945315E-03	 3.178494E-02	 -7.583104E-03	 3.057841E-02	 -3.115063E-03	 1.610352E-02	 1.938903E-03	 5.235041E-03	 -5.252951E-03	 6.158591E-03	 -3.115063E-03	 1.610352E-02
1.213389E-04	 1.676475E-02	 7.568448E-03	 3.896999E-03	 3.123302E-02	 -1.286775E-02	 3.033176E-02	 -6.247372E-03	 3.219918E-02	 1.956373E-03	 3.177523E-02	 -7.607013E-03	 3.056791E-02	 -3.123686E-03	 1.609959E-02	 1.940626E-03	 5.240208E-03	 -5.260734E-03	 6.167090E-03	 -3.123686E-03	 1.609959E-02
1.224616E-04	 1.680928E-02	 7.577672E-03	 3.909965E-03	 3.122050E-02	 -1.289931E-02	 3.031996E-02	 -6.264502E-03	 3.218971E-02	 1.967612E-03	 3.176392E-02	 -7.630815E-03	 3.055585E-02	 -3.132251E-03	 1.609485E-02	 1.942353E-03	 5.245292E-03	 -5.268497E-03	 6.175554E-03	 -3.132251E-03	 1.609485E-02
1.235947E-04	 1.685387E-02	 7.586779E-03	 3.923121E-03	 3.120636E-02	 -1.293075E-02	 3.030656E-02	 -6.281514E-03	 3.217858E-02	 1.979036E-03	 3.175101E-02	 -7.654507E-03	 3.054221E-02	 -3.140757E-03	 1.608929E-02	 1.944085E-03	 5.250293E-03	 -5.276243E-03	 6.183981E-03	 -3.140757E-03	 1.608929E-02
1.247384E-04	 1.689852E-02	 7.595765E-03	 3.936469E-03	 3.119056E-02	 -1.296205E-02	 3.029152E-02	 -6.298403E-03	 3.216579E-02	 1.990648E-03	 3.173646E-02	 -7.678085E-03	 3.052695E-02	 -3.149202E-03	 1.608289E-02	 1.945821E-03	 5.255206E-03	 -5.283970E-03	 6.192371E-03	 -3.149202E-03	 1.608289E-02
1.258925E-04	 1.694324E-02	 7.604627E-03	 3.950015E-03	 3.117307E-02	 -1.299322E-02	 3.027483E-02	 -6.315167E-03	 3.215129E-02	 2.002451E-03	 3.172025E-02	 -7.701545E-03	 3.051006E-02	 -3.157584E-03	 1.607565E-02	 1.947564E-03	 5.260030E-03	 -5.291679E-03	 6.200721E-03	 -3.157584E-03	 1.607565E-02
1.270574E-04	 1.698801E-02	 7.613362E-03	 3.963761E-03	 3.115389E-02	 -1.302425E-02	 3.025644E-02	 -6.331803E-03	 3.213507E-02	 2.014449E-03	 3.170235E-02	 -7.724884E-03	 3.049151E-02	 -3.165902E-03	 1.606754E-02	 1.949312E-03	 5.264764E-03	 -5.299369E-03	 6.209032E-03	 -3.165902E-03	 1.606754E-02
1.282331E-04	 1.703285E-02	 7.621965E-03	 3.977712E-03	 3.113297E-02	 -1.305514E-02	 3.023634E-02	 -6.348308E-03	 3.211710E-02	 2.026644E-03	 3.168275E-02	 -7.748097E-03	 3.047127E-02	 -3.174154E-03	 1.605855E-02	 1.951068E-03	 5.269404E-03	 -5.307042E-03	 6.217302E-03	 -3.174154E-03	 1.605855E-02
1.294196E-04	 1.707775E-02	 7.630435E-03	 3.991872E-03	 3.111029E-02	 -1.308588E-02	 3.021451E-02	 -6.364677E-03	 3.209735E-02	 2.039041E-03	 3.166141E-02	 -7.771182E-03	 3.044931E-02	 -3.182339E-03	 1.604867E-02	 1.952831E-03	 5.273950E-03	 -5.314697E-03	 6.225529E-03	 -3.182339E-03	 1.604867E-02
1.306171E-04	 1.712271E-02	 7.638767E-03	 4.006243E-03	 3.108583E-02	 -1.311647E-02	 3.019091E-02	 -6.380909E-03	 3.207579E-02	 2.051641E-03	 3.163832E-02	 -7.794135E-03	 3.042562E-02	 -3.190454E-03	 1.603789E-02	 1.954602E-03	 5.278398E-03	 -5.322334E-03	 6.233713E-03	 -3.190454E-03	 1.603789E-02
1.318257E-04	 1.716774E-02	 7.646959E-03	 4.020831E-03	 3.105957E-02	 -1.314690E-02	 3.016552E-02	 -6.396999E-03	 3.205239E-02	 2.064449E-03	 3.161345E-02	 -7.816951E-03	 3.040016E-02	 -3.198500E-03	 1.602620E-02	 1.956382E-03	 5.282746E-03	 -5.329953E-03	 6.241851E-03	 -3.198500E-03	 1.602620E-02
1.330454E-04	 1.721282E-02	 7.655056E-03	 4.035626E-03	 3.103158E-02	 -1.317720E-02	 3.013842E-02	 -6.412954E-03	 3.202725E-02	 2.077463E-03	 3.158687E-02	 -7.839644E-03	 3.037303E-02	 -3.206477E-03	 1.601362E-02	 1.958163E-03	 5.287011E-03	 -5.337552E-03	 6.249958E-03	 -3.206477E-03	 1.601362E-02
1.342765E-04	 1.725797E-02	 7.663101E-03	 4.050618E-03	 3.100196E-02	 -1.320735E-02	 3.010972E-02	 -6.428780E-03	 3.200045E-02	 2.090679E-03	 3.155868E-02	 -7.862227E-03	 3.034431E-02	 -3.214390E-03	 1.600023E-02	 1.959939E-03	 5.291209E-03	 -5.345128E-03	 6.258047E-03	 -3.214390E-03	 1.600023E-02
1.355189E-04	 1.730319E-02	 7.671086E-03	 4.065806E-03	 3.097071E-02	 -1.323738E-02	 3.007943E-02	 -6.444479E-03	 3.197200E-02	 2.104093E-03	 3.152890E-02	 -7.884699E-03	 3.031402E-02	 -3.222240E-03	 1.598600E-02	 1.961712E-03	 5.295338E-03	 -5.352682E-03	 6.266117E-03	 -3.222240E-03	 1.598600E-02
1.367729E-04	 1.734846E-02	 7.679002E-03	 4.081189E-03	 3.093785E-02	 -1.326728E-02	 3.004754E-02	 -6.460051E-03	 3.194191E-02	 2.117705E-03	 3.149751E-02	 -7.907061E-03	 3.028217E-02	 -3.230026E-03	 1.597095E-02	 1.963484E-03	 5.299395E-03	 -5.360215E-03	 6.274167E-03	 -3.230026E-03	 1.597095E-02
1.380384E-04	 1.739380E-02	 7.686841E-03	 4.096768E-03	 3.090337E-02	 -1.329704E-02	 3.001407E-02	 -6.475498E-03	 3.191018E-02	 2.131512E-03	 3.146454E-02	 -7.929310E-03	 3.024875E-02	 -3.237749E-03	 1.595509E-02	 1.965256E-03	 5.303381E-03	 -5.367727E-03	 6.282196E-03	 -3.237749E-03	 1.595509E-02
1.393157E-04	 1.743921E-02	 7.694595E-03	 4.112542E-03	 3.086728E-02	 -1.332667E-02	 2.997902E-02	 -6.490821E-03	 3.187681E-02	 2.145511E-03	 3.142998E-02	 -7.951445E-03	 3.021378E-02	 -3.245410E-03	 1.593840E-02	 1.967031E-03	 5.307292E-03	 -5.375220E-03	 6.290203E-03	 -3.245410E-03	 1.593840E-02
1.406048E-04	 1.748467E-02	 7.702255E-03	 4.128510E-03	 3.082959E-02	 -1.335616E-02	 2.994238E-02	 -6.506019E-03	 3.184181E-02	 2.159701E-03	 3.139384E-02	 -7.973466E-03	 3.017725E-02	 -3.253010E-03	 1.592091E-02	 1.968809E-03	 5.311126E-03	 -5.382694E-03	 6.298186E-03	 -3.253010E-03	 1.592091E-02
1.419058E-04	 1.753019E-02	 7.709814E-03	 4.144673E-03	 3.079031E-02	 -1.338552E-02	 2.990418E-02	 -6.521095E-03	 3.180519E-02	 2.174079E-03	 3.135613E-02	 -7.995372E-03	 3.013918E-02	 -3.260547E-03	 1.590260E-02	 1.970594E-03	 5.314882E-03	 -5.390150E-03	 6.306144E-03	 -3.260547E-03	 1.590260E-02
1.432188E-04	 1.757578E-02	 7.717264E-03	 4.161030E-03	 3.074943E-02	 -1.341475E-02	 2.986441E-02	 -6.536048E-03	 3.176695E-02	 2.188643E-03	 3.131685E-02	 -8.017161E-03	 3.009957E-02	 -3.268024E-03	 1.588348E-02	 1.972386E-03	 5.318558E-03	 -5.397589E-03	 6.314076E-03	 -3.268024E-03	 1.588348E-02
1.445440E-04	 1.762142E-02	 7.724596E-03	 4.177580E-03	 3.070697E-02	 -1.344384E-02	 2.982307E-02	 -6.550881E-03	 3.172710E-02	 2.203392E-03	 3.127602E-02	 -8.038832E-03	 3.005842E-02	 -3.275441E-03	 1.586355E-02	 1.974188E-03	 5.322152E-03	 -5.405011E-03	 6.321980E-03	 -3.275441E-03	 1.586355E-02
1.458814E-04	 1.766713E-02	 7.731802E-03	 4.194324E-03	 3.066294E-02	 -1.347280E-02	 2.978018E-02	 -6.565594E-03	 3.168564E-02	 2.218322E-03	 3.123364E-02	 -8.060385E-03	 3.001574E-02	 -3.282797E-03	 1.584282E-02	 1.976002E-03	 5.325661E-03	 -5.412418E-03	 6.329855E-03	 -3.282797E-03	 1.584282E-02
1.472313E-04	 1.771289E-02	 7.738875E-03	 4.211260E-03	 3.061733E-02	 -1.350163E-02	 2.973574E-02	 -6.580187E-03	 3.164257E-02	 2.233432E-03	 3.118971E-02	 -8.081818E-03	 2.997154E-02	 -3.290094E-03	 1.582129E-02	 1.977828E-03	 5.329083E-03	 -5.419810E-03	 6.337699E-03	 -3.290094E-03	 1.582129E-02
1.485936E-04	 1.775871E-02	 7.745806E-03	 4.228389E-03	 3.057016E-02	 -1.353032E-02	 2.968975E-02	 -6.594662E-03	 3.159791E-02	 2.248720E-03	 3.114424E-02	 -8.103130E-03	 2.992583E-02	 -3.297331E-03	 1.579895E-02	 1.979670E-03	 5.332416E-03	 -5.427187E-03	 6.345511E-03	 -3.297331E-03	 1.579895E-02
1.499685E-04	 1.780458E-02	 7.752589E-03	 4.245710E-03	 3.052142E-02	 -1.355887E-02	 2.964222E-02	 -6.609020E-03	 3.155165E-02	 2.264182E-03	 3.109723E-02	 -8.124321E-03	 2.987860E-02	 -3.304510E-03	 1.577583E-02	 1.981528E-03	 5.335659E-03	 -5.434552E-03	 6.353288E-03	 -3.304510E-03	 1.577583E-02
1.513561E-04	 1.785052E-02	 7.759214E-03	 4.263223E-03	 3.047114E-02	 -1.358729E-02	 2.959315E-02	 -6.623262E-03	 3.150381E-02	 2.279818E-03	 3.104871E-02	 -8.145389E-03	 2.982986E-02	 -3.311631E-03	 1.575190E-02	 1.983405E-03	 5.338807E-03	 -5.441904E-03	 6.361029E-03	 -3.311631E-03	 1.575190E-02
1.527566E-04	 1.789650E-02	 7.765676E-03	 4.280928E-03	 3.041931E-02	 -1.361558E-02	 2.954256E-02	 -6.637387E-03	 3.145438E-02	 2.295625E-03	 3.099866E-02	 -8.166333E-03	 2.977962E-02	 -3.318694E-03	 1.572719E-02	 1.985302E-03	 5.341860E-03	 -5.449244E-03	 6.368733E-03	 -3.318694E-03	 1.572719E-02
1.541700E-04	 1.794255E-02	 7.771965E-03	 4.298823E-03	 3.036594E-02	 -1.364373E-02	 2.949044E-02	 -6.651399E-03	 3.140338E-02	 2.311601E-03	 3.094711E-02	 -8.187153E-03	 2.972788E-02	 -3.325699E-03	 1.570169E-02	 1.987222E-03	 5.344815E-03	 -5.456573E-03	 6.376396E-03	 -3.325699E-03	 1.570169E-02
1.555966E-04	 1.798865E-02	 7.778075E-03	 4.316909E-03	 3.031104E-02	 -1.367174E-02	 2.943679E-02	 -6.665296E-03	 3.135080E-02	 2.327743E-03	 3.089405E-02	 -8.207847E-03	 2.967466E-02	 -3.332648E-03	 1.567540E-02	 1.989166E-03	 5.347669E-03	 -5.463892E-03	 6.384018E-03	 -3.332648E-03	 1.567540E-02
1.570363E-04	 1.803480E-02	 7.783999E-03	 4.335186E-03	 3.025461E-02	 -1.369961E-02	 2.938164E-02	 -6.679081E-03	 3.129666E-02	 2.344050E-03	 3.083949E-02	 -8.228414E-03	 2.961995E-02	 -3.339540E-03	 1.564833E-02	 1.991136E-03	 5.350420E-03	 -5.471201E-03	 6.391595E-03	 -3.339540E-03	 1.564833E-02
1.584893E-04	 1.808101E-02	 7.789729E-03	 4.353652E-03	 3.019666E-02	 -1.372735E-02	 2.932497E-02	 -6.692753E-03	 3.124096E-02	 2.360519E-03	 3.078344E-02	 -8.248853E-03	 2.956376E-02	 -3.346377E-03	 1.562048E-02	 1.993133E-03	 5.353065E-03	 -5.478502E-03	 6.399127E-03	 -3.346377E-03	 1.562048E-02
1.599558E-04	 1.812727E-02	 7.795305E-03	 4.372315E-03	 3.013712E-02	 -1.375495E-02	 2.926673E-02	 -6.706302E-03	 3.118362E-02	 2.377164E-03	 3.072583E-02	 -8.269158E-03	 2.950602E-02	 -3.353151E-03	 1.559181E-02	 1.995151E-03	 5.355618E-03	 -5.485792E-03	 6.406623E-03	 -3.353151E-03	 1.559181E-02
1.614359E-04	 1.817358E-02	 7.800770E-03	 4.391181E-03	 3.007591E-02	 -1.378240E-02	 2.920685E-02	 -6.719718E-03	 3.112457E-02	 2.393997E-03	 3.066659E-02	 -8.289328E-03	 2.944667E-02	 -3.359859E-03	 1.556228E-02	 1.997183E-03	 5.358091E-03	 -5.493067E-03	 6.414097E-03	 -3.359859E-03	 1.556228E-02
1.629296E-04	 1.821994E-02	 7.806123E-03	 4.410246E-03	 3.001309E-02	 -1.380969E-02	 2.914537E-02	 -6.733002E-03	 3.106384E-02	 2.411017E-03	 3.060576E-02	 -8.309363E-03	 2.938574E-02	 -3.366501E-03	 1.553192E-02	 1.999229E-03	 5.360486E-03	 -5.500329E-03	 6.421548E-03	 -3.366501E-03	 1.553192E-02
1.644372E-04	 1.826635E-02	 7.811365E-03	 4.429510E-03	 2.994868E-02	 -1.383684E-02	 2.908232E-02	 -6.746158E-03	 3.100148E-02	 2.428221E-03	 3.054338E-02	 -8.329268E-03	 2.932328E-02	 -3.373079E-03	 1.550074E-02	 2.001289E-03	 5.362802E-03	 -5.507576E-03	 6.428978E-03	 -3.373079E-03	 1.550074E-02
1.659587E-04	 1.831282E-02	 7.816495E-03	 4.448971E-03	 2.988273E-02	 -1.386385E-02	 2.901775E-02	 -6.759190E-03	 3.093752E-02	 2.445606E-03	 3.047948E-02	 -8.349043E-03	 2.925932E-02	 -3.379595E-03	 1.546876E-02	 2.003365E-03	 5.365039E-03	 -5.514810E-03	 6.436385E-03	 -3.379595E-03	 1.546876E-02
1.674943E-04	 1.835935E-02	 7.821515E-03	 4.468627E-03	 2.981526E-02	 -1.389072E-02	 2.895169E-02	 -6.772099E-03	 3.087199E-02	 2.463170E-03	 3.041410E-02	 -8.368693E-03	 2.919390E-02	 -3.386049E-03	 1.543600E-02	 2.005457E-03	 5.367196E-03	 -5.522030E-03	 6.443771E-03	 -3.386049E-03	 1.543600E-02
1.690441E-04	 1.840593E-02	 7.826423E-03	 4.488476E-03	 2.974632E-02	 -1.391746E-02	 2.888417E-02	 -6.784889E-03	 3.080494E-02	 2.480910E-03	 3.034729E-02	 -8.388218E-03	 2.912705E-02	 -3.392445E-03	 1.540247E-02	 2.007566E-03	 5.369274E-03	 -5.529238E-03	 6.451134E-03	 -3.392445E-03	 1.540247E-02
1.706082E-04	 1.845257E-02	 7.831222E-03	 4.508516E-03	 2.967593E-02	 -1.394405E-02	 2.881524E-02	 -6.797564E-03	 3.073639E-02	 2.498824E-03	 3.027906E-02	 -8.407623E-03	 2.905882E-02	 -3.398782E-03	 1.536819E-02	 2.009693E-03	 5.371273E-03	 -5.536432E-03	 6.458476E-03	 -3.398782E-03	 1.536819E-02
1.721869E-04	 1.849927E-02	 7.835909E-03	 4.528747E-03	 2.960415E-02	 -1.397052E-02	 2.874492E-02	 -6.810125E-03	 3.066638E-02	 2.516909E-03	 3.020947E-02	 -8.426909E-03	 2.898924E-02	 -3.405062E-03	 1.533319E-02	 2.011838E-03	 5.373192E-03	 -5.543613E-03	 6.465796E-03	 -3.405062E-03	 1.533319E-02
1.737801E-04	 1.854603E-02	 7.840488E-03	 4.549165E-03	 2.953100E-02	 -1.399686E-02	 2.867325E-02	 -6.822576E-03	 3.059495E-02	 2.535162E-03	 3.013855E-02	 -8.446078E-03	 2.891834E-02	 -3.411288E-03	 1.529747E-02	 2.014002E-03	 5.375032E-03	 -5.550782E-03	 6.473094E-03	 -3.411288E-03	 1.529747E-02
1.753881E-04	 1.859284E-02	 7.844956E-03	 4.569769E-03	 2.945652E-02	 -1.402307E-02	 2.860028E-02	 -6.834920E-03	 3.052213E-02	 2.553582E-03	 3.006632E-02	 -8.465134E-03	 2.884617E-02	 -3.417460E-03	 1.526106E-02	 2.016186E-03	 5.376791E-03	 -5.557939E-03	 6.480370E-03	 -3.417460E-03	 1.526106E-02
1.770109E-04	 1.863972E-02	 7.849316E-03	 4.590557E-03	 2.938074E-02	 -1.404916E-02	 2.852602E-02	 -6.847159E-03	 3.044796E-02	 2.572166E-03	 2.999284E-02	 -8.484079E-03	 2.877275E-02	 -3.423580E-03	 1.522398E-02	 2.018391E-03	 5.378470E-03	 -5.565083E-03	 6.487624E-03	 -3.423580E-03	 1.522398E-02
1.786488E-04	 1.868666E-02	 7.853568E-03	 4.611529E-03	 2.930371E-02	 -1.407513E-02	 2.845052E-02	 -6.859298E-03	 3.037247E-02	 2.590911E-03	 2.991814E-02	 -8.502916E-03	 2.869813E-02	 -3.429649E-03	 1.518623E-02	 2.020617E-03	 5.380069E-03	 -5.572216E-03	 6.494856E-03	 -3.429649E-03	 1.518623E-02
1.803018E-04	 1.873366E-02	 7.857712E-03	 4.632680E-03	 2.922545E-02	 -1.410098E-02	 2.837382E-02	 -6.871338E-03	 3.029569E-02	 2.609815E-03	 2.984224E-02	 -8.521646E-03	 2.862234E-02	 -3.435669E-03	 1.514785E-02	 2.022865E-03	 5.381588E-03	 -5.579337E-03	 6.502064E-03	 -3.435669E-03	 1.514785E-02
1.819701E-04	 1.878073E-02	 7.861749E-03	 4.654011E-03	 2.914600E-02	 -1.412672E-02	 2.829594E-02	 -6.883282E-03	 3.021767E-02	 2.628875E-03	 2.976520E-02	 -8.540273E-03	 2.854542E-02	 -3.441641E-03	 1.510884E-02	 2.025136E-03	 5.383025E-03	 -5.586446E-03	 6.509250E-03	 -3.441641E-03	 1.510884E-02
1.836538E-04	 1.882786E-02	 7.865680E-03	 4.675520E-03	 2.906539E-02	 -1.415234E-02	 2.821693E-02	 -6.895135E-03	 3.013844E-02	 2.648089E-03	 2.968703E-02	 -8.558798E-03	 2.846740E-02	 -3.447567E-03	 1.506922E-02	 2.027431E-03	 5.384382E-03	 -5.593544E-03	 6.516413E-03	 -3.447567E-03	 1.506922E-02
1.853532E-04	 1.887506E-02	 7.869506E-03	 4.697203E-03	 2.898367E-02	 -1.417786E-02	 2.813681E-02	 -6.906898E-03	 3.005802E-02	 2.667454E-03	 2.960779E-02	 -8.577225E-03	 2.838832E-02	 -3.453449E-03	 1.502901E-02	 2.029750E-03	 5.385658E-03	 -5.600632E-03	 6.523552E-03	 -3.453449E-03	 1.502901E-02
1.870682E-04	 1.892233E-02	 7.873229E-03	 4.719061E-03	 2.890086E-02	 -1.420326E-02	 2.805562E-02	 -6.918574E-03	 2.997646E-02	 2.686967E-03	 2.952750E-02	 -8.595556E-03	 2.830821E-02	 -3.459287E-03	 1.498823E-02	 2.032093E-03	 5.386852E-03	 -5.607708E-03	 6.530667E-03	 -3.459287E-03	 1.498823E-02
1.887991E-04	 1.896966E-02	 7.876848E-03	 4.741090E-03	 2.881700E-02	 -1.422857E-02	 2.797340E-02	 -6.930168E-03	 2.989378E-02	 2.706627E-03	 2.944619E-02	 -8.613794E-03	 2.822711E-02	 -3.465084E-03	 1.494689E-02	 2.034463E-03	 5.387964E-03	 -5.614774E-03	 6.537757E-03	 -3.465084E-03	 1.494689E-02
1.905461E-04	 1.901706E-02	 7.880366E-03	 4.763289E-03	 2.873213E-02	 -1.425377E-02	 2.789017E-02	 -6.941680E-03	 2.981002E-02	 2.726431E-03	 2.936391E-02	 -8.631941E-03	 2.814505E-02	 -3.470840E-03	 1.490501E-02	 2.036859E-03	 5.388995E-03	 -5.621829E-03	 6.544823E-03	 -3.470840E-03	 1.490501E-02
