NNPDFpol 1.1, Q = 3.162 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.599558E-04	 3.165379E-03	 1.540230E-02	 1.812727E-02	 1.620733E-02
1.614359E-04	 3.193075E-03	 1.540424E-02	 1.817358E-02	 1.622826E-02
1.629296E-04	 3.220823E-03	 1.540580E-02	 1.821994E-02	 1.624915E-02
1.644372E-04	 3.248624E-03	 1.540699E-02	 1.826635E-02	 1.626999E-02
1.659587E-04	 3.276474E-03	 1.540779E-02	 1.831282E-02	 1.629079E-02
1.674943E-04	 3.304375E-03	 1.540822E-02	 1.835935E-02	 1.631155E-02
1.690441E-04	 3.332324E-03	 1.540826E-02	 1.840593E-02	 1.633227E-02
1.706082E-04	 3.360322E-03	 1.540793E-02	 1.845257E-02	 1.635296E-02
1.721869E-04	 3.388366E-03	 1.540721E-02	 1.849927E-02	 1.637360E-02
1.737801E-04	 3.416456E-03	 1.540612E-02	 1.854603E-02	 1.639421E-02
1.753881E-04	 3.444592E-03	 1.540465E-02	 1.859284E-02	 1.641479E-02
1.770109E-04	 3.472771E-03	 1.540280E-02	 1.863972E-02	 1.643533E-02
1.786488E-04	 3.500994E-03	 1.540057E-02	 1.868666E-02	 1.645584E-02
1.803018E-04	 3.529259E-03	 1.539796E-02	 1.873366E-02	 1.647631E-02
1.819701E-04	 3.557565E-03	 1.539498E-02	 1.878073E-02	 1.649676E-02
1.836538E-04	 3.585912E-03	 1.539161E-02	 1.882786E-02	 1.651717E-02
1.853532E-04	 3.614298E-03	 1.538786E-02	 1.887506E-02	 1.653756E-02
1.870682E-04	 3.642722E-03	 1.538374E-02	 1.892233E-02	 1.655792E-02
1.887991E-04	 3.671185E-03	 1.537924E-02	 1.896966E-02	 1.657826E-02
1.905461E-04	 3.699683E-03	 1.537435E-02	 1.901706E-02	 1.659857E-02
1.923092E-04	 3.728204E-03	 1.536905E-02	 1.906451E-02	 1.661887E-02
1.940886E-04	 3.756734E-03	 1.536330E-02	 1.911201E-02	 1.663914E-02
1.958845E-04	 3.785281E-03	 1.535713E-02	 1.915955E-02	 1.665940E-02
1.976970E-04	 3.813849E-03	 1.535059E-02	 1.920714E-02	 1.667965E-02
1.995262E-04	 3.842445E-03	 1.534371E-02	 1.925478E-02	 1.669989E-02
2.013724E-04	 3.871073E-03	 1.533653E-02	 1.930247E-02	 1.672013E-02
2.032357E-04	 3.899739E-03	 1.532906E-02	 1.935023E-02	 1.674037E-02
2.051162E-04	 3.928449E-03	 1.532136E-02	 1.939805E-02	 1.676061E-02
2.070141E-04	 3.957209E-03	 1.531343E-02	 1.944594E-02	 1.678086E-02
2.089296E-04	 3.986023E-03	 1.530533E-02	 1.949390E-02	 1.680112E-02
2.108628E-04	 4.014898E-03	 1.529706E-02	 1.954194E-02	 1.682139E-02
2.128139E-04	 4.043839E-03	 1.528867E-02	 1.959007E-02	 1.684167E-02
2.147830E-04	 4.072852E-03	 1.528017E-02	 1.963827E-02	 1.686197E-02
2.167704E-04	 4.101942E-03	 1.527159E-02	 1.968657E-02	 1.688229E-02
2.187762E-04	 4.131114E-03	 1.526295E-02	 1.973496E-02	 1.690262E-02
2.208005E-04	 4.160375E-03	 1.525428E-02	 1.978345E-02	 1.692298E-02
2.228435E-04	 4.189730E-03	 1.524559E-02	 1.983204E-02	 1.694336E-02
2.249055E-04	 4.219184E-03	 1.523691E-02	 1.988074E-02	 1.696376E-02
2.269865E-04	 4.248743E-03	 1.522825E-02	 1.992954E-02	 1.698419E-02
2.290868E-04	 4.278412E-03	 1.521963E-02	 1.997846E-02	 1.700465E-02
2.312065E-04	 4.308166E-03	 1.521098E-02	 2.002748E-02	 1.702513E-02
2.333458E-04	 4.337978E-03	 1.520225E-02	 2.007657E-02	 1.704564E-02
2.355049E-04	 4.367852E-03	 1.519344E-02	 2.012573E-02	 1.706618E-02
2.376840E-04	 4.397790E-03	 1.518458E-02	 2.017497E-02	 1.708676E-02
2.398833E-04	 4.427798E-03	 1.517567E-02	 2.022430E-02	 1.710738E-02
2.421029E-04	 4.457878E-03	 1.516674E-02	 2.027371E-02	 1.712804E-02
2.443431E-04	 4.488035E-03	 1.515780E-02	 2.032321E-02	 1.714873E-02
2.466039E-04	 4.518272E-03	 1.514887E-02	 2.037280E-02	 1.716947E-02
2.488857E-04	 4.548593E-03	 1.513995E-02	 2.042249E-02	 1.719025E-02
2.511886E-04	 4.579002E-03	 1.513106E-02	 2.047228E-02	 1.721107E-02
2.535129E-04	 4.609502E-03	 1.512221E-02	 2.052216E-02	 1.723194E-02
2.558586E-04	 4.640098E-03	 1.511343E-02	 2.057216E-02	 1.725286E-02
2.582260E-04	 4.670793E-03	 1.510470E-02	 2.062226E-02	 1.727383E-02
2.606154E-04	 4.701591E-03	 1.509606E-02	 2.067247E-02	 1.729484E-02
2.630268E-04	 4.732496E-03	 1.508751E-02	 2.072279E-02	 1.731591E-02
2.654606E-04	 4.763511E-03	 1.507905E-02	 2.077324E-02	 1.733703E-02
2.679168E-04	 4.794640E-03	 1.507070E-02	 2.082380E-02	 1.735819E-02
2.703958E-04	 4.825888E-03	 1.506247E-02	 2.087449E-02	 1.737941E-02
2.728978E-04	 4.857257E-03	 1.505436E-02	 2.092530E-02	 1.740068E-02
2.754229E-04	 4.888752E-03	 1.504639E-02	 2.097625E-02	 1.742200E-02
2.779713E-04	 4.920313E-03	 1.503842E-02	 2.102729E-02	 1.744339E-02
2.805434E-04	 4.951891E-03	 1.503036E-02	 2.107839E-02	 1.746484E-02
2.831392E-04	 4.983501E-03	 1.502226E-02	 2.112957E-02	 1.748638E-02
2.857591E-04	 5.015157E-03	 1.501417E-02	 2.118084E-02	 1.750798E-02
2.884032E-04	 5.046876E-03	 1.500613E-02	 2.123219E-02	 1.752966E-02
2.910717E-04	 5.078674E-03	 1.499819E-02	 2.128364E-02	 1.755141E-02
2.937650E-04	 5.110565E-03	 1.499039E-02	 2.133520E-02	 1.757324E-02
2.964831E-04	 5.142566E-03	 1.498277E-02	 2.138687E-02	 1.759514E-02
2.992265E-04	 5.174692E-03	 1.497538E-02	 2.143866E-02	 1.761711E-02
3.019952E-04	 5.206958E-03	 1.496824E-02	 2.149059E-02	 1.763915E-02
3.047895E-04	 5.239380E-03	 1.496141E-02	 2.154266E-02	 1.766126E-02
3.076097E-04	 5.271974E-03	 1.495490E-02	 2.159487E-02	 1.768343E-02
3.104560E-04	 5.304755E-03	 1.494875E-02	 2.164724E-02	 1.770566E-02
3.133286E-04	 5.337739E-03	 1.494299E-02	 2.169978E-02	 1.772794E-02
3.162278E-04	 5.370940E-03	 1.493764E-02	 2.175248E-02	 1.775028E-02
3.191538E-04	 5.404376E-03	 1.493274E-02	 2.180537E-02	 1.777266E-02
3.221069E-04	 5.438061E-03	 1.492831E-02	 2.185844E-02	 1.779509E-02
3.250873E-04	 5.472010E-03	 1.492436E-02	 2.191172E-02	 1.781755E-02
3.280953E-04	 5.506241E-03	 1.492092E-02	 2.196519E-02	 1.784003E-02
3.311311E-04	 5.540767E-03	 1.491801E-02	 2.201889E-02	 1.786254E-02
3.341950E-04	 5.575527E-03	 1.491551E-02	 2.207275E-02	 1.788509E-02
3.372873E-04	 5.610453E-03	 1.491331E-02	 2.212676E-02	 1.790769E-02
3.404082E-04	 5.645553E-03	 1.491143E-02	 2.218091E-02	 1.793034E-02
3.435579E-04	 5.680834E-03	 1.490987E-02	 2.223521E-02	 1.795305E-02
3.467369E-04	 5.716303E-03	 1.490865E-02	 2.228966E-02	 1.797580E-02
3.499452E-04	 5.751968E-03	 1.490777E-02	 2.234427E-02	 1.799860E-02
3.531832E-04	 5.787836E-03	 1.490723E-02	 2.239904E-02	 1.802144E-02
3.564511E-04	 5.823914E-03	 1.490705E-02	 2.245398E-02	 1.804433E-02
3.597493E-04	 5.860209E-03	 1.490723E-02	 2.250910E-02	 1.806725E-02
3.630781E-04	 5.896730E-03	 1.490777E-02	 2.256439E-02	 1.809021E-02
3.664376E-04	 5.933483E-03	 1.490869E-02	 2.261987E-02	 1.811320E-02
3.698282E-04	 5.970476E-03	 1.490997E-02	 2.267554E-02	 1.813622E-02
3.732502E-04	 6.007715E-03	 1.491162E-02	 2.273140E-02	 1.815927E-02
3.767038E-04	 6.045209E-03	 1.491365E-02	 2.278745E-02	 1.818233E-02
3.801894E-04	 6.082965E-03	 1.491606E-02	 2.284372E-02	 1.820542E-02
3.837072E-04	 6.120989E-03	 1.491884E-02	 2.290019E-02	 1.822852E-02
3.872576E-04	 6.159290E-03	 1.492200E-02	 2.295687E-02	 1.825163E-02
3.908409E-04	 6.197874E-03	 1.492553E-02	 2.301378E-02	 1.827474E-02
3.944573E-04	 6.236750E-03	 1.492942E-02	 2.307091E-02	 1.829785E-02
3.981072E-04	 6.275923E-03	 1.493369E-02	 2.312826E-02	 1.832096E-02
4.017908E-04	 6.315337E-03	 1.493832E-02	 2.318582E-02	 1.834410E-02
4.055085E-04	 6.354935E-03	 1.494330E-02	 2.324353E-02	 1.836729E-02
4.092607E-04	 6.394731E-03	 1.494862E-02	 2.330142E-02	 1.839054E-02
4.130475E-04	 6.434736E-03	 1.495428E-02	 2.335949E-02	 1.841382E-02
4.168694E-04	 6.474965E-03	 1.496027E-02	 2.341774E-02	 1.843713E-02
4.207266E-04	 6.515429E-03	 1.496657E-02	 2.347618E-02	 1.846047E-02
4.246196E-04	 6.556141E-03	 1.497319E-02	 2.353481E-02	 1.848381E-02
4.285485E-04	 6.597115E-03	 1.498010E-02	 2.359365E-02	 1.850715E-02
4.325138E-04	 6.638362E-03	 1.498731E-02	 2.365270E-02	 1.853049E-02
4.365158E-04	 6.679895E-03	 1.499479E-02	 2.371196E-02	 1.855380E-02
4.405549E-04	 6.721728E-03	 1.500255E-02	 2.377144E-02	 1.857709E-02
4.446313E-04	 6.763872E-03	 1.501055E-02	 2.383115E-02	 1.860033E-02
4.487454E-04	 6.806341E-03	 1.501881E-02	 2.389110E-02	 1.862352E-02
4.528976E-04	 6.849148E-03	 1.502730E-02	 2.395129E-02	 1.864665E-02
4.570882E-04	 6.892304E-03	 1.503600E-02	 2.401172E-02	 1.866971E-02
4.613176E-04	 6.935823E-03	 1.504492E-02	 2.407241E-02	 1.869269E-02
4.655861E-04	 6.979717E-03	 1.505402E-02	 2.413335E-02	 1.871557E-02
4.698941E-04	 7.023999E-03	 1.506331E-02	 2.419456E-02	 1.873834E-02
4.742420E-04	 7.068683E-03	 1.507277E-02	 2.425605E-02	 1.876100E-02
4.786301E-04	 7.113779E-03	 1.508237E-02	 2.431781E-02	 1.878353E-02
4.830588E-04	 7.159241E-03	 1.509215E-02	 2.437982E-02	 1.880596E-02
4.875285E-04	 7.205015E-03	 1.510214E-02	 2.444205E-02	 1.882833E-02
4.920395E-04	 7.251105E-03	 1.511232E-02	 2.450450E-02	 1.885063E-02
4.965923E-04	 7.297518E-03	 1.512269E-02	 2.456717E-02	 1.887286E-02
5.011872E-04	 7.344258E-03	 1.513323E-02	 2.463007E-02	 1.889501E-02
5.058247E-04	 7.391332E-03	 1.514396E-02	 2.469321E-02	 1.891709E-02
5.105050E-04	 7.438743E-03	 1.515485E-02	 2.475658E-02	 1.893908E-02
5.152286E-04	 7.486497E-03	 1.516590E-02	 2.482020E-02	 1.896098E-02
5.199960E-04	 7.534600E-03	 1.517710E-02	 2.488407E-02	 1.898280E-02
5.248075E-04	 7.583056E-03	 1.518845E-02	 2.494820E-02	 1.900452E-02
5.296634E-04	 7.631872E-03	 1.519993E-02	 2.501258E-02	 1.902614E-02
5.345644E-04	 7.681052E-03	 1.521155E-02	 2.507723E-02	 1.904766E-02
5.395106E-04	 7.730601E-03	 1.522329E-02	 2.514214E-02	 1.906908E-02
5.445027E-04	 7.780525E-03	 1.523514E-02	 2.520733E-02	 1.909038E-02
5.495409E-04	 7.830829E-03	 1.524711E-02	 2.527279E-02	 1.911157E-02
5.546257E-04	 7.881518E-03	 1.525917E-02	 2.533854E-02	 1.913264E-02
5.597576E-04	 7.932598E-03	 1.527133E-02	 2.540458E-02	 1.915359E-02
5.649370E-04	 7.984074E-03	 1.528357E-02	 2.547091E-02	 1.917441E-02
5.701643E-04	 8.035951E-03	 1.529589E-02	 2.553754E-02	 1.919510E-02
5.754399E-04	 8.088234E-03	 1.530828E-02	 2.560446E-02	 1.921565E-02
5.807644E-04	 8.140954E-03	 1.532080E-02	 2.567167E-02	 1.923604E-02
5.861382E-04	 8.194132E-03	 1.533350E-02	 2.573913E-02	 1.925624E-02
5.915616E-04	 8.247752E-03	 1.534637E-02	 2.580685E-02	 1.927628E-02
5.970353E-04	 8.301801E-03	 1.535939E-02	 2.587483E-02	 1.929615E-02
6.025596E-04	 8.356263E-03	 1.537253E-02	 2.594307E-02	 1.931587E-02
6.081350E-04	 8.411126E-03	 1.538579E-02	 2.601158E-02	 1.933544E-02
6.137620E-04	 8.466375E-03	 1.539915E-02	 2.608037E-02	 1.935488E-02
6.194411E-04	 8.521996E-03	 1.541258E-02	 2.614943E-02	 1.937420E-02
6.251727E-04	 8.577974E-03	 1.542608E-02	 2.621877E-02	 1.939340E-02
6.309573E-04	 8.634296E-03	 1.543963E-02	 2.628839E-02	 1.941249E-02
6.367955E-04	 8.690947E-03	 1.545322E-02	 2.635831E-02	 1.943149E-02
6.426877E-04	 8.747913E-03	 1.546682E-02	 2.642851E-02	 1.945040E-02
6.486344E-04	 8.805180E-03	 1.548042E-02	 2.649901E-02	 1.946924E-02
6.546362E-04	 8.862735E-03	 1.549401E-02	 2.656981E-02	 1.948800E-02
6.606934E-04	 8.920561E-03	 1.550758E-02	 2.664091E-02	 1.950671E-02
6.668068E-04	 8.978647E-03	 1.552111E-02	 2.671231E-02	 1.952537E-02
6.729767E-04	 9.036977E-03	 1.553458E-02	 2.678403E-02	 1.954399E-02
6.792036E-04	 9.095537E-03	 1.554799E-02	 2.685606E-02	 1.956257E-02
6.854882E-04	 9.154314E-03	 1.556131E-02	 2.692842E-02	 1.958114E-02
6.918310E-04	 9.213292E-03	 1.557455E-02	 2.700109E-02	 1.959969E-02
6.982324E-04	 9.272519E-03	 1.558775E-02	 2.707406E-02	 1.961819E-02
7.046931E-04	 9.332049E-03	 1.560099E-02	 2.714730E-02	 1.963659E-02
7.112135E-04	 9.391878E-03	 1.561426E-02	 2.722083E-02	 1.965490E-02
7.177943E-04	 9.452003E-03	 1.562757E-02	 2.729464E-02	 1.967312E-02
7.244360E-04	 9.512419E-03	 1.564091E-02	 2.736873E-02	 1.969125E-02
7.311391E-04	 9.573123E-03	 1.565427E-02	 2.744312E-02	 1.970929E-02
7.379042E-04	 9.634112E-03	 1.566766E-02	 2.751781E-02	 1.972726E-02
7.447320E-04	 9.695382E-03	 1.568107E-02	 2.759280E-02	 1.974515E-02
7.516229E-04	 9.756930E-03	 1.569451E-02	 2.766809E-02	 1.976298E-02
7.585776E-04	 9.818751E-03	 1.570797E-02	 2.774370E-02	 1.978073E-02
7.655966E-04	 9.880842E-03	 1.572144E-02	 2.781962E-02	 1.979843E-02
7.726806E-04	 9.943200E-03	 1.573494E-02	 2.789586E-02	 1.981606E-02
7.798301E-04	 1.000582E-02	 1.574845E-02	 2.797243E-02	 1.983364E-02
7.870458E-04	 1.006870E-02	 1.576198E-02	 2.804932E-02	 1.985117E-02
7.943282E-04	 1.013184E-02	 1.577552E-02	 2.812655E-02	 1.986865E-02
8.016781E-04	 1.019522E-02	 1.578908E-02	 2.820412E-02	 1.988609E-02
8.090959E-04	 1.025886E-02	 1.580265E-02	 2.828203E-02	 1.990350E-02
8.165824E-04	 1.032274E-02	 1.581624E-02	 2.836029E-02	 1.992086E-02
8.241381E-04	 1.038686E-02	 1.582984E-02	 2.843891E-02	 1.993820E-02
8.317638E-04	 1.045122E-02	 1.584345E-02	 2.851787E-02	 1.995552E-02
8.394600E-04	 1.051592E-02	 1.585717E-02	 2.859717E-02	 1.997270E-02
8.472274E-04	 1.058105E-02	 1.587106E-02	 2.867677E-02	 1.998968E-02
8.550667E-04	 1.064657E-02	 1.588512E-02	 2.875667E-02	 2.000648E-02
8.629785E-04	 1.071246E-02	 1.589934E-02	 2.883688E-02	 2.002313E-02
8.709636E-04	 1.077868E-02	 1.591371E-02	 2.891741E-02	 2.003965E-02
8.790225E-04	 1.084521E-02	 1.592821E-02	 2.899826E-02	 2.005607E-02
8.871560E-04	 1.091203E-02	 1.594284E-02	 2.907944E-02	 2.007242E-02
8.953648E-04	 1.097908E-02	 1.595759E-02	 2.916096E-02	 2.008873E-02
9.036495E-04	 1.104636E-02	 1.597244E-02	 2.924281E-02	 2.010502E-02
9.120108E-04	 1.111383E-02	 1.598737E-02	 2.932500E-02	 2.012132E-02
9.204496E-04	 1.118145E-02	 1.600237E-02	 2.940754E-02	 2.013765E-02
9.289664E-04	 1.124921E-02	 1.601744E-02	 2.949044E-02	 2.015406E-02
9.375620E-04	 1.131706E-02	 1.603254E-02	 2.957370E-02	 2.017055E-02
9.462372E-04	 1.138499E-02	 1.604767E-02	 2.965732E-02	 2.018717E-02
9.549926E-04	 1.145296E-02	 1.606281E-02	 2.974131E-02	 2.020393E-02
9.638290E-04	 1.152094E-02	 1.607793E-02	 2.982568E-02	 2.022087E-02
9.727472E-04	 1.158890E-02	 1.609303E-02	 2.991043E-02	 2.023802E-02
9.817479E-04	 1.165681E-02	 1.610808E-02	 2.999557E-02	 2.025539E-02
9.908319E-04	 1.172464E-02	 1.612307E-02	 3.008110E-02	 2.027303E-02
1.000000E-03	 1.179237E-02	 1.613797E-02	 3.016703E-02	 2.029095E-02
1.009253E-03	 1.186008E-02	 1.615287E-02	 3.025333E-02	 2.030906E-02
1.018591E-03	 1.192789E-02	 1.616787E-02	 3.033995E-02	 2.032725E-02
1.028016E-03	 1.199578E-02	 1.618297E-02	 3.042691E-02	 2.034553E-02
1.037528E-03	 1.206375E-02	 1.619818E-02	 3.051422E-02	 2.036392E-02
1.047129E-03	 1.213180E-02	 1.621350E-02	 3.060188E-02	 2.038241E-02
1.056818E-03	 1.219991E-02	 1.622892E-02	 3.068989E-02	 2.040102E-02
1.066596E-03	 1.226809E-02	 1.624446E-02	 3.077827E-02	 2.041977E-02
1.076465E-03	 1.233633E-02	 1.626011E-02	 3.086702E-02	 2.043865E-02
1.086426E-03	 1.240462E-02	 1.627587E-02	 3.095614E-02	 2.045768E-02
1.096478E-03	 1.247296E-02	 1.629175E-02	 3.104564E-02	 2.047687E-02
1.106624E-03	 1.254134E-02	 1.630774E-02	 3.113553E-02	 2.049623E-02
1.116863E-03	 1.260977E-02	 1.632384E-02	 3.122582E-02	 2.051577E-02
1.127197E-03	 1.267822E-02	 1.634007E-02	 3.131651E-02	 2.053550E-02
1.137627E-03	 1.274670E-02	 1.635641E-02	 3.140761E-02	 2.055543E-02
1.148154E-03	 1.281519E-02	 1.637287E-02	 3.149911E-02	 2.057558E-02
1.158777E-03	 1.288371E-02	 1.638945E-02	 3.159104E-02	 2.059594E-02
1.169499E-03	 1.295223E-02	 1.640615E-02	 3.168340E-02	 2.061653E-02
1.180321E-03	 1.302076E-02	 1.642297E-02	 3.177619E-02	 2.063736E-02
1.191242E-03	 1.308929E-02	 1.643992E-02	 3.186941E-02	 2.065845E-02
1.202264E-03	 1.315781E-02	 1.645698E-02	 3.196308E-02	 2.067980E-02
1.213389E-03	 1.322621E-02	 1.647416E-02	 3.205714E-02	 2.070147E-02
1.224616E-03	 1.329438E-02	 1.649146E-02	 3.215153E-02	 2.072349E-02
1.235947E-03	 1.336238E-02	 1.650893E-02	 3.224627E-02	 2.074584E-02
1.247384E-03	 1.343024E-02	 1.652659E-02	 3.234137E-02	 2.076850E-02
1.258925E-03	 1.349801E-02	 1.654448E-02	 3.243684E-02	 2.079144E-02
1.270574E-03	 1.356574E-02	 1.656260E-02	 3.253270E-02	 2.081465E-02
1.282331E-03	 1.363346E-02	 1.658100E-02	 3.262896E-02	 2.083810E-02
1.294196E-03	 1.370122E-02	 1.659970E-02	 3.272563E-02	 2.086176E-02
1.306171E-03	 1.376906E-02	 1.661870E-02	 3.282274E-02	 2.088562E-02
1.318257E-03	 1.383703E-02	 1.663804E-02	 3.292028E-02	 2.090965E-02
1.330454E-03	 1.390516E-02	 1.665772E-02	 3.301827E-02	 2.093382E-02
1.342765E-03	 1.397351E-02	 1.667776E-02	 3.311674E-02	 2.095812E-02
1.355189E-03	 1.404211E-02	 1.669817E-02	 3.321568E-02	 2.098252E-02
1.367729E-03	 1.411101E-02	 1.671896E-02	 3.331512E-02	 2.100700E-02
1.380384E-03	 1.418025E-02	 1.674012E-02	 3.341507E-02	 2.103153E-02
1.393157E-03	 1.424988E-02	 1.676167E-02	 3.351554E-02	 2.105609E-02
1.406048E-03	 1.431993E-02	 1.678361E-02	 3.361654E-02	 2.108065E-02
1.419058E-03	 1.439045E-02	 1.680593E-02	 3.371809E-02	 2.110520E-02
1.432188E-03	 1.446148E-02	 1.682862E-02	 3.382021E-02	 2.112971E-02
1.445440E-03	 1.453307E-02	 1.685168E-02	 3.392290E-02	 2.115415E-02
1.458814E-03	 1.460505E-02	 1.687511E-02	 3.402609E-02	 2.117861E-02
1.472313E-03	 1.467722E-02	 1.689891E-02	 3.412973E-02	 2.120319E-02
1.485936E-03	 1.474961E-02	 1.692308E-02	 3.423381E-02	 2.122788E-02
1.499685E-03	 1.482224E-02	 1.694762E-02	 3.433836E-02	 2.125269E-02
1.513561E-03	 1.489513E-02	 1.697255E-02	 3.444338E-02	 2.127760E-02
1.527566E-03	 1.496830E-02	 1.699786E-02	 3.454887E-02	 2.130261E-02
1.541700E-03	 1.504177E-02	 1.702356E-02	 3.465486E-02	 2.132771E-02
1.555966E-03	 1.511555E-02	 1.704964E-02	 3.476135E-02	 2.135290E-02
1.570363E-03	 1.518968E-02	 1.707611E-02	 3.486836E-02	 2.137817E-02
1.584893E-03	 1.526416E-02	 1.710297E-02	 3.497589E-02	 2.140351E-02
1.599558E-03	 1.533902E-02	 1.713021E-02	 3.508395E-02	 2.142892E-02
1.614359E-03	 1.541428E-02	 1.715782E-02	 3.519256E-02	 2.145440E-02
1.629296E-03	 1.548996E-02	 1.718581E-02	 3.530173E-02	 2.147993E-02
1.644372E-03	 1.556608E-02	 1.721417E-02	 3.541146E-02	 2.150551E-02
1.659587E-03	 1.564266E-02	 1.724289E-02	 3.552177E-02	 2.153113E-02
1.674943E-03	 1.571971E-02	 1.727197E-02	 3.563267E-02	 2.155680E-02
1.690441E-03	 1.579727E-02	 1.730140E-02	 3.574417E-02	 2.158249E-02
1.706082E-03	 1.587534E-02	 1.733117E-02	 3.585628E-02	 2.160821E-02
1.721869E-03	 1.595396E-02	 1.736126E-02	 3.596901E-02	 2.163395E-02
1.737801E-03	 1.603313E-02	 1.739168E-02	 3.608237E-02	 2.165970E-02
1.753881E-03	 1.611272E-02	 1.742237E-02	 3.619627E-02	 2.168549E-02
1.770109E-03	 1.619258E-02	 1.745331E-02	 3.631062E-02	 2.171138E-02
1.786488E-03	 1.627276E-02	 1.748452E-02	 3.642545E-02	 2.173736E-02
1.803018E-03	 1.635327E-02	 1.751603E-02	 3.654078E-02	 2.176342E-02
