NNPDFpol 1.1, Q = 1.732 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.923092E-04	 2.740843E-03	 1.590308E-02	 1.758140E-02	 1.623574E-02
1.940886E-04	 2.765104E-03	 1.589837E-02	 1.762402E-02	 1.625545E-02
1.958845E-04	 2.789335E-03	 1.589301E-02	 1.766664E-02	 1.627510E-02
1.976970E-04	 2.813543E-03	 1.588707E-02	 1.770926E-02	 1.629470E-02
1.995262E-04	 2.837733E-03	 1.588057E-02	 1.775191E-02	 1.631426E-02
2.013724E-04	 2.861909E-03	 1.587356E-02	 1.779456E-02	 1.633378E-02
2.032357E-04	 2.886078E-03	 1.586609E-02	 1.783724E-02	 1.635326E-02
2.051162E-04	 2.910246E-03	 1.585818E-02	 1.787994E-02	 1.637271E-02
2.070141E-04	 2.934416E-03	 1.584989E-02	 1.792267E-02	 1.639213E-02
2.089296E-04	 2.958596E-03	 1.584125E-02	 1.796543E-02	 1.641154E-02
2.108628E-04	 2.982791E-03	 1.583230E-02	 1.800822E-02	 1.643092E-02
2.128139E-04	 3.007005E-03	 1.582307E-02	 1.805106E-02	 1.645030E-02
2.147830E-04	 3.031245E-03	 1.581359E-02	 1.809393E-02	 1.646966E-02
2.167704E-04	 3.055515E-03	 1.580390E-02	 1.813685E-02	 1.648902E-02
2.187762E-04	 3.079822E-03	 1.579404E-02	 1.817982E-02	 1.650838E-02
2.208005E-04	 3.104171E-03	 1.578403E-02	 1.822285E-02	 1.652774E-02
2.228435E-04	 3.128568E-03	 1.577389E-02	 1.826593E-02	 1.654710E-02
2.249055E-04	 3.153017E-03	 1.576367E-02	 1.830907E-02	 1.656647E-02
2.269865E-04	 3.177524E-03	 1.575337E-02	 1.835228E-02	 1.658585E-02
2.290868E-04	 3.202096E-03	 1.574304E-02	 1.839555E-02	 1.660525E-02
2.312065E-04	 3.226714E-03	 1.573260E-02	 1.843888E-02	 1.662465E-02
2.333458E-04	 3.251360E-03	 1.572198E-02	 1.848225E-02	 1.664407E-02
2.355049E-04	 3.276035E-03	 1.571120E-02	 1.852565E-02	 1.666350E-02
2.376840E-04	 3.300739E-03	 1.570026E-02	 1.856910E-02	 1.668295E-02
2.398833E-04	 3.325473E-03	 1.568919E-02	 1.861259E-02	 1.670242E-02
2.421029E-04	 3.350239E-03	 1.567799E-02	 1.865612E-02	 1.672191E-02
2.443431E-04	 3.375036E-03	 1.566668E-02	 1.869970E-02	 1.674143E-02
2.466039E-04	 3.399867E-03	 1.565526E-02	 1.874333E-02	 1.676097E-02
2.488857E-04	 3.424732E-03	 1.564375E-02	 1.878701E-02	 1.678055E-02
2.511886E-04	 3.449631E-03	 1.563216E-02	 1.883074E-02	 1.680016E-02
2.535129E-04	 3.474567E-03	 1.562049E-02	 1.887452E-02	 1.681980E-02
2.558586E-04	 3.499539E-03	 1.560875E-02	 1.891836E-02	 1.683948E-02
2.582260E-04	 3.524549E-03	 1.559696E-02	 1.896225E-02	 1.685919E-02
2.606154E-04	 3.549597E-03	 1.558511E-02	 1.900620E-02	 1.687895E-02
2.630268E-04	 3.574685E-03	 1.557322E-02	 1.905021E-02	 1.689875E-02
2.654606E-04	 3.599813E-03	 1.556130E-02	 1.909428E-02	 1.691859E-02
2.679168E-04	 3.624983E-03	 1.554935E-02	 1.913841E-02	 1.693847E-02
2.703958E-04	 3.650194E-03	 1.553737E-02	 1.918261E-02	 1.695841E-02
2.728978E-04	 3.675449E-03	 1.552537E-02	 1.922687E-02	 1.697839E-02
2.754229E-04	 3.700748E-03	 1.551336E-02	 1.927120E-02	 1.699843E-02
2.779713E-04	 3.726033E-03	 1.550118E-02	 1.931556E-02	 1.701852E-02
2.805434E-04	 3.751259E-03	 1.548872E-02	 1.935994E-02	 1.703867E-02
2.831392E-04	 3.776442E-03	 1.547605E-02	 1.940434E-02	 1.705889E-02
2.857591E-04	 3.801600E-03	 1.546324E-02	 1.944877E-02	 1.707918E-02
2.884032E-04	 3.826750E-03	 1.545036E-02	 1.949323E-02	 1.709954E-02
2.910717E-04	 3.851910E-03	 1.543745E-02	 1.953773E-02	 1.711999E-02
2.937650E-04	 3.877098E-03	 1.542459E-02	 1.958229E-02	 1.714051E-02
2.964831E-04	 3.902330E-03	 1.541183E-02	 1.962691E-02	 1.716111E-02
2.992265E-04	 3.927624E-03	 1.539923E-02	 1.967160E-02	 1.718180E-02
3.019952E-04	 3.952998E-03	 1.538685E-02	 1.971636E-02	 1.720257E-02
3.047895E-04	 3.978469E-03	 1.537473E-02	 1.976121E-02	 1.722343E-02
3.076097E-04	 4.004054E-03	 1.536292E-02	 1.980616E-02	 1.724437E-02
3.104560E-04	 4.029771E-03	 1.535148E-02	 1.985121E-02	 1.726539E-02
3.133286E-04	 4.055636E-03	 1.534044E-02	 1.989637E-02	 1.728649E-02
3.162278E-04	 4.081669E-03	 1.532985E-02	 1.994165E-02	 1.730767E-02
3.191538E-04	 4.107885E-03	 1.531975E-02	 1.998705E-02	 1.732892E-02
3.221069E-04	 4.134303E-03	 1.531017E-02	 2.003259E-02	 1.735024E-02
3.250873E-04	 4.160940E-03	 1.530116E-02	 2.007828E-02	 1.737162E-02
3.280953E-04	 4.187813E-03	 1.529274E-02	 2.012412E-02	 1.739307E-02
3.311311E-04	 4.214940E-03	 1.528494E-02	 2.017012E-02	 1.741457E-02
3.341950E-04	 4.242249E-03	 1.527760E-02	 2.021624E-02	 1.743614E-02
3.372873E-04	 4.269665E-03	 1.527053E-02	 2.026245E-02	 1.745778E-02
3.404082E-04	 4.297195E-03	 1.526376E-02	 2.030875E-02	 1.747950E-02
3.435579E-04	 4.324848E-03	 1.525733E-02	 2.035514E-02	 1.750130E-02
3.467369E-04	 4.352634E-03	 1.525125E-02	 2.040164E-02	 1.752317E-02
3.499452E-04	 4.380560E-03	 1.524554E-02	 2.044824E-02	 1.754512E-02
3.531832E-04	 4.408635E-03	 1.524022E-02	 2.049494E-02	 1.756714E-02
3.564511E-04	 4.436869E-03	 1.523532E-02	 2.054177E-02	 1.758924E-02
3.597493E-04	 4.465268E-03	 1.523084E-02	 2.058871E-02	 1.761141E-02
3.630781E-04	 4.493843E-03	 1.522681E-02	 2.063578E-02	 1.763365E-02
3.664376E-04	 4.522601E-03	 1.522324E-02	 2.068299E-02	 1.765595E-02
3.698282E-04	 4.551552E-03	 1.522014E-02	 2.073032E-02	 1.767832E-02
3.732502E-04	 4.580704E-03	 1.521753E-02	 2.077780E-02	 1.770075E-02
3.767038E-04	 4.610065E-03	 1.521541E-02	 2.082542E-02	 1.772324E-02
3.801894E-04	 4.639645E-03	 1.521379E-02	 2.087320E-02	 1.774579E-02
3.837072E-04	 4.669452E-03	 1.521268E-02	 2.092113E-02	 1.776838E-02
3.872576E-04	 4.699494E-03	 1.521209E-02	 2.096922E-02	 1.779102E-02
3.908409E-04	 4.729780E-03	 1.521202E-02	 2.101748E-02	 1.781370E-02
3.944573E-04	 4.760319E-03	 1.521247E-02	 2.106590E-02	 1.783642E-02
3.981072E-04	 4.791119E-03	 1.521345E-02	 2.111451E-02	 1.785918E-02
4.017908E-04	 4.822113E-03	 1.521493E-02	 2.116326E-02	 1.788200E-02
4.055085E-04	 4.853237E-03	 1.521686E-02	 2.121212E-02	 1.790492E-02
4.092607E-04	 4.884505E-03	 1.521925E-02	 2.126111E-02	 1.792793E-02
4.130475E-04	 4.915933E-03	 1.522209E-02	 2.131022E-02	 1.795103E-02
4.168694E-04	 4.947535E-03	 1.522536E-02	 2.135947E-02	 1.797419E-02
4.207266E-04	 4.979324E-03	 1.522906E-02	 2.140885E-02	 1.799742E-02
4.246196E-04	 5.011317E-03	 1.523317E-02	 2.145838E-02	 1.802068E-02
4.285485E-04	 5.043526E-03	 1.523768E-02	 2.150805E-02	 1.804398E-02
4.325138E-04	 5.075968E-03	 1.524259E-02	 2.155788E-02	 1.806730E-02
4.365158E-04	 5.108656E-03	 1.524788E-02	 2.160788E-02	 1.809064E-02
4.405549E-04	 5.141605E-03	 1.525354E-02	 2.165803E-02	 1.811396E-02
4.446313E-04	 5.174830E-03	 1.525956E-02	 2.170836E-02	 1.813728E-02
4.487454E-04	 5.208344E-03	 1.526591E-02	 2.175887E-02	 1.816056E-02
4.528976E-04	 5.242164E-03	 1.527259E-02	 2.180957E-02	 1.818380E-02
4.570882E-04	 5.276302E-03	 1.527958E-02	 2.186045E-02	 1.820699E-02
4.613176E-04	 5.310775E-03	 1.528687E-02	 2.191152E-02	 1.823011E-02
4.655861E-04	 5.345595E-03	 1.529444E-02	 2.196280E-02	 1.825316E-02
4.698941E-04	 5.380779E-03	 1.530228E-02	 2.201429E-02	 1.827610E-02
4.742420E-04	 5.416340E-03	 1.531036E-02	 2.206598E-02	 1.829894E-02
4.786301E-04	 5.452293E-03	 1.531866E-02	 2.211790E-02	 1.832166E-02
4.830588E-04	 5.488564E-03	 1.532722E-02	 2.217000E-02	 1.834431E-02
4.875285E-04	 5.525077E-03	 1.533604E-02	 2.222226E-02	 1.836694E-02
4.920395E-04	 5.561844E-03	 1.534513E-02	 2.227468E-02	 1.838954E-02
4.965923E-04	 5.598878E-03	 1.535447E-02	 2.232727E-02	 1.841212E-02
5.011872E-04	 5.636189E-03	 1.536407E-02	 2.238004E-02	 1.843465E-02
5.058247E-04	 5.673790E-03	 1.537391E-02	 2.243298E-02	 1.845713E-02
5.105050E-04	 5.711693E-03	 1.538399E-02	 2.248610E-02	 1.847954E-02
5.152286E-04	 5.749909E-03	 1.539430E-02	 2.253941E-02	 1.850189E-02
5.199960E-04	 5.788450E-03	 1.540483E-02	 2.259292E-02	 1.852416E-02
5.248075E-04	 5.827329E-03	 1.541558E-02	 2.264662E-02	 1.854633E-02
5.296634E-04	 5.866556E-03	 1.542654E-02	 2.270052E-02	 1.856840E-02
5.345644E-04	 5.906145E-03	 1.543770E-02	 2.275463E-02	 1.859037E-02
5.395106E-04	 5.946106E-03	 1.544905E-02	 2.280895E-02	 1.861221E-02
5.445027E-04	 5.986452E-03	 1.546057E-02	 2.286348E-02	 1.863392E-02
5.495409E-04	 6.027194E-03	 1.547228E-02	 2.291824E-02	 1.865550E-02
5.546257E-04	 6.068345E-03	 1.548414E-02	 2.297322E-02	 1.867692E-02
5.597576E-04	 6.109916E-03	 1.549615E-02	 2.302844E-02	 1.869818E-02
5.649370E-04	 6.151919E-03	 1.550831E-02	 2.308389E-02	 1.871926E-02
5.701643E-04	 6.194366E-03	 1.552060E-02	 2.313958E-02	 1.874017E-02
5.754399E-04	 6.237268E-03	 1.553302E-02	 2.319552E-02	 1.876088E-02
5.807644E-04	 6.280655E-03	 1.554562E-02	 2.325169E-02	 1.878137E-02
5.861382E-04	 6.324535E-03	 1.555847E-02	 2.330806E-02	 1.880166E-02
5.915616E-04	 6.368889E-03	 1.557155E-02	 2.336464E-02	 1.882174E-02
5.970353E-04	 6.413699E-03	 1.558482E-02	 2.342143E-02	 1.884162E-02
6.025596E-04	 6.458947E-03	 1.559826E-02	 2.347843E-02	 1.886132E-02
6.081350E-04	 6.504614E-03	 1.561186E-02	 2.353564E-02	 1.888084E-02
6.137620E-04	 6.550682E-03	 1.562558E-02	 2.359308E-02	 1.890021E-02
6.194411E-04	 6.597132E-03	 1.563941E-02	 2.365073E-02	 1.891942E-02
6.251727E-04	 6.643947E-03	 1.565332E-02	 2.370860E-02	 1.893849E-02
6.309573E-04	 6.691107E-03	 1.566729E-02	 2.376670E-02	 1.895742E-02
6.367955E-04	 6.738594E-03	 1.568130E-02	 2.382502E-02	 1.897624E-02
6.426877E-04	 6.786390E-03	 1.569533E-02	 2.388357E-02	 1.899494E-02
6.486344E-04	 6.834477E-03	 1.570935E-02	 2.394234E-02	 1.901354E-02
6.546362E-04	 6.882835E-03	 1.572334E-02	 2.400136E-02	 1.903205E-02
6.606934E-04	 6.931448E-03	 1.573729E-02	 2.406060E-02	 1.905048E-02
6.668068E-04	 6.980296E-03	 1.575117E-02	 2.412008E-02	 1.906884E-02
6.729767E-04	 7.029360E-03	 1.576496E-02	 2.417980E-02	 1.908714E-02
6.792036E-04	 7.078624E-03	 1.577865E-02	 2.423977E-02	 1.910539E-02
6.854882E-04	 7.128067E-03	 1.579222E-02	 2.429997E-02	 1.912360E-02
6.918310E-04	 7.177672E-03	 1.580563E-02	 2.436042E-02	 1.914178E-02
6.982324E-04	 7.227493E-03	 1.581899E-02	 2.442110E-02	 1.915989E-02
7.046931E-04	 7.277595E-03	 1.583237E-02	 2.448200E-02	 1.917790E-02
7.112135E-04	 7.327973E-03	 1.584577E-02	 2.454311E-02	 1.919580E-02
7.177943E-04	 7.378627E-03	 1.585918E-02	 2.460445E-02	 1.921360E-02
7.244360E-04	 7.429554E-03	 1.587260E-02	 2.466601E-02	 1.923129E-02
7.311391E-04	 7.480751E-03	 1.588600E-02	 2.472779E-02	 1.924888E-02
7.379042E-04	 7.532215E-03	 1.589940E-02	 2.478981E-02	 1.926637E-02
7.447320E-04	 7.583944E-03	 1.591278E-02	 2.485206E-02	 1.928375E-02
7.516229E-04	 7.635937E-03	 1.592614E-02	 2.491455E-02	 1.930103E-02
7.585776E-04	 7.688189E-03	 1.593947E-02	 2.497728E-02	 1.931820E-02
7.655966E-04	 7.740699E-03	 1.595276E-02	 2.504025E-02	 1.933527E-02
7.726806E-04	 7.793464E-03	 1.596601E-02	 2.510347E-02	 1.935223E-02
7.798301E-04	 7.846482E-03	 1.597922E-02	 2.516694E-02	 1.936909E-02
7.870458E-04	 7.899750E-03	 1.599238E-02	 2.523066E-02	 1.938585E-02
7.943282E-04	 7.953265E-03	 1.600549E-02	 2.529464E-02	 1.940250E-02
8.016781E-04	 8.007026E-03	 1.601855E-02	 2.535888E-02	 1.941904E-02
8.090959E-04	 8.061029E-03	 1.603154E-02	 2.542338E-02	 1.943548E-02
8.165824E-04	 8.115273E-03	 1.604448E-02	 2.548814E-02	 1.945182E-02
8.241381E-04	 8.169754E-03	 1.605735E-02	 2.555317E-02	 1.946805E-02
8.317638E-04	 8.224470E-03	 1.607017E-02	 2.561848E-02	 1.948417E-02
8.394600E-04	 8.279553E-03	 1.608302E-02	 2.568403E-02	 1.950008E-02
8.472274E-04	 8.335110E-03	 1.609602E-02	 2.574983E-02	 1.951569E-02
8.550667E-04	 8.391101E-03	 1.610915E-02	 2.581586E-02	 1.953104E-02
8.629785E-04	 8.447486E-03	 1.612241E-02	 2.588213E-02	 1.954616E-02
8.709636E-04	 8.504226E-03	 1.613576E-02	 2.594864E-02	 1.956107E-02
8.790225E-04	 8.561281E-03	 1.614921E-02	 2.601541E-02	 1.957581E-02
8.871560E-04	 8.618613E-03	 1.616274E-02	 2.608242E-02	 1.959042E-02
8.953648E-04	 8.676180E-03	 1.617634E-02	 2.614969E-02	 1.960492E-02
9.036495E-04	 8.733944E-03	 1.618997E-02	 2.621722E-02	 1.961935E-02
9.120108E-04	 8.791864E-03	 1.620364E-02	 2.628501E-02	 1.963374E-02
9.204496E-04	 8.849902E-03	 1.621732E-02	 2.635307E-02	 1.964812E-02
9.289664E-04	 8.908018E-03	 1.623098E-02	 2.642139E-02	 1.966253E-02
9.375620E-04	 8.966172E-03	 1.624461E-02	 2.648999E-02	 1.967699E-02
9.462372E-04	 9.024325E-03	 1.625819E-02	 2.655886E-02	 1.969154E-02
9.549926E-04	 9.082436E-03	 1.627169E-02	 2.662801E-02	 1.970622E-02
9.638290E-04	 9.140467E-03	 1.628509E-02	 2.669744E-02	 1.972104E-02
9.727472E-04	 9.198378E-03	 1.629837E-02	 2.676716E-02	 1.973606E-02
9.817479E-04	 9.256128E-03	 1.631149E-02	 2.683717E-02	 1.975129E-02
9.908319E-04	 9.313680E-03	 1.632444E-02	 2.690746E-02	 1.976677E-02
1.000000E-03	 9.370992E-03	 1.633718E-02	 2.697806E-02	 1.978254E-02
1.009253E-03	 9.428245E-03	 1.634985E-02	 2.704893E-02	 1.979844E-02
1.018591E-03	 9.485627E-03	 1.636263E-02	 2.712006E-02	 1.981432E-02
1.028016E-03	 9.543113E-03	 1.637548E-02	 2.719145E-02	 1.983019E-02
1.037528E-03	 9.600678E-03	 1.638840E-02	 2.726311E-02	 1.984609E-02
1.047129E-03	 9.658295E-03	 1.640139E-02	 2.733503E-02	 1.986203E-02
1.056818E-03	 9.715940E-03	 1.641442E-02	 2.740723E-02	 1.987803E-02
1.066596E-03	 9.773587E-03	 1.642748E-02	 2.747970E-02	 1.989412E-02
1.076465E-03	 9.831212E-03	 1.644057E-02	 2.755245E-02	 1.991031E-02
1.086426E-03	 9.888787E-03	 1.645367E-02	 2.762548E-02	 1.992663E-02
1.096478E-03	 9.946289E-03	 1.646677E-02	 2.769879E-02	 1.994310E-02
1.106624E-03	 1.000369E-02	 1.647985E-02	 2.777239E-02	 1.995973E-02
1.116863E-03	 1.006097E-02	 1.649291E-02	 2.784628E-02	 1.997656E-02
1.127197E-03	 1.011810E-02	 1.650594E-02	 2.792046E-02	 1.999361E-02
1.137627E-03	 1.017505E-02	 1.651891E-02	 2.799494E-02	 2.001089E-02
1.148154E-03	 1.023180E-02	 1.653183E-02	 2.806972E-02	 2.002842E-02
1.158777E-03	 1.028833E-02	 1.654468E-02	 2.814479E-02	 2.004624E-02
1.169499E-03	 1.034460E-02	 1.655745E-02	 2.822017E-02	 2.006435E-02
1.180321E-03	 1.040060E-02	 1.657012E-02	 2.829586E-02	 2.008279E-02
1.191242E-03	 1.045630E-02	 1.658270E-02	 2.837186E-02	 2.010158E-02
1.202264E-03	 1.051166E-02	 1.659518E-02	 2.844818E-02	 2.012073E-02
1.213389E-03	 1.056661E-02	 1.660753E-02	 2.852476E-02	 2.014030E-02
1.224616E-03	 1.062110E-02	 1.661980E-02	 2.860157E-02	 2.016029E-02
1.235947E-03	 1.067517E-02	 1.663204E-02	 2.867862E-02	 2.018067E-02
1.247384E-03	 1.072888E-02	 1.664428E-02	 2.875592E-02	 2.020141E-02
1.258925E-03	 1.078227E-02	 1.665659E-02	 2.883348E-02	 2.022249E-02
1.270574E-03	 1.083540E-02	 1.666899E-02	 2.891133E-02	 2.024389E-02
1.282331E-03	 1.088831E-02	 1.668155E-02	 2.898946E-02	 2.026556E-02
1.294196E-03	 1.094105E-02	 1.669428E-02	 2.906789E-02	 2.028748E-02
1.306171E-03	 1.099367E-02	 1.670724E-02	 2.914663E-02	 2.030962E-02
1.318257E-03	 1.104623E-02	 1.672045E-02	 2.922570E-02	 2.033196E-02
1.330454E-03	 1.109877E-02	 1.673396E-02	 2.930511E-02	 2.035447E-02
1.342765E-03	 1.115133E-02	 1.674777E-02	 2.938486E-02	 2.037711E-02
1.355189E-03	 1.120397E-02	 1.676193E-02	 2.946498E-02	 2.039987E-02
1.367729E-03	 1.125675E-02	 1.677645E-02	 2.954547E-02	 2.042270E-02
1.380384E-03	 1.130969E-02	 1.679135E-02	 2.962634E-02	 2.044558E-02
1.393157E-03	 1.136287E-02	 1.680666E-02	 2.970761E-02	 2.046848E-02
1.406048E-03	 1.141632E-02	 1.682237E-02	 2.978929E-02	 2.049137E-02
1.419058E-03	 1.147009E-02	 1.683850E-02	 2.987139E-02	 2.051423E-02
1.432188E-03	 1.152424E-02	 1.685507E-02	 2.995393E-02	 2.053702E-02
1.445440E-03	 1.157881E-02	 1.687206E-02	 3.003691E-02	 2.055971E-02
1.458814E-03	 1.163361E-02	 1.688947E-02	 3.012028E-02	 2.058242E-02
1.472313E-03	 1.168844E-02	 1.690726E-02	 3.020399E-02	 2.060528E-02
1.485936E-03	 1.174332E-02	 1.692546E-02	 3.028804E-02	 2.062827E-02
1.499685E-03	 1.179826E-02	 1.694407E-02	 3.037243E-02	 2.065138E-02
1.513561E-03	 1.185329E-02	 1.696309E-02	 3.045719E-02	 2.067462E-02
1.527566E-03	 1.190843E-02	 1.698253E-02	 3.054231E-02	 2.069796E-02
1.541700E-03	 1.196370E-02	 1.700239E-02	 3.062780E-02	 2.072139E-02
1.555966E-03	 1.201911E-02	 1.702267E-02	 3.071367E-02	 2.074491E-02
1.570363E-03	 1.207471E-02	 1.704337E-02	 3.079992E-02	 2.076851E-02
1.584893E-03	 1.213049E-02	 1.706449E-02	 3.088658E-02	 2.079217E-02
1.599558E-03	 1.218649E-02	 1.708603E-02	 3.097363E-02	 2.081589E-02
1.614359E-03	 1.224273E-02	 1.710798E-02	 3.106110E-02	 2.083966E-02
1.629296E-03	 1.229922E-02	 1.713033E-02	 3.114898E-02	 2.086346E-02
1.644372E-03	 1.235598E-02	 1.715308E-02	 3.123729E-02	 2.088729E-02
1.659587E-03	 1.241305E-02	 1.717621E-02	 3.132603E-02	 2.091114E-02
1.674943E-03	 1.247044E-02	 1.719972E-02	 3.141521E-02	 2.093499E-02
1.690441E-03	 1.252816E-02	 1.722360E-02	 3.150484E-02	 2.095883E-02
1.706082E-03	 1.258625E-02	 1.724783E-02	 3.159493E-02	 2.098267E-02
1.721869E-03	 1.264472E-02	 1.727239E-02	 3.168548E-02	 2.100647E-02
1.737801E-03	 1.270359E-02	 1.729728E-02	 3.177650E-02	 2.103024E-02
1.753881E-03	 1.276272E-02	 1.732242E-02	 3.186792E-02	 2.105403E-02
1.770109E-03	 1.282197E-02	 1.734778E-02	 3.195965E-02	 2.107788E-02
1.786488E-03	 1.288136E-02	 1.737340E-02	 3.205173E-02	 2.110179E-02
1.803018E-03	 1.294093E-02	 1.739931E-02	 3.214416E-02	 2.112577E-02
