Q0 = 1.087 GeV	 Q = 3.162 GeV
6.486E-04	1.508E-03
6.546E-04	1.520E-03
6.607E-04	1.532E-03
6.668E-04	1.543E-03
6.730E-04	1.555E-03
6.792E-04	1.567E-03
6.855E-04	1.579E-03
6.918E-04	1.591E-03
6.982E-04	1.604E-03
7.047E-04	1.616E-03
7.112E-04	1.628E-03
7.178E-04	1.641E-03
7.244E-04	1.654E-03
7.311E-04	1.666E-03
7.379E-04	1.679E-03
7.447E-04	1.692E-03
7.516E-04	1.705E-03
7.586E-04	1.718E-03
7.656E-04	1.731E-03
7.727E-04	1.745E-03
7.798E-04	1.758E-03
7.870E-04	1.772E-03
7.943E-04	1.785E-03
8.017E-04	1.799E-03
8.091E-04	1.813E-03
8.166E-04	1.827E-03
8.241E-04	1.841E-03
8.318E-04	1.855E-03
8.395E-04	1.869E-03
8.472E-04	1.884E-03
8.551E-04	1.898E-03
8.630E-04	1.913E-03
8.710E-04	1.928E-03
8.790E-04	1.942E-03
8.872E-04	1.957E-03
8.954E-04	1.972E-03
9.036E-04	1.988E-03
9.120E-04	2.003E-03
9.204E-04	2.018E-03
9.290E-04	2.034E-03
9.376E-04	2.050E-03
9.462E-04	2.065E-03
9.550E-04	2.081E-03
9.638E-04	2.097E-03
9.727E-04	2.113E-03
9.817E-04	2.130E-03
9.908E-04	2.146E-03
1.000E-03	2.163E-03
1.009E-03	2.179E-03
1.019E-03	2.196E-03
1.028E-03	2.213E-03
1.038E-03	2.230E-03
1.047E-03	2.247E-03
1.057E-03	2.265E-03
1.067E-03	2.282E-03
1.076E-03	2.300E-03
1.086E-03	2.318E-03
1.096E-03	2.336E-03
1.107E-03	2.354E-03
1.117E-03	2.372E-03
1.127E-03	2.390E-03
1.138E-03	2.409E-03
1.148E-03	2.427E-03
1.159E-03	2.446E-03
1.169E-03	2.465E-03
1.180E-03	2.484E-03
1.191E-03	2.503E-03
1.202E-03	2.522E-03
1.213E-03	2.542E-03
1.225E-03	2.562E-03
1.236E-03	2.581E-03
1.247E-03	2.601E-03
1.259E-03	2.621E-03
1.271E-03	2.642E-03
1.282E-03	2.662E-03
1.294E-03	2.683E-03
1.306E-03	2.703E-03
1.318E-03	2.724E-03
1.330E-03	2.745E-03
1.343E-03	2.767E-03
1.355E-03	2.788E-03
1.368E-03	2.810E-03
1.380E-03	2.831E-03
1.393E-03	2.853E-03
1.406E-03	2.875E-03
1.419E-03	2.898E-03
1.432E-03	2.920E-03
1.445E-03	2.943E-03
1.459E-03	2.966E-03
1.472E-03	2.989E-03
1.486E-03	3.012E-03
1.500E-03	3.035E-03
1.514E-03	3.059E-03
1.528E-03	3.082E-03
1.542E-03	3.106E-03
1.556E-03	3.130E-03
1.570E-03	3.155E-03
1.585E-03	3.179E-03
1.600E-03	3.204E-03
1.614E-03	3.229E-03
1.629E-03	3.254E-03
1.644E-03	3.279E-03
1.660E-03	3.304E-03
1.675E-03	3.330E-03
1.690E-03	3.356E-03
1.706E-03	3.382E-03
1.722E-03	3.408E-03
1.738E-03	3.434E-03
1.754E-03	3.461E-03
1.770E-03	3.488E-03
1.786E-03	3.515E-03
1.803E-03	3.542E-03
1.820E-03	3.570E-03
1.837E-03	3.598E-03
1.854E-03	3.626E-03
1.871E-03	3.654E-03
1.888E-03	3.682E-03
1.905E-03	3.711E-03
1.923E-03	3.740E-03
1.941E-03	3.769E-03
1.959E-03	3.798E-03
1.977E-03	3.828E-03
1.995E-03	3.857E-03
2.014E-03	3.887E-03
2.032E-03	3.918E-03
2.051E-03	3.948E-03
2.070E-03	3.979E-03
2.089E-03	4.010E-03
2.109E-03	4.041E-03
2.128E-03	4.073E-03
2.148E-03	4.104E-03
2.168E-03	4.136E-03
2.188E-03	4.168E-03
2.208E-03	4.201E-03
2.228E-03	4.234E-03
2.249E-03	4.267E-03
2.270E-03	4.300E-03
2.291E-03	4.333E-03
2.312E-03	4.367E-03
2.333E-03	4.401E-03
2.355E-03	4.436E-03
2.377E-03	4.470E-03
2.399E-03	4.505E-03
2.421E-03	4.540E-03
2.443E-03	4.576E-03
2.466E-03	4.611E-03
2.489E-03	4.647E-03
2.512E-03	4.684E-03
2.535E-03	4.720E-03
2.559E-03	4.757E-03
2.582E-03	4.794E-03
2.606E-03	4.832E-03
2.630E-03	4.869E-03
2.655E-03	4.907E-03
2.679E-03	4.946E-03
2.704E-03	4.984E-03
2.729E-03	5.023E-03
2.754E-03	5.063E-03
2.780E-03	5.102E-03
2.805E-03	5.142E-03
2.831E-03	5.182E-03
2.858E-03	5.223E-03
2.884E-03	5.264E-03
2.911E-03	5.305E-03
2.938E-03	5.346E-03
2.965E-03	5.388E-03
2.992E-03	5.430E-03
3.020E-03	5.473E-03
3.048E-03	5.516E-03
3.076E-03	5.559E-03
3.105E-03	5.603E-03
3.133E-03	5.646E-03
3.162E-03	5.691E-03
3.192E-03	5.735E-03
3.221E-03	5.780E-03
3.251E-03	5.826E-03
3.281E-03	5.871E-03
3.311E-03	5.917E-03
3.342E-03	5.964E-03
3.373E-03	6.011E-03
3.404E-03	6.058E-03
3.436E-03	6.105E-03
3.467E-03	6.153E-03
3.499E-03	6.201E-03
3.532E-03	6.250E-03
3.565E-03	6.299E-03
3.597E-03	6.349E-03
3.631E-03	6.399E-03
3.664E-03	6.449E-03
3.698E-03	6.500E-03
3.733E-03	6.551E-03
3.767E-03	6.602E-03
3.802E-03	6.654E-03
3.837E-03	6.706E-03
3.873E-03	6.759E-03
3.908E-03	6.812E-03
3.945E-03	6.866E-03
3.981E-03	6.920E-03
4.018E-03	6.974E-03
4.055E-03	7.029E-03
4.093E-03	7.085E-03
4.130E-03	7.140E-03
4.169E-03	7.197E-03
4.207E-03	7.253E-03
4.246E-03	7.311E-03
4.285E-03	7.368E-03
4.325E-03	7.426E-03
4.365E-03	7.485E-03
4.406E-03	7.544E-03
4.446E-03	7.603E-03
4.487E-03	7.663E-03
4.529E-03	7.724E-03
4.571E-03	7.785E-03
4.613E-03	7.846E-03
4.656E-03	7.908E-03
4.699E-03	7.971E-03
4.742E-03	8.034E-03
4.786E-03	8.097E-03
4.831E-03	8.161E-03
4.875E-03	8.225E-03
4.920E-03	8.291E-03
4.966E-03	8.356E-03
5.012E-03	8.422E-03
5.058E-03	8.489E-03
5.105E-03	8.556E-03
5.152E-03	8.624E-03
5.200E-03	8.692E-03
5.248E-03	8.761E-03
5.297E-03	8.830E-03
5.346E-03	8.900E-03
5.395E-03	8.970E-03
5.445E-03	9.042E-03
5.495E-03	9.113E-03
5.546E-03	9.185E-03
5.598E-03	9.258E-03
5.649E-03	9.332E-03
5.702E-03	9.406E-03
5.754E-03	9.480E-03
5.808E-03	9.555E-03
5.861E-03	9.631E-03
5.916E-03	9.708E-03
5.970E-03	9.785E-03
6.026E-03	9.863E-03
6.081E-03	9.941E-03
6.138E-03	1.002E-02
6.194E-03	1.010E-02
6.252E-03	1.018E-02
6.310E-03	1.026E-02
6.368E-03	1.034E-02
6.427E-03	1.042E-02
6.486E-03	1.051E-02
6.546E-03	1.059E-02
6.607E-03	1.068E-02
6.668E-03	1.076E-02
6.730E-03	1.085E-02
6.792E-03	1.093E-02
6.855E-03	1.102E-02
6.918E-03	1.111E-02
6.982E-03	1.120E-02
7.047E-03	1.129E-02
7.112E-03	1.138E-02
7.178E-03	1.147E-02
7.244E-03	1.156E-02
7.311E-03	1.165E-02
7.379E-03	1.174E-02
7.447E-03	1.184E-02
7.516E-03	1.193E-02
7.586E-03	1.203E-02
7.656E-03	1.212E-02
7.727E-03	1.222E-02
7.798E-03	1.232E-02
7.870E-03	1.242E-02
7.943E-03	1.251E-02
8.017E-03	1.262E-02
8.091E-03	1.272E-02
8.166E-03	1.282E-02
8.241E-03	1.292E-02
8.318E-03	1.302E-02
8.395E-03	1.313E-02
8.472E-03	1.323E-02
8.551E-03	1.334E-02
8.630E-03	1.345E-02
8.710E-03	1.355E-02
8.790E-03	1.366E-02
8.872E-03	1.377E-02
8.954E-03	1.388E-02
9.036E-03	1.399E-02
9.120E-03	1.411E-02
9.204E-03	1.422E-02
9.290E-03	1.433E-02
9.376E-03	1.445E-02
9.462E-03	1.457E-02
9.550E-03	1.468E-02
9.638E-03	1.480E-02
9.727E-03	1.492E-02
9.817E-03	1.504E-02
9.908E-03	1.516E-02
1.000E-02	1.528E-02
1.198E-02	1.790E-02
1.397E-02	2.048E-02
1.595E-02	2.303E-02
1.794E-02	2.555E-02
1.992E-02	2.806E-02
2.190E-02	3.054E-02
2.389E-02	3.301E-02
2.587E-02	3.547E-02
2.786E-02	3.792E-02
2.984E-02	4.036E-02
3.182E-02	4.279E-02
3.381E-02	4.521E-02
3.579E-02	4.763E-02
3.778E-02	5.003E-02
3.976E-02	5.244E-02
4.174E-02	5.483E-02
4.373E-02	5.722E-02
4.571E-02	5.960E-02
4.770E-02	6.197E-02
4.968E-02	6.434E-02
5.166E-02	6.670E-02
5.365E-02	6.906E-02
5.563E-02	7.141E-02
5.762E-02	7.375E-02
5.960E-02	7.609E-02
6.158E-02	7.842E-02
6.357E-02	8.074E-02
6.555E-02	8.306E-02
6.754E-02	8.537E-02
6.952E-02	8.767E-02
7.150E-02	8.996E-02
7.349E-02	9.225E-02
7.547E-02	9.453E-02
7.745E-02	9.680E-02
7.944E-02	9.906E-02
8.142E-02	1.013E-01
8.341E-02	1.036E-01
8.539E-02	1.058E-01
8.737E-02	1.080E-01
8.936E-02	1.102E-01
9.134E-02	1.124E-01
9.333E-02	1.146E-01
9.531E-02	1.168E-01
9.729E-02	1.190E-01
9.928E-02	1.211E-01
1.013E-01	1.233E-01
1.032E-01	1.254E-01
1.052E-01	1.275E-01
1.072E-01	1.297E-01
1.092E-01	1.318E-01
1.112E-01	1.338E-01
1.132E-01	1.359E-01
1.152E-01	1.380E-01
1.171E-01	1.400E-01
1.191E-01	1.421E-01
1.211E-01	1.441E-01
1.231E-01	1.461E-01
1.251E-01	1.481E-01
1.271E-01	1.501E-01
1.290E-01	1.520E-01
1.310E-01	1.540E-01
1.330E-01	1.559E-01
1.350E-01	1.578E-01
1.370E-01	1.597E-01
1.390E-01	1.616E-01
1.409E-01	1.635E-01
1.429E-01	1.653E-01
1.449E-01	1.671E-01
1.469E-01	1.690E-01
1.489E-01	1.708E-01
1.509E-01	1.725E-01
1.528E-01	1.743E-01
1.548E-01	1.760E-01
1.568E-01	1.778E-01
1.588E-01	1.795E-01
1.608E-01	1.812E-01
1.628E-01	1.828E-01
1.647E-01	1.845E-01
1.667E-01	1.861E-01
1.687E-01	1.877E-01
1.707E-01	1.893E-01
1.727E-01	1.909E-01
1.747E-01	1.925E-01
1.767E-01	1.940E-01
1.786E-01	1.955E-01
1.806E-01	1.970E-01
1.826E-01	1.985E-01
1.846E-01	2.000E-01
1.866E-01	2.014E-01
1.886E-01	2.028E-01
1.905E-01	2.042E-01
1.925E-01	2.056E-01
1.945E-01	2.069E-01
1.965E-01	2.082E-01
1.985E-01	2.096E-01
2.005E-01	2.108E-01
2.024E-01	2.121E-01
2.044E-01	2.134E-01
2.064E-01	2.146E-01
2.084E-01	2.158E-01
2.104E-01	2.170E-01
2.124E-01	2.181E-01
2.143E-01	2.192E-01
2.163E-01	2.203E-01
2.183E-01	2.214E-01
2.203E-01	2.225E-01
2.223E-01	2.235E-01
2.243E-01	2.246E-01
2.263E-01	2.256E-01
2.282E-01	2.265E-01
2.302E-01	2.275E-01
2.322E-01	2.284E-01
2.342E-01	2.293E-01
2.362E-01	2.302E-01
2.382E-01	2.311E-01
2.401E-01	2.319E-01
2.421E-01	2.327E-01
2.441E-01	2.335E-01
2.461E-01	2.343E-01
2.481E-01	2.350E-01
2.501E-01	2.358E-01
2.520E-01	2.365E-01
2.540E-01	2.371E-01
2.560E-01	2.378E-01
2.580E-01	2.384E-01
2.600E-01	2.390E-01
2.620E-01	2.396E-01
2.639E-01	2.402E-01
2.659E-01	2.407E-01
2.679E-01	2.412E-01
2.699E-01	2.417E-01
2.719E-01	2.422E-01
2.739E-01	2.426E-01
2.759E-01	2.430E-01
2.778E-01	2.434E-01
2.798E-01	2.438E-01
2.818E-01	2.442E-01
2.838E-01	2.445E-01
2.858E-01	2.448E-01
2.878E-01	2.451E-01
2.897E-01	2.453E-01
2.917E-01	2.456E-01
2.937E-01	2.458E-01
2.957E-01	2.460E-01
2.977E-01	2.462E-01
2.997E-01	2.463E-01
3.016E-01	2.464E-01
3.036E-01	2.465E-01
3.056E-01	2.466E-01
3.076E-01	2.467E-01
3.096E-01	2.467E-01
3.116E-01	2.467E-01
3.135E-01	2.467E-01
3.155E-01	2.467E-01
3.175E-01	2.466E-01
3.195E-01	2.466E-01
3.215E-01	2.465E-01
3.235E-01	2.464E-01
3.255E-01	2.462E-01
3.274E-01	2.461E-01
3.294E-01	2.459E-01
3.314E-01	2.457E-01
3.334E-01	2.455E-01
3.354E-01	2.452E-01
3.374E-01	2.450E-01
3.393E-01	2.447E-01
3.413E-01	2.444E-01
3.433E-01	2.441E-01
3.453E-01	2.437E-01
3.473E-01	2.434E-01
3.493E-01	2.430E-01
3.512E-01	2.426E-01
3.532E-01	2.422E-01
3.552E-01	2.417E-01
3.572E-01	2.413E-01
3.592E-01	2.408E-01
3.612E-01	2.403E-01
3.631E-01	2.398E-01
3.651E-01	2.393E-01
3.671E-01	2.387E-01
3.691E-01	2.381E-01
3.711E-01	2.375E-01
3.731E-01	2.369E-01
3.751E-01	2.363E-01
3.770E-01	2.357E-01
3.790E-01	2.350E-01
3.810E-01	2.344E-01
3.830E-01	2.337E-01
3.850E-01	2.330E-01
3.870E-01	2.322E-01
3.889E-01	2.315E-01
3.909E-01	2.307E-01
3.929E-01	2.300E-01
3.949E-01	2.292E-01
3.969E-01	2.284E-01
3.989E-01	2.276E-01
4.008E-01	2.267E-01
4.028E-01	2.259E-01
4.048E-01	2.250E-01
4.068E-01	2.241E-01
4.088E-01	2.233E-01
4.108E-01	2.223E-01
4.127E-01	2.214E-01
4.147E-01	2.205E-01
4.167E-01	2.195E-01
4.187E-01	2.186E-01
4.207E-01	2.176E-01
4.227E-01	2.166E-01
4.246E-01	2.156E-01
4.266E-01	2.146E-01
4.286E-01	2.136E-01
4.306E-01	2.126E-01
4.326E-01	2.115E-01
4.346E-01	2.104E-01
4.366E-01	2.094E-01
4.385E-01	2.083E-01
4.405E-01	2.072E-01
4.425E-01	2.061E-01
4.445E-01	2.050E-01
4.465E-01	2.039E-01
4.485E-01	2.027E-01
4.504E-01	2.016E-01
4.524E-01	2.004E-01
4.544E-01	1.993E-01
4.564E-01	1.981E-01
4.584E-01	1.969E-01
4.604E-01	1.957E-01
4.623E-01	1.945E-01
4.643E-01	1.933E-01
4.663E-01	1.921E-01
4.683E-01	1.909E-01
4.703E-01	1.896E-01
4.723E-01	1.884E-01
4.742E-01	1.872E-01
4.762E-01	1.859E-01
4.782E-01	1.846E-01
4.802E-01	1.834E-01
4.822E-01	1.821E-01
4.842E-01	1.808E-01
4.862E-01	1.795E-01
4.881E-01	1.782E-01
4.901E-01	1.769E-01
4.921E-01	1.756E-01
4.941E-01	1.743E-01
4.961E-01	1.730E-01
4.981E-01	1.717E-01
5.000E-01	1.704E-01
5.020E-01	1.691E-01
5.040E-01	1.677E-01
5.060E-01	1.664E-01
5.080E-01	1.651E-01
5.100E-01	1.637E-01
5.119E-01	1.624E-01
5.139E-01	1.610E-01
5.159E-01	1.597E-01
5.179E-01	1.583E-01
5.199E-01	1.570E-01
5.219E-01	1.556E-01
5.238E-01	1.543E-01
5.258E-01	1.529E-01
5.278E-01	1.515E-01
5.298E-01	1.502E-01
5.318E-01	1.488E-01
5.338E-01	1.474E-01
5.358E-01	1.461E-01
5.377E-01	1.447E-01
5.397E-01	1.434E-01
5.417E-01	1.420E-01
5.437E-01	1.406E-01
5.457E-01	1.393E-01
5.477E-01	1.379E-01
5.496E-01	1.365E-01
5.516E-01	1.352E-01
5.536E-01	1.338E-01
5.556E-01	1.324E-01
5.576E-01	1.311E-01
5.596E-01	1.297E-01
5.615E-01	1.284E-01
5.635E-01	1.270E-01
5.655E-01	1.256E-01
5.675E-01	1.243E-01
5.695E-01	1.229E-01
5.715E-01	1.216E-01
5.734E-01	1.203E-01
5.754E-01	1.189E-01
5.774E-01	1.176E-01
5.794E-01	1.162E-01
5.814E-01	1.149E-01
5.834E-01	1.136E-01
5.854E-01	1.123E-01
5.873E-01	1.109E-01
5.893E-01	1.096E-01
5.913E-01	1.083E-01
5.933E-01	1.070E-01
5.953E-01	1.057E-01
5.973E-01	1.044E-01
5.992E-01	1.031E-01
6.012E-01	1.018E-01
6.032E-01	1.005E-01
6.052E-01	9.927E-02
6.072E-01	9.800E-02
6.092E-01	9.673E-02
6.111E-01	9.547E-02
6.131E-01	9.421E-02
6.151E-01	9.297E-02
6.171E-01	9.172E-02
6.191E-01	9.049E-02
6.211E-01	8.926E-02
6.230E-01	8.803E-02
6.250E-01	8.681E-02
6.270E-01	8.560E-02
6.290E-01	8.440E-02
6.310E-01	8.320E-02
6.330E-01	8.201E-02
6.349E-01	8.083E-02
6.369E-01	7.965E-02
6.389E-01	7.849E-02
6.409E-01	7.732E-02
6.429E-01	7.617E-02
6.449E-01	7.502E-02
6.469E-01	7.389E-02
6.488E-01	7.276E-02
6.508E-01	7.163E-02
6.528E-01	7.052E-02
6.548E-01	6.941E-02
6.568E-01	6.832E-02
6.588E-01	6.723E-02
6.607E-01	6.614E-02
6.627E-01	6.507E-02
6.647E-01	6.401E-02
6.667E-01	6.295E-02
6.687E-01	6.190E-02
6.707E-01	6.086E-02
6.726E-01	5.983E-02
6.746E-01	5.881E-02
6.766E-01	5.780E-02
6.786E-01	5.680E-02
6.806E-01	5.580E-02
6.826E-01	5.482E-02
6.845E-01	5.384E-02
6.865E-01	5.288E-02
6.885E-01	5.192E-02
6.905E-01	5.097E-02
6.925E-01	5.003E-02
6.945E-01	4.910E-02
6.965E-01	4.818E-02
6.984E-01	4.727E-02
7.004E-01	4.637E-02
7.024E-01	4.548E-02
7.044E-01	4.459E-02
7.064E-01	4.372E-02
7.084E-01	4.286E-02
7.103E-01	4.200E-02
7.123E-01	4.116E-02
7.143E-01	4.033E-02
7.163E-01	3.950E-02
7.183E-01	3.869E-02
7.203E-01	3.788E-02
7.222E-01	3.709E-02
7.242E-01	3.630E-02
7.262E-01	3.552E-02
7.282E-01	3.476E-02
7.302E-01	3.400E-02
7.322E-01	3.326E-02
7.341E-01	3.252E-02
7.361E-01	3.179E-02
7.381E-01	3.107E-02
7.401E-01	3.037E-02
7.421E-01	2.967E-02
7.441E-01	2.898E-02
7.461E-01	2.830E-02
7.480E-01	2.763E-02
7.500E-01	2.697E-02
7.520E-01	2.632E-02
7.540E-01	2.568E-02
7.560E-01	2.505E-02
7.580E-01	2.443E-02
7.599E-01	2.382E-02
7.619E-01	2.322E-02
7.639E-01	2.263E-02
7.659E-01	2.204E-02
7.679E-01	2.147E-02
7.699E-01	2.090E-02
7.718E-01	2.035E-02
7.738E-01	1.980E-02
7.758E-01	1.927E-02
7.778E-01	1.874E-02
7.798E-01	1.822E-02
7.818E-01	1.772E-02
7.837E-01	1.722E-02
7.857E-01	1.673E-02
7.877E-01	1.624E-02
7.897E-01	1.577E-02
7.917E-01	1.531E-02
7.937E-01	1.485E-02
7.957E-01	1.441E-02
7.976E-01	1.397E-02
7.996E-01	1.354E-02
8.016E-01	1.312E-02
8.036E-01	1.271E-02
8.056E-01	1.231E-02
8.076E-01	1.191E-02
8.095E-01	1.153E-02
8.115E-01	1.115E-02
8.135E-01	1.078E-02
8.155E-01	1.042E-02
8.175E-01	1.006E-02
8.195E-01	9.716E-03
8.214E-01	9.379E-03
8.234E-01	9.049E-03
8.254E-01	8.726E-03
8.274E-01	8.412E-03
8.294E-01	8.105E-03
8.314E-01	7.806E-03
8.333E-01	7.514E-03
8.353E-01	7.229E-03
8.373E-01	6.952E-03
8.393E-01	6.682E-03
8.413E-01	6.419E-03
8.433E-01	6.163E-03
8.453E-01	5.914E-03
8.472E-01	5.671E-03
8.492E-01	5.436E-03
8.512E-01	5.207E-03
8.532E-01	4.985E-03
8.552E-01	4.769E-03
8.572E-01	4.560E-03
8.591E-01	4.357E-03
8.611E-01	4.160E-03
8.631E-01	3.969E-03
8.651E-01	3.784E-03
8.671E-01	3.606E-03
8.691E-01	3.433E-03
8.710E-01	3.265E-03
8.730E-01	3.104E-03
8.750E-01	2.948E-03
8.770E-01	2.797E-03
8.790E-01	2.652E-03
8.810E-01	2.512E-03
8.829E-01	2.377E-03
8.849E-01	2.247E-03
8.869E-01	2.122E-03
8.889E-01	2.002E-03
8.909E-01	1.887E-03
8.929E-01	1.776E-03
8.948E-01	1.670E-03
8.968E-01	1.568E-03
8.988E-01	1.471E-03
9.008E-01	1.378E-03
9.028E-01	1.289E-03
9.048E-01	1.204E-03
9.068E-01	1.123E-03
9.087E-01	1.046E-03
9.107E-01	9.725E-04
9.127E-01	9.027E-04
9.147E-01	8.365E-04
9.167E-01	7.738E-04
9.187E-01	7.143E-04
9.206E-01	6.581E-04
9.226E-01	6.051E-04
9.246E-01	5.551E-04
9.266E-01	5.081E-04
9.286E-01	4.639E-04
9.306E-01	4.224E-04
9.325E-01	3.836E-04
9.345E-01	3.473E-04
9.365E-01	3.135E-04
9.385E-01	2.821E-04
9.405E-01	2.529E-04
9.425E-01	2.259E-04
9.444E-01	2.010E-04
9.464E-01	1.780E-04
9.484E-01	1.570E-04
9.504E-01	1.377E-04
9.524E-01	1.202E-04
9.544E-01	1.043E-04
9.564E-01	8.993E-05
9.583E-01	7.699E-05
9.603E-01	6.542E-05
9.623E-01	5.512E-05
9.643E-01	4.602E-05
9.663E-01	3.802E-05
9.683E-01	3.105E-05
9.702E-01	2.503E-05
9.722E-01	1.987E-05
9.742E-01	1.551E-05
9.762E-01	1.187E-05
9.782E-01	8.874E-06
9.802E-01	6.452E-06
9.821E-01	4.536E-06
9.841E-01	3.059E-06
9.861E-01	1.957E-06
9.881E-01	1.169E-06
9.901E-01	6.348E-07
