NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.158777E-04	 1.505994E-02	 7.619151E-03	 5.456596E-03	 1.715167E-02	 -9.603347E-03	 1.634312E-02	 -3.456166E-03	 1.789364E-02	 3.358704E-03	 1.794227E-02	 -4.823654E-03	 1.694856E-02	 -1.728083E-03	 8.946821E-03	 2.097892E-03	 4.376824E-03	 -4.779693E-03	 5.040544E-03	 -1.728083E-03	 8.946821E-03
1.169499E-04	 1.510031E-02	 7.631785E-03	 5.467996E-03	 1.717170E-02	 -9.632312E-03	 1.636357E-02	 -3.470874E-03	 1.791722E-02	 3.368519E-03	 1.796335E-02	 -4.844734E-03	 1.696902E-02	 -1.735437E-03	 8.958608E-03	 2.099477E-03	 4.382683E-03	 -4.787578E-03	 5.048339E-03	 -1.735437E-03	 8.958608E-03
1.180321E-04	 1.514071E-02	 7.644321E-03	 5.479469E-03	 1.719092E-02	 -9.661245E-03	 1.638323E-02	 -3.485559E-03	 1.793999E-02	 3.378411E-03	 1.798363E-02	 -4.865801E-03	 1.698872E-02	 -1.742779E-03	 8.969994E-03	 2.101058E-03	 4.388465E-03	 -4.795444E-03	 5.056086E-03	 -1.742779E-03	 8.969994E-03
1.191242E-04	 1.518116E-02	 7.656752E-03	 5.491017E-03	 1.720931E-02	 -9.690141E-03	 1.640210E-02	 -3.500216E-03	 1.796193E-02	 3.388383E-03	 1.800308E-02	 -4.886851E-03	 1.700764E-02	 -1.750108E-03	 8.980963E-03	 2.102634E-03	 4.394164E-03	 -4.803291E-03	 5.063782E-03	 -1.750108E-03	 8.980963E-03
1.202264E-04	 1.522164E-02	 7.669073E-03	 5.502644E-03	 1.722683E-02	 -9.718998E-03	 1.642012E-02	 -3.514843E-03	 1.798300E-02	 3.398437E-03	 1.802168E-02	 -4.907880E-03	 1.702575E-02	 -1.757422E-03	 8.991500E-03	 2.104207E-03	 4.399777E-03	 -4.811118E-03	 5.071424E-03	 -1.757422E-03	 8.991500E-03
1.213389E-04	 1.526216E-02	 7.681277E-03	 5.514352E-03	 1.724346E-02	 -9.747810E-03	 1.643727E-02	 -3.529438E-03	 1.800318E-02	 3.408576E-03	 1.803938E-02	 -4.928886E-03	 1.704301E-02	 -1.764719E-03	 9.001589E-03	 2.105776E-03	 4.405298E-03	 -4.818925E-03	 5.079009E-03	 -1.764719E-03	 9.001589E-03
1.224616E-04	 1.530272E-02	 7.693358E-03	 5.526144E-03	 1.725916E-02	 -9.776576E-03	 1.645353E-02	 -3.543998E-03	 1.802243E-02	 3.418802E-03	 1.805616E-02	 -4.949864E-03	 1.705940E-02	 -1.771999E-03	 9.011213E-03	 2.107343E-03	 4.410722E-03	 -4.826712E-03	 5.086533E-03	 -1.771999E-03	 9.011213E-03
1.235947E-04	 1.534332E-02	 7.705311E-03	 5.538024E-03	 1.727390E-02	 -9.805292E-03	 1.646885E-02	 -3.558519E-03	 1.804071E-02	 3.429117E-03	 1.807200E-02	 -4.970812E-03	 1.707488E-02	 -1.779260E-03	 9.020357E-03	 2.108907E-03	 4.416045E-03	 -4.834479E-03	 5.093995E-03	 -1.779260E-03	 9.020357E-03
1.247384E-04	 1.538395E-02	 7.717128E-03	 5.549994E-03	 1.728766E-02	 -9.833953E-03	 1.648321E-02	 -3.572999E-03	 1.805801E-02	 3.439524E-03	 1.808686E-02	 -4.991726E-03	 1.708943E-02	 -1.786500E-03	 9.029005E-03	 2.110470E-03	 4.421262E-03	 -4.842227E-03	 5.101389E-03	 -1.786500E-03	 9.029005E-03
1.258925E-04	 1.542461E-02	 7.728804E-03	 5.562056E-03	 1.730040E-02	 -9.862556E-03	 1.649658E-02	 -3.587436E-03	 1.807428E-02	 3.450025E-03	 1.810072E-02	 -5.012602E-03	 1.710300E-02	 -1.793718E-03	 9.037141E-03	 2.112031E-03	 4.426369E-03	 -4.849954E-03	 5.108714E-03	 -1.793718E-03	 9.037141E-03
1.270574E-04	 1.546531E-02	 7.740333E-03	 5.574214E-03	 1.731209E-02	 -9.891099E-03	 1.650893E-02	 -3.601825E-03	 1.808950E-02	 3.460622E-03	 1.811354E-02	 -5.033438E-03	 1.711559E-02	 -1.800913E-03	 9.044750E-03	 2.113592E-03	 4.431359E-03	 -4.857661E-03	 5.115967E-03	 -1.800913E-03	 9.044750E-03
1.282331E-04	 1.550605E-02	 7.751709E-03	 5.586471E-03	 1.732271E-02	 -9.919576E-03	 1.652022E-02	 -3.616165E-03	 1.810363E-02	 3.471319E-03	 1.812531E-02	 -5.054229E-03	 1.712714E-02	 -1.808083E-03	 9.051815E-03	 2.115153E-03	 4.436230E-03	 -4.865348E-03	 5.123144E-03	 -1.808083E-03	 9.051815E-03
1.294196E-04	 1.554682E-02	 7.762926E-03	 5.598830E-03	 1.733222E-02	 -9.947986E-03	 1.653043E-02	 -3.630453E-03	 1.811664E-02	 3.482116E-03	 1.813599E-02	 -5.074972E-03	 1.713764E-02	 -1.815227E-03	 9.058322E-03	 2.116714E-03	 4.440975E-03	 -4.873014E-03	 5.130243E-03	 -1.815227E-03	 9.058322E-03
1.306171E-04	 1.558762E-02	 7.773979E-03	 5.611293E-03	 1.734059E-02	 -9.976324E-03	 1.653952E-02	 -3.644686E-03	 1.812851E-02	 3.493018E-03	 1.814556E-02	 -5.095664E-03	 1.714704E-02	 -1.822343E-03	 9.064254E-03	 2.118275E-03	 4.445591E-03	 -4.880660E-03	 5.137261E-03	 -1.822343E-03	 9.064254E-03
1.318257E-04	 1.562845E-02	 7.784861E-03	 5.623863E-03	 1.734780E-02	 -1.000459E-02	 1.654748E-02	 -3.658860E-03	 1.813919E-02	 3.504025E-03	 1.815398E-02	 -5.116301E-03	 1.715534E-02	 -1.829430E-03	 9.069597E-03	 2.119839E-03	 4.450072E-03	 -4.888285E-03	 5.144195E-03	 -1.829430E-03	 9.069597E-03
1.330454E-04	 1.566932E-02	 7.795634E-03	 5.636534E-03	 1.735399E-02	 -1.003279E-02	 1.655443E-02	 -3.672984E-03	 1.814884E-02	 3.515139E-03	 1.816139E-02	 -5.136900E-03	 1.716265E-02	 -1.836492E-03	 9.074418E-03	 2.121395E-03	 4.454447E-03	 -4.895887E-03	 5.151065E-03	 -1.836492E-03	 9.074418E-03
1.342765E-04	 1.571024E-02	 7.806355E-03	 5.649297E-03	 1.735928E-02	 -1.006094E-02	 1.656054E-02	 -3.687066E-03	 1.815758E-02	 3.526359E-03	 1.816792E-02	 -5.157479E-03	 1.716915E-02	 -1.843533E-03	 9.078792E-03	 2.122938E-03	 4.458742E-03	 -4.903462E-03	 5.157892E-03	 -1.843533E-03	 9.078792E-03
1.355189E-04	 1.575120E-02	 7.817014E-03	 5.662152E-03	 1.736367E-02	 -1.008905E-02	 1.656577E-02	 -3.701106E-03	 1.816542E-02	 3.537683E-03	 1.817357E-02	 -5.178035E-03	 1.717482E-02	 -1.850553E-03	 9.082709E-03	 2.124469E-03	 4.462956E-03	 -4.911013E-03	 5.164674E-03	 -1.850553E-03	 9.082709E-03
1.367729E-04	 1.579220E-02	 7.827598E-03	 5.675098E-03	 1.736715E-02	 -1.011711E-02	 1.657013E-02	 -3.715104E-03	 1.817233E-02	 3.549108E-03	 1.817832E-02	 -5.198566E-03	 1.717963E-02	 -1.857552E-03	 9.086165E-03	 2.125990E-03	 4.467083E-03	 -4.918541E-03	 5.171411E-03	 -1.857552E-03	 9.086165E-03
1.380384E-04	 1.583325E-02	 7.838095E-03	 5.688136E-03	 1.736970E-02	 -1.014511E-02	 1.657359E-02	 -3.729060E-03	 1.817830E-02	 3.560632E-03	 1.818215E-02	 -5.219068E-03	 1.718358E-02	 -1.864530E-03	 9.089149E-03	 2.127504E-03	 4.471120E-03	 -4.926045E-03	 5.178101E-03	 -1.864530E-03	 9.089149E-03
1.393157E-04	 1.587433E-02	 7.848493E-03	 5.701264E-03	 1.737130E-02	 -1.017307E-02	 1.657614E-02	 -3.742973E-03	 1.818331E-02	 3.572252E-03	 1.818506E-02	 -5.239539E-03	 1.718664E-02	 -1.871487E-03	 9.091657E-03	 2.129013E-03	 4.475063E-03	 -4.933528E-03	 5.184741E-03	 -1.871487E-03	 9.091657E-03
1.406048E-04	 1.591545E-02	 7.858781E-03	 5.714484E-03	 1.737194E-02	 -1.020097E-02	 1.657777E-02	 -3.756845E-03	 1.818736E-02	 3.583966E-03	 1.818702E-02	 -5.259977E-03	 1.718881E-02	 -1.878423E-03	 9.093680E-03	 2.130519E-03	 4.478908E-03	 -4.940990E-03	 5.191331E-03	 -1.878423E-03	 9.093680E-03
1.419058E-04	 1.595661E-02	 7.868946E-03	 5.727795E-03	 1.737162E-02	 -1.022881E-02	 1.657844E-02	 -3.770675E-03	 1.819042E-02	 3.595772E-03	 1.818803E-02	 -5.280379E-03	 1.719006E-02	 -1.885338E-03	 9.095211E-03	 2.132024E-03	 4.482651E-03	 -4.948432E-03	 5.197869E-03	 -1.885338E-03	 9.095211E-03
1.432188E-04	 1.599780E-02	 7.878976E-03	 5.741197E-03	 1.737030E-02	 -1.025660E-02	 1.657816E-02	 -3.784463E-03	 1.819248E-02	 3.607667E-03	 1.818806E-02	 -5.300742E-03	 1.719038E-02	 -1.892232E-03	 9.096242E-03	 2.133530E-03	 4.486288E-03	 -4.955856E-03	 5.204353E-03	 -1.892232E-03	 9.096242E-03
1.445440E-04	 1.603902E-02	 7.888859E-03	 5.754689E-03	 1.736799E-02	 -1.028433E-02	 1.657691E-02	 -3.798209E-03	 1.819354E-02	 3.619649E-03	 1.818712E-02	 -5.321064E-03	 1.718976E-02	 -1.899105E-03	 9.096768E-03	 2.135040E-03	 4.489814E-03	 -4.963261E-03	 5.210781E-03	 -1.899105E-03	 9.096768E-03
1.458814E-04	 1.608026E-02	 7.898584E-03	 5.768272E-03	 1.736467E-02	 -1.031199E-02	 1.657467E-02	 -3.811913E-03	 1.819356E-02	 3.631716E-03	 1.818518E-02	 -5.341342E-03	 1.718818E-02	 -1.905956E-03	 9.096780E-03	 2.136556E-03	 4.493225E-03	 -4.970651E-03	 5.217150E-03	 -1.905956E-03	 9.096780E-03
1.472313E-04	 1.612154E-02	 7.908139E-03	 5.781945E-03	 1.736032E-02	 -1.033960E-02	 1.657142E-02	 -3.825575E-03	 1.819254E-02	 3.643866E-03	 1.818223E-02	 -5.361573E-03	 1.718562E-02	 -1.912787E-03	 9.096272E-03	 2.138079E-03	 4.496517E-03	 -4.978024E-03	 5.223460E-03	 -1.912787E-03	 9.096272E-03
1.485936E-04	 1.616285E-02	 7.917511E-03	 5.795708E-03	 1.735493E-02	 -1.036714E-02	 1.656716E-02	 -3.839194E-03	 1.819047E-02	 3.656095E-03	 1.817826E-02	 -5.381755E-03	 1.718207E-02	 -1.919597E-03	 9.095236E-03	 2.139613E-03	 4.499684E-03	 -4.985383E-03	 5.229707E-03	 -1.919597E-03	 9.095236E-03
1.499685E-04	 1.620417E-02	 7.926689E-03	 5.809561E-03	 1.734848E-02	 -1.039461E-02	 1.656186E-02	 -3.852772E-03	 1.818733E-02	 3.668403E-03	 1.817326E-02	 -5.401885E-03	 1.717751E-02	 -1.926386E-03	 9.093666E-03	 2.141159E-03	 4.502721E-03	 -4.992728E-03	 5.235889E-03	 -1.926386E-03	 9.093666E-03
1.513561E-04	 1.624553E-02	 7.935662E-03	 5.823504E-03	 1.734098E-02	 -1.042202E-02	 1.655552E-02	 -3.866307E-03	 1.818311E-02	 3.680785E-03	 1.816721E-02	 -5.421961E-03	 1.717193E-02	 -1.933154E-03	 9.091554E-03	 2.142719E-03	 4.505625E-03	 -5.000061E-03	 5.242004E-03	 -1.933154E-03	 9.091554E-03
1.527566E-04	 1.628690E-02	 7.944416E-03	 5.837537E-03	 1.733239E-02	 -1.044936E-02	 1.654811E-02	 -3.879801E-03	 1.817779E-02	 3.693241E-03	 1.816010E-02	 -5.441979E-03	 1.716531E-02	 -1.939900E-03	 9.088894E-03	 2.144296E-03	 4.508390E-03	 -5.007382E-03	 5.248050E-03	 -1.939900E-03	 9.088894E-03
1.541700E-04	 1.632829E-02	 7.952942E-03	 5.851658E-03	 1.732272E-02	 -1.047663E-02	 1.653962E-02	 -3.893252E-03	 1.817136E-02	 3.705767E-03	 1.815192E-02	 -5.461938E-03	 1.715764E-02	 -1.946626E-03	 9.085680E-03	 2.145891E-03	 4.511011E-03	 -5.014692E-03	 5.254025E-03	 -1.946626E-03	 9.085680E-03
1.555966E-04	 1.636970E-02	 7.961227E-03	 5.865869E-03	 1.731194E-02	 -1.050383E-02	 1.653005E-02	 -3.906661E-03	 1.816381E-02	 3.718362E-03	 1.814265E-02	 -5.481834E-03	 1.714890E-02	 -1.953331E-03	 9.081903E-03	 2.147508E-03	 4.513483E-03	 -5.021993E-03	 5.259924E-03	 -1.953331E-03	 9.081903E-03
1.570363E-04	 1.641112E-02	 7.969260E-03	 5.880170E-03	 1.730005E-02	 -1.053095E-02	 1.651936E-02	 -3.920028E-03	 1.815512E-02	 3.731022E-03	 1.813228E-02	 -5.501665E-03	 1.713908E-02	 -1.960014E-03	 9.077559E-03	 2.149147E-03	 4.515801E-03	 -5.029285E-03	 5.265747E-03	 -1.960014E-03	 9.077559E-03
1.584893E-04	 1.645256E-02	 7.977030E-03	 5.894559E-03	 1.728702E-02	 -1.055800E-02	 1.650756E-02	 -3.933353E-03	 1.814528E-02	 3.743746E-03	 1.812081E-02	 -5.521429E-03	 1.712816E-02	 -1.966676E-03	 9.072639E-03	 2.150812E-03	 4.517959E-03	 -5.036569E-03	 5.271490E-03	 -1.966676E-03	 9.072639E-03
1.599558E-04	 1.649402E-02	 7.984607E-03	 5.909039E-03	 1.727293E-02	 -1.058498E-02	 1.649471E-02	 -3.946634E-03	 1.813434E-02	 3.756547E-03	 1.810829E-02	 -5.541135E-03	 1.711621E-02	 -1.973317E-03	 9.067169E-03	 2.152493E-03	 4.519988E-03	 -5.043842E-03	 5.277175E-03	 -1.973317E-03	 9.067169E-03
1.614359E-04	 1.653551E-02	 7.992063E-03	 5.923614E-03	 1.725783E-02	 -1.061189E-02	 1.648087E-02	 -3.959869E-03	 1.812236E-02	 3.769436E-03	 1.809477E-02	 -5.560796E-03	 1.710331E-02	 -1.979934E-03	 9.061179E-03	 2.154178E-03	 4.521916E-03	 -5.051096E-03	 5.282823E-03	 -1.979934E-03	 9.061179E-03
1.629296E-04	 1.657703E-02	 7.999392E-03	 5.938282E-03	 1.724171E-02	 -1.063874E-02	 1.646604E-02	 -3.973059E-03	 1.810934E-02	 3.782412E-03	 1.808027E-02	 -5.580410E-03	 1.708946E-02	 -1.986530E-03	 9.054670E-03	 2.155870E-03	 4.523741E-03	 -5.058335E-03	 5.288432E-03	 -1.986530E-03	 9.054670E-03
1.644372E-04	 1.661858E-02	 8.006583E-03	 5.953043E-03	 1.722459E-02	 -1.066553E-02	 1.645024E-02	 -3.986205E-03	 1.809529E-02	 3.795473E-03	 1.806478E-02	 -5.599976E-03	 1.707466E-02	 -1.993103E-03	 9.047643E-03	 2.157570E-03	 4.525457E-03	 -5.065557E-03	 5.293999E-03	 -1.993103E-03	 9.047643E-03
1.659587E-04	 1.666015E-02	 8.013630E-03	 5.967896E-03	 1.720647E-02	 -1.069226E-02	 1.643346E-02	 -3.999308E-03	 1.808020E-02	 3.808616E-03	 1.804831E-02	 -5.619492E-03	 1.705890E-02	 -1.999654E-03	 9.040098E-03	 2.159279E-03	 4.527060E-03	 -5.072764E-03	 5.299523E-03	 -1.999654E-03	 9.040098E-03
1.674943E-04	 1.670175E-02	 8.020525E-03	 5.982839E-03	 1.718734E-02	 -1.071891E-02	 1.641570E-02	 -4.012367E-03	 1.806407E-02	 3.821840E-03	 1.803086E-02	 -5.638958E-03	 1.704220E-02	 -2.006183E-03	 9.032036E-03	 2.160999E-03	 4.528546E-03	 -5.079956E-03	 5.305000E-03	 -2.006183E-03	 9.032036E-03
1.690441E-04	 1.674338E-02	 8.027259E-03	 5.997873E-03	 1.716722E-02	 -1.074551E-02	 1.639696E-02	 -4.025384E-03	 1.804692E-02	 3.835142E-03	 1.801243E-02	 -5.658372E-03	 1.702455E-02	 -2.012692E-03	 9.023459E-03	 2.162731E-03	 4.529911E-03	 -5.087135E-03	 5.310430E-03	 -2.012692E-03	 9.023459E-03
1.706082E-04	 1.678503E-02	 8.033826E-03	 6.012997E-03	 1.714609E-02	 -1.077203E-02	 1.637724E-02	 -4.038358E-03	 1.802873E-02	 3.848521E-03	 1.799302E-02	 -5.677732E-03	 1.700596E-02	 -2.019179E-03	 9.014366E-03	 2.164476E-03	 4.531149E-03	 -5.094301E-03	 5.315810E-03	 -2.019179E-03	 9.014366E-03
1.721869E-04	 1.682670E-02	 8.040218E-03	 6.028209E-03	 1.712397E-02	 -1.079849E-02	 1.635655E-02	 -4.051292E-03	 1.800952E-02	 3.861973E-03	 1.797265E-02	 -5.697038E-03	 1.698642E-02	 -2.025646E-03	 9.004760E-03	 2.166236E-03	 4.532258E-03	 -5.101454E-03	 5.321138E-03	 -2.025646E-03	 9.004760E-03
1.737801E-04	 1.686839E-02	 8.046428E-03	 6.043510E-03	 1.710086E-02	 -1.082488E-02	 1.633489E-02	 -4.064185E-03	 1.798928E-02	 3.875497E-03	 1.795130E-02	 -5.716289E-03	 1.696593E-02	 -2.032092E-03	 8.994641E-03	 2.168012E-03	 4.533232E-03	 -5.108595E-03	 5.326411E-03	 -2.032092E-03	 8.994641E-03
1.753881E-04	 1.691011E-02	 8.052449E-03	 6.058898E-03	 1.707676E-02	 -1.085121E-02	 1.631226E-02	 -4.077038E-03	 1.796802E-02	 3.889092E-03	 1.792898E-02	 -5.735482E-03	 1.694451E-02	 -2.038519E-03	 8.984010E-03	 2.169806E-03	 4.534067E-03	 -5.115726E-03	 5.331628E-03	 -2.038519E-03	 8.984010E-03
1.770109E-04	 1.695184E-02	 8.058273E-03	 6.074373E-03	 1.705167E-02	 -1.087746E-02	 1.628865E-02	 -4.089851E-03	 1.794574E-02	 3.902754E-03	 1.790571E-02	 -5.754618E-03	 1.692214E-02	 -2.044926E-03	 8.972868E-03	 2.171619E-03	 4.534759E-03	 -5.122847E-03	 5.336786E-03	 -2.044926E-03	 8.972868E-03
1.786488E-04	 1.699358E-02	 8.063895E-03	 6.089933E-03	 1.702559E-02	 -1.090365E-02	 1.626408E-02	 -4.102626E-03	 1.792243E-02	 3.916481E-03	 1.788147E-02	 -5.773694E-03	 1.689884E-02	 -2.051313E-03	 8.961216E-03	 2.173452E-03	 4.535304E-03	 -5.129958E-03	 5.341883E-03	 -2.051313E-03	 8.961216E-03
1.803018E-04	 1.703535E-02	 8.069308E-03	 6.105579E-03	 1.699853E-02	 -1.092977E-02	 1.623854E-02	 -4.115362E-03	 1.789811E-02	 3.930273E-03	 1.785627E-02	 -5.792709E-03	 1.687459E-02	 -2.057681E-03	 8.949056E-03	 2.175307E-03	 4.535697E-03	 -5.137060E-03	 5.346917E-03	 -2.057681E-03	 8.949056E-03
1.819701E-04	 1.707713E-02	 8.074506E-03	 6.121310E-03	 1.697049E-02	 -1.095582E-02	 1.621204E-02	 -4.128061E-03	 1.787277E-02	 3.944125E-03	 1.783012E-02	 -5.811662E-03	 1.684942E-02	 -2.064030E-03	 8.936387E-03	 2.177184E-03	 4.535933E-03	 -5.144154E-03	 5.351887E-03	 -2.064030E-03	 8.936387E-03
1.836538E-04	 1.711892E-02	 8.079482E-03	 6.137124E-03	 1.694148E-02	 -1.098179E-02	 1.618457E-02	 -4.140722E-03	 1.784642E-02	 3.958037E-03	 1.780302E-02	 -5.830552E-03	 1.682331E-02	 -2.070361E-03	 8.923212E-03	 2.179087E-03	 4.536010E-03	 -5.151241E-03	 5.356790E-03	 -2.070361E-03	 8.923212E-03
1.853532E-04	 1.716072E-02	 8.084232E-03	 6.153021E-03	 1.691149E-02	 -1.100770E-02	 1.615615E-02	 -4.153347E-03	 1.781906E-02	 3.972006E-03	 1.777497E-02	 -5.849378E-03	 1.679626E-02	 -2.076674E-03	 8.909532E-03	 2.181015E-03	 4.535922E-03	 -5.158321E-03	 5.361624E-03	 -2.076674E-03	 8.909532E-03
1.870682E-04	 1.720253E-02	 8.088750E-03	 6.169001E-03	 1.688053E-02	 -1.103353E-02	 1.612676E-02	 -4.165937E-03	 1.779070E-02	 3.986031E-03	 1.774597E-02	 -5.868138E-03	 1.676829E-02	 -2.082968E-03	 8.895348E-03	 2.182970E-03	 4.535665E-03	 -5.165396E-03	 5.366387E-03	 -2.082968E-03	 8.895348E-03
1.887991E-04	 1.724436E-02	 8.093030E-03	 6.185062E-03	 1.684861E-02	 -1.105930E-02	 1.609642E-02	 -4.178491E-03	 1.776132E-02	 4.000108E-03	 1.771604E-02	 -5.886831E-03	 1.673939E-02	 -2.089246E-03	 8.880660E-03	 2.184954E-03	 4.535235E-03	 -5.172465E-03	 5.371079E-03	 -2.089246E-03	 8.880660E-03
1.905461E-04	 1.728619E-02	 8.097068E-03	 6.201203E-03	 1.681573E-02	 -1.108498E-02	 1.606513E-02	 -4.191011E-03	 1.773094E-02	 4.014236E-03	 1.768518E-02	 -5.905455E-03	 1.670957E-02	 -2.095505E-03	 8.865471E-03	 2.186967E-03	 4.534629E-03	 -5.179529E-03	 5.375696E-03	 -2.095505E-03	 8.865471E-03
