0.155	0.12357228340931531	0.1208620010921612	0.12631506906453105	0.000940887294535268	0.0008615337016543733	0.001027319987570875	5.454697467013517e-8	4.377611854689966e-8	6.795272633940877e-8
0.165	0.1356402166950208	0.13287321219633436	0.13843175856762832	0.0012602649892516484	0.0011575786482623683	0.0013717325866818971	1.0879493191214641e-7	8.78570576028329e-8	1.3469047838166932e-7
0.17500000000000002	0.14783518514832678	0.14504367592165812	0.15064214981542384	0.0016578578480214287	0.0015274733881791814	0.0017989148625422678	2.0849048970484267e-7	1.694038836080279e-7	2.5653038918643806e-7
0.185	0.16008829142900036	0.15730568560056946	0.1628763076546341	0.002145583750099265	0.001982866037349493	0.002321030057755263	3.85404938092511e-7	3.15058559388314e-7	4.713314974278596e-7
0.195	0.17233066499084396	0.16959113655747096	0.17506476297479323	0.0027358493192873295	0.0025359779373699755	0.002950636027106728	6.895271883247955e-7	5.670614333925742e-7	8.382034465428271e-7
0.20500000000000002	0.18449391269982907	0.1818319807212553	0.18713895551807724	0.003441359858571776	0.003199430372679859	0.003700478642300275	1.1973639630921201e-6	9.905523913396827e-7	1.446922611362891e-6
0.215	0.1965105648055135	0.1939606807788938	0.19903166792531465	0.004274902803431715	0.003986043220708992	0.004583260696386349	2.023051444560969e-6	1.6834437546906378e-6	2.4304087328369706e-6
0.225	0.20831451132084575	0.20591065879469755	0.21067744625283466	0.005249107903123196	0.004908608135633821	0.005611390117920267	3.3328629293727144e-6	2.7894426210053247e-6	3.980845276924639e-6
0.23500000000000001	0.2198414244425986	0.2176167347295134	0.22201300283637992	0.006376188109634269	0.0059796396809932	0.006796712014857482	5.363697844141161e-6	4.514820273210156e-6	6.370005162686992e-6
0.245	0.23102916313361088	0.22901555072712076	0.2329775979191355	0.007667665850306638	0.007211108587303335	0.008150229684578285	8.446094290912553e-6	7.149508059195721e-6	9.97427222956909e-6
0.255	0.2418181564237019	0.24004597742453498	0.24351339693804938	0.00913408996163499	0.008614161995424498	0.009681820231038576	0.00001303220918072846	0.00001109303131099124	0.000015304717780501524
0.265	0.2521517623899374	0.2506494989090064	0.25356580079881735	0.010784749050139875	0.01019883613390576	0.0113999508075976	0.000019729047389839852	0.000016885664671590596	0.000023042392754709236
0.275	0.2619766001617092	0.2607705732993213	0.2630837468789424	0.012627387405993572	0.011973767350318909	0.013311401742645938	0.000029336987162282515	0.000025244994658451748	0.000034078724792196226
0.28500000000000003	0.27124285266932335	0.27035696627948125	0.2720199788883319	0.014667929814116843	0.01394590775701907	0.0154210028964815	0.000042893339817573566	0.00003710780245143826	0.00004956056526184501
0.295	0.2799045382203674	0.2793600552624761	0.2803312840924215	0.016910221677289155	0.016120251948516448	0.017731389537568018	0.00006172029918639873	0.00005367683001748473	0.0000709390192255277
0.305	0.28791974934771974	0.2877351022119529	0.28797869676594373	0.019355790781875548	0.01849958129211816	0.020242783813949915	0.00008747618739951374	0.00007647156941430261	0.00010002072243164846
0.315	0.29525085772677007	0.29544149349990617	0.29492766709676344	0.02200363679855922	0.02108423218109652	0.022952807534743568	0.00012220840252751168	0.00010738172839810803	0.00013901972146047222
0.325	0.3018646843064288	0.30244294552789036	0.3011481950982998	0.02485005422152873	0.023871894369899255	0.025856331474677124	0.00016840594077633547	0.00014872149216432954	0.0001906075903014752
0.335	0.3077326341373091	0.3087076751858206	0.30661492941491253	0.027888493917387725	0.026857445087535677	0.02894536578261483	0.0002290488288160527	0.0002032821451496148	0.000257958909154034
0.34500000000000003	0.31283079570928235	0.3142085345639881	0.311307231215916	0.03110946779085872	0.03003282405603072	0.03220899532717152	0.00030765129364725613	0.0002743800690618875	0.0003447887742627562
0.35500000000000004	0.31714000492738437	0.3189231096679996	0.3152092036690587	0.03450050029276718	0.03338695383736958	0.03563336296606474	0.0004082950561601228	0.0003658966302808989	0.00045537863960613817
0.365	0.32064587415775236	0.3228337832104449	0.3183096877618165	0.03804612961444913	0.03690570910984729	0.03920170280032085	0.0005356488010339149	0.00048230605242307337	0.0005945865519561078
0.375	0.3233387870618468	0.32592776186468975	0.32060222549719175	0.04172796045176489	0.04057193755149834	0.042894424491256536	0.0006949696911991282	0.0006286870813818645	0.0007678377686526922
0.385	0.3252138602057697	0.32819706866286025	0.32208499172849203	0.04552476920342326	0.044365534005257515	0.04668924869997688	0.0008920827988863297	0.0008107141333943502	0.000981091876804928
0.395	0.32627087268028954	0.3296385014995936	0.3227606961136035	0.04941266141579199	0.04826356854069202	0.050561392679325655	0.0011333345513137366	0.0010346237112071471	0.0012407828910746055
0.405	0.32651416519468107	0.33025355896338393	0.32263645686253706	0.0533652802239994	0.05224046793499498	0.054483804030213856	0.001425516763165225	0.0013071522123199507	0.0015537294126365
0.41500000000000004	0.3259525103124069	0.33004833495656694	0.3217236481217665	0.05735406349123972	0.056268248996674486	0.058427439650947204	0.0017757585650249562	0.0016354418600463252	0.0019270127901784063
0.425	0.3245989556779675	0.3290333837815821	0.3200377229845431	0.06134854633859692	0.060316801074375995	0.06236158598139469	0.002191384538233337	0.002026912373658285	0.0023678223267362014
0.435	0.3224706422411652	0.32722355756386545	0.31759801423770756	0.06531670480910488	0.06435421405538387	0.06625421579380754	0.0026797386182263495	0.0024890971540474675	0.0028832679003247767
0.445	0.31958859961707115	0.3246378180495613	0.3144275150524508	0.06922533554322222	0.06834714718723069	0.07007237602696186	0.0032479747998822132	0.003029444175199014	0.003480161872635669
0.455	0.3159775208269599	0.32129902495855994	0.310552641899272	0.07304046557732588	0.07226123317346603	0.07378260051575757	0.003902817322686313	0.0036550834006909365	0.004164773794326422
0.465	0.31166551874741744	0.31723370318974137	0.306002982016435	0.07672778572854448	0.07606151122064593	0.07735134094735767	0.004650294767877057	0.004372564332212467	0.004942563109857732
0.47500000000000003	0.3066838666520835	0.31247179126569485	0.3008110277872478	0.08025310051166767	0.07971288206496868	0.08074540898728441	0.005495454287634736	0.005187569171310263	0.005817896740641868
0.485	0.30106672526361966	0.30704637346879454	0.2950119003853525	0.08358278715720094	0.08318057749753688	0.0839324222712987	0.0064420639205571804	0.006104608950013174	0.00679375999604044
0.495	0.29485085874329914	0.3009933981598095	0.2886430650299697	0.08668425607074176	0.08643063654743657	0.08688124685482702	0.007492312534064237	0.0071267117642446086	0.007871470637656657
0.505	0.2880753420331444	0.2943513847849808	0.2817440401559669	0.08952640499614839	0.08943038027857696	0.08956242875136881	0.008646518276829588	0.008255113823938034	0.00905040701486577
0.515	0.28078126193197006	0.2871611220686949	0.2743561027480681	0.09208005921843967	0.09214887711277078	0.09194860737178509	0.009902857429836617	0.009488965313112137	0.010327761916384166
0.525	0.2730114142334513	0.2794653598577112	0.266521992016038	0.09431839036363263	0.0945573907074076	0.09401490399170852	0.01125712612877918	0.010825063934859078	0.011698334072975176
0.535	0.2648099991829414	0.27130849703079063	0.2582856134998623	0.09621730671527093	0.0966298026873141	0.09573927881586793	0.012702547522846962	0.01225762941466576	0.013154369045239743
0.545	0.2562223174218744	0.26273626781606346	0.2496917455925036	0.0977558084617645	0.09834300294963481	0.09710285076475175	0.014229636483953428	0.013778132082260187	0.014685460503091916
0.555	0.24729446848596798	0.2537954287693121	0.24078575035450198	0.09891630190277587	0.09967724081735364	0.09809017476751221	0.015826132957836445	0.015375187901091563	0.016278521638596024
0.5650000000000001	0.23807305380791985	0.24453344856133674	0.231613290371297	0.09968486736245126	0.10061643099816396	0.09868947209034187	0.01747701345217355	0.017034530945999583	0.01791783466547781
0.5750000000000001	0.22860488604872123	0.23499820260362803	0.22222005327245214	0.10005147636610333	0.10114840909516912	0.09889281004539506	0.019164588013106925	0.018739072353561242	0.019585184087301952
0.585	0.21893670644601843	0.22523767441069834	0.2126514853937785	0.10001015451745018	0.1012651322967927	0.09869622829442402	0.020868687405253536	0.020469052227095507	0.02126007672835656
0.595	0.20911491172500596	0.2152996654565888	0.20295253592040277	0.09955908744710054	0.10096282182623431	0.0980998098658474	0.02256694216383534	0.022202287941433356	0.022920048506913263
0.605	0.1991852919690048	0.20523151513430338	0.19316741270283147	0.09870066817057044	0.10024204473578258	0.09710769592608295	0.024235151838397053	0.023914518862596944	0.024541054700563412
0.615	0.18919278069498746	0.19507983227221357	0.1833393507906386	0.09744148517651896	0.09910773366770667	0.09572804426801595	0.02584773922392071	0.025579843801424987	0.02609793713470555
0.625	0.17918121822561117	0.18489023950276798	0.1735103945811213	0.09579225154425346	0.09756914425069567	0.09397293238447436	0.02737828082069738	0.02717124370549755	0.027564958455535863
0.635	0.16919312929546854	0.17470713161800733	0.16372119433455362	0.09376767634573477	0.09563975083868737	0.09185820686651458	0.02880010133184959	0.028661178322222914	0.02891639057002218
0.645	0.15926951567683487	0.1645734488852214	0.15401081766488214	0.0913862805042668	0.09333708230808602	0.08940328169042994	0.030086916851664404	0.030022242006226323	0.0301271415870221
0.655	0.1494496644606354	0.1545304661362773	0.14441657647605707	0.08867016014411791	0.09068250059167154	0.086630888720443	0.03121350866818425	0.03122786066352932	0.031173403306689287
0.665	0.13977097248299575	0.14461759828726173	0.13497386968078595	0.08564470125849465	0.08770092552638006	0.0835667844444583	0.03215640743626854	0.03225300918120071	0.032033299594941
0.675	0.130268787247764	0.13487222279254132	0.12571604191128877	0.082338250235436	0.08442051041286572	0.08023941756835282	0.03289456598927682	0.03307492672438525	0.032687514940190524
0.685	0.12097626456186009	0.12532951939045636	0.1166742583114462	0.07878174540221834	0.08087227341467129	0.07667956261230217	0.0334099983394588	0.03367380610810827	0.03311988218883118
0.6950000000000001	0.11192424297411532	0.11602232735773804	0.10787739538727448	0.07500831527078752	0.07708969055352496	0.07291992507484416	0.0336883625290768	0.03403343315298414	0.033317908932352695
0.7050000000000001	0.10314113499016128	0.10698102035737511	0.09935194778845449	0.07105284958376334	0.07310825657665072	0.06899472405299781	0.03371946596185588	0.034141752559741015	0.03327322327858711
0.715	0.09465283492653144	0.0982333988408519	0.0911219507981297	0.06695154956910769	0.06896502037634657	0.06493925842802592	0.03349767365692767	0.03399133839581356	0.03298192175558262
0.725	0.08648264316689237	0.0898045998511008	0.08320891822164274	0.06274146401012322	0.06469810192813624	0.06078946284644551	0.03302220247786308	0.03357974974600525	0.03244480480987974
0.735	0.07865120649255243	0.08171702396763983	0.07563179528745112	0.058460017826641626	0.06034619788053677	0.05658145974652842	0.03229728771557232	0.03290975536624515	0.03166748868235081
0.745	0.07117647407826876	0.07399027904055067	0.06840692610521318	0.05414453984556218	0.055948082978151896	0.052351113605329944	0.031332212331939585	0.03198941518526884	0.030660386258674437
0.755	0.06407366867294452	0.06664114027536311	0.06154803516685791	0.04983179631857408	0.051542114433679995	0.04813359341519912	0.03014119356010636	0.030832011081132992	0.029438553660702155
0.765	0.05735527242298339	0.05968352615660146	0.05506622232619731	0.04555753652776208	0.04716574618870927	0.04396294914805056	0.02874312624525953	0.029455824348365127	0.028021403716362983
0.775	0.05103102674367549	0.05312848963362197	0.04896997065101984	0.04135605651307883	0.04285505972473128	0.039871707637776393	0.027161187120390787	0.027883762478098817	0.026432291856886194
0.785	0.04510794560071049	0.04698422393820518	0.04326516650826513	0.0372597865677102	0.03864431771294773	0.03589049291430171	0.02542230896187801	0.026142843097119048	0.024697984276019002
0.795	0.039590341529384405	0.04125608235884608	0.03795513121740054	0.03329890768747401	0.03456554633371634	0.03204767556588961	0.023556538078224637	0.024263547948989474	0.022848022185974003
0.805	0.03447986369280148	0.035946611261362185	0.03304066358899621	0.02950100163856952	0.03064815156436197	0.028369055198802794	0.02159629267909842	0.0222790644541084	0.02091399956946695
0.8150000000000001	0.029775547261851394	0.031055595618822342	0.02852009265420357	0.02589073873472617	0.026918574138787513	0.024877579515061195	0.019575543194302297	0.020224436473002504	0.018928774823908666
0.8250000000000001	0.025473873388366076	0.026580116295275867	0.02438933988578122	0.02248960680084435	0.023399987235521228	0.02159310294961372	0.017528938429474426	0.01813564925818453	0.016925639012433814
0.8350000000000001	0.021568839038001032	0.022514618316706876	0.020641990211886348	0.01931568415640919	0.020112040264457672	0.01853218720754091	0.015490903451113019	0.016048676083323953	0.014937464993398186
0.845	0.018052035950383096	0.018850989358344058	0.017269371129427658	0.016383458789006246	0.017070651408507193	0.0157079454294658	0.013494736214000214	0.013998515587583702	0.01299586244122586
0.855	0.014912738000231924	0.015578647679210817	0.014260639233714206	0.01370369521660513	0.014287850846416582	0.01312993109835698	0.011571730140008497	0.012018249409198977	0.01113036367429989
0.865	0.012137996243817032	0.0126846387418567	0.011602873494811473	0.01128334986690589	0.011771675848531556	0.01080407219207601	0.009750349125192993	0.010138149187310045	0.00936766427888081
0.875	0.009712740949560896	0.010153739766825848	0.009281174627796374	0.009125535142393228	0.009526118209090915	0.008732650491478778	0.008055479823961048	0.008384860506711176	0.007730940801437685
0.885	0.007619889929180254	0.007968571486849868	0.007278769923389989	0.007229531699590669	0.007551123766954638	0.006914325381100499	0.006507783600426677	0.006780688907424919	0.006239265343463262
0.895	0.005840462505818068	0.006109716384282104	0.0055771229266585514	0.005590847858356111	0.005842643080879308	0.005344200935183437	0.005123167343486357	0.005343009776496269	0.0049071338262670905
0.905	0.0043536984775392204	0.004555842716225091	0.004156047374065462	0.0042013244790991226	0.004392731674102495	0.004013934572022001	0.003912388535206309	0.004083819910948722	0.003744121112932158
0.915	0.0031371814577727643	0.00328383365447959	0.002993824822624441	0.003049283108853378	0.0031896976536730116	0.002911885089478405	0.002880805683790836	0.0030094439416826976	0.002754672211291582
0.925	0.0021669659982359304	0.00226892089126255	0.002067325428778204	0.002119714706612807	0.0022182939492926034	0.0020232974684218186	0.0020282806391543357	0.00212040381022673	0.001938034576937218
0.935	0.0014177079240978816	0.0014848220860297393	0.0013521313584982206	0.001394505818754066	0.0014599519100043231	0.0013305214523143386	0.0013492345654648654	0.0014114542771497102	0.001288332235587159
0.9450000000000001	0.0008627973351885253	0.0009038815532041483	0.0008226623335953531	0.0008526986903023818	0.0008930525494631592	0.0008132605829412623	0.0008328546169965201	0.0008717822001174526	0.0007947781958275537
0.9550000000000001	0.0004744937505694424	0.0004972136147049612	0.0004523028420385695	0.00047078146996465224	0.0004932313453100803	0.00044884809631982094	0.0004634438124575179	0.0004853622351127499	0.000442017566669767
0.965	0.00022406289642629937	0.0002348480645188763	0.0002135305619304875	0.00022300439806298655	0.00023371217790876494	0.00021254586031212625	0.00022090237911012172	0.00023145685990056026	0.00021059005906426368
0.975	0.00008191465877044241	0.00008587721484322133	0.00007804556947914653	0.00008171765775645663	0.00008566573999242878	0.00007786236689925594	0.00008132507592439932	0.00008524435129523444	0.00007749725086800537
0.985	0.000017741742643005233	0.000018604014311497717	0.00001689992067245243	0.000017726421424102994	0.000018587562277413377	0.00001688567724253926	0.000017695818667661622	0.000018554701843317573	0.000016857226386130546
0.995	6.585982589324426e-7	6.907483079996704e-7	6.272142973094647e-7	6.585352489786323e-7	6.90680627740033e-7	6.271557377186836e-7	6.584092471554552e-7	6.90545287114262e-7	6.27038634938783e-7
